breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Birthday,1989,0.968714692,0.333333333,outlier,shape,0.322904897,Count of persons,175,886,"[0.10960657633157604, -0.3744444256129266]","[0.01754471531490306, -0.001596459091886277]","[0.10187777568802238, 0.013720056250913864]","[-10.057361602783203, -16.051280975341797]",-10.057361602783203,-16.051280975341797,"[0.9050625268118239, -4.914991565446791]","[0.020166689949646644, 0.00045806581714114567]","[4.367358638929829, 2.2388801664141567]","[-11.247164726257324, 13.521278381347656]"
Age Segment,25-34 years,0.547598593,0.333333333,attribution,point,0.182532864,Count of persons,239,886,"[0.10960656847769093, -0.3744444272187096]","[0.01754471531490307, -0.0015964590918862913]","[0.10187777568802242, 0.013720056250913855]","[-9.904109001159668, -15.363354682922363]",-9.904109001159668,-15.363354682922363,"[0.905062526658762, -4.914991565479471]","[0.020166689949646644, 0.0004580658171411354]","[4.367358638929826, 2.2388801664141575]","[-11.376091003417969, 14.004364013671875]"
Sex,Female,0.500739716,0.333333333,attribution,point,0.166913239,Count of persons,241,886,"[0.1096065393250178, -0.3744444331791811]","[0.017544715314903054, -0.0015964590918862672]","[0.1018777756880224, 0.01372005625091386]","[-9.663351058959961, -16.14937400817871]",-9.663351058959961,-16.14937400817871,"[0.9050625268143708, -4.914991565446241]","[0.020166689949646672, 0.0004580658171411491]","[4.3673586389298285, 2.2388801664141553]","[-10.757702827453613, 13.382033348083496]"
Marital Status,Never married,0.801136289,0.333333333,attribution,point,0.26704543,Count of persons,247,886,"[0.10960656414733687, -0.3744444281040815]","[0.018610356455970502, -0.001437495282859702]","[0.1018777756880224, 0.01372005625091386]","[-9.524897575378418, -15.46200942993164]",-9.524897575378418,-15.46200942993164,"[0.9050625268104255, -4.914991565447084]","[0.020166689949646648, 0.00045806581714116106]","[4.36735863892983, 2.238880166414155]","[-11.009543418884277, 14.35820198059082]"
Age Segment,25-34 years,0.901862297,0.166666667,top1,point,0.150310383,Count of persons,86,1290,"[0.11909724464316482, -0.1660110797132415]","[0.021327200183357275, -0.0009342444735318488]","[0.34054309213314965, -0.32351989444566576]","[-6.013964653015137, -14.934013366699219]",-6.013964653015137,-14.934013366699219,"[1.7417274425951446, -3.1085018660005286]","[0.018098636087796764, -0.0008353281824783202]","[13.8996876366721, 1.4267894539539288]","[-11.930519104003906, 9.191442489624023]"
Birthday,1990,1.0,0.166666667,change point,shape,0.166666667,Count of persons,140,1290,"[0.1658232648158999, -0.14248983176247645]","[0.021327200183357264, -0.0009342444735318341]","[0.34054309213314965, -0.32351989444566576]","[-5.5396857261657715, -14.950839042663574]",-5.5396857261657715,-14.950839042663574,"[1.7417274425950628, -3.1085018660005748]","[0.01809863608779678, -0.0008353281824783025]","[13.8996876366721, 1.4267894539539279]","[-11.91390323638916, 9.646177291870117]"
Birthday,1989,0.974347261,0.166666667,outlier,shape,0.16239121,Count of persons,190,1290,"[0.11909724464316657, -0.16601107971324092]","[0.02132720018335728, -0.0009342444735318209]","[0.34054309213314965, -0.3235198944456658]","[-5.796848297119141, -14.768817901611328]",-5.796848297119141,-14.768817901611328,"[1.7417274425950617, -3.108501866000575]","[0.01809863608779677, -0.0008353281824783073]","[13.899687636672098, 1.4267894539539303]","[-12.637802124023438, 9.452232360839844]"
Age Segment,25-34 years,0.536526517,0.166666667,attribution,point,0.089421086,Count of persons,205,1290,"[0.1190972446431656, -0.16601107971324125]","[0.021327200183357275, -0.0009342444735318289]","[0.34054309213314965, -0.3235198944456658]","[-5.626523494720459, -15.246750831604004]",-5.626523494720459,-15.246750831604004,"[1.7417274425950293, -3.1085018660005916]","[0.018098636087796764, -0.0008353281824783105]","[13.899687636672095, 1.4267894539539312]","[-12.35391902923584, 9.80657958984375]"
Marital Status,Never married,0.831538515,0.166666667,attribution,point,0.138589753,Count of persons,224,1290,"[0.11909724464406315, -0.16601107971294704]","[0.02132720018335727, -0.0009342444735318492]","[0.34054309213314965, -0.3235198944456659]","[-5.909499168395996, -15.250073432922363]",-5.909499168395996,-15.250073432922363,"[1.7417274425951497, -3.108501866000524]","[0.018098636087796827, -0.0008353281824782815]","[13.899687636672093, 1.4267894539539308]","[-12.374095916748047, 9.066184043884277]"
Marital Status,Married(a),0.839100295,0.111111111,top1,point,0.093233366,Count of persons,87,971,"[-0.020272396117890217, 0.1568135245836731]","[-0.017069216426769018, -0.02190621105110942]","[0.10090476716852372, 0.01358314259254816]","[12.270373344421387, 2.7414655685424805]",12.270373344421387,2.7414655685424805,"[-2.7852510301412026, 0.7585417968723553]","[-0.019633413465769464, -0.02386214407215311]","[0.27476186958539023, -2.134597141666753]","[-1.0990889072418213, -12.468859672546387]"
Birthday,1952,1.0,0.111111111,change point,shape,0.111111111,Count of persons,121,971,"[-0.020272396117890213, 0.15681352458367304]","[-0.016777393111988965, -0.02132585953775844]","[0.1009047671685237, 0.013583142592548184]","[12.25477123260498, 2.070747137069702]",12.25477123260498,2.070747137069702,"[-2.7852510301412026, 0.7585417968723553]","[-0.018602445115285856, -0.022570311775560577]","[0.27476186958539145, -2.1345971416667484]","[-0.7514526844024658, -11.787860870361328]"
Birthday,1953,0.982185863,0.111111111,outlier,shape,0.109131763,Count of persons,180,971,"[-0.020272396117890217, 0.1568135245836731]","[-0.01706921642676903, -0.0219062110511094]","[0.10090476716852372, 0.013583142592548178]","[11.593940734863281, 2.7069807052612305]",11.593940734863281,2.7069807052612305,"[-2.7852510301412026, 0.7585417968723553]","[-0.01860244511528587, -0.022570311775560556]","[0.27476186958539345, -2.1345971416667484]","[-1.468502402305603, -13.176462173461914]"
Marital Status,Married(a),0.704242119,0.111111111,attribution,point,0.078249124,Count of persons,203,971,"[-0.020272396117890217, 0.1568135245836731]","[-0.016777393111988975, -0.021325859537758406]","[0.10090476716852372, 0.013583142592548178]","[11.780287742614746, 2.24237322807312]",11.780287742614746,2.24237322807312,"[-2.7852510301412026, 0.7585417968723553]","[-0.018602445115285884, -0.02257031177556058]","[0.27476186958539145, -2.134597141666749]","[-1.8717591762542725, -12.680821418762207]"
Age Segment,35-44 years,0.218296329,0.333333333,top1,point,0.072765443,Count of persons,89,887,"[-0.35812200721473036, -0.11967675526964262]","[-0.014669339774766064, 0.02706936763733014]","[0.348860413617898, 0.7964219475407431]","[-17.489723205566406, 5.072535991668701]",-17.489723205566406,5.072535991668701,"[-5.152701148446113, 0.2060845580943112]","[-0.01852204805689362, 0.036475802187693744]","[-2.9368195355170013, -3.07533197599292]","[20.275588989257812, -2.530623197555542]"
Birthday,1982,1.0,0.333333333,change point,shape,0.333333333,Count of persons,135,887,"[-0.35810266991546685, -0.11972511288779493]","[-0.01466933977476606, 0.027069367637330137]","[0.348860413617898, 0.7964219475407428]","[-17.612377166748047, 5.422582149505615]",-17.612377166748047,5.422582149505615,"[3.6236926637309175, 3.8104020886451706]","[-0.01852204805689361, 0.03647580218769375]","[-2.9368195355169973, -3.075331975992918]","[20.51973533630371, -2.980285406112671]"
Birthday,1978,0.981911693,0.333333333,outlier,shape,0.327303898,Count of persons,185,887,"[-0.3581019901497726, -0.1197268124712652]","[-0.013495885173492636, 0.025147851817486556]","[0.34886041361789794, 0.7964219475407429]","[-17.321739196777344, 5.6527252197265625]",-17.321739196777344,5.6527252197265625,"[3.6236926801359797, 3.8104020725795227]","[-0.01852204805689363, 0.03647580218769373]","[-2.9368195355169995, -3.0753319759929174]","[19.70612144470215, -3.113403797149658]"
Marital Status,Married(a),0.6700808,0.333333333,attribution,point,0.223360267,Count of persons,227,887,"[-0.3581014409978335, -0.11972818547115686]","[-0.014705991076580046, 0.028482858768731033]","[0.34886041361789794, 0.7964219475407429]","[-17.152652740478516, 5.092151641845703]",-17.152652740478516,5.092151641845703,"[3.6236926596496497, 3.8104020926419886]","[-0.018522048056893604, 0.036475802187693716]","[-2.936819535516997, -3.0753319759929183]","[19.783594131469727, -2.6351561546325684]"
Sex,Female,0.517012808,0.333333333,attribution,point,0.172337603,Count of persons,243,887,"[-0.3581017429206428, -0.11972743059997352]","[-0.012955525874924954, 0.02363484271672175]","[0.34886041361789794, 0.7964219475407426]","[-17.045530319213867, 5.458195209503174]",-17.045530319213867,5.458195209503174,"[3.6236926691799374, 3.810402083308888]","[-0.018522048056893604, 0.03647580218769375]","[-2.936819535517002, -3.0753319759929165]","[20.175615310668945, -3.3252341747283936]"
Age Group,Middle Age,0.99548345,0.1,top1,point,0.099548345,Count of persons,92,592,"[-0.020489937853714932, 0.06594055664764759]","[0.001466062178280074, 0.002049468264428137]","[-0.16007049081994026, 0.01911853626097012]","[6.412656784057617, -8.406763076782227]",6.412656784057617,-8.406763076782227,"[-0.35382792248006845, 2.5375871552074796]","[-0.0005124592343531126, 0.0035196750796262963]","[-2.3260142477110826, 3.2172507780642063]","[5.6231689453125, -12.298593521118164]"
Birthday,1987,1.0,0.1,change point,shape,0.1,Count of persons,120,592,"[-0.011326800214708721, 0.07313171500862235]","[0.001885339647784801, 0.002589558341777526]","[-0.16007049081994026, 0.019118536260970067]","[6.412656784057617, -8.406763076782227]",6.412656784057617,-8.406763076782227,"[-0.35382792248006845, 2.5375871552074796]","[-0.0005124592343531234, 0.0035196750796263106]","[-2.3260142477110772, 3.217250778064213]","[5.299535274505615, -12.652101516723633]"
Birthday,1967,0.953725461,0.1,outlier,shape,0.095372546,Count of persons,159,592,"[-0.01132680025218023, 0.07313171497443675]","[0.0018853396477847974, 0.0025895583417775286]","[-0.1600704908199403, 0.01911853626097008]","[6.412656784057617, -8.406763076782227]",6.412656784057617,-8.406763076782227,"[-0.35382792248006845, 2.5375871552074796]","[0.00031189395059623664, 0.0031677458712891064]","[-2.326014247711082, 3.2172507780642063]","[5.329039573669434, -12.28848934173584]"
Age Group,Middle Age,0.773665924,0.1,attribution,point,0.077366592,Count of persons,206,592,"[-0.020489937853715678, 0.06594055664764366]","[0.0018853396477847796, 0.0025895583417775217]","[-0.16007049081994024, 0.019118536260970116]","[6.412656784057617, -8.406763076782227]",6.412656784057617,-8.406763076782227,"[-0.35382792248006845, 2.5375871552074796]","[-0.0005124592343531099, 0.003519675079626309]","[-2.326014247711082, 3.217250778064206]","[5.587657451629639, -12.68681812286377]"
Marital Status,Married(a),0.971934363,0.166666667,top1,point,0.16198906,Count of persons,94,1294,"[-0.06783093942613923, 0.22156941839643327]","[-0.017233813154224075, -0.0223970274288498]","[0.1001125000580976, 0.013471570603733373]","[10.704001426696777, 6.927621364593506]",10.704001426696777,6.927621364593506,"[-2.4521743313928397, 2.7914252422666666]","[-0.0182530537248889, -0.02149064192782808]","[0.19963103164218138, -2.3412164329336798]","[-6.032357692718506, -10.707510948181152]"
Birthday,1952,1.0,0.166666667,change point,shape,0.166666667,Count of persons,144,1294,"[-0.0678309398939138, 0.22156941812027137]","[-0.017233813154224096, -0.022397027428849806]","[0.10011250005809764, 0.01347157060373335]","[11.193706512451172, 7.058732509613037]",11.193706512451172,7.058732509613037,"[-3.0702045289876296, 2.0567127656671738]","[-0.018253053724888925, -0.021490641927828086]","[0.19963103164217935, -2.341216432933681]","[-5.429111957550049, -10.282353401184082]"
Birthday,1953,0.999208347,0.166666667,outlier,shape,0.166534724,Count of persons,195,1294,"[-0.06783094259893402, 0.2215694165229826]","[-0.017233813154224082, -0.022397027428849813]","[0.10011250005809763, 0.01347157060373335]","[10.977354049682617, 6.803730487823486]",10.977354049682617,6.803730487823486,"[-2.4521743313920696, 2.7914252422676187]","[-0.018253053724888925, -0.021490641927828073]","[0.1996310316421805, -2.34121643293368]","[-5.898554801940918, -10.274215698242188]"
Age Segment,65-74 years,0.60562159,0.166666667,attribution,point,0.100936932,Count of persons,211,1294,"[-0.06783093989555926, 0.22156941811929798]","[-0.01723381315422411, -0.022397027428849827]","[0.10011250005809763, 0.013471570603733368]","[10.991533279418945, 7.369760990142822]",10.991533279418945,7.369760990142822,"[-3.070204535404166, 2.056712758484645]","[-0.018253053724888904, -0.021490641927828066]","[0.19963103164218146, -2.3412164329336793]","[-5.652791500091553, -10.987737655639648]"
Marital Status,Married(a),0.753717095,0.166666667,attribution,point,0.125619516,Count of persons,230,1294,"[-0.06783093940282171, 0.22156941841020375]","[-0.01723381315422409, -0.022397027428849803]","[0.10011250005809763, 0.01347157060373335]","[10.716157913208008, 7.308297634124756]",10.716157913208008,7.308297634124756,"[-3.070204540781654, 2.056712752465209]","[-0.018253053724888932, -0.02149064192782808]","[0.19963103164218407, -2.341216432933678]","[-5.290901184082031, -10.717299461364746]"
Marital Status,Married(a),0.657962557,0.111111111,top1,point,0.073106951,Count of persons,99,84,"[-0.07284051982570419, 0.0007707531681672875]","[-0.014563994604569086, 0.02747210319547047]","[0.1011055324862021, 0.01361139226180141]","[-11.110447883605957, 1.505759835243225]",-11.110447883605957,1.505759835243225,"[1.6905785613487372, 2.190406913422715]","[-0.01591394022593002, 0.031225321243315358]","[-4.533886170820871, -3.192951463979418]","[13.189846992492676, -2.9259402751922607]"
Birthday,1962,1.0,0.111111111,change point,shape,0.111111111,Count of persons,116,84,"[-0.07284051982570475, 0.0007707531681691587]","[-0.014509068544548281, 0.02736799902967041]","[0.10110553248620209, 0.01361139226180143]","[-10.776864051818848, 0.6814240217208862]",-10.776864051818848,0.6814240217208862,"[1.6905785613487372, 2.190406913422715]","[-0.01591394022593001, 0.03122532124331534]","[-4.53388617082087, -3.192951463979415]","[13.254692077636719, -3.8308045864105225]"
Birthday,1963,0.976018704,0.111111111,outlier,shape,0.108446523,Count of persons,165,84,"[-0.07284051982570419, 0.0007707531681672875]","[-0.014314516383928775, 0.02694829269451396]","[0.10110553248620209, 0.013611392261801416]","[-11.532194137573242, 0.2216547131538391]",-11.532194137573242,0.2216547131538391,"[1.6905785613487372, 2.190406913422715]","[-0.015913940225930005, 0.031225321243315358]","[-4.533886170820868, -3.192951463979416]","[13.77808952331543, -3.2253429889678955]"
Marital Status,Married(a),0.685315833,0.111111111,attribution,point,0.076146204,Count of persons,201,84,"[-0.07284051982570419, 0.0007707531681672892]","[-0.014509068544548285, 0.027367999029670374]","[0.10110553248620209, 0.01361139226180143]","[-11.45546817779541, 0.8982723951339722]",-11.45546817779541,0.8982723951339722,"[1.6905785613487372, 2.190406913422715]","[-0.015913940225930005, 0.03122532124331533]","[-4.533886170820872, -3.1929514639794174]","[12.7457275390625, -3.3485774993896484]"
Age Group,Middle Age,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,238,84,"[-0.07284051982570419, 0.0007707531681672875]","[-0.014509068544548273, 0.027367999029670374]","[0.10110553248620209, 0.01361139226180143]","[-10.788922309875488, 1.1628278493881226]",-10.788922309875488,1.1628278493881226,"[1.6905785613487372, 2.190406913422715]","[-0.015913940225930016, 0.031225321243315375]","[-4.53388617082087, -3.1929514639794165]","[12.642409324645996, -4.475622653961182]"
Birthday,1993,1.0,0.1,change point,shape,0.1,Count of persons,112,586,"[0.034569541300413356, -0.03210654631915742]","[-0.0009709741431498891, -0.003913208139672262]","[-0.16768758485606317, -0.017099732209764684]","[-0.13092629611492157, 5.926908493041992]",-0.13092629611492157,5.926908493041992,"[0.28640419668185396, -2.03912682466593]","[0.006335565694292586, -0.004409184491679202]","[3.5851593779190294, -0.27227331229596313]","[-4.991002082824707, -0.3008958697319031]"
Birthday,1983,0.892986265,0.1,outlier,shape,0.089298627,Count of persons,156,586,"[0.11001491182181843, 0.11993616412714223]","[-0.0009709741431498847, -0.003913208139672265]","[-0.16768758485606317, -0.017099732209764667]","[-0.13094955682754517, 5.926374435424805]",-0.13094955682754517,5.926374435424805,"[1.5410791421561227, 1.1527757169140669]","[0.006335565694292602, -0.004409184491679194]","[3.5851593779190325, -0.27227331229596113]","[-4.991057395935059, -0.3011767864227295]"
Birthday,1972,1.0,0.111111111,change point,shape,0.111111111,Count of persons,115,83,"[-0.06019218189551589, -0.036706005967928786]","[-0.013875837442214465, 0.025415537365845637]","[-0.0035084166380310116, 0.182156415181211]","[-13.548307418823242, 4.219542026519775]",-13.548307418823242,4.219542026519775,"[0.8431103034081818, 2.7940093203096943]","[-0.012597102283330962, 0.020369725581622644]","[-0.6384167124905762, -3.1139350969145894]","[15.877561569213867, -10.03939437866211]"
Birthday,1968,0.974540157,0.111111111,outlier,shape,0.10828224,Count of persons,166,83,"[-0.06019218189551598, -0.03670600596792862]","[-0.013875837442214474, 0.02541553736584564]","[-0.0035084166380309964, 0.18215641518121092]","[-13.238789558410645, 3.896911859512329]",-13.238789558410645,3.896911859512329,"[0.8431103034081815, 2.7940093203096943]","[-0.012597102283330941, 0.020369725581622634]","[-0.6384167124905774, -3.113935096914591]","[16.1920166015625, -10.350105285644531]"
Age Group,Middle Age,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,216,83,"[-0.0601921818955159, -0.03670600596792878]","[-0.011714189902045176, 0.020158559890858293]","[-0.0035084166380310432, 0.182156415181211]","[-13.250611305236816, 4.146023750305176]",-13.250611305236816,4.146023750305176,"[0.8431103034081818, 2.7940093203096943]","[-0.012597102283330948, 0.020369725581622644]","[-0.6384167124905769, -3.1139350969145907]","[16.076499938964844, -9.64767837524414]"
Birthday,1929,1.0,0.111111111,change point,shape,0.111111111,Count of persons,119,87,"[0.011492900376194133, 0.181380436930782]","[-0.016186652728036037, -0.020679624352676035]","[-0.20308141018387657, -0.15028978621234818]","[7.611293792724609, 6.708004474639893]",7.611293792724609,6.708004474639893,"[-2.394782807513719, 1.5755375166171426]","[-0.015711993746420887, -0.017717891145032905]","[-1.5170957751196896, -1.6550879659579378]","[-11.294795036315918, -7.498664379119873]"
Birthday,1929,0.97878052,0.111111111,outlier,shape,0.108753391,Count of persons,169,87,"[0.01149290037619411, 0.18138043693078196]","[-0.016186652728036027, -0.020679624352676035]","[-0.20308141018387657, -0.1502897862123482]","[7.8735761642456055, 6.670884132385254]",7.8735761642456055,6.670884132385254,"[-2.394782807497027, 1.575537516638425]","[-0.015711993746420898, -0.01771789114503291]","[-1.5170957751196894, -1.6550879659579358]","[-10.865828514099121, -7.400744915008545]"
Age Group,Old,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,246,87,"[0.011492900376194153, 0.181380436930782]","[-0.01618665272803603, -0.02067962435267603]","[-0.20308141018387657, -0.15028978621234818]","[7.467404365539551, 6.434000492095947]",7.467404365539551,6.434000492095947,"[-3.041339666307605, 0.19608787521988713]","[-0.01571199374642088, -0.0177178911450329]","[-1.517095775119689, -1.655087965957937]","[-10.927946090698242, -8.107219696044922]"
Birthday,1929,1.0,0.111111111,change point,shape,0.111111111,Count of persons,122,973,"[0.011492900376194085, 0.18138043693078196]","[-0.016186652728035975, -0.020679624352675997]","[-0.20308141018387654, -0.15028978621234818]","[7.933180332183838, 6.361075401306152]",7.933180332183838,6.361075401306152,"[-2.394782807513778, 1.5755375166170673]","[-0.015711993746420884, -0.017717891145032902]","[-1.5170957751196896, -1.6550879659579367]","[-10.633759498596191, -7.780879974365234]"
Birthday,1929,0.97878052,0.111111111,outlier,shape,0.108753391,Count of persons,198,973,"[0.011492900376194094, 0.181380436930782]","[-0.016186652728036027, -0.020679624352676035]","[-0.20308141018387657, -0.15028978621234815]","[7.690165042877197, 6.239861965179443]",7.690165042877197,6.239861965179443,"[-3.041339666307604, 0.19608787521988702]","[-0.015711993746420874, -0.0177178911450329]","[-1.5170957751196894, -1.6550879659579383]","[-11.345240592956543, -7.949624061584473]"
Birthday,1981,1.0,0.1,change point,shape,0.1,Count of persons,123,588,"[0.09943799879440002, 0.12932022612389624]","[0.00019610799749806453, -0.0054063209034894075]","[0.040830544929213154, 0.028171713030911923]","[2.9638006687164307, 4.91241979598999]",2.9638006687164307,4.91241979598999,"[2.08049105535882, 0.6701796721064214]","[-0.00042239154367222317, -0.0035630885277660395]","[-0.836077100920882, -5.360169969519301]","[4.476202964782715, -5.163695335388184]"
Birthday,1961,0.955646103,0.1,outlier,shape,0.09556461,Count of persons,162,588,"[0.018176501574877883, 0.09011996001466685]","[0.00019610799749807882, -0.005406320903489413]","[0.040830544929213154, 0.028171713030911934]","[2.9638009071350098, 4.91241979598999]",2.9638009071350098,4.91241979598999,"[-1.7803601030140428, -0.38809819232702397]","[-0.0004223915436722146, -0.00356308852776605]","[-0.8360771009208798, -5.3601699695192995]","[4.473474025726318, -5.162915229797363]"
Birthday,1942,1.0,0.111111111,change point,shape,0.111111111,Count of persons,124,972,"[0.04485837970723721, 0.18032992988085064]","[-0.013929565677709576, -0.01568723332662555]","[-0.1876806402260269, -0.07825212705138487]","[8.195985794067383, 3.178831100463867]",8.195985794067383,3.178831100463867,"[-1.38099335765194, 2.5738561337777885]","[-0.01570558841014401, -0.01830020078296133]","[0.261702759054601, -1.8883252988475288]","[-4.105277061462402, -6.655348777770996]"
Birthday,1943,0.979147534,0.111111111,outlier,shape,0.10879417,Count of persons,171,972,"[0.04485837970723721, 0.18032992988085064]","[-0.012400698583877426, -0.013281182232211242]","[-0.18768064022602696, -0.07825212705138487]","[8.046985626220703, 2.9261386394500732]",8.046985626220703,2.9261386394500732,"[-1.38099335765194, 2.5738561337777885]","[-0.015705588410144022, -0.01830020078296133]","[0.2617027590546001, -1.8883252988475265]","[-4.628764629364014, -6.638500690460205]"
Birthday,1982,1.0,0.111111111,change point,shape,0.111111111,Count of persons,128,82,"[-0.08065446525997984, 0.03867162723698114]","[-0.012392822825438308, 0.021508182800784134]","[0.03670682235008301, 0.2858563303985806]","[-9.881088256835938, 5.073626518249512]",-9.881088256835938,5.073626518249512,"[2.539190725131062, 1.2218226952009652]","[-0.01091846853358309, 0.015852409946163465]","[-0.6384167124905769, -3.113935096914589]","[19.159618377685547, 2.8061840534210205]"
Birthday,1978,0.969604423,0.111111111,outlier,shape,0.107733825,Count of persons,179,82,"[-0.08065446525997984, 0.038671627236981136]","[-0.012940692114793387, 0.023163993947794653]","[0.036706822350083, 0.28585633039858077]","[-10.028655052185059, 4.841586589813232]",-10.028655052185059,4.841586589813232,"[2.539190725131062, 1.2218226952009652]","[-0.010918468533583093, 0.01585240994616345]","[-0.6384167124905785, -3.113935096914588]","[19.594776153564453, 2.732072114944458]"
Age Group,Middle Age,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,207,82,"[-0.08065446525997984, 0.03867162723698114]","[-0.012256851371994249, 0.023022792129373033]","[0.03670682235008304, 0.2858563303985806]","[-10.095760345458984, 5.3410325050354]",-10.095760345458984,5.3410325050354,"[2.5391907251310624, 1.2218226952009648]","[-0.0109184685335831, 0.015852409946163475]","[-0.6384167124905749, -3.1139350969145885]","[19.79215431213379, 3.1173312664031982]"
Birthday,1985,1.0,0.111111111,change point,shape,0.111111111,Count of persons,129,81,"[0.08144478608708997, -0.08867763735684325]","[0.014522310999159184, -0.0007428868492643702]","[0.1516814165882565, -0.19061375596679464]","[-6.794018745422363, -10.485665321350098]",-6.794018745422363,-10.485665321350098,"[2.147190367496679, -1.7683954970709268]","[0.011552336458419587, -0.0007151125217218215]","[-2.0600441446961333, -8.804247666350175]","[-14.144034385681152, 3.7899532318115234]"
Birthday,1989,0.955581902,0.111111111,outlier,shape,0.106175767,Count of persons,178,81,"[0.13625605318349282, -0.0674701711909024]","[0.014024117602750009, 0.0003872656431667214]","[0.1516814165882566, -0.19061375596679464]","[-6.928472518920898, -10.193717002868652]",-6.928472518920898,-10.193717002868652,"[-1.61643485907916, -2.451799121711319]","[0.012612580360860102, -0.0006094797671939221]","[-2.0600441446961293, -8.804247666350175]","[-13.700394630432129, 3.7617645263671875]"
Age Group,Young,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,213,81,"[0.13625605318349282, -0.0674701711909024]","[0.016780658741359228, -0.0005009733839694816]","[0.1516814165882566, -0.19061375596679464]","[-6.469515800476074, -10.45092487335205]",-6.469515800476074,-10.45092487335205,"[-1.61643485907916, -2.451799121711319]","[0.011552336458419576, -0.0007151125217218197]","[-2.060044144696136, -8.804247666350173]","[-14.262519836425781, 4.229883193969727]"
Birthday,1972,1.0,0.111111111,change point,shape,0.111111111,Count of persons,130,969,"[-0.06019218189551591, -0.03670600596792878]","[-0.013117279662366163, 0.02427681060774807]","[-0.0035084166380310354, 0.18215641518121092]","[-13.708285331726074, 3.9882283210754395]",-13.708285331726074,3.9882283210754395,"[0.8431103034081809, 2.7940093203096934]","[-0.010236758783323764, 0.013953644571726303]","[-0.6384167124905759, -3.113935096914588]","[16.596019744873047, -10.15024471282959]"
Birthday,1968,0.974540157,0.111111111,outlier,shape,0.10828224,Count of persons,196,969,"[-0.060192181895515916, -0.03670600596792879]","[-0.01396762460414135, 0.026071029205466556]","[-0.0035084166380310216, 0.18215641518121103]","[-13.5316743850708, 3.7743473052978516]",-13.5316743850708,3.7743473052978516,"[-2.511387751283349, -0.18842702560579563]","[-0.010236758783323759, 0.013953644571726317]","[-0.6384167124905752, -3.1139350969145885]","[16.51709747314453, -9.718012809753418]"
Birthday,1982,1.0,0.111111111,change point,shape,0.111111111,Count of persons,134,968,"[-0.08065446583405124, 0.03867162268380303]","[-0.014041760791734763, 0.02621906353464441]","[0.03670682235008294, 0.2858563303985806]","[-10.310578346252441, 4.914768218994141]",-10.310578346252441,4.914768218994141,"[2.5391907251310624, 1.2218226952009652]","[-0.009820316182357933, 0.012766337266344156]","[-0.6384167124905757, -3.113935096914589]","[19.075735092163086, 3.2391276359558105]"
Birthday,1978,0.969604423,0.111111111,outlier,shape,0.107733825,Count of persons,157,968,"[-0.08065446525997982, 0.03867162723698112]","[-0.012440591151754003, 0.022851068623424137]","[0.036706822350083025, 0.2858563303985806]","[-10.336819648742676, 5.2409348487854]",-10.336819648742676,5.2409348487854,"[2.539190725131066, 1.2218226952009588]","[-0.00982031618235794, 0.012766337266344161]","[-0.6384167124905769, -3.11393509691459]","[19.474679946899414, 3.4373621940612793]"
Birthday,1947,1.0,0.166666667,change point,shape,0.166666667,Count of persons,137,1295,"[-0.11406526422941642, 0.18782119777772494]","[-0.01747795362619442, -0.022886647185731763]","[-0.23067016328501805, -0.20298040464019673]","[14.471268653869629, 5.560267925262451]",14.471268653869629,5.560267925262451,"[-2.931895031635248, 2.53784730067551]","[-0.01996677037227265, -0.02339504417361191]","[-1.7952498189273485, -1.2357789664515935]","[-10.35329532623291, -12.363996505737305]"
Birthday,1948,0.997860212,0.166666667,outlier,shape,0.166310035,Count of persons,187,1295,"[-0.1140652642298081, 0.18782119777732206]","[-0.017477953626194413, -0.022886647185731752]","[-0.23067016328501805, -0.20298040464019668]","[14.471268653869629, 5.560267925262451]",14.471268653869629,5.560267925262451,"[-2.9318950316911727, 2.537847300612377]","[-0.01996677037227262, -0.023395044173611906]","[-1.7952498189273485, -1.2357789664515928]","[-10.35329532623291, -12.364130973815918]"
Age Segment,65-74 years,0.538163351,0.166666667,attribution,point,0.089693892,Count of persons,217,1295,"[-0.11406526422977263, 0.1878211977773586]","[-0.01747795362619439, -0.022886647185731725]","[-0.23067016328501808, -0.20298040464019673]","[14.471268653869629, 5.560267925262451]",14.471268653869629,5.560267925262451,"[-2.9318950316395878, 2.537847300670609]","[-0.019966770372272614, -0.023395044173611896]","[-1.795249818927347, -1.2357789664515924]","[-10.353294372558594, -12.363842964172363]"
Birthday,1942,1.0,0.111111111,change point,shape,0.111111111,Count of persons,138,86,"[0.044858379707237224, 0.1803299298808507]","[-0.015198983667031145, -0.0187947677163019]","[-0.18768064022602696, -0.0782521270513849]","[8.316442489624023, 2.590580701828003]",8.316442489624023,2.590580701828003,"[-1.3809933576519389, 2.5738561337777885]","[-0.013053688412758488, -0.01473226713738166]","[0.26170275905460055, -1.8883252988475283]","[-4.417139053344727, -5.863853931427002]"
