breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
county,Gwinnett,1.0,0.169750017,top1,point,0.169750017,cases,99,21259,"[0.14680129993286287, 0.06455160425099236]","[0.020446042316885075, 0.011502076692127142]","[0.00011099508523010842, -9.906574762510924e-05]","[22.630273818969727, 4.781599998474121]",22.630273818969727,4.781599998474121,"[35.103853912607946, -56.605895829460174]","[0.02270716823130336, -0.006896489821495902]","[0.019551096963689018, 0.1202832663002698]","[-21.723934173583984, -0.6564683318138123]"
date,2021-01-25T00:00:00.000000000,0.999992662,0.169750017,change point,shape,0.169748771,cases,139,21259,"[0.14680018020275037, 0.06455352678607211]","[0.02044604231688509, 0.011502076692127158]","[0.00011099508523010645, -9.906574762510961e-05]","[22.289297103881836, 5.06270170211792]",22.289297103881836,5.06270170211792,"[35.103853886125954, -56.6058958417199]","[0.02270716823130337, -0.006896489821495896]","[0.01955109696368987, 0.12028326630027016]","[-21.407630920410156, -0.47719037532806396]"
date,2021-02-20T00:00:00.000000000,0.92177604,0.169750017,outlier,shape,0.156471498,cases,189,21259,"[0.14620379712940518, 0.06556898449186481]","[0.02044604231688508, 0.011502076692127132]","[0.00011099508523010787, -9.906574762510931e-05]","[22.084848403930664, 3.80325984954834]",22.084848403930664,3.80325984954834,"[35.10385390750714, -56.6058958318216]","[0.022707168231303344, -0.006896489821495896]","[0.019551096963689018, 0.12028326630026982]","[-22.328655242919922, -0.05248017609119415]"
county,-1,1.0,0.169750017,clustering,compound shape,0.161792985,cases;deaths,287,21259,"[0.14679984654080125, 0.0645540996595364]","[0.020446042316885064, 0.01150207669212714]","[0.00011099508523010653, -9.906574762510961e-05]","[21.842208862304688, 5.05438756942749]",21.842208862304688,5.05438756942749,"[35.103853713792226, -56.60589592150119]","[0.022707168231303372, -0.006896489821495891]","[0.019551096963689018, 0.12028326630027028]","[-22.358877182006836, -0.36956074833869934]"
date,-1,0.647167053,0.169750017,clustering,compound shape,0.102670501,cases;deaths,289,21259,"[0.1464818762567682, 0.06509760038365606]","[0.02044604231688507, 0.011502076692127126]","[0.00011099508523010881, -9.906574762510922e-05]","[21.51030921936035, 4.764175891876221]",21.51030921936035,4.764175891876221,"[35.10385391959268, -56.60589582622673]","[0.022707168231303382, -0.006896489821495901]","[0.01955109696369158, 0.12028326630026913]","[-21.30586051940918, 0.21251533925533295]"
county,-1,0.924649025,0.169750017,cross measure correlation,compound,0.156959187,cases;deaths,326,21259,"[0.14680025919984976, 0.06455339115297068]","[0.020446042316885075, 0.011502076692127145]","[0.00011099508523010629, -9.906574762510966e-05]","[22.711458206176758, 4.351284980773926]",22.711458206176758,4.351284980773926,"[35.10385391573505, -56.60589582801255]","[0.022707168231303365, -0.006896489821495897]","[0.019551096963689018, 0.12028326630027003]","[-22.292591094970703, 0.3038867712020874]"
date,-1,0.979555009,0.169750017,cross measure correlation,compound,0.166279479,cases;deaths,327,21259,"[0.1467999827800651, 0.06455386574721242]","[0.02044604231688508, 0.011502076692127135]","[0.00011099508523010839, -9.906574762510922e-05]","[22.497976303100586, 3.962557792663574]",22.497976303100586,3.962557792663574,"[35.10385392306024, -56.60589582462137]","[0.02270716823130341, -0.006896489821495915]","[0.01955109696368987, 0.12028326630026921]","[-21.921579360961914, 0.48575592041015625]"
date,2021-02-20T00:00:00.000000000,0.059910419,0.169750017,attribution,point,0.010169795,cases,373,21259,"[0.14680095555636988, 0.06455219553911876]","[0.02044604231688507, 0.011502076692127135]","[0.00011099508523010854, -9.90657476251092e-05]","[21.664520263671875, 3.947861909866333]",21.664520263671875,3.947861909866333,"[35.10385389358411, -56.60589583826734]","[0.022707168231303393, -0.0068964898214958995]","[0.01955109696368987, 0.12028326630026977]","[-21.614564895629883, 0.3836379945278168]"
county,Gwinnett,0.088013648,0.169750017,attribution,point,0.014940318,cases,392,21259,"[0.14680015854763523, 0.06455356396650387]","[0.020446042316885075, 0.011502076692127126]","[0.0001109950852301088, -9.906574762510913e-05]","[21.43755340576172, 4.328037261962891]",21.43755340576172,4.328037261962891,"[35.10385392297757, -56.605895824659726]","[0.02270716823130336, -0.0068964898214958935]","[0.01955109696368987, 0.12028326630026949]","[-21.25406837463379, -0.207576721906662]"
date,-1,0.8134276509999999,0.006299317,trend,shape,0.005124039,cases,40,40,"[-0.010437148023185367, -0.033363305098637205]","[-0.009324609989045581, 0.012403044477732892]","[0.00011099508523010873, -9.906574762510919e-05]","[-13.114734649658203, 9.480666160583496]",-13.114734649658203,9.480666160583496,"[-5.652039993725943, 2.3256642537481755]","[-0.003200143458894752, 0.0018951684889889767]","[0.019551096963688164, 0.1202832663002702]","[2.9513192176818848, 13.637002944946289]"
state,Alabama,1.0,0.006299317,top1,point,0.006299317,cases,73,40,"[-0.010437148039468746, -0.03336330510912329]","[-0.009324609989045576, 0.012403044477732895]","[0.00011099508523010667, -9.906574762510958e-05]","[-13.016236305236816, 10.037799835205078]",-13.016236305236816,10.037799835205078,"[-5.65203635054834, 2.325658938751739]","[-0.003200143458894749, 0.0018951684889889815]","[0.01955109696368987, 0.12028326630026906]","[3.081829786300659, 14.174914360046387]"
date,2021-01-28T00:00:00.000000000,0.999895075,0.006299317,change point,shape,0.006298656,cases,119,40,"[-0.010440414831797697, -0.03336540708614545]","[-0.009324609989045577, 0.012403044477732881]","[0.00011099508523010816, -9.906574762510931e-05]","[-13.40394401550293, 9.510963439941406]",-13.40394401550293,9.510963439941406,"[-5.652036350500967, 2.3256589386826216]","[-0.0032001434588947567, 0.0018951684889889845]","[0.019551096963689018, 0.12028326630027016]","[3.2800121307373047, 13.986549377441406]"
date,2021-02-19T00:00:00.000000000,0.926141181,0.006299317,outlier,shape,0.0058340569999999,cases,169,40,"[-0.010437148021019162, -0.033363305097242175]","[-0.009324609989045562, 0.012403044477732895]","[0.00011099508523010725, -9.90657476251095e-05]","[-13.436138153076172, 9.949798583984375]",-13.436138153076172,9.949798583984375,"[-5.652039992819409, 2.3256642524256264]","[-0.0032001434588947507, 0.0018951684889889798]","[0.019551096963690725, 0.12028326630026928]","[3.224792242050171, 13.727072715759277]"
date,-1,0.918901695,0.006299317,cross measure correlation,compound,0.005788453,cases;deaths,322,40,"[-0.010436288817403369, -0.033362751676975944]","[-0.00932460998904557, 0.012403044477732909]","[0.00011099508523010786, -9.906574762510932e-05]","[-13.436138153076172, 9.949798583984375]",-13.436138153076172,9.949798583984375,"[-5.65203634050961, 2.325658924106324]","[-0.0032001434588947537, 0.0018951684889889815]","[0.019551096963688164, 0.1202832663002698]","[2.7517151832580566, 13.819961547851562]"
state,Alabama,0.7631491509999999,0.006299317,attribution,point,0.004807318,cases,385,40,"[-0.010437142394552158, -0.03336330147396191]","[-0.009324609989045576, 0.012403044477732888]","[0.00011099508523010848, -9.906574762510922e-05]","[-12.913783073425293, 9.739944458007812]",-12.913783073425293,9.739944458007812,"[-5.668574426293339, 2.3497352700864265]","[-0.0032001434588947563, 0.0018951684889889752]","[0.019551096963688164, 0.12028326630027025]","[2.806027889251709, 14.082571983337402]"
date,-1,0.988299285,0.072143757,trend,shape,0.071299624,cases,41,21258,"[0.05050955225969723, 0.0020083599110430534]","[0.008167479328106344, -0.01594167896464244]","[0.00011099508523010842, -9.906574762510924e-05]","[16.067047119140625, -1.533822774887085]",16.067047119140625,-1.533822774887085,"[38.12760849936557, -19.01885232218653]","[-0.002550126813518688, -0.01804796874454859]","[0.019551096963689018, 0.12028326630027007]","[0.5187860727310181, 20.55291748046875]"
county,Miami-Dade,1.0,0.072143757,top1,point,0.072143757,cases,93,21258,"[0.050509552270905186, 0.0020083598855498443]","[0.00816747932810636, -0.01594167896464243]","[0.0001109950852301077, -9.906574762510938e-05]","[15.344518661499023, -1.996164321899414]",15.344518661499023,-1.996164321899414,"[38.127608510595515, -19.01885230804254]","[-0.002550126813518695, -0.018047968744548632]","[0.019551096963689018, 0.12028326630026988]","[0.2414519041776657, 20.347929000854492]"
date,2021-01-28T00:00:00.000000000,0.999730165,0.072143757,change point,shape,0.07212429,cases,141,21258,"[0.0505095522158452, 0.0020083600107879385]","[0.008167479328106346, -0.01594167896464243]","[0.00011099508523010625, -9.906574762510961e-05]","[14.940399169921875, -0.9600653052330017]",14.940399169921875,-0.9600653052330017,"[38.127608510594996, -19.018852308043186]","[-0.002550126813518672, -0.018047968744548604]","[0.019551096963690725, 0.12028326630026916]","[0.3727896809577942, 19.384313583374023]"
date,2021-02-20T00:00:00.000000000,0.93216231,0.072143757,outlier,shape,0.067249691,cases,191,21258,"[0.050509552242797205, 0.002008359949483571]","[0.008167479328106343, -0.015941678964642415]","[0.0001109950852301067, -9.906574762510958e-05]","[16.067340850830078, -1.0633738040924072]",16.067340850830078,-1.0633738040924072,"[38.12760851058696, -19.018852308053336]","[-0.002550126813518688, -0.018047968744548618]","[0.01955109696368987, 0.12028326630026964]","[0.8611384630203247, 20.328323364257812]"
county,-1,1.0,0.072143757,clustering,compound shape,0.0673695379999999,cases;deaths,286,21258,"[0.05050955224292543, 0.002008359949191917]","[0.008167479328106367, -0.01594167896464243]","[0.00011099508523010863, -9.906574762510922e-05]","[15.794820785522461, -1.8969571590423584]",15.794820785522461,-1.8969571590423584,"[38.127608499463726, -19.018852322062816]","[-0.0025501268135186823, -0.018047968744548625]","[0.019551096963688164, 0.12028326630027031]","[-0.15912145376205444, 19.857885360717773]"
date,-1,1.0,0.072143757,clustering,compound shape,0.0541078179999999,cases;deaths,291,21258,"[0.05050955218531988, 0.0020083600802203293]","[0.00816747932810634, -0.01594167896464243]","[0.00011099508523010873, -9.906574762510919e-05]","[15.715193748474121, -0.7840185761451721]",15.715193748474121,-0.7840185761451721,"[38.12760851059436, -19.01885230804401]","[-0.002550126813518694, -0.01804796874454859]","[0.019551096963689018, 0.12028326630026928]","[0.6630027890205383, 19.422243118286133]"
county,-1,0.952194867,0.072143757,cross measure correlation,compound,0.068694915,cases;deaths,319,21258,"[0.05050955224868265, 0.0020083599360968428]","[0.008167479328106348, -0.01594167896464241]","[0.00011099508523010779, -9.906574762510934e-05]","[15.301727294921875, -0.7255488634109497]",15.301727294921875,-0.7255488634109497,"[38.12760851260485, -19.018852305511878]","[-0.002550126813518682, -0.018047968744548632]","[0.01955109696368987, 0.12028326630026911]","[-0.022586630657315254, 20.239229202270508]"
date,-1,0.991809698,0.072143757,cross measure correlation,compound,0.071552878,cases;deaths,343,21258,"[0.05050955224723365, 0.0020083599393927497]","[0.00816747932810636, -0.015941678964642436]","[0.00011099508523010709, -9.906574762510953e-05]","[15.453498840332031, -1.3717358112335205]",15.453498840332031,-1.3717358112335205,"[38.127608510594584, -19.01885230804371]","[-0.00255012681351869, -0.018047968744548615]","[0.019551096963689018, 0.12028326630027031]","[0.9543557167053223, 19.647132873535156]"
date,2021-02-20T00:00:00.000000000,0.059896315,0.072143757,attribution,point,0.004321145,cases,367,21258,"[0.050509552139152154, 0.002008360185232404]","[0.008167479328106369, -0.015941678964642412]","[0.00011099508523010881, -9.906574762510916e-05]","[14.800439834594727, -1.3651025295257568]",14.800439834594727,-1.3651025295257568,"[38.12760851060593, -19.018852308029427]","[-0.002550126813518684, -0.018047968744548608]","[0.019551096963689018, 0.12028326630026964]","[0.03640502318739891, 19.541221618652344]"
county,Miami-Dade,0.172120656,0.072143757,attribution,point,0.012417431,cases,383,21258,"[0.05050955225460878, 0.002008359922617292]","[0.008167479328106356, -0.01594167896464242]","[0.00011099508523010764, -9.906574762510936e-05]","[14.924931526184082, -1.794319748878479]",14.924931526184082,-1.794319748878479,"[38.12760849940464, -19.018852322137224]","[-0.0025501268135186776, -0.018047968744548604]","[0.019551096963690725, 0.12028326630026942]","[1.0432817935943604, 20.000415802001953]"
date,-1,0.46329227,0.008388038,trend,shape,0.003886113,cases,42,77,"[-0.015684025723381838, -0.021316071496088544]","[0.009431937539696266, -0.008245595050586781]","[0.0001109950852301087, -9.906574762510915e-05]","[12.86316204071045, 4.959498405456543]",12.86316204071045,4.959498405456543,"[-2.068170863311198, 20.915578471792376]","[-0.0034076693842926466, 0.0018248819553564333]","[0.019551096963689018, 0.12028326630026961]","[-3.7262470722198486, 12.734079360961914]"
state,Alabama,1.0,0.008388038,top1,point,0.008388038,cases,79,77,"[-0.019264174221486952, -0.02464691229221028]","[0.009069291829214097, -0.00774436315136834]","[0.00011099508523010863, -9.906574762510922e-05]","[12.504878044128418, 5.466465473175049]",12.504878044128418,5.466465473175049,"[-2.068170864491016, 20.91557847141727]","[-0.0034076693842926523, 0.0018248819553564222]","[0.01955109696368987, 0.12028326630026961]","[-3.9221653938293457, 12.043939590454102]"
date,2021-01-28T00:00:00.000000000,0.999792099,0.008388038,change point,shape,0.008386294,cases,134,77,"[-0.01568402572451033, -0.021316071496506658]","[0.008968014525258996, -0.006037223048219293]","[0.00011099508523010816, -9.906574762510927e-05]","[12.806175231933594, 5.2974700927734375]",12.806175231933594,5.2974700927734375,"[-2.068170863311609, 20.915578471792216]","[-0.0034076693842926497, 0.0018248819553564363]","[0.019551096963689018, 0.12028326630026988]","[-3.624112129211426, 12.167274475097656]"
date,2021-02-19T00:00:00.000000000,0.898891322,0.008388038,outlier,shape,0.007539935,cases,188,77,"[-0.01926253758346397, -0.024643936068453755]","[0.00896801452525899, -0.006037223048219288]","[0.0001109950852301087, -9.906574762510916e-05]","[12.087956428527832, 5.00657320022583]",12.087956428527832,5.00657320022583,"[-2.0681708633093936, 20.915578471792905]","[-0.003407669384292651, 0.00182488195535643]","[0.019551096963690725, 0.12028326630026946]","[-3.5366268157958984, 12.477255821228027]"
date,-1,0.718548368,0.008388038,clustering,compound shape,0.005110615,cases;deaths,266,77,"[-0.015684025755782295, -0.021316071508092962]","[0.00909069890479773, -0.005074029679718008]","[0.00011099508523010725, -9.906574762510947e-05]","[12.287135124206543, 4.723171234130859]",12.287135124206543,4.723171234130859,"[-2.068170863311665, 20.915578471792216]","[-0.0034076693842926414, 0.0018248819553564363]","[0.01955109696368987, 0.12028326630026943]","[-4.050120830535889, 12.748327255249023]"
date,-1,0.857870248,0.008388038,cross measure correlation,compound,0.007195848,cases;deaths,344,77,"[-0.019264249688819023, -0.024647049579587254]","[0.009090698904797708, -0.0050740296797180074]","[0.00011099508523010795, -9.906574762510934e-05]","[12.630608558654785, 4.702780246734619]",12.630608558654785,4.702780246734619,"[-2.068170863309632, 20.915578471792827]","[-0.003407669384292641, 0.0018248819553564441]","[0.019551096963689018, 0.1202832663002701]","[-4.206713676452637, 12.195293426513672]"
state,Alabama,0.474551431,0.008388038,attribution,point,0.003980555,cases,395,77,"[-0.019262657796962727, -0.024644154605957157]","[0.009090698904797717, -0.005074029679718023]","[0.0001109950852301065, -9.906574762510962e-05]","[12.183206558227539, 5.336548328399658]",12.183206558227539,5.336548328399658,"[-2.068170863311659, 20.9155784717922]","[-0.0034076693842926414, 0.0018248819553564333]","[0.01955109696369158, 0.12028326630026952]","[-4.262369155883789, 12.508868217468262]"
date,-1,0.988852533,0.098667197,trend,shape,0.097567308,cases,43,21265,"[-0.015489923328678847, 0.07337913558011254]","[0.010237169608251584, -0.016354938947298232]","[0.00011099508523010844, -9.90657476251092e-05]","[1.9512193202972412, -19.55327796936035]",1.9512193202972412,-19.55327796936035,"[-49.2590564201656, 10.395955474716184]","[-0.0010054510666437032, -0.0003316624486233625]","[0.01955109696368987, 0.12028326630026952]","[-3.6121749877929688, -20.953725814819336]"
county,Davidson,0.999999923,0.098667197,top1,point,0.09866719,cases,97,21265,"[-0.015384026428371321, 0.07338986239924546]","[0.010237169608251573, -0.016354938947298243]","[0.00011099508523010793, -9.906574762510931e-05]","[2.9118857383728027, -18.9223690032959]",2.9118857383728027,-18.9223690032959,"[-49.259056420159936, 10.395955474750894]","[-0.0010054510666437045, -0.00033166244862334457]","[0.01955109696368987, 0.12028326630027023]","[-3.49977445602417, -20.551288604736328]"
date,2021-01-28T00:00:00.000000000,0.987221664,0.098667197,change point,shape,0.097406394,cases,143,21265,"[-0.015490026872691277, 0.07337912502569541]","[0.010237169608251584, -0.016354938947298243]","[0.0001109950852301066, -9.906574762510954e-05]","[1.9663505554199219, -19.177215576171875]",1.9663505554199219,-19.177215576171875,"[-49.25905642016139, 10.395955474742035]","[-0.0010054510666437104, -0.00033166244862335655]","[0.01955109696368987, 0.12028326630026928]","[-2.4711077213287354, -20.993911743164062]"
date,2021-02-19T00:00:00.000000000,0.921554781,0.098667197,outlier,shape,0.090927227,cases,193,21265,"[-0.009314397453181897, 0.07378520919855347]","[0.01023716960825159, -0.01635493894729823]","[0.00011099508523010729, -9.906574762510945e-05]","[3.1083030700683594, -19.237281799316406]",3.1083030700683594,-19.237281799316406,"[-49.259056420160185, 10.395955474749494]","[-0.001005451066643699, -0.00033166244862334603]","[0.01955109696368987, 0.12028326630026924]","[-2.70515775680542, -21.261123657226562]"
county,-1,1.0,0.098667197,clustering,compound shape,0.094042172,cases;deaths,292,21265,"[-0.015490033677066339, 0.07337912433209492]","[0.010237169608251568, -0.01635493894729822]","[0.0001109950852301066, -9.906574762510953e-05]","[2.559227705001831, -18.794832229614258]",2.559227705001831,-18.794832229614258,"[-49.25905642015837, 10.395955474760935]","[-0.0010054510666436974, -0.00033166244862336847]","[0.01955109696368987, 0.12028326630026982]","[-3.2698190212249756, -20.327056884765625]"
date,-1,0.732558465,0.098667197,clustering,compound shape,0.061602248,cases;deaths,293,21265,"[-0.015490025907634266, 0.07337912512408486]","[0.010237169608251611, -0.016354938947298215]","[0.00011099508523010844, -9.90657476251092e-05]","[2.206239938735962, -18.892133712768555]",2.206239938735962,-18.892133712768555,"[-49.259015378375935, 10.396207557118002]","[-0.0010054510666436987, -0.00033166244862335655]","[0.019551096963688164, 0.1202832663002701]","[-2.3809239864349365, -20.616796493530273]"
date,-1,0.988597606,0.098667197,cross measure correlation,compound,0.097542155,cases;deaths,329,21265,"[-0.015383903206999668, 0.07338987480255894]","[0.010237169608251577, -0.016354938947298236]","[0.00011099508523010797, -9.906574762510927e-05]","[2.8569023609161377, -19.895999908447266]",2.8569023609161377,-19.895999908447266,"[-49.25905642016467, 10.395955474721873]","[-0.0010054510666437028, -0.00033166244862335205]","[0.019551096963689018, 0.12028326630027035]","[-2.9935576915740967, -21.34070587158203]"
county,-1,0.90785893,0.098667197,cross measure correlation,compound,0.089575896,cases;deaths,348,21265,"[-0.009302443299447516, 0.07378557279533085]","[0.010237169608251575, -0.01635493894729824]","[0.00011099508523010787, -9.906574762510931e-05]","[3.099966049194336, -19.607418060302734]",3.099966049194336,-19.607418060302734,"[-49.25905642016531, 10.395955474717816]","[-0.0010054510666436885, -0.00033166244862334603]","[0.019551096963689018, 0.12028326630027049]","[-2.99652361869812, -20.210927963256836]"
date,2021-02-19T00:00:00.000000000,0.059997965,0.098667197,attribution,point,0.0059198309999999,cases,386,21265,"[-0.015384108281552589, 0.07338985415989796]","[0.010237169608251571, -0.016354938947298222]","[0.00011099508523010753, -9.906574762510943e-05]","[2.1560144424438477, -19.861408233642578]",2.1560144424438477,-19.861408233642578,"[-49.259056420165884, 10.395955474714455]","[-0.0010054510666436974, -0.000331662448623364]","[0.019551096963689018, 0.12028326630027013]","[-2.651745319366455, -20.324893951416016]"
county,Davidson,0.101591843,0.098667197,attribution,point,0.010023782,cases,391,21265,"[-0.015490047422458346, 0.0733791229309802]","[0.010237169608251584, -0.016354938947298222]","[0.00011099508523010842, -9.906574762510926e-05]","[2.5043070316314697, -19.99859046936035]",2.5043070316314697,-19.99859046936035,"[-49.25905642015936, 10.395955474754352]","[-0.0010054510666436998, -0.00033166244862334153]","[0.01955109696369158, 0.12028326630026921]","[-3.34973406791687, -21.203147888183594]"
date,-1,0.95445466,0.00424375,trend,shape,0.004050467,cases,44,87,"[-0.01113579321276958, -0.02969851772332484]","[-0.006117158876062958, 0.00036221115538877664]","[0.005498950706635522, -0.00047036872856185866]","[-1.7466801404953003, -2.818808078765869]",-1.7466801404953003,-2.818808078765869,"[6.332854059312488, 14.118009166346814]","[-0.0030133799141072925, 0.001959258740876238]","[-9.249588453827544, -2.024800362374939]","[-4.804559707641602, -0.22215554118156433]"
state,Kentucky,0.036315915,0.00424375,top1,point,0.000154116,cases,53,87,"[-0.011135793212666886, -0.02969851772315925]","[-0.006117158876062958, 0.00036221115538877664]","[0.005498950706635523, -0.00047036872856185866]","[-1.6220406293869019, -3.0940287113189697]",-1.6220406293869019,-3.0940287113189697,"[6.332854059312488, 14.118009166346814]","[-0.003013379914107293, 0.001959258740876265]","[-9.249588453827549, -2.0248003623749375]","[-4.568192481994629, -0.292642205953598]"
date,2021-01-27T00:00:00.000000000,0.999999796,0.00424375,change point,shape,0.00424375,cases,118,87,"[-0.011135793160769009, -0.029698517639504343]","[-0.0060242170362289835, 0.0003355741721506153]","[0.005498950706635523, -0.0004703687285618581]","[-1.7466801404953003, -2.818808078765869]",-1.7466801404953003,-2.818808078765869,"[6.332854059312635, 14.118009166346782]","[-0.003013379914107286, 0.0019592587408762316]","[-9.249588453827542, -2.0248003623749375]","[-4.702991008758545, -0.43134739995002747]"
date,2021-02-20T00:00:00.000000000,0.898325853,0.00424375,outlier,shape,0.003812271,cases,161,87,"[-0.01113579321301708, -0.029698517723723755]","[-0.00602421703622898, 0.0003355741721506137]","[0.005498950706635521, -0.00047036872856185866]","[-1.7466801404953003, -2.818808078765869]",-1.7466801404953003,-2.818808078765869,"[6.332854059312645, 14.118009166346788]","[-0.00301337991410731, 0.0019592587408762572]","[-9.249588453827547, -2.0248003623749367]","[-4.705953598022461, -0.46536850929260254]"
date,-1,0.980485119,0.00424375,cross measure correlation,compound,0.004160934,cases;deaths,301,87,"[-0.011135793213009374, -0.029698517723711352]","[-0.006024217036228962, 0.0003355741721506185]","[0.005498950706635523, -0.00047036872856185866]","[-1.7466801404953003, -2.818808078765869]",-1.7466801404953003,-2.818808078765869,"[6.332854059312488, 14.11800916634683]","[-0.0030133799141073016, 0.001959258740876241]","[-9.249588453827545, -2.024800362374937]","[-4.712862014770508, -0.23728780448436737]"
date,-1,0.735579702,0.008388038,trend,shape,0.00617007,cases,45,73,"[-0.007174381721975222, -0.02465878712651206]","[0.004403196673028026, -0.0038940663582219858]","[0.00011099508523010702, -9.906574762510949e-05]","[-8.921442031860352, -4.9824066162109375]",-8.921442031860352,-4.9824066162109375,"[-9.640000605588494, 9.798513947419568]","[-0.0034076693842926783, 0.00182488195535643]","[0.01955109696368987, 0.12028326630026952]","[11.354369163513184, -5.167294025421143]"
state,Florida,1.0,0.008388038,top1,point,0.008388038,cases,75,73,"[-0.006428834360648308, -0.027945568074286855]","[0.005094180244647276, -0.006456978009624681]","[0.00011099508523010739, -9.906574762510939e-05]","[-9.657312393188477, -5.1889543533325195]",-9.657312393188477,-5.1889543533325195,"[-9.640000605588499, 9.798513947419266]","[-0.003407669384292669, 0.0018248819553564207]","[0.01955109696369158, 0.12028326630026931]","[11.21546745300293, -5.467920780181885]"
date,2021-01-25T00:00:00.000000000,0.99973634,0.008388038,change point,shape,0.0083858259999999,cases,136,73,"[-0.006428834045224839, -0.027945578670859273]","[0.0044031966730280255, -0.003894066358221983]","[0.00011099508523010783, -9.906574762510936e-05]","[-9.67529582977295, -4.848790645599365]",-9.67529582977295,-4.848790645599365,"[-9.64000060357796, 9.798513867937924]","[-0.003407669384292677, 0.0018248819553564207]","[0.019551096963690725, 0.12028326630026898]","[11.907698631286621, -5.298897743225098]"
date,2021-02-19T00:00:00.000000000,0.92173448,0.008388038,outlier,shape,0.007731544,cases,180,73,"[-0.0064288343817085775, -0.027945567366778338]","[0.004403196673028018, -0.0038940663582219632]","[0.00011099508523010686, -9.906574762510954e-05]","[-9.086597442626953, -4.68735408782959]",-9.086597442626953,-4.68735408782959,"[14.744543387280105, 1.6114824823902927]","[-0.003407669384292676, 0.0018248819553564177]","[0.01955109696368987, 0.12028326630026973]","[11.672039985656738, -5.819587707519531]"
date,-1,1.0,0.008388038,clustering,compound shape,0.006422092,cases;deaths,267,73,"[-0.006428834045239466, -0.0279455786703681]","[0.004403196673028016, -0.003894066358221979]","[0.00011099508523010645, -9.90657476251096e-05]","[-9.048404693603516, -5.292566776275635]",-9.048404693603516,-5.292566776275635,"[-8.726013596466393, 14.661235425785726]","[-0.0034076693842926757, 0.001824881955356427]","[0.019551096963688164, 0.1202832663002705]","[11.34984016418457, -5.742783069610596]"
date,-1,0.989746297,0.008388038,cross measure correlation,compound,0.008302029,cases;deaths,314,73,"[-0.0064288340450887665, -0.027945578675430762]","[-0.00485612334830755, 0.003934715633375058]","[0.00011099508523010842, -9.906574762510926e-05]","[-9.424227714538574, -4.628516674041748]",-9.424227714538574,-4.628516674041748,"[14.744543387327836, 1.6114824824736467]","[-0.0034076693842926774, 0.00182488195535643]","[0.019551096963690725, 0.12028326630026988]","[11.90980339050293, -5.621890068054199]"
state,Florida,0.632356621,0.008388038,attribution,point,0.0053042309999999,cases,370,73,"[-0.006428834046856467, -0.02794557861604497]","[-0.00485612334830755, 0.003934715633375068]","[0.00011099508523010851, -9.90657476251092e-05]","[-9.376913070678711, -5.385990142822266]",-9.376913070678711,-5.385990142822266,"[16.61313771336221, 8.4714482362268]","[-0.0034076693842926705, 0.0018248819553564207]","[0.01955109696368987, 0.12028326630026955]","[11.660670280456543, -5.101755619049072]"
date,-1,0.911901521,0.003149659,trend,shape,0.002872178,cases,46,204,"[-0.013590373091818507, -0.030410742815243124]","[-0.004665397780781991, 0.00011706402857948428]","[-0.0036152595370837117, 0.001502598090233895]","[-2.3432164192199707, 3.975201368331909]",-2.3432164192199707,3.975201368331909,"[2.307074030422618, 5.586252626127233]","[-0.000906819110127065, 0.0028787036083901475]","[3.337720888866752, -0.6556996907643625]","[0.08956844359636307, 0.8615683317184448]"
date,-1,0.986090988,0.136695179,trend,shape,0.134793884,cases,47,21266,"[-0.09391718337637231, 0.09230137897734196]","[0.019977856695431083, 0.012861729142815328]","[0.00011099508523010779, -9.906574762510932e-05]","[9.003108024597168, 20.199689865112305]",9.003108024597168,20.199689865112305,"[-43.90988629783872, -35.01901204829691]","[0.02305397153783253, 0.0017728982523056009]","[0.019551096963690725, 0.12028326630026913]","[-16.83345603942871, -11.125906944274902]"
county,Fairfax,1.0,0.136695179,top1,point,0.136695179,cases,89,21266,"[-0.0939177730343096, 0.0923009459510762]","[0.01997785669543107, 0.012861729142815333]","[0.00011099508523010786, -9.906574762510931e-05]","[7.8941731452941895, 20.837411880493164]",7.8941731452941895,20.837411880493164,"[-43.90988629447011, -35.01901205151441]","[0.023053971537832566, 0.0017728982523055707]","[0.019551096963689018, 0.12028326630026959]","[-17.15732192993164, -10.514717102050781]"
date,2021-01-25T00:00:00.000000000,0.999999996,0.136695179,change point,shape,0.136695179,cases,147,21266,"[-0.09391259210053314, 0.09230475050191725]","[0.019977856695431066, 0.012861729142815314]","[0.0001109950852301065, -9.90657476251096e-05]","[9.157188415527344, 20.618196487426758]",9.157188415527344,20.618196487426758,"[-43.90988638563391, -35.01901196443978]","[0.023053971537832528, 0.0017728982523056113]","[0.019551096963690725, 0.12028326630026936]","[-16.988187789916992, -10.180213928222656]"
date,2021-02-19T00:00:00.000000000,0.923857656,0.136695179,outlier,shape,0.126286888,cases,197,21266,"[-0.09392117702986857, 0.09229844606984128]","[0.019977856695431066, 0.01286172914281533]","[0.00011099508523010636, -9.906574762510962e-05]","[9.000429153442383, 21.035015106201172]",9.000429153442383,21.035015106201172,"[-43.90988757924766, -35.01901082436448]","[0.023053971537832514, 0.001772898252305585]","[0.019551096963690725, 0.12028326630026946]","[-16.730682373046875, -10.032552719116211]"
