breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
county,Miami-Dade,0.1732431101104462,0.0711273820808681,attribution,point,0.0123223288857036,cases,241,21518,"[0.02949964661396112, 0.07005241218810768]","[-0.014714880171596953, 0.0105078784584662]","[-0.007429429794662217, -8.363741178126196e-08]","[24.331920623779297, 1.7434978485107422]",24.331920623779297,1.7434978485107422,"[10.187066360094558, -47.75483474317356]","[-0.004414717654622364, 0.0070640276217039735]","[-4.134818339153929, -0.39431562427445443]","[22.355777740478516, -15.906753540039062]"
county,-1,1.0,0.0711273820808681,clustering,compound shape,0.0664204229725754,cases,334,21518,"[0.029473221809544065, 0.07005438922082356]","[-0.014714880171596962, 0.01050787845846621]","[-0.007429429794662225, -8.36374117819987e-08]","[23.34996223449707, 3.2488510608673096]",23.34996223449707,3.2488510608673096,"[10.187068309143745, -47.754834066706174]","[-0.004414717654622354, 0.007064027621703977]","[-4.1348183391539255, -0.3943156242744514]","[22.222766876220703, -17.072458267211914]"
date,-1,0.5996873809780748,0.0711273820808681,clustering,compound shape,0.0368862115681412,cases,341,21518,"[0.06329008288037313, -0.05236770634365941]","[-0.014714880171596958, 0.0105078784584662]","[-0.007429429794662225, -8.363741178273546e-08]","[22.975341796875, 1.4965661764144897]",22.975341796875,1.4965661764144897,"[10.187066376984586, -47.75483473731143]","[-0.0044147176546223575, 0.007064027621703956]","[-4.13481833915392, -0.3943156242744514]","[23.082494735717773, -16.827096939086914]"
date,-1,0.9924128013148756,0.0711273820808681,cross measure correlation,compound,0.0705877245010678,cases,386,21518,"[0.02944357607497143, 0.0700565919445767]","[-0.014714880171596953, 0.010507878458466211]","[-0.007429429794662216, -8.363741178494573e-08]","[24.46566390991211, 2.4615581035614014]",24.46566390991211,2.4615581035614014,"[16.306979895177328, 31.571992401817074]","[-0.004414717654622356, 0.007064027621703973]","[-4.134818339153938, -0.3943156242744499]","[23.52748680114746, -16.05443572998047]"
county,-1,0.9522882643102336,0.0711273820808681,cross measure correlation,compound,0.0677337712267207,cases,398,21518,"[0.029377942417963585, 0.0700614111362975]","[-0.014714880171596953, 0.010507878458466213]","[-0.007429429794662223, -8.363741178273546e-08]","[22.727497100830078, 2.8401968479156494]",22.727497100830078,2.8401968479156494,"[16.306961537062072, 31.572001950532858]","[-0.004414717654622357, 0.0070640276217039605]","[-4.134818339153938, -0.3943156242744514]","[21.656749725341797, -14.972857475280762]"
date,-1,0.9908826538343948,0.0083679273036315,trend,shape,0.0082916340137157,cases,42,62,"[0.02908405213238121, -0.0014551213723391556]","[-0.012621800242052476, 0.008187783170041162]","[0.01628621781060253, 4.3273204156707155e-06]","[4.216318607330322, 6.291107654571533]",4.216318607330322,6.291107654571533,"[-7.186975561848741, -15.463528339194868]","[-0.0029868262768694095, -0.003942315199456387]","[8.748108764721863, -1.5802952312511442]","[13.831439018249512, 2.201641082763672]"
date,2021-01-15,0.9999999068985844,0.0083679273036315,change point,shape,0.0083679265245656,cases,142,62,"[0.027014544570019932, 0.004166375690835946]","[-0.01262180024205248, 0.00818778317004117]","[0.01628621781060253, 4.327320415666296e-06]","[4.216655254364014, 6.288633823394775]",4.216655254364014,6.288633823394775,"[-12.44192686701066, 1.061674857212004]","[-0.0029868262768694112, -0.003942315199456397]","[8.748108764721854, -1.5802952312511442]","[13.45706558227539, 1.8618156909942627]"
date,2021-02-10,0.9277992848259622,0.0083679273036315,outlier,shape,0.0077637569677849,cases,192,62,"[0.029070803887139757, -0.0014456238716787986]","[-0.012621800242052455, 0.00818778317004115]","[0.016286217810602514, 4.327320415667769e-06]","[4.29163932800293, 6.295390605926514]",4.29163932800293,6.295390605926514,"[-12.426451873304533, 1.0747016024629452]","[-0.0029868262768694086, -0.003942315199456392]","[8.748108764721845, -1.580295231251144]","[13.831439018249512, 2.201641082763672]"
date,-1,0.9845341655853151,0.1004151276435786,trend,shape,0.0988621239067135,cases,43,21525,"[-0.018935106381640244, -0.08548623030459122]","[-0.015578551370894301, 0.012507480678433708]","[-0.007429429794662224, -8.36374117805252e-08]","[14.330273628234863, 19.221576690673828]",14.330273628234863,19.221576690673828,"[-56.44391850017834, 12.385839731492164]","[-0.00394155793473249, 0.011772718695980934]","[-4.134818339153919, -0.3943156242744499]","[13.924915313720703, -28.006797790527344]"
county,Davidson,0.9999999342934932,0.1004151276435786,top1,point,0.1004151210456513,cases,94,21525,"[-0.018935099736001087, -0.08548623311686174]","[-0.015578551370894317, 0.012507480678433706]","[-0.007429429794662225, -8.363741178347222e-08]","[14.00805377960205, 20.266582489013672]",14.00805377960205,20.266582489013672,"[-56.44392249727499, 12.385827994795381]","[-0.0039415579347325, 0.011772718695980922]","[-4.134818339153915, -0.3943156242744529]","[12.095450401306152, -26.362977981567383]"
date,2021-01-15,0.9998605852214678,0.1004151276435786,change point,shape,0.1004011282907968,cases,143,21525,"[-0.018934981656388825, -0.08548628308511368]","[-0.015578551370894325, 0.012507480678433679]","[-0.007429429794662225, -8.36374117819987e-08]","[15.185940742492676, 19.26511573791504]",15.185940742492676,19.26511573791504,"[-56.44392248280082, 12.385828037296111]","[-0.003941557934732491, 0.011772718695980929]","[-4.134818339153924, -0.3943156242744529]","[12.081177711486816, -28.230016708374023]"
date,2021-02-10,0.9293032591396092,0.1004151276435786,outlier,shape,0.0933161053860974,cases,193,21525,"[-0.018935105080826322, -0.08548623085506359]","[-0.015578551370894322, 0.012507480678433701]","[-0.007429429794662225, -8.363741178126196e-08]","[14.781661987304688, 20.037906646728516]",14.781661987304688,20.037906646728516,"[-56.443922496372906, 12.385827997444222]","[-0.0039415579347324954, 0.011772718695980924]","[-4.134818339153917, -0.3943156242744499]","[13.265892028808594, -26.914505004882812]"
date,2021-02-10,0.0598067220965768,0.1004151276435786,attribution,point,0.0060054996332717,cases,201,21525,"[-0.009633573192592592, -0.08873912456251558]","[-0.015578551370894329, 0.012507480678433729]","[-0.007429429794662224, -8.363741178420897e-08]","[14.06578254699707, 18.184528350830078]",14.06578254699707,18.184528350830078,"[-56.443918741456436, 12.385839023026598]","[-0.0039415579347325015, 0.011772718695980918]","[-4.134818339153921, -0.3943156242744484]","[13.114627838134766, -28.518434524536133]"
county,Davidson,0.1016529798498054,0.1004151276435786,attribution,point,0.0102074969469683,cases,243,21525,"[-0.018602698737806102, -0.08562595258264469]","[-0.015578551370894318, 0.012507480678433693]","[-0.007429429794662223, -8.363741178273546e-08]","[13.726816177368164, 19.191898345947266]",13.726816177368164,19.191898345947266,"[-56.44392249644095, 12.385827997244354]","[-0.0039415579347324954, 0.011772718695980922]","[-4.134818339153924, -0.3943156242744514]","[11.668331146240234, -27.22997283935547]"
county,-1,1.0,0.1004151276435786,clustering,compound shape,0.0957081685352858,cases,338,21525,"[-0.01893509999418402, -0.08548623300760506]","[-0.015578551370894322, 0.01250748067843368]","[-0.007429429794662221, -8.36374117819987e-08]","[13.28000259399414, 18.36882972717285]",13.28000259399414,18.36882972717285,"[-56.443920546484144, 12.385833722914992]","[-0.0039415579347324885, 0.011772718695980929]","[-4.134818339153928, -0.3943156242744499]","[13.943657875061035, -26.142574310302734]"
date,-1,0.6313306889571489,0.1004151276435786,clustering,compound shape,0.0473874395527794,cases,343,21525,"[-0.01892772409165323, -0.08548935384079094]","[-0.015578551370894306, 0.012507480678433696]","[-0.007429429794662225, -8.363741178273546e-08]","[13.251522064208984, 19.999048233032227]",13.251522064208984,19.999048233032227,"[-56.44392249634483, 12.385827997526716]","[-0.003941557934732494, 0.011772718695980929]","[-4.1348183391539335, -0.3943156242744529]","[12.75526237487793, -27.453266143798828]"
date,-1,0.9518492079040238,0.1004151276435786,cross measure correlation,compound,0.0955800597091217,cases,371,21525,"[-0.01893498870989826, -0.08548628010025679]","[-0.015578551370894322, 0.01250748067843369]","[-0.007429429794662221, -8.36374117819987e-08]","[14.83009147644043, 18.418977737426758]",14.83009147644043,18.418977737426758,"[-56.44392249875248, 12.385827990457035]","[-0.003941557934732497, 0.01177271869598092]","[-4.134818339153919, -0.3943156242744484]","[12.909114837646484, -25.851499557495117]"
county,-1,0.9091083793844162,0.1004151276435786,cross measure correlation,compound,0.091288233957733,cases,399,21525,"[-0.018935116766366774, -0.08548622591002969]","[-0.015578551370894313, 0.012507480678433684]","[-0.007429429794662224, -8.363741178494573e-08]","[12.880036354064941, 19.196317672729492]",12.880036354064941,19.196317672729492,"[-56.443922489894604, 12.385828016466569]","[-0.003941557934732502, 0.011772718695980908]","[-4.134818339153925, -0.39431562427445593]","[14.355744361877441, -27.141483306884766]"
date,-1,0.9947695671674288,0.0062759454777236,trend,shape,0.0062431195664415,cases,44,64,"[0.029834010533711885, 0.005068343451477155]","[0.004585367227561647, -0.007302456837275065]","[0.015242986142051237, 3.4656701040116858e-06]","[-8.2076416015625, -1.6384152173995972]",-8.2076416015625,-1.6384152173995972,"[-13.309646191306793, -6.1295754070566595]","[0.0043095753838581176, -0.007507225686260984]","[9.042959639396463, -1.3305561761785452]","[-0.8502835035324097, -9.358991622924805]"
date,2021-01-15,0.9997646777700476,0.0062759454777236,change point,shape,0.0062744686082387,cases,144,64,"[0.029834118555333012, 0.0050684314585188696]","[0.004585367227561649, -0.007302456837275063]","[0.01524298614205124, 3.465670104008739e-06]","[-8.18406867980957, -1.819962739944458]",-8.18406867980957,-1.819962739944458,"[-13.309646774759512, -6.129650801367043]","[0.004309575383858117, -0.00750722568626099]","[9.042959639396477, -1.330556176178545]","[-0.6493313312530518, -8.952895164489746]"
date,2021-02-10,0.9489649677942384,0.0062759454777236,outlier,shape,0.0059556523981464,cases,194,64,"[0.0298340213951279, 0.005068352300881975]","[0.004585367227561636, -0.007302456837275055]","[0.015242986142051242, 3.4656701040116858e-06]","[-8.2076416015625, -1.6384152173995972]",-8.2076416015625,-1.6384152173995972,"[-13.309657443161798, -6.131048229779652]","[0.004309575383858122, -0.007507225686260991]","[9.042959639396484, -1.3305561761785452]","[-0.3762984573841095, -9.32675552368164]"
date,-1,0.9934712006097848,0.0041839636518157,trend,shape,0.0041566473924771,cases,45,146,"[0.03142465533319243, 0.0015999969286074503]","[-0.00534233206998796, -0.001696429408150197]","[0.01433670501764231, 2.732471090103601e-06]","[1.8019185066223145, -3.666400194168091]",1.8019185066223145,-3.666400194168091,"[-1.497235731426701, -5.393095523967589]","[-0.0025372550064750167, -0.0026777711466106414]","[-3.8410964088884545, 23.997767664007245]","[-7.470218181610107, 0.22249861061573029]"
date,2021-01-15,0.9999999788815156,0.0041839636518157,change point,shape,0.0041839635634568,cases,106,146,"[0.031424921398783175, 0.0015997760306588837]","[-0.006076496944332294, -0.0012092225747769472]","[0.014336705017642308, 2.7324710901050745e-06]","[1.8028461933135986, -3.6663739681243896]",1.8028461933135986,-3.6663739681243896,"[-1.4972357314267024, -5.393095523967588]","[-0.0039327443346348695, -0.006178217818635054]","[-3.8410964088884563, 23.99776766400724]","[-7.05057954788208, 0.12050344794988632]"
date,2021-02-10,0.9353627196318776,0.0041839636518157,outlier,shape,0.0039135236202033,cases,167,146,"[0.03142465769278461, 0.001599995199186472]","[-0.0059902418931147014, -0.0012756339676597487]","[0.014336705017642313, 2.7324710901080217e-06]","[1.8019185066223145, -3.666400194168091]",1.8019185066223145,-3.666400194168091,"[-1.4972357314267264, -5.393095523967696]","[-0.003932744334634871, -0.006178217818635052]","[-3.841096408888463, 23.997767664007252]","[-7.05057954788208, 0.12050344794988632]"
date,-1,0.9875391717051876,0.0052299545647697,trend,shape,0.0051647849989484,cases,46,66,"[0.03100913638054944, 0.00034073843817101893]","[0.004549500905703817, -0.007267042826816487]","[0.014660872972280754, 2.941813016111712e-06]","[2.8783977031707764, 2.623486042022705]",2.8783977031707764,2.623486042022705,"[-10.09915079598139, -10.944503156735996]","[0.0056321166423038424, -0.005931524019244569]","[7.302810538665587, 1.4624057144024805]","[-1.083183765411377, 5.448457717895508]"
date,2021-01-15,0.9999999996158856,0.0052299545647697,change point,shape,0.0052299545627608,cases,146,66,"[0.030865032886538985, 0.00046678019199446473]","[0.004549500905703824, -0.007267042826816495]","[0.01466087297228075, 2.9418130161146588e-06]","[2.8783977031707764, 2.623486042022705]",2.8783977031707764,2.623486042022705,"[-10.099150795981389, -10.944503156736006]","[0.005632116642303826, -0.005931524019244573]","[7.302810538665604, 1.4624057144024805]","[-1.083183765411377, 5.448457717895508]"
date,2021-02-10,0.9227086027214604,0.0052299545647697,outlier,shape,0.0048257240687553,cases,196,66,"[0.030908435321192067, 0.0004243191144910988]","[0.004034772216766711, -0.007013321977495139]","[0.01466087297228076, 2.941813016116132e-06]","[2.8783977031707764, 2.623486042022705]",2.8783977031707764,2.623486042022705,"[-10.099150795981112, -10.94450315673638]","[0.005632116642303813, -0.0059315240192445665]","[7.302810538665591, 1.46240571440248]","[-1.083183765411377, 5.448457717895508]"
date,-1,0.9858751541438928,0.1391167914228745,trend,shape,0.1371517881880302,cases,47,21526,"[0.021448947828477557, -0.13942404372916228]","[0.015436572380995463, 0.016224832084351572]","[-0.007429429794662223, -8.363741178347222e-08]","[24.286190032958984, 13.61452865600586]",24.286190032958984,13.61452865600586,"[53.69939792259765, -35.72381024370294]","[0.025132533140786943, -0.0035174472365505378]","[-4.134818339153925, -0.3943156242744499]","[22.04813575744629, -2.8147225379943848]"
county,Fairfax,1.0,0.1391167914228745,top1,point,0.1391167914228745,cases,95,21526,"[0.0214577601244876, -0.13942364586364991]","[0.015436572380995457, 0.01622483208435158]","[-0.007429429794662225, -8.36374117805252e-08]","[24.307575225830078, 14.806511878967285]",24.307575225830078,14.806511878967285,"[53.69939699293413, -35.723812012336474]","[0.025132533140786943, -0.003517447236550548]","[-4.1348183391539335, -0.3943156242744514]","[23.621034622192383, -3.36911940574646]"
date,2021-01-16,1.0,0.1391167914228745,change point,shape,0.1391167914228745,cases,147,21526,"[0.021447689080399363, -0.13942410051447324]","[0.015436572380995446, 0.016224832084351572]","[-0.007429429794662221, -8.363741178126196e-08]","[23.45176124572754, 14.93648624420166]",23.45176124572754,14.93648624420166,"[53.69939794896345, -35.72381019354346]","[0.025132533140786954, -0.0035174472365505326]","[-4.134818339153914, -0.39431562427445443]","[22.49408531188965, -3.4147768020629883]"
date,2021-02-10,0.9270045181646904,0.1391167914228745,outlier,shape,0.1289618942015795,cases,197,21526,"[0.021529164982267965, -0.139420401323431]","[0.015436572380995448, 0.016224832084351572]","[-0.007429429794662224, -8.363741178273546e-08]","[25.69091033935547, 14.439746856689453]",25.69091033935547,14.439746856689453,"[53.699397946015694, -35.72381019915143]","[0.025132533140786912, -0.0035174472365505443]","[-4.134818339153937, -0.3943156242744499]","[22.58861541748047, -1.818256139755249]"
date,2021-02-10,0.0606871959902925,0.1391167914228745,attribution,point,0.0084426079866206,cases,237,21526,"[0.021456233547587977, -0.13942371482711594]","[0.015436572380995448, 0.01622483208435157]","[-0.007429429794662224, -8.363741178273546e-08]","[24.807544708251953, 14.520594596862793]",24.807544708251953,14.520594596862793,"[53.69939702195292, -35.72381195712963]","[0.025132533140786954, -0.0035174472365505473]","[-4.134818339153931, -0.39431562427445443]","[23.033275604248047, -4.289242744445801]"
county,Fairfax,0.1022772440269495,0.1391167914228745,attribution,point,0.0142284820246035,cases,247,21526,"[0.021452902525756875, -0.13942386524831996]","[0.015436572380995451, 0.016224832084351565]","[-0.007429429794662225, -8.36374117805252e-08]","[24.001516342163086, 15.660630226135254]",24.001516342163086,15.660630226135254,"[53.69939702684774, -35.72381194781771]","[0.025132533140786954, -0.0035174472365505356]","[-4.134818339153921, -0.3943156242744499]","[23.31932830810547, -2.4432027339935303]"
county,-1,1.0,0.1391167914228745,clustering,compound shape,0.1328408459451508,cases,328,21526,"[0.0214547859248845, -0.1394237802082429]","[0.015436572380995458, 0.016224832084351576]","[-0.007429429794662223, -8.36374117819987e-08]","[25.475812911987305, 15.265558242797852]",25.475812911987305,15.265558242797852,"[53.69939794351591, -35.72381020390702]","[0.02513253314078698, -0.00351744723655052]","[-4.134818339153928, -0.3943156242744484]","[20.972362518310547, -2.8530592918395996]"
date,-1,0.6962420272910906,0.1391167914228745,clustering,compound shape,0.0897297758989128,cases,347,21526,"[0.021598319736006316, -0.13941722391437195]","[0.015436572380995448, 0.016224832084351583]","[-0.007429429794662218, -8.363741178273546e-08]","[24.818302154541016, 15.706735610961914]",24.818302154541016,15.706735610961914,"[53.699397933391715, -35.72381022316788]","[0.02513253314078696, -0.003517447236550542]","[-4.1348183391539255, -0.39431562427444683]","[21.252609252929688, -3.7758421897888184]"
county,-1,0.9104923415034902,0.1391167914228745,cross measure correlation,compound,0.1266647731650656,cases,393,21526,"[0.021642256344440315, -0.13941518723966917]","[0.015436572380995437, 0.016224832084351562]","[-0.007429429794662225, -8.36374117819987e-08]","[23.616300582885742, 14.083650588989258]",23.616300582885742,14.083650588989258,"[53.699396979063955, -35.72381203872363]","[0.025132533140786933, -0.0035174472365505326]","[-4.134818339153917, -0.3943156242744514]","[21.53618049621582, -1.9361751079559326]"
date,-1,0.9819963837955192,0.1391167914228745,cross measure correlation,compound,0.1366121861024982,cases,394,21526,"[0.02145633965347079, -0.13942371003428966]","[0.015436572380995458, 0.016224832084351576]","[-0.007429429794662224, -8.36374117819987e-08]","[25.149539947509766, 13.712430000305176]",25.149539947509766,13.712430000305176,"[53.69939794071009, -35.72381020924512]","[0.025132533140786964, -0.0035174472365505365]","[-4.134818339153933, -0.3943156242744514]","[21.972576141357422, -4.3963942527771]"
date,-1,0.9823058718785492,0.0083679273036315,trend,shape,0.0082198641258101,cases,48,68,"[0.026430919463341876, 0.0031973641648264106]","[-0.012926544075547839, 0.008288873185024815]","[0.016253553866129117, 4.352442887916058e-06]","[6.281435966491699, -8.994938850402832]",6.281435966491699,-8.994938850402832,"[-9.292064030428977, -15.476467190256658]","[-0.0032470378494066235, -0.00590034836979856]","[6.563250610530307, 1.59895244104996]","[6.789121150970459, 4.235299587249756]"
date,2021-01-15,0.9999991152611248,0.0083679273036315,change point,shape,0.0083679199002009,cases,148,68,"[0.02643091673395024, 0.003197368435351718]","[-0.012926544075547842, 0.00828887318502483]","[0.01625355386612911, 4.352442887914585e-06]","[6.178300857543945, -8.905461311340332]",6.178300857543945,-8.905461311340332,"[-9.292064030447598, -15.47646719024943]","[-0.003247037849406623, -0.005900348369798567]","[6.563250610530305, 1.59895244104996]","[6.789121150970459, 4.235299587249756]"
date,2021-02-10,0.9252630404394846,0.0083679273036315,outlier,shape,0.0077425338591347,cases,198,68,"[0.026846359026197204, 0.004911558920810758]","[-0.012926544075547821, 0.008288873185024827]","[0.016253553866129106, 4.352442887916058e-06]","[6.216940402984619, -8.911385536193848]",6.216940402984619,-8.911385536193848,"[-9.292064030449257, -15.476467190248767]","[-0.0032470378494066157, -0.00590034836979856]","[6.563250610530292, 1.5989524410499598]","[6.789121150970459, 4.235299587249756]"
date,-1,0.9817866330976174,0.0575295002124669,trend,shape,0.0564816943173865,cases,49,21527,"[0.003208891796270516, 0.050619422449043154]","[-0.0014925810756279436, -0.0064569335460486245]","[-0.007429429794662224, -8.36374117805252e-08]","[-15.796890258789062, 17.799938201904297]",-15.796890258789062,17.799938201904297,"[28.748987511928103, -25.3138905277248]","[-0.003904832024626436, 0.032285528165418576]","[-4.134818339153932, -0.3943156242744514]","[-25.311166763305664, 15.836798667907715]"
date,2021-01-15,0.9999999980788594,0.0575295002124669,change point,shape,0.0575295001019446,cases,149,21527,"[0.012982083667304885, 0.05390806620236733]","[-0.0014925810756279297, -0.006456933546048629]","[-0.007429429794662224, -8.363741178347222e-08]","[-17.119356155395508, 18.213876724243164]",-17.119356155395508,18.213876724243164,"[28.815296354042506, -25.188062545813374]","[-0.003904832024626436, 0.03228552816541858]","[-4.134818339153932, -0.3943156242744529]","[-24.46261978149414, 17.299936294555664]"
date,2021-02-10,0.9171171902201684,0.0575295002124669,outlier,shape,0.0527612935896282,cases,199,21527,"[0.012828825024248293, 0.05387653780086309]","[-0.0014925810756279444, -0.006456933546048609]","[-0.007429429794662223, -8.363741178126196e-08]","[-16.802621841430664, 18.744112014770508]",-16.802621841430664,18.744112014770508,"[28.815360762183357, -25.187939858212573]","[-0.0039048320246264285, 0.03228552816541862]","[-4.134818339153917, -0.3943156242744499]","[-25.31304168701172, 16.816102981567383]"
county,-1,0.6600326075120366,0.0575295002124669,clustering,compound shape,0.0362445230807894,cases,330,21527,"[0.0033875528671480078, 0.050703751668954675]","[-0.0014925810756279453, -0.00645693354604862]","[-0.00742942979466222, -8.363741178273546e-08]","[-15.730986595153809, 18.4173641204834]",-15.730986595153809,18.4173641204834,"[28.81529445921448, -25.18806615515563]","[-0.0039048320246264337, 0.032285528165418596]","[-4.13481833915393, -0.3943156242744514]","[-24.465560913085938, 15.352853775024414]"
date,-1,1.0,0.0575295002124669,clustering,compound shape,0.0449449220409897,cases,349,21527,"[0.002848274975491382, 0.05044634228857299]","[-0.0014925810756279334, -0.006456933546048601]","[-0.007429429794662221, -8.363741178126196e-08]","[-16.195219039916992, 18.838449478149414]",-16.195219039916992,18.838449478149414,"[28.815295008886274, -25.18806510811944]","[-0.003904832024626436, 0.03228552816541863]","[-4.134818339153928, -0.3943156242744499]","[-24.471275329589844, 16.328636169433594]"
county,-1,0.7593595297503699,0.0575295002124669,cross measure correlation,compound,0.0436855742281126,cases,366,21527,"[0.002925218717017927, 0.05048359450120049]","[-0.001492581075627944, -0.006456933546048609]","[-0.007429429794662227, -8.363741178126196e-08]","[-16.302085876464844, 17.457895278930664]",-16.302085876464844,17.457895278930664,"[28.816321388593444, -25.18610990462035]","[-0.0039048320246264367, 0.03228552816541861]","[-4.13481833915393, -0.3943156242744514]","[-23.62090301513672, 16.81131362915039]"
date,-1,0.9932572998423156,0.0575295002124669,cross measure correlation,compound,0.0571415960423127,cases,395,21527,"[0.012865977546309295, 0.053884236323334785]","[-0.001492581075627942, -0.006456933546048634]","[-0.007429429794662221, -8.36374117819987e-08]","[-16.898527145385742, 17.629304885864258]",-16.898527145385742,17.629304885864258,"[28.815298463337214, -25.188058527945905]","[-0.0039048320246264337, 0.03228552816541859]","[-4.1348183391539175, -0.3943156242744514]","[-23.625185012817383, 15.840368270874023]"
state,Florida,0.9998073998376472,0.031248978524499,top1,point,0.0312429599661618,cases,50,7,"[0.05169455545168354, -0.011697073805916704]","[0.0047639625657362895, -0.010248089179607673]","[-0.00826429347737106, -0.01319988423743032]","[5.9212565422058105, -19.50993537902832]",5.9212565422058105,-19.50993537902832,"[-6.740634564825209, 19.650569999977275]","[-0.0034134647803516446, -0.0075639136983667995]","[-5.4470663433197855, -20.248367046158233]","[-14.552754402160645, 20.03703498840332]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,97,7,"[0.05170203130413537, -0.01168752530093711]","[0.004763962565736281, -0.010248089179607652]","[-0.008264293477371062, -0.013199884237430322]","[5.850821018218994, -20.46331214904785]",5.850821018218994,-20.46331214904785,"[6.588991555725297, -25.535768841840913]","[-0.003413464780351656, -0.007563913698366798]","[-5.447066343319781, -20.248367046158233]","[-15.305984497070312, 19.962587356567383]"
state,Florida,0.2120829742534696,0.031248978524499,attribution,point,0.0066273763078585,cases,221,7,"[0.05170203130645859, -0.011687525297976824]","[0.004763962565736278, -0.010248089179607662]","[-0.008264293477371067, -0.01319988423743032]","[6.228772163391113, -20.012388229370117]",6.228772163391113,-20.012388229370117,"[-6.740634564567506, 19.65056999993819]","[-0.003413464780351635, -0.007563913698366815]","[-5.447066343319795, -20.248367046158233]","[-15.60605239868164, 20.6534366607666]"
county,-1,0.8569908438615683,0.031248978524499,clustering,compound shape,0.0282225086986985,cases,309,7,"[0.05427694435558169, -0.00010317900337237213]","[0.0047639625657362825, -0.010248089179607664]","[-0.008264293477371062, -0.013199884237430319]","[5.345290660858154, -19.651477813720703]",5.345290660858154,-19.651477813720703,"[7.191853880163827, -25.035559803379723]","[-0.0034134647803516524, -0.007563913698366812]","[-5.447066343319778, -20.24836704615823]","[-14.39189624786377, 20.773941040039062]"
state,-1,0.9602021093763172,0.031248978524499,cross measure correlation,compound,0.0300053350950792,cases,351,7,"[0.0517020313070538, -0.011687525297218372]","[0.004763962565736287, -0.010248089179607662]","[-0.008264293477371063, -0.013199884237430319]","[5.299741744995117, -20.238515853881836]",5.299741744995117,-20.238515853881836,"[-6.740634564995367, 19.650570000003093]","[-0.003413464780351655, -0.007563913698366813]","[-5.447066343319789, -20.248367046158226]","[-15.044066429138184, 21.160612106323242]"
state,Florida,0.9998374016872555,0.031248978524499,top1,point,0.031243897493316,cases,51,6,"[0.04818870359128659, -0.015339386285238526]","[0.007743009454554741, -0.0018353729158015427]","[-0.007675372312083163, -0.00010317663646081559]","[-20.246427536010742, -5.87745475769043]",-20.246427536010742,-5.87745475769043,"[19.458064773315574, -6.457106415508319]","[-0.0033761675608989677, -0.0069837964347013535]","[-4.722940301441513, 3.883200132241825]","[5.190706729888916, 10.344091415405273]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,84,6,"[0.0494175794191925, 0.016196919428196916]","[0.007743009454554743, -0.0018353729158015512]","[-0.00767537231208315, -0.00010317663646081632]","[-19.93569564819336, -5.490785121917725]",-19.93569564819336,-5.490785121917725,"[-29.816464048077137, -5.45601886221832]","[-0.0033761675608989486, -0.006983796434701353]","[-4.722940301441525, 3.8832001322418264]","[4.636904239654541, 9.776137351989746]"
state,Florida,0.2126776855236458,0.031248978524499,attribution,point,0.0066459604275685,cases,233,6,"[0.04818870328127456, -0.015339387207767905]","[0.0077430094545547345, -0.0018353729158015455]","[-0.007675372312083152, -0.00010317663646081632]","[-19.86701774597168, -6.193111896514893]",-19.86701774597168,-6.193111896514893,"[-27.13609710667376, 5.378417474986646]","[-0.0033761675608989577, -0.006983796434701362]","[-4.72294030144153, 3.8832001322418233]","[4.412966728210449, 10.549664497375488]"
state,-1,0.9608340996188168,0.031248978524499,cross measure correlation,compound,0.0300250841445948,cases,356,6,"[0.049417579444552724, 0.016196919392162046]","[0.007743009454554719, -0.0018353729158015327]","[-0.007675372312083145, -0.00010317663646081706]","[-19.5472469329834, -5.807159900665283]",-19.5472469329834,-5.807159900665283,"[19.458064773310877, -6.457106415568729]","[-0.00337616756089895, -0.006983796434701368]","[-4.7229403014415245, 3.8832001322418264]","[4.412966728210449, 10.549664497375488]"
state,Florida,0.9998436063780528,0.031248978524499,top1,point,0.0312440913835654,cases,52,5,"[0.009004584842407919, 0.020841667557267407]","[0.007801132619412179, -0.002607241249656062]","[-0.00826429347737107, -0.013199884237431824]","[-5.001584529876709, -23.418498992919922]",-5.001584529876709,-23.418498992919922,"[1.9148143315980048, 18.613627777245185]","[-0.0034134647803516424, -0.007563913698366801]","[-5.447066343319781, -20.248367046158187]","[-6.255237102508545, 22.03367042541504]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,69,5,"[0.002205962815914966, 0.005508022920941654]","[0.007801132619412155, -0.002607241249656052]","[-0.008264293477371067, -0.013199884237431837]","[-4.600473403930664, -24.285560607910156]",-4.600473403930664,-24.285560607910156,"[1.9148143233077755, 18.613627781469418]","[-0.0034134647803516468, -0.007563913698366811]","[-5.447066343319777, -20.24836704615819]","[-7.340211868286133, 22.59966468811035]"
