breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021-01-15,0.999999907,0.0083679269999999,change point,shape,0.0083679269999999,cases,142,62,"[0.036410891739912014, -0.01650197044900863]","[0.005470761466554846, -0.01481833478810672]","[-0.00413483962910777, -0.0018371770978810836]","[-0.35358926653862, -7.356766700744629]",-0.35358926653862,-7.356766700744629,"[15.65565545420379, 19.885848456328382]","[-0.00390313902224719, -0.002087104846378158]","[-0.690933708983919, -5.001065081033272]","[3.5305516719818115, -7.926767826080322]"
date,2021-02-10,0.927799285,0.0083679269999999,outlier,shape,0.007763757,cases,192,62,"[0.03488106161527616, -0.022804649830082836]","[0.005470761466554847, -0.014818334788106713]","[-0.004134839629107772, -0.0018371770978810827]","[-0.3536114990711212, -7.3567657470703125]",-0.3536114990711212,-7.3567657470703125,"[15.655655454184181, 19.885848456353397]","[-0.003903139022247213, -0.0020871048463781293]","[-0.690933708983919, -5.001065081033272]","[3.397047281265259, -7.917351245880127]"
date,-1,0.984534166,0.100415128,trend,shape,0.098862124,cases,43,21525,"[0.08957720528045787, 0.06278244163081427]","[0.007090228248046262, -0.025503059633402776]","[0.0030963396200891125, 0.00015744437260917818]","[3.2895965576171875, -13.548542022705078]",3.2895965576171875,-13.548542022705078,"[-45.12420814453467, 6.064483422599809]","[-0.004333268550640546, -0.009544999738148154]","[1.1243777372822759, -0.006291792880730433]","[-9.530231475830078, 16.887161254882812]"
county,Davidson,0.999999934,0.100415128,top1,point,0.100415121,cases,94,21525,"[0.08957720527681652, 0.06278244163350548]","[0.0070902282480462655, -0.02550305963340278]","[0.0030963396200891116, 0.0001574443726091789]","[4.05821418762207, -12.550682067871094]",4.05821418762207,-12.550682067871094,"[-45.12420814453467, 6.064483422599809]","[-0.004333268550640537, -0.009544999738148197]","[1.124377737282278, -0.006291792880730185]","[-11.386597633361816, 17.63545036315918]"
date,2021-01-15,0.999860585,0.100415128,change point,shape,0.100401128,cases,143,21525,"[0.08957720527469272, 0.06278244163507503]","[0.0070902282480462655, -0.025503059633402776]","[0.003096339620089113, 0.0001574443726091784]","[2.621300458908081, -12.857748031616211]",2.621300458908081,-12.857748031616211,"[52.028784047270904, 18.2918553576696]","[-0.004333268550640547, -0.009544999738148176]","[1.124377737282278, -0.006291792880730312]","[-9.48376750946045, 18.439598083496094]"
date,2021-02-10,0.929303259,0.100415128,outlier,shape,0.093316105,cases,193,21525,"[0.0895772052768015, 0.06278244163351657]","[0.007090228248046266, -0.02550305963340278]","[0.003096339620089113, 0.0001574443726091787]","[4.081863880157471, -13.040830612182617]",4.081863880157471,-13.040830612182617,"[-45.12420814453467, 6.064483422599805]","[-0.00433326855064055, -0.00954499973814818]","[1.1243777372822736, -0.006291792880730175]","[-10.011479377746582, 17.759260177612305]"
date,2021-02-10,0.059806722,0.100415128,attribution,point,0.0060054999999999,cases,201,21525,"[0.09746010479527537, 0.056106849707008716]","[0.007090228248046269, -0.02550305963340278]","[0.0030963396200891138, 0.0001574443726091787]","[3.7369282245635986, -12.184369087219238]",3.7369282245635986,-12.184369087219238,"[-45.12420814453467, 6.064483422599809]","[-0.004333268550640548, -0.009544999738148178]","[1.1243777372822767, -0.006291792880730307]","[-11.00601577758789, 18.366313934326172]"
county,Davidson,0.10165298,0.100415128,attribution,point,0.010207497,cases,243,21525,"[0.08957720528317593, 0.06278244162880547]","[0.007090228248046266, -0.02550305963340278]","[0.0030963396200891125, 0.00015744437260917848]","[3.7739944458007812, -13.427532196044922]",3.7739944458007812,-13.427532196044922,"[-45.12420814453467, 6.064483422599809]","[-0.004333268550640556, -0.009544999738148147]","[1.124377737282277, -0.006291792880730181]","[-9.147027969360352, 17.619489669799805]"
county,-1,1.0,0.100415128,clustering,compound shape,0.095708169,cases;deaths,338,21525,"[0.08957720527681201, 0.0627824416335088]","[0.007090228248046274, -0.025503059633402807]","[0.003096339620089111, 0.00015744437260917964]","[2.793018341064453, -12.355060577392578]",2.793018341064453,-12.355060577392578,"[-45.12420814453467, 6.064483422599809]","[-0.00433326855064055, -0.009544999738148173]","[1.124377737282277, -0.006291792880730437]","[-10.524698257446289, 17.500104904174805]"
date,-1,0.631330689,0.100415128,clustering,compound shape,0.04738744,cases;deaths,343,21525,"[0.0974251862428498, 0.05614039238471656]","[0.00709022824804627, -0.0255030596334028]","[0.003096339620089113, 0.00015744437260917913]","[2.85915470123291, -13.325016975402832]",2.85915470123291,-13.325016975402832,"[-45.12420814453467, 6.064483422599809]","[-0.0043332685506405535, -0.00954499973814816]","[1.1243777372822794, -0.006291792880730312]","[-10.301557540893555, 18.687305450439453]"
date,-1,0.951849208,0.100415128,cross measure correlation,compound,0.09558006,cases;deaths,371,21525,"[0.08957720527680123, 0.06278244163351675]","[0.007090228248046273, -0.025503059633402797]","[0.0030963396200891138, 0.0001574443726091789]","[3.34995174407959, -12.794530868530273]",3.34995174407959,-12.794530868530273,"[-45.12420814453467, 6.064483422599809]","[-0.004333268550640549, -0.009544999738148143]","[1.124377737282277, -0.006291792880730309]","[-10.237126350402832, 16.57539176940918]"
county,-1,0.909108379,0.100415128,cross measure correlation,compound,0.091288234,cases;deaths,399,21525,"[0.08957720527681537, 0.06278244163350633]","[0.007090228248046265, -0.025503059633402804]","[0.003096339620089113, 0.00015744437260917858]","[3.241619348526001, -12.0989408493042]",3.241619348526001,-12.0989408493042,"[-45.12420814453467, 6.064483422599809]","[-0.004333268550640548, -0.009544999738148133]","[1.124377737282278, -0.006291792880730439]","[-11.039491653442383, 16.817806243896484]"
date,-1,0.994769567,0.006275945,trend,shape,0.00624312,cases,44,64,"[0.04409033219531559, -0.01707284727937262]","[-0.009599798275298279, 0.008800003292189903]","[-0.004324940682452076, -0.0005485400777440851]","[1.7084383964538574, -4.092723846435547]",1.7084383964538574,-4.092723846435547,"[11.806982058276228, 19.707934200951858]","[-0.0035683243251878375, -0.0023199515025611986]","[-1.3275411283990197, -4.1327245315988215]","[-3.7587828636169434, -3.3282511234283447]"
date,2021-01-15,0.999764678,0.006275945,change point,shape,0.006274469,cases,144,64,"[0.044087700693765226, -0.017069405298145428]","[-0.00959979827529828, 0.0088000032921899]","[-0.004324940682452075, -0.0005485400777440849]","[1.7084383964538574, -4.092723846435547]",1.7084383964538574,-4.092723846435547,"[11.808817331484107, 19.70627923398948]","[-0.0035683243251878327, -0.002319951502561199]","[-1.3275411283990208, -4.1327245315988215]","[-3.800168514251709, -3.3361995220184326]"
date,2021-02-10,0.948964968,0.006275945,outlier,shape,0.005955652,cases,194,64,"[0.04408770068915509, -0.01706940529212179]","[-0.009599798275298275, 0.008800003292189901]","[-0.004324940682452074, -0.0005485400777440857]","[1.7060192823410034, -4.092824935913086]",1.7060192823410034,-4.092824935913086,"[11.808817352459306, 19.706279215055652]","[-0.0035683243251878357, -0.0023199515025611977]","[-1.3275411283990222, -4.1327245315988215]","[-3.7587828636169434, -3.3282511234283447]"
date,-1,0.993471201,0.004183964,trend,shape,0.004156647,cases,45,146,"[0.043113049169859426, -0.019588944242940318]","[-0.008290590278227726, 0.006701054059058122]","[-0.004903801746528625, 0.007916140038370507]","[1.918633222579956, 4.969354152679443]",1.918633222579956,4.969354152679443,"[5.773948670452297, 14.226813715597757]","[0.0002221676002778091, -0.009524163259712882]","[-4.802115557887232, -14.686507620101453]","[5.404016971588135, 1.3842411041259766]"
date,2021-01-15,0.999999979,0.004183964,change point,shape,0.004183964,cases,106,146,"[0.04311304915791769, -0.019588944245643926]","[-0.00812722345191397, 0.00641888075214315]","[-0.004903801746528631, 0.007916140038370507]","[1.9165507555007935, 4.973117351531982]",1.9165507555007935,4.973117351531982,"[5.773948670452531, 14.226813715597686]","[0.00022216760027780712, -0.009524163259712887]","[-4.802115557887228, -14.686507620101452]","[5.404016971588135, 1.3842411041259766]"
date,2021-02-10,0.93536272,0.004183964,outlier,shape,0.003913524,cases,167,146,"[0.043113049186584755, -0.019588944239150433]","[-0.007911021592665102, 0.006052839325068496]","[-0.004903801746528625, 0.007916140038370507]","[1.916304588317871, 4.972380638122559]",1.916304588317871,4.972380638122559,"[5.7739486703507605, 14.226813715622448]","[0.00022216760027780457, -0.009524163259712896]","[-4.802115557887226, -14.686507620101453]","[5.404016494750977, 1.3842411041259766]"
date,-1,0.987539172,0.005229955,trend,shape,0.005164785,cases,46,66,"[0.04089231437330317, -0.02360307583742561]","[-0.008905128903270696, 0.006962278097812758]","[-0.004384566294478496, -0.0011380022218849123]","[-5.5050272941589355, 3.033224582672119]",-5.5050272941589355,3.033224582672119,"[8.911872056660853, 4.1561568290824145]","[-0.005640579268018509, 0.027229426457889786]","[-1.6067151460663078, -3.751971012131147]","[-4.727059364318848, 3.4995765686035156]"
date,2021-01-15,1.0,0.005229955,change point,shape,0.005229955,cases,146,66,"[0.040892314359965154, -0.023603075836936955]","[-0.008905128903270724, 0.006962278097812782]","[-0.004384566294478496, -0.001138002221884913]","[-5.505041599273682, 3.033517599105835]",-5.505041599273682,3.033517599105835,"[8.911872056852989, 4.156156829186053]","[-0.005640579268018496, 0.02722942645788979]","[-1.6067151460663078, -3.751971012131147]","[-4.7270588874816895, 3.4995765686035156]"
date,2021-02-10,0.922708603,0.005229955,outlier,shape,0.004825724,cases,196,66,"[0.04089231387380514, -0.023603075819123822]","[-0.00890512890327069, 0.006962278097812768]","[-0.004384566294478494, -0.0011380022218849145]","[-5.505024433135986, 3.0331976413726807]",-5.505024433135986,3.0331976413726807,"[8.91187205683879, 4.156156829178388]","[-0.005640579268018494, 0.027229426457889793]","[-1.6067151460663078, -3.751971012131147]","[-4.733685493469238, 3.503743886947632]"
date,-1,0.985875154,0.139116791,trend,shape,0.137151788,cases,47,21526,"[-0.05139767311880117, -0.12981250864055477]","[0.0014144041891910033, -0.016580231777189196]","[0.0030963396200891116, 0.00015744437260917934]","[-5.272055149078369, -12.870452880859375]",-5.272055149078369,-12.870452880859375,"[25.178358068728652, -51.463470728890094]","[-0.007890066238911813, 0.057512457428292245]","[1.1243777372822772, -0.00629179288073031]","[-17.250070571899414, -3.5601377487182617]"
county,Fairfax,1.0,0.139116791,top1,point,0.139116791,cases,95,21526,"[-0.05135818711224693, -0.12983883488176523]","[0.0014144041891910068, -0.01658023177718918]","[0.0030963396200891103, 0.00015744437260917945]","[-5.175246238708496, -14.314355850219727]",-5.175246238708496,-14.314355850219727,"[25.17835806875358, -51.46347072888415]","[-0.00789006623891181, 0.05751245742829231]","[1.1243777372822745, -0.006291792880730049]","[-16.163299560546875, -3.1227774620056152]"
date,2021-01-16,1.0,0.139116791,change point,shape,0.139116791,cases,147,21526,"[-0.051243521419835514, -0.1299151579827328]","[0.0014144041891910012, -0.01658023177718919]","[0.003096339620089113, 0.00015744437260917785]","[-6.065892696380615, -13.400970458984375]",-6.065892696380615,-13.400970458984375,"[25.178358068753212, -51.46347072888425]","[-0.007890066238911824, 0.05751245742829239]","[1.124377737282277, -0.006291792880730442]","[-17.864646911621094, -4.172835826873779]"
date,2021-02-10,0.927004518,0.139116791,outlier,shape,0.128961894,cases,197,21526,"[-0.051404940896675126, -0.12980766059652016]","[0.0014144041891909938, -0.016580231777189185]","[0.0030963396200891116, 0.00015744437260917913]","[-4.831526279449463, -13.102540969848633]",-4.831526279449463,-13.102540969848633,"[25.178358068776742, -51.463470728878626]","[-0.007890066238911819, 0.05751245742829233]","[1.124377737282277, -0.0062917928807300575]","[-16.994823455810547, -4.382472991943359]"
date,2021-02-10,0.060687196,0.139116791,attribution,point,0.008442608,cases,237,21526,"[-0.051386494688277495, -0.1298199638398916]","[0.001414404189191004, -0.016580231777189185]","[0.0030963396200891116, 0.00015744437260917829]","[-5.375194072723389, -13.614838600158691]",-5.375194072723389,-13.614838600158691,"[25.178358068753454, -51.463470728884175]","[-0.007890066238911813, 0.05751245742829233]","[1.1243777372822783, -0.006291792880730186]","[-16.517833709716797, -2.3701748847961426]"
county,Fairfax,0.102277244,0.139116791,attribution,point,0.0142284819999999,cases,247,21526,"[-0.051404947467702786, -0.12980765621306448]","[0.0014144041891910048, -0.01658023177718919]","[0.0030963396200891138, 0.0001574443726091784]","[-5.7640886306762695, -12.996615409851074]",-5.7640886306762695,-12.996615409851074,"[25.178358068752594, -51.46347072888441]","[-0.007890066238911813, 0.05751245742829227]","[1.1243777372822783, -0.006291792880730439]","[-18.061439514160156, -2.6649794578552246]"
county,-1,1.0,0.139116791,clustering,compound shape,0.1328408459999999,cases;deaths,328,21526,"[-0.05140490534312643, -0.1298076843143655]","[0.0014144041891909999, -0.016580231777189196]","[0.0030963396200891125, 0.0001574443726091787]","[-6.0349507331848145, -13.925000190734863]",-6.0349507331848145,-13.925000190734863,"[25.17835806874221, -51.46347072888686]","[-0.007890066238911813, 0.057512457428292314]","[1.1243777372822794, -0.006291792880730441]","[-16.326679229736328, -3.872379779815674]"
date,-1,0.696242027,0.139116791,clustering,compound shape,0.089729776,cases;deaths,347,21526,"[-0.051257444667844106, -0.12990590055637494]","[0.0014144041891910016, -0.0165802317771892]","[0.00309633962008911, 0.00015744437260917986]","[-4.747163772583008, -14.043413162231445]",-4.747163772583008,-14.043413162231445,"[25.17835806873566, -51.46347072888845]","[-0.007890066238911817, 0.05751245742829241]","[1.1243777372822783, -0.00629179288073057]","[-17.12946891784668, -2.986734628677368]"
county,-1,0.910492342,0.139116791,cross measure correlation,compound,0.126664773,cases;deaths,393,21526,"[-0.051404939322936126, -0.12980766164618218]","[0.001414404189191003, -0.016580231777189175]","[0.0030963396200891138, 0.0001574443726091788]","[-5.664716720581055, -14.287946701049805]",-5.664716720581055,-14.287946701049805,"[25.17835806875318, -51.46347072888426]","[-0.007890066238911812, 0.05751245742829231]","[1.124377737282277, -0.006291792880730181]","[-18.216209411621094, -3.4253509044647217]"
date,-1,0.981996384,0.139116791,cross measure correlation,compound,0.136612186,cases;deaths,394,21526,"[-0.05140084009504292, -0.12981039617077247]","[0.0014144041891910029, -0.01658023177718919]","[0.0030963396200891103, 0.0001574443726091788]","[-4.631441116333008, -13.556319236755371]",-4.631441116333008,-13.556319236755371,"[25.178358068745183, -51.46347072888618]","[-0.007890066238911819, 0.057512457428292314]","[1.1243777372822794, -0.006291792880730566]","[-17.384016036987305, -2.1555449962615967]"
date,-1,0.982305872,0.0083679269999999,trend,shape,0.008219864,cases,48,68,"[0.03475941518742151, -0.020507758349023537]","[-0.004397640291738487, -0.0033071357195476945]","[-0.004148097675923816, 0.0040775632113250375]","[2.907423496246338, 11.29721736907959]",2.907423496246338,11.29721736907959,"[17.843694850948577, 16.073229155627082]","[-0.0039031390222471858, -0.002087104846378183]","[-0.6909337089839129, -5.001065081033272]","[-9.309076309204102, -0.9537651538848877]"
date,2021-01-15,0.999999115,0.0083679269999999,change point,shape,0.00836792,cases,148,68,"[0.03464783842602752, -0.021755522059986755]","[0.005343529315843663, -0.014504584130117106]","[-0.004148097675923817, 0.004077563211325039]","[2.9074854850769043, 11.29800796508789]",2.9074854850769043,11.29800796508789,"[17.843694850948086, 16.073229155628326]","[-0.003903139022247172, -0.002087104846378183]","[-0.6909337089839165, -5.001065081033272]","[-9.309076309204102, -0.9537654519081116]"
date,2021-02-10,0.92526304,0.0083679269999999,outlier,shape,0.007742534,cases,198,68,"[0.034647840060253836, -0.0217555522861198]","[0.00534352931584366, -0.014504584130117107]","[-0.004148097675923816, 0.004077563211325037]","[2.9075262546539307, 11.297375679016113]",2.9075262546539307,11.297375679016113,"[17.843694850948086, 16.073229155628315]","[-0.003903139022247229, -0.0020871048463782117]","[-0.6909337089839154, -5.001065081033271]","[-9.314234733581543, -0.8344141840934753]"
date,-1,0.981786633,0.0575295,trend,shape,0.056481694,cases,49,21527,"[-0.008431634247784339, -0.013441064659912086]","[-0.013549008886980199, 0.01985476527380797]","[0.0030963396200891116, 0.00015744437260917956]","[-0.3933284282684326, 15.73952865600586]",-0.3933284282684326,15.73952865600586,"[-1.2924508085379351, -23.365518851429815]","[-0.005641259275689625, -0.013443540955142962]","[1.1243777372822736, -0.006291792880730175]","[12.595664978027344, 16.27976417541504]"
date,2021-01-15,0.999999998,0.0575295,change point,shape,0.0575295,cases,149,21527,"[0.012868221108502166, 0.019913602807207793]","[-0.013549008886980187, 0.019854765273807962]","[0.003096339620089114, 0.00015744437260917807]","[-0.2884652018547058, 15.345274925231934]",-0.2884652018547058,15.345274925231934,"[-1.29245080853759, -23.365518851429893]","[-0.005641259275689631, -0.013443540955142903]","[1.124377737282277, -0.006291792880730435]","[13.674089431762695, 17.039928436279297]"
date,2021-02-10,0.91711719,0.0575295,outlier,shape,0.052761294,cases,199,21527,"[-0.008430985622151707, -0.01343786378743856]","[-0.013549008886980204, 0.019854765273807983]","[0.003096339620089113, 0.00015744437260917818]","[-0.5326464176177979, 15.0088529586792]",-0.5326464176177979,15.0088529586792,"[-1.2924508085379338, -23.365518851429815]","[-0.005641259275689661, -0.013443540955142925]","[1.1243777372822783, -0.0062917928807303125]","[13.242836952209473, 17.451656341552734]"
county,-1,0.660032608,0.0575295,clustering,compound shape,0.036244523,cases;deaths,330,21527,"[-0.008430985657286411, -0.013437863960773778]","[-0.013549008886980183, 0.019854765273807973]","[0.003096339620089113, 0.00015744437260917858]","[-0.9421124458312988, 14.988347053527832]",-0.9421124458312988,14.988347053527832,"[-1.2924508085375856, -23.365518851429893]","[-0.005641259275689646, -0.01344354095514295]","[1.124377737282277, -0.006291792880730312]","[13.165183067321777, 16.08272361755371]"
date,-1,1.0,0.0575295,clustering,compound shape,0.044944922,cases;deaths,349,21527,"[-0.008430985602972585, -0.013437863692819348]","[-0.013549008886980178, 0.01985476527380797]","[0.003096339620089113, 0.0001574443726091784]","[-1.1355822086334229, 15.700679779052734]",-1.1355822086334229,15.700679779052734,"[-1.29245080853759, -23.365518851429893]","[-0.005641259275689618, -0.013443540955142913]","[1.124377737282277, -0.006291792880730436]","[12.676502227783203, 17.32730484008789]"
county,-1,0.75935953,0.0575295,cross measure correlation,compound,0.043685574,cases;deaths,366,21527,"[0.012868233788777743, 0.019913611582665466]","[-0.013549008886980197, 0.019854765273807966]","[0.003096339620089113, 0.00015744437260917858]","[-0.7752975821495056, 15.903923988342285]",-0.7752975821495056,15.903923988342285,"[-1.292450808537582, -23.365518851429893]","[-0.005641259275689652, -0.013443540955142984]","[1.124377737282277, -0.006291792880730312]","[13.667523384094238, 16.452665328979492]"
date,-1,0.9932573,0.0575295,cross measure correlation,compound,0.0571415959999999,cases;deaths,395,21527,"[0.012868291883803912, 0.01991365178753529]","[-0.013549008886980162, 0.019854765273807973]","[0.003096339620089113, 0.0001574443726091787]","[-1.2139768600463867, 15.302619934082031]",-1.2139768600463867,15.302619934082031,"[-1.2924508085383186, -23.365518851429727]","[-0.005641259275689603, -0.01344354095514294]","[1.1243777372822736, -0.006291792880730177]","[12.32657241821289, 16.838035583496094]"
date,2021-01-16,0.999999795,0.005262642,change point,shape,0.005262641,cases,120,103,"[0.04175278465069671, -0.024281805158190485]","[-0.00989282456716622, 0.009572717150398423]","[0.0025232100135956443, -0.0012121169757409564]","[4.391290187835693, 5.2192158699035645]",4.391290187835693,5.2192158699035645,"[-0.06620810281328303, 16.070302557349535]","[-0.004726014344999303, -0.0004947256364968688]","[13.079531743997258, -0.38514078871111973]","[8.1609525680542, 5.7473297119140625]"
date,2021-02-07,0.914166097,0.005262642,outlier,shape,0.004810929,cases,172,103,"[0.041752739373292665, -0.024281809727329535]","[-0.009892824567166227, 0.009572717150398409]","[0.0025232100135956473, -0.0012121169757409568]","[4.391905307769775, 5.222651481628418]",4.391905307769775,5.222651481628418,"[3.5732147927152917, 18.92186669571486]","[-0.00472601434499931, -0.0004947256364968576]","[13.079531743997258, -0.38514078871111973]","[8.160624504089355, 5.747202396392822]"
