breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021/1/15,0.999999907,0.0083679269999999,change point,shape,0.0083679269999999,cases,142,62,"[-0.005145830272558218, 0.039791738749285634]","[0.005470761466554933, -0.01481833478810669]","[-0.0041348396291077715, -0.001837177097881081]","[12.597064018249512, 0.7583616971969604]",12.597064018249512,0.7583616971969604,"[-11.650407129151894, -19.073665916230794]","[-0.0039031390222472435, -0.0020871048463783183]","[-0.6909337089839239, -5.001065081033271]","[13.206677436828613, 5.210736274719238]"
date,2021/2/10,0.927799285,0.0083679269999999,outlier,shape,0.007763757,cases,192,62,"[-0.005145874747425227, 0.03979166266680429]","[0.00547076146655493, -0.014818334788106692]","[-0.004134839629107771, -0.0018371770978810819]","[12.597064018249512, 0.7583619952201843]",12.597064018249512,0.7583619952201843,"[-10.788292599686502, -5.945688024882618]","[-0.003903139022247232, -0.0020871048463783123]","[-0.6909337089839265, -5.001065081033272]","[12.80649185180664, 5.122164249420166]"
date,-1,0.984534166,0.100415128,trend,shape,0.098862124,cases,43,21525,"[-0.10574800759569788, 0.01901793632206812]","[0.00709022824804638, -0.025503059633402707]","[0.003096339620089114, 0.00015744437260917807]","[2.6040689945220947, -18.77977180480957]",2.6040689945220947,-18.77977180480957,"[42.55879265302705, -40.51471319605313]","[-0.004333268550640451, -0.0095449997381483]","[1.124377737282278, -0.006291792880731005]","[-15.085343360900879, 11.138067245483398]"
county,Davidson,0.999999934,0.100415128,top1,point,0.100415121,cases,94,21525,"[-0.10574800588376765, 0.01901792755688821]","[0.007090228248046379, -0.025503059633402728]","[0.003096339620089113, 0.00015744437260917923]","[3.160130023956299, -17.714181900024414]",3.160130023956299,-17.714181900024414,"[42.55879265302705, -40.51471319605313]","[-0.00433326855064049, -0.009544999738148303]","[1.1243777372822743, -0.006291792880730626]","[-14.490934371948242, 11.966540336608887]"
date,2021/1/15,0.999860585,0.100415128,change point,shape,0.100401128,cases,143,21525,"[-0.10574800732239925, 0.01901793492276294]","[0.007090228248046381, -0.025503059633402724]","[0.003096339620089114, 0.0001574443726091787]","[3.0173556804656982, -19.318689346313477]",3.0173556804656982,-19.318689346313477,"[42.55879265302705, -40.51471319605313]","[-0.0043332685506404555, -0.00954499973814831]","[1.1243777372822765, -0.006291792880730752]","[-14.697830200195312, 12.864995002746582]"
date,2021/2/10,0.929303259,0.100415128,outlier,shape,0.093316105,cases,193,21525,"[-0.10574800773929124, 0.01901793705727429]","[0.00709022824804638, -0.025503059633402707]","[0.003096339620089113, 0.00015744437260917975]","[2.5627405643463135, -18.050575256347656]",2.5627405643463135,-18.050575256347656,"[42.55879265302706, -40.51471319605314]","[-0.004333268550640487, -0.009544999738148308]","[1.1243777372822765, -0.006291792880730752]","[-15.90887451171875, 12.578897476196289]"
date,2021/2/10,0.059806722,0.100415128,attribution,point,0.0060054999999999,cases,201,21525,"[-0.10574800687625904, 0.019017932638499418]","[0.007090228248046374, -0.025503059633402745]","[0.0030963396200891138, 0.00015744437260917956]","[1.4326307773590088, -18.92243003845215]",1.4326307773590088,-18.92243003845215,"[42.55879265302705, -40.51471319605313]","[-0.004333268550640492, -0.009544999738148282]","[1.1243777372822763, -0.006291792880730752]","[-16.09579086303711, 11.09269905090332]"
county,Davidson,0.10165298,0.100415128,attribution,point,0.010207497,cases,243,21525,"[-0.10574800785825339, 0.019017937666367484]","[0.007090228248046378, -0.025503059633402735]","[0.0030963396200891125, 0.0001574443726091789]","[2.1890668869018555, -17.41006088256836]",2.1890668869018555,-17.41006088256836,"[42.55879265302705, -40.51471319605313]","[-0.004333268550640482, -0.009544999738148305]","[1.1243777372822752, -0.006291792880730879]","[-16.35552978515625, 13.442286491394043]"
county,-1,1.0,0.100415128,clustering,compound shape,0.095708169,cases;deaths,338,21525,"[-0.10574800857891187, 0.019017941356181633]","[0.007090228248046383, -0.025503059633402735]","[0.0030963396200891125, 0.0001574443726091787]","[1.4746520519256592, -17.921300888061523]",1.4746520519256592,-17.921300888061523,"[42.55879265302705, -40.51471319605313]","[-0.0043332685506404746, -0.00954499973814831]","[1.1243777372822779, -0.0062917928807305]","[-16.7471866607666, 11.717447280883789]"
date,-1,0.631330689,0.100415128,clustering,compound shape,0.04738744,cases;deaths,343,21525,"[-0.10574800910840126, 0.01901794406719984]","[0.0070902282480463765, -0.025503059633402738]","[0.003096339620089114, 0.00015744437260917945]","[1.9499534368515015, -18.472858428955078]",1.9499534368515015,-18.472858428955078,"[42.55879265302705, -40.51471319605313]","[-0.0043332685506404815, -0.009544999738148326]","[1.124377737282278, -0.006291792880730752]","[-15.347968101501465, 13.483917236328125]"
date,-1,0.951849208,0.100415128,cross measure correlation,compound,0.09558006,cases;deaths,371,21525,"[-0.10574800783901248, 0.01901793756785273]","[0.0070902282480463695, -0.02550305963340275]","[0.003096339620089113, 0.00015744437260917986]","[3.4287288188934326, -18.525192260742188]",3.4287288188934326,-18.525192260742188,"[42.55879265302705, -40.51471319605313]","[-0.004333268550640482, -0.009544999738148293]","[1.1243777372822765, -0.006291792880730752]","[-16.951086044311523, 12.609807014465332]"
county,-1,0.909108379,0.100415128,cross measure correlation,compound,0.091288234,cases;deaths,399,21525,"[-0.1057480082163989, 0.019017939500093596]","[0.007090228248046371, -0.025503059633402745]","[0.0030963396200891138, 0.00015744437260917975]","[2.1127092838287354, -19.445144653320312]",2.1127092838287354,-19.445144653320312,"[42.55879265302705, -40.51471319605313]","[-0.004333268550640484, -0.00954499973814832]","[1.1243777372822754, -0.006291792880730625]","[-15.533686637878418, 11.994685173034668]"
date,-1,0.994769567,0.006275945,trend,shape,0.00624312,cases,44,64,"[-0.007234810250844904, 0.041673895476226235]","[-0.009599798275298234, 0.008800003292189962]","[-0.0043249406824520725, -0.0005485400777440811]","[-0.5087252855300903, 5.831633567810059]",-0.5087252855300903,5.831633567810059,"[-0.8240364907006358, -22.999350422318077]","[-0.003568324325187862, -0.0023199515025612116]","[-1.3275411283990275, -4.132724531598825]","[9.85794448852539, -0.796977698802948]"
date,2021/1/15,0.999764678,0.006275945,change point,shape,0.006274469,cases,144,64,"[-0.0064610246773196146, 0.04417021476362431]","[-0.00959979827529823, 0.008800003292189948]","[-0.004324940682452072, -0.0005485400777440816]","[-0.5077021718025208, 5.830597877502441]",-0.5077021718025208,5.830597877502441,"[-0.824036490700603, -22.999350422318084]","[-0.0035683243251878756, -0.0023199515025612567]","[-1.327541128399028, -4.132724531598824]","[10.12131404876709, -1.055138111114502]"
date,2021/2/10,0.948964968,0.006275945,outlier,shape,0.005955652,cases,194,64,"[-0.01357110690783152, 0.04601787018467793]","[-0.009599798275298204, 0.008800003292189967]","[-0.004324940682452072, -0.000548540077744081]","[-0.5077021718025208, 5.830597877502441]",-0.5077021718025208,5.830597877502441,"[-0.8240364903789368, -22.999350422359637]","[-0.0035683243251878687, -0.0023199515025612463]","[-1.3275411283990264, -4.132724531598824]","[10.198941230773926, -0.6331617832183838]"
date,-1,0.993471201,0.004183964,trend,shape,0.004156647,cases,45,146,"[-0.010125724293899841, 0.04166287290226207]","[-0.00829059027822769, 0.006701054059058158]","[-0.004903801746528632, 0.007916140038370514]","[-1.1985529661178589, -2.935161590576172]",-1.1985529661178589,-2.935161590576172,"[-0.44256612176764026, -18.993332048986815]","[0.00022216760027781956, -0.00952416325971286]","[-4.802115557887235, -14.686507620101459]","[4.508419990539551, 5.030028343200684]"
date,2021/1/15,0.999999979,0.004183964,change point,shape,0.004183964,cases,106,146,"[-0.010125724293464975, 0.04166287290225698]","[-0.008127223451913947, 0.006418880752143197]","[-0.004903801746528631, 0.007916140038370515]","[-1.1834744215011597, -2.95253324508667]",-1.1834744215011597,-2.95253324508667,"[-0.44256612176764315, -18.993332048986844]","[0.00022216760027781652, -0.009524163259712863]","[-4.8021155578872365, -14.686507620101457]","[4.683494567871094, 5.3286452293396]"
date,2021/2/10,0.93536272,0.004183964,outlier,shape,0.003913524,cases,167,146,"[-0.010125723908720657, 0.04166287289837075]","[-0.007911021592665046, 0.006052839325068521]","[-0.0049038017465286325, 0.007916140038370515]","[-1.1835166215896606, -2.949695587158203]",-1.1835166215896606,-2.949695587158203,"[-0.44256612176764026, -18.993332048986815]","[0.00022216760027781818, -0.00952416325971286]","[-4.802115557887234, -14.686507620101459]","[4.842703819274902, 4.987293243408203]"
date,-1,0.987539172,0.005229955,trend,shape,0.005164785,cases,46,66,"[-0.009147379020521613, 0.04062288658374592]","[-0.008905128903270635, 0.006962278097812811]","[-0.004384566294478492, -0.0011380022218849166]","[6.041967391967773, 4.438229084014893]",6.041967391967773,4.438229084014893,"[-7.802638804711268, -8.79984475093146]","[-0.00564057926801859, 0.02722942645788987]","[-1.606715146066309, -3.7519710121311456]","[7.725692272186279, 6.047731876373291]"
date,2021/1/15,1.0,0.005229955,change point,shape,0.005229955,cases,146,66,"[-0.009147377851562518, 0.04062288739294761]","[-0.008905128903270628, 0.006962278097812799]","[-0.004384566294478491, -0.0011380022218849177]","[6.041967391967773, 4.438229084014893]",6.041967391967773,4.438229084014893,"[-7.8026388047070885, -8.799844750922823]","[-0.005640579268018565, 0.027229426457889887]","[-1.606715146066308, -3.7519710121311465]","[7.725692272186279, 6.047731876373291]"
date,2021/2/10,0.922708603,0.005229955,outlier,shape,0.004825724,cases,196,66,"[-0.009147378863673204, 0.0406228866923227]","[-0.008905128903270632, 0.0069622780978128036]","[-0.00438456629447849, -0.001138002221884919]","[6.041967391967773, 4.438229084014893]",6.041967391967773,4.438229084014893,"[-7.802638804711211, -8.799844750931353]","[-0.0056405792680185715, 0.027229426457889887]","[-1.6067151460663076, -3.751971012131145]","[7.725692272186279, 6.047731876373291]"
date,-1,0.985875154,0.139116791,trend,shape,0.137151788,cases,47,21526,"[0.11895541773710464, -0.027694066175978388]","[0.001414404189191153, -0.016580231777189054]","[0.003096339620089114, 0.00015744437260917902]","[13.754307746887207, -14.49050235748291]",13.754307746887207,-14.49050235748291,"[-64.19251754674704, -8.28001318435661]","[-0.007890066238911949, 0.057512457428292675]","[1.1243777372822779, -0.0062917928807305]","[8.274826049804688, -18.741561889648438]"
county,Fairfax,1.0,0.139116791,top1,point,0.139116791,cases,95,21526,"[0.11895545283426742, -0.027694003638504758]","[0.0014144041891911464, -0.01658023177718904]","[0.003096339620089113, 0.00015744437260917956]","[13.268929481506348, -13.124366760253906]",13.268929481506348,-13.124366760253906,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911924, 0.057512457428292675]","[1.124377737282278, -0.006291792880730625]","[7.312168121337891, -19.960954666137695]"
date,2021/1/16,1.0,0.139116791,change point,shape,0.139116791,cases,147,21526,"[0.11895541659879859, -0.027694068204225864]","[0.0014144041891911508, -0.016580231777189043]","[0.0030963396200891116, 0.00015744437260917945]","[11.878645896911621, -14.425024032592773]",11.878645896911621,-14.425024032592773,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911917, 0.05751245742829268]","[1.124377737282278, -0.006291792880730752]","[8.58205795288086, -17.75016212463379]"
date,2021/2/10,0.927004518,0.139116791,outlier,shape,0.128961894,cases,197,21526,"[0.11895540667449461, -0.027694085887704323]","[0.001414404189191156, -0.01658023177718902]","[0.0030963396200891116, 0.00015744437260917934]","[12.458833694458008, -15.035103797912598]",12.458833694458008,-15.035103797912598,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911933, 0.05751245742829264]","[1.124377737282278, -0.006291792880730752]","[9.003074645996094, -19.527395248413086]"
date,2021/2/10,0.060687196,0.139116791,attribution,point,0.008442608,cases,237,21526,"[0.11895541958011606, -0.02769406289205709]","[0.0014144041891911562, -0.016580231777189026]","[0.003096339620089113, 0.00015744437260917975]","[13.84597110748291, -13.739940643310547]",13.84597110748291,-13.739940643310547,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911924, 0.05751245742829267]","[1.1243777372822765, -0.006291792880730625]","[6.664793491363525, -19.166664123535156]"
county,Fairfax,0.102277244,0.139116791,attribution,point,0.0142284819999999,cases,247,21526,"[0.11895542060430787, -0.027694061067150093]","[0.0014144041891911649, -0.016580231777189026]","[0.003096339620089113, 0.00015744437260917964]","[13.236031532287598, -14.983497619628906]",13.236031532287598,-14.983497619628906,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911942, 0.05751245742829261]","[1.1243777372822776, -0.006291792880730752]","[6.886811256408691, -18.185184478759766]"
county,-1,1.0,0.139116791,clustering,compound shape,0.1328408459999999,cases;deaths,328,21526,"[0.1189554213663516, -0.02769405970934505]","[0.0014144041891911343, -0.016580231777189054]","[0.0030963396200891125, 0.00015744437260917902]","[12.669533729553223, -14.253480911254883]",12.669533729553223,-14.253480911254883,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911942, 0.057512457428292675]","[1.1243777372822792, -0.006291792880730752]","[7.615987300872803, -18.961219787597656]"
date,-1,0.696242027,0.139116791,clustering,compound shape,0.089729776,cases;deaths,347,21526,"[0.11895541232266021, -0.0276940758235968]","[0.0014144041891911354, -0.01658023177718905]","[0.003096339620089113, 0.00015744437260917858]","[13.064709663391113, -13.904891014099121]",13.064709663391113,-13.904891014099121,"[-64.19251754674704, -8.280013184356612]","[-0.007890066238911937, 0.057512457428292654]","[1.1243777372822776, -0.006291792880730626]","[7.660996437072754, -17.718210220336914]"
county,-1,0.910492342,0.139116791,cross measure correlation,compound,0.126664773,cases;deaths,393,21526,"[0.11895543844629364, -0.027694029275616424]","[0.0014144041891911501, -0.016580231777189022]","[0.003096339620089113, 0.00015744437260917913]","[12.508977890014648, -13.159588813781738]",12.508977890014648,-13.159588813781738,"[-64.19251754674704, -8.28001318435661]","[-0.007890066238911921, 0.057512457428292564]","[1.1243777372822767, -0.006291792880730752]","[9.228132247924805, -18.54646110534668]"
date,-1,0.981996384,0.139116791,cross measure correlation,compound,0.136612186,cases;deaths,394,21526,"[0.11895542363881055, -0.027694055660215836]","[0.0014144041891911555, -0.016580231777189022]","[0.003096339620089113, 0.00015744437260917818]","[11.966950416564941, -13.641202926635742]",11.966950416564941,-13.641202926635742,"[-64.19251754674704, -8.28001318435661]","[-0.00789006623891193, 0.05751245742829261]","[1.1243777372822754, -0.006291792880730752]","[8.227575302124023, -19.993196487426758]"
date,-1,0.982305872,0.0083679269999999,trend,shape,0.008219864,cases,48,68,"[-0.010003490828540513, 0.036140590884506364]","[-0.004397640291738486, -0.0033071357195477635]","[-0.00414809767592382, 0.0040775632113250375]","[0.5143395662307739, 10.113259315490723]",0.5143395662307739,10.113259315490723,"[-5.84602846414463, -1.7846560710862354]","[-0.0039031390222472183, -0.0020871048463782693]","[-0.6909337089839187, -5.001065081033273]","[7.717401027679443, 11.220062255859375]"
date,2021/1/15,0.999999115,0.0083679269999999,change point,shape,0.00836792,cases,148,68,"[-0.010003490523855175, 0.036140590918506424]","[0.00534352931584371, -0.014504584130117128]","[-0.004148097675923813, 0.004077563211325036]","[0.5114997029304504, 10.112747192382812]",0.5114997029304504,10.112747192382812,"[-5.846028464158234, -1.784656071091586]","[-0.0039031390222472265, -0.0020871048463782836]","[-0.6909337089839186, -5.001065081033273]","[7.717401027679443, 11.220062255859375]"
date,2021/2/10,0.92526304,0.0083679269999999,outlier,shape,0.007742534,cases,198,68,"[-0.010003503875739441, 0.03614058942751339]","[0.005343529315843711, -0.014504584130117138]","[-0.00414809767592382, 0.004077563211325039]","[0.5117619037628174, 10.111542701721191]",0.5117619037628174,10.111542701721191,"[-5.846028464330334, -1.7846560711595303]","[-0.0039031390222472066, -0.0020871048463782693]","[-0.6909337089839186, -5.001065081033272]","[7.927945613861084, 10.85957145690918]"
date,-1,0.981786633,0.0575295,trend,shape,0.056481694,cases,49,21527,"[-0.058727087611901777, 0.04026823853218703]","[-0.013549008886980105, 0.019854765273807917]","[0.003096339620089113, 0.00015744437260917829]","[15.299603462219238, 9.98006534576416]",15.299603462219238,9.98006534576416,"[17.82799787070611, 18.091696618939444]","[-0.005641259275689639, -0.013443540955142821]","[1.1243777372822754, -0.006291792880730625]","[-5.726902008056641, -16.072895050048828]"
date,2021/1/15,0.999999998,0.0575295,change point,shape,0.0575295,cases,149,21527,"[-0.05872682208427254, 0.040265126021626206]","[-0.013549008886980107, 0.01985476527380793]","[0.0030963396200891125, 0.0001574443726091789]","[14.660048484802246, 8.949020385742188]",14.660048484802246,8.949020385742188,"[17.82799787070611, 18.091696618939444]","[-0.005641259275689621, -0.013443540955142821]","[1.1243777372822765, -0.006291792880730752]","[-4.497371673583984, -17.089885711669922]"
date,2021/2/10,0.91711719,0.0575295,outlier,shape,0.052761294,cases,199,21527,"[-0.056236505422722356, 0.02820475344134774]","[-0.013549008886980105, 0.019854765273807907]","[0.0030963396200891138, 0.00015744437260917975]","[14.438155174255371, 9.456635475158691]",14.438155174255371,9.456635475158691,"[17.82799787070611, 18.091696618939444]","[-0.005641259275689622, -0.013443540955142844]","[1.1243777372822765, -0.006291792880730626]","[-5.984340667724609, -17.631271362304688]"
county,-1,0.660032608,0.0575295,clustering,compound shape,0.036244523,cases;deaths,330,21527,"[-0.05872689723528745, 0.04026600670361223]","[-0.013549008886980117, 0.019854765273807928]","[0.003096339620089113, 0.00015744437260917848]","[14.752036094665527, 9.924131393432617]",14.752036094665527,9.924131393432617,"[17.82799787070611, 18.091696618939444]","[-0.005641259275689641, -0.013443540955142837]","[1.1243777372822803, -0.006291792880730879]","[-4.8224101066589355, -16.242900848388672]"
date,-1,1.0,0.0575295,clustering,compound shape,0.044944922,cases;deaths,349,21527,"[-0.05872695909910948, 0.04026673181595801]","[-0.013549008886980128, 0.01985476527380789]","[0.0030963396200891125, 0.00015744437260917923]","[15.158509254455566, 8.727001190185547]",15.158509254455566,8.727001190185547,"[17.827997870706113, 18.091696618939437]","[-0.005641259275689614, -0.013443540955142845]","[1.1243777372822752, -0.006291792880730626]","[-5.08242130279541, -17.788049697875977]"
county,-1,0.75935953,0.0575295,cross measure correlation,compound,0.043685574,cases;deaths,366,21527,"[-0.056227415313711455, 0.02817730964751672]","[-0.013549008886980114, 0.019854765273807928]","[0.003096339620089113, 0.0001574443726091784]","[15.694051742553711, 9.586864471435547]",15.694051742553711,9.586864471435547,"[17.827997870706124, 18.091696618939437]","[-0.005641259275689615, -0.013443540955142833]","[1.1243777372822754, -0.006291792880730625]","[-6.312012195587158, -16.773893356323242]"
date,-1,0.9932573,0.0575295,cross measure correlation,compound,0.0571415959999999,cases;deaths,395,21527,"[-0.05622502244356162, 0.02817009383136443]","[-0.013549008886980131, 0.019854765273807883]","[0.003096339620089113, 0.00015744437260917956]","[15.637799263000488, 9.042511940002441]",15.637799263000488,9.042511940002441,"[17.82799787070611, 18.091696618939444]","[-0.005641259275689631, -0.013443540955142845]","[1.1243777372822765, -0.006291792880730752]","[-5.40822172164917, -16.92582130432129]"
date,2021/1/16,0.999999795,0.005262642,change point,shape,0.005262641,cases,120,103,"[-0.01231687505983776, 0.04652269731145701]","[-0.009892824567166182, 0.009572717150398497]","[0.002523210013595645, -0.0012121169757409575]","[-1.5494574308395386, -5.746796607971191]",-1.5494574308395386,-5.746796607971191,"[-8.433609114328895, -12.453296713169241]","[-0.004726014344999324, -0.0004947256364968108]","[13.079531743997244, -0.38514078871112695]","[-3.7242608070373535, 4.279496669769287]"
date,2021/2/7,0.914166097,0.005262642,outlier,shape,0.004810929,cases,172,103,"[-0.010867399837196682, 0.04049333159151719]","[-0.009892824567166166, 0.009572717150398547]","[0.002523210013595646, -0.001212116975740958]","[-1.5494575500488281, -5.746796131134033]",-1.5494575500488281,-5.746796131134033,"[-8.433609114258367, -12.453296711597456]","[-0.004726014344999331, -0.0004947256364967737]","[13.079531743997242, -0.38514078871112495]","[-3.724261999130249, 4.279499053955078]"
