breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,123,133,"[-0.04766049737830018, -0.04434990045480919]","[-0.012162538743584686, -0.0023209828054118944]","[0.005382438690447267, -0.049669843558066]","[1.191497564315796, 11.794318199157715]",1.191497564315796,11.794318199157715,"[-2.3073033108991114, -2.1014488461711287]","[-0.0019024015349221712, -0.007539556715527133]","[-2.619506312187188, -0.10366287053148396]","[-9.911336898803711, 3.6499385833740234]"
Year,2011,0.964375462,0.036363636,outlier,shape,0.035068199,Sales,173,133,"[-0.04723417720230699, -0.03448706406986484]","[-0.012162538743584679, -0.0023209828054118874]","[0.005382438690447246, -0.04966984355806604]","[1.1814591884613037, 12.194647789001465]",1.1814591884613037,12.194647789001465,"[-2.307302904063542, -2.1014491944635654]","[-0.0019024015349221603, -0.0075395567155271525]","[-2.6195063121871893, -0.10366287053148396]","[-10.221355438232422, 3.6365716457366943]"
Year,-1,0.302016518,0.141818182,trend,shape,0.042831433,Sales,49,56,"[-0.14585209269487986, 0.03846066135573167]","[-0.013675723016044087, 0.0003757956151771758]","[-0.0014180630414552305, -0.08713782984849179]","[-11.057352066040039, 13.782279968261719]",-11.057352066040039,13.782279968261719,"[1.2129518851901289, -6.03412260483226]","[0.0020857556994310724, -0.004982459626501425]","[-3.69753501650957, -2.890129353163433]","[-11.444896697998047, 7.165747165679932]"
Year,2007,0.42310869,0.141818182,top1,point,0.060004505,Sales,84,56,"[-0.1455377546884986, 0.03903076488397243]","[-0.013675723016044094, 0.000375795615177168]","[-0.001418063041455176, -0.08713782984849165]","[-11.337461471557617, 13.756156921386719]",-11.337461471557617,13.756156921386719,"[1.2129840161766035, -6.034112357854275]","[-0.0008625516243686705, -0.0021272158358248403]","[-3.697535016509571, -2.890129353163435]","[-11.57048511505127, 7.352504730224609]"
Year,2008,1.0,0.141818182,change point,shape,0.141818182,Sales,125,56,"[-0.14553767643058513, 0.039030906156207815]","[-0.013675723016044096, 0.00037579561517714247]","[-0.0014180630414552219, -0.08713782984849162]","[-11.033323287963867, 13.498087882995605]",-11.033323287963867,13.498087882995605,"[1.2129528037789885, -6.034122311881772]","[-0.0008625516243686798, -0.002127215835824813]","[-3.697535016509569, -2.890129353163433]","[-11.80803394317627, 7.236778259277344]"
Year,2007,0.917956461,0.141818182,outlier,shape,0.130182916,Sales,175,56,"[-0.14585209303988528, 0.0384606607270794]","[-0.013675723016044103, 0.0003757956151771523]","[-0.0014180630414552474, -0.08713782984849167]","[-11.315382957458496, 13.472664833068848]",-11.315382957458496,13.472664833068848,"[1.2129532265314615, -6.034122177057712]","[0.0020857556994310932, -0.0049824596265014304]","[-3.69753501650957, -2.8901293531634344]","[-11.69117546081543, 7.0313310623168945]"
Category,Midsize,0.384782535,0.025454545,top1,point,0.009794465,Sales,51,51,"[-0.029886430883876224, -0.034779479525556475]","[-0.0047405745149463495, -0.003353316318980793]","[0.005947243939983319, -0.03285053332052756]","[0.7177276015281677, -2.6972482204437256]",0.7177276015281677,-2.6972482204437256,"[-0.23293753381287904, 1.9381532680010216]","[-0.00352694942569695, -0.011090425731673534]","[-2.4011906382749033, 0.5867565055304992]","[2.7857818603515625, 0.027780063450336456]"
Year,2007,0.257676542,0.036363636,top1,point,0.009370056,Sales,52,123,"[0.01959428905791124, -0.00693218918579821]","[-0.003807484869963834, 0.021335999782467106]","[0.005374477351605715, -0.04225598166937948]","[-9.303937911987305, 4.779303550720215]",-9.303937911987305,4.779303550720215,"[-0.9325830003114087, 2.863571937241385]","[-0.0012727818458718762, -0.004284320140039538]","[-2.586901550202244, 0.39552085458434283]","[7.954978942871094, -7.91478157043457]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,138,123,"[0.019594289057911937, -0.006932189185798788]","[-0.003807484869963839, 0.02133599978246712]","[0.0053744773516056915, -0.04225598166937947]","[-9.303936958312988, 4.779303550720215]",-9.303936958312988,4.779303550720215,"[-0.9325830003114117, 2.8635719372413844]","[-0.0012727818458718875, -0.004284320140039515]","[-2.586901550202242, 0.3955208545843423]","[7.9549760818481445, -7.914762496948242]"
Year,2007,0.914535876,0.036363636,outlier,shape,0.03325585,Sales,188,123,"[0.019594289057911222, -0.0069321891857981885]","[-0.0037388284252304177, 0.02144145688749446]","[0.005374477351605688, -0.04225598166937946]","[-9.306485176086426, 4.779034614562988]",-9.306485176086426,4.779034614562988,"[-1.7284240811233027, 2.6403353389662128]","[-0.0012727818458718716, -0.00428432014003952]","[-2.586901550202242, 0.39552085458434183]","[7.954978942871094, -7.914762496948242]"
Brand,Ford,0.997720349,0.014545455,top1,point,0.014512296,Sales,53,77,"[-0.013383507116667982, -0.06222567792193119]","[0.010819008119596286, -0.023921608849858222]","[0.0062699890590091345, 0.00511964872669985]","[-1.360647201538086, 3.936391592025757]",-1.360647201538086,3.936391592025757,"[-1.1151867682672436, -0.6130312722284315]","[-0.007930876076878297, -0.015058128250179596]","[-2.27857214048946, 0.669459504706433]","[0.5032979249954224, -4.814443111419678]"
Brand,Ford,0.827475116,0.014545455,attribution,point,0.012036002,Sales,215,77,"[-0.013383507116667973, -0.06222567792193117]","[0.01155391292379894, -0.025519537582586335]","[0.006269989059009153, 0.005119648726699853]","[-1.3627753257751465, 3.9359850883483887]",-1.3627753257751465,3.9359850883483887,"[-1.1151902700286216, -0.6130105500507365]","[-0.010494060177124415, -0.018487805522105903]","[-2.2785721404894597, 0.6694595047064328]","[0.5032323598861694, -4.814456462860107]"
Category,Compact,0.684886106,0.018181818,top1,point,0.012452475,Sales,56,43,"[-0.0046306011711770845, -0.037842773500086975]","[-0.015658457917632738, -0.0036142812859832384]","[0.006514764275264401, -0.006827463575256505]","[5.881179332733154, -5.7310285568237305]",5.881179332733154,-5.7310285568237305,"[0.699082149527051, -0.3352750124096288]","[0.038952925345938215, 0.0013214889612840897]","[-2.3372259381891367, 0.6696067566518006]","[-0.4511699974536896, 2.9690420627593994]"
Category,Midsize,0.57525372,0.025454545,top1,point,0.014642822,Sales,57,48,"[-7.692036303440209e-05, -0.01742917920152839]","[-0.0013900174645110578, 0.011345221436464202]","[0.006185929994991928, -0.004514092719522091]","[4.428040027618408, -1.779355525970459]",4.428040027618408,-1.779355525970459,"[1.8923786812845695, 0.06576934282290624]","[-0.0022489447866059524, 0.001099874121048057]","[-2.401190638274905, 0.586756505530499]","[-6.01319694519043, 4.433224201202393]"
Category,Subcompact,0.660146576,0.018181818,top1,point,0.012002665,Sales,61,33,"[0.004298955226531406, -0.031686646166225164]","[-0.001983135202466798, 0.0031868056137393085]","[0.0061083866718525046, 0.021456154816721123]","[2.5247669219970703, 0.6445059776306152]",2.5247669219970703,0.6445059776306152,"[-0.7990211446788809, 1.582792001799374]","[-0.0008478764524560011, -0.0038984808693923252]","[-2.4184698849449053, 0.1250019613499015]","[-1.7434595823287964, -2.2667806148529053]"
Category,SUV,0.500800678,0.04,top1,point,0.020032027,Sales,66,23,"[0.03979079096679935, -0.053420559920452644]","[0.01270125461011801, -0.0008268060179603008]","[0.0043053177364081804, 0.08142166721575816]","[-3.7612056732177734, -5.96567964553833]",-3.7612056732177734,-5.96567964553833,"[0.8821474483044195, 2.469881906328736]","[-0.006252456393804804, -0.00046525514022374324]","[-2.5550700400607824, 0.5461456149917345]","[0.3919431269168854, 1.624340295791626]"
Brand,Ford,0.991456521,0.014545455,top1,point,0.014421186,Sales,71,76,"[-0.013088983821166295, -0.06034880540847015]","[0.011305431551679714, -0.025225674112787103]","[0.006109404862246116, 0.014696886731522587]","[-2.049912452697754, 5.350564479827881]",-2.049912452697754,5.350564479827881,"[-0.6895889132298071, -1.0046712380286507]","[-0.012377461057467128, -0.01685497950113587]","[-2.245042943101449, 0.6842195347978791]","[-5.157846450805664, -2.134469509124756]"
Brand,Ford,0.848154067,0.014545455,attribution,point,0.012336786,Sales,221,76,"[-0.013088983821166312, -0.060348805408470194]","[0.01165433465619077, -0.024006445432767854]","[0.006109404862246109, 0.014696886731522559]","[-2.049875020980835, 5.353489398956299]",-2.049875020980835,5.353489398956299,"[-0.6895889132229658, -1.0046712380358254]","[-0.008316648734508898, -0.011150950860206146]","[-2.245042943101449, 0.6842195347978789]","[-5.157845973968506, -2.1344687938690186]"
Category,SUV,0.295896956,0.04,top1,point,0.011835878,Sales,72,19,"[0.03873928540700507, -0.05697274829739462]","[0.012734906950899879, -0.0009193084862972303]","[0.004298254858957849, 0.08199474967788765]","[-5.3615899085998535, -4.754792213439941]",-5.3615899085998535,-4.754792213439941,"[1.6258660950045303, -2.239250902691308]","[-0.006679720260528078, -0.0009305120415685836]","[-2.538416127006103, 0.5347080375812652]","[-3.5439565181732178, -1.2762242555618286]"
Category,Midsize,0.530042036,0.025454545,top1,point,0.013491979,Sales,73,47,"[0.0023717440326834543, -0.018116724443164027]","[-0.0013474433096827467, 0.011093540247603683]","[0.0063733531081626394, -0.019132356471522602]","[5.695564270019531, -1.4252188205718994]",5.695564270019531,-1.4252188205718994,"[1.8557092582124097, 0.36366432219134376]","[-0.0022989098236100127, 0.0009664227642891751]","[-2.4011906382749055, 0.5867565055304986]","[-3.0212936401367188, 0.10255814343690872]"
Year,2011,0.269586138,0.094545455,top1,point,0.025488144,Sales,79,54,"[-0.09731970267893386, -0.010331012005239133]","[-0.009953160114717714, -0.00905535372265342]","[0.0031899112840695193, -0.036221489071628095]","[1.5191149711608887, -10.38758659362793]",1.5191149711608887,-10.38758659362793,"[-4.5742451440614085, -2.423534551357843]","[0.0080271428672347, -0.0050092662273452755]","[-3.87318852126918, -1.1747498475618876]","[6.277437210083008, 8.509008407592773]"
Year,2010,1.0,0.094545455,change point,shape,0.094545455,Sales,141,54,"[-0.09418108802541082, -0.002207138206030395]","[-0.009953160114717714, -0.009055353722653427]","[0.0031899112840695523, -0.03622148907162813]","[1.5191147327423096, -10.387585639953613]",1.5191147327423096,-10.387585639953613,"[-4.574245259443629, -2.42353433491625]","[0.008027142867234697, -0.0050092662273452755]","[-3.8731885212691806, -1.1747498475618872]","[6.277437210083008, 8.509008407592773]"
Year,2011,0.853580259,0.094545455,outlier,shape,0.080702134,Sales,182,54,"[-0.09731972667286372, -0.010331079942827713]","[-0.00995316011471771, -0.009055353722653453]","[0.0031899112840695415, -0.03622148907162813]","[1.5191148519515991, -10.387585639953613]",1.5191148519515991,-10.387585639953613,"[-4.5741871804277, -2.4236432798644145]","[0.008027142867234705, -0.005009266227345292]","[-3.8731885212691806, -1.174749847561888]","[6.277437210083008, 8.509008407592773]"
Brand,Ford,0.998468384,0.014545455,top1,point,0.014523176,Sales,80,78,"[-0.012251116927620723, -0.06297227743048296]","[0.011189524723223793, -0.024710256686977527]","[0.00618611352424651, -0.002653333626198403]","[-2.8350024223327637, 4.128342628479004]",-2.8350024223327637,4.128342628479004,"[-0.8090200636031158, -0.541283882300397]","[-0.00751693142462884, -0.01065730577583483]","[-2.238690743396868, 0.6665079309586701]","[-3.4446287155151367, -3.183875560760498]"
Brand,Ford,0.859582056,0.014545455,attribution,point,0.012503012,Sales,222,78,"[-0.012251116927620723, -0.06297227743048296]","[0.011089328789145841, -0.02498703800243004]","[0.006186113524246522, -0.0026533336261984103]","[-2.833212375640869, 4.129392147064209]",-2.833212375640869,4.129392147064209,"[-0.8090200556147588, -0.5412858376669419]","[-0.007042017077118578, -0.012126747783755835]","[-2.2386907433968704, 0.6665079309586714]","[-3.445232629776001, -3.1838698387145996]"
Category,Compact,0.407406799,0.032727273,top1,point,0.013333313,Sales,95,14,"[-0.035369437008778065, -0.02669674847906798]","[0.004728141890992937, -0.014225930665379917]","[0.005363309000765156, -0.047472994562855204]","[14.249526023864746, -1.1084580421447754]",14.249526023864746,-1.1084580421447754,"[-0.6056898019663369, -2.4746841730014904]","[-0.006316384458641378, -0.004726991032172726]","[-2.3484872148004463, 0.9380860146392773]","[-6.200673580169678, -10.538734436035156]"
Category,Compact,0.67932406,0.032727273,attribution,point,0.022232424,Sales,225,14,"[-0.03536943700877805, -0.026696748479067958]","[0.004728141890992948, -0.01422593066537992]","[0.005363309000765143, -0.047472994562855204]","[14.251025199890137, -1.1083719730377197]",14.251025199890137,-1.1083719730377197,"[-2.6245813180625768, -1.362810495297361]","[-0.006316384458641383, -0.004726991032172724]","[-2.3484872148004463, 0.9380860146392768]","[-6.200354099273682, -10.539302825927734]"
Brand,Ford,0.998609181,0.014545455,top1,point,0.014525224,Sales,96,79,"[-0.010417205705707717, -0.06269833433587982]","[0.011340095234964124, -0.024656681952157894]","[0.006184798887706371, 0.005601556121961467]","[-2.7389562129974365, 6.576776504516602]",-2.7389562129974365,6.576776504516602,"[-0.3434615388818663, -0.5166592656807205]","[-0.00732493511940362, -0.009856409631716814]","[-2.238690743396871, 0.6665079309586708]","[-1.6888130903244019, -4.157805442810059]"
Brand,Ford,0.878965229,0.014545455,attribution,point,0.012784949,Sales,228,79,"[-0.010417205705707708, -0.06269833433587979]","[0.010254272795069519, -0.022499549240150695]","[0.006184798887706349, 0.0056015561219614415]","[-2.7377395629882812, 6.5753021240234375]",-2.7377395629882812,6.5753021240234375,"[-0.3434615611776078, -0.5166592844247516]","[-0.00679355072987106, -0.009907808257218154]","[-2.238690743396872, 0.6665079309586713]","[-1.6895222663879395, -4.156683921813965]"
Brand,Ford,0.998483107,0.014545455,top1,point,0.014523391,Sales,99,80,"[-0.010014264995900947, -0.06104491217742058]","[0.010025838635805523, -0.02159922097366379]","[0.006072329395934052, 0.014902971969092151]","[-0.5011479258537292, 5.106951713562012]",-0.5011479258537292,5.106951713562012,"[-0.3686575827993033, -0.8171235524100419]","[-0.006699566000502672, -0.008604109780816226]","[-2.238690743396868, 0.6665079309586704]","[-3.679591655731201, -5.07391357421875]"
Brand,Ford,0.860858326,0.014545455,attribution,point,0.012521576,Sales,234,80,"[-0.010014264995900943, -0.061044912177420495]","[0.010234123773618792, -0.02242929164249825]","[0.00607232939593407, 0.014902971969092144]","[-0.5002425909042358, 5.107505798339844]",-0.5002425909042358,5.107505798339844,"[-0.36865758279777877, -0.8171235524115457]","[-0.005543482907276222, -0.006666728081848978]","[-2.2386907433968704, 0.6665079309586702]","[-3.6795742511749268, -5.073841571807861]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,200,97,"[-0.004498111269325864, -0.05471310199641369]","[-0.0023899607607179726, -0.007985056705453875]","[0.006581842187230225, 0.009689196626382462]","[-1.0670228004455566, -0.48156994581222534]",-1.0670228004455566,-0.48156994581222534,"[-0.3781815995710795, 0.046384471961063156]","[0.0026717381929565495, 3.955374914951678e-05]","[-1.493801931122266, 0.7998895143004093]","[-0.7060527205467224, -0.005382337607443333]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,201,98,"[-0.004344223267457264, -0.05506268190647156]","[-0.002301135197508083, -0.00827864895221668]","[0.006642977161938804, 0.006408062212028683]","[-0.6217467784881592, 0.10292444378137589]",-0.6217467784881592,0.10292444378137589,"[-0.2525323874115414, 0.004047856856396835]","[0.0026982046121923372, 4.054898007477347e-05]","[-1.4256910895660466, 1.0739480875003349]","[-0.2868199050426483, -0.35358309745788574]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,202,99,"[-0.004611076924178522, -0.055030762006876364]","[-0.0006981918796277098, -0.007490435663190581]","[0.006627709866882505, 0.006031885832620179]","[-1.026002049446106, -0.11809959262609482]",-1.026002049446106,-0.11809959262609482,"[-0.34540481334427653, -0.01705092870978093]","[0.0025818434344462007, 0.00014047212367994388]","[-2.1810491124069515, 0.591451228186613]","[-0.6587882041931152, -0.4658660292625427]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,203,101,"[-0.0039856231776440295, -0.05456516238893509]","[-0.0018183483924495575, -0.007341152997703923]","[0.006585998775957172, 0.009443170098272759]","[-0.39979088306427, -0.10165181010961533]",-0.39979088306427,-0.10165181010961533,"[-0.242941961040313, 0.07275068027752005]","[0.0031640599574512583, 0.0010218827588923784]","[-2.0883160595375108, 0.807078184201948]","[-0.4404747188091278, -0.22941505908966064]"
Brand,Ford,0.906019926,0.010909091,attribution,point,0.009883854,Sales,204,69,"[-0.0008226320820110352, -0.059950825494869915]","[0.008238461346205834, -0.008678398358022279]","[0.0063704444989143155, 0.013852402123000762]","[-2.3954579830169678, 1.6604455709457397]",-2.3954579830169678,1.6604455709457397,"[-1.040687311399521, 0.22854477451097835]","[0.0009068312499574004, -0.0025440826680011974]","[-2.1896794561642072, 0.7068127894913269]","[-1.6914321184158325, -0.8242155313491821]"
Brand,GMC,0.733299701,0.010909091,attribution,point,0.007999633,Sales,205,94,"[0.004935212253934878, -0.05383358792995193]","[0.013455027148906543, -0.006766468676874923]","[0.006479076035614075, 0.005251871999269968]","[-3.2531893253326416, -0.4387051463127136]",-3.2531893253326416,-0.4387051463127136,"[0.31391071920615515, 0.503997833481907]","[0.00014009965696915123, 0.0007172421703371888]","[-2.185570278170068, 0.7073727932300751]","[-0.3053094446659088, -2.388314962387085]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,206,100,"[-0.004162525688889997, -0.054792106819377843]","[-0.0005760038274632353, -0.006181870258595015]","[0.006632144074987422, 0.006386895169943285]","[-0.6508312821388245, -0.5273622870445251]",-0.6508312821388245,-0.5273622870445251,"[-0.31054492161634717, 0.1113178766700366]","[0.0031640599574512636, 0.001021882758892362]","[-2.058552342873541, 0.7748673069756549]","[-0.9007494449615479, -0.3639490306377411]"
Brand,GMC,0.784132175,0.010909091,attribution,point,0.008554169,Sales,207,93,"[0.005913560490817317, -0.0536525852586695]","[0.013849233298560942, -0.00684041009349633]","[0.006498528731393694, 0.005650190638514245]","[-3.082425594329834, -1.2851521968841553]",-3.082425594329834,-1.2851521968841553,"[0.24657292132800984, 0.6358709778307768]","[-0.0007885959200738435, 0.0026035230692532108]","[-2.185570174368301, 0.7073798816286612]","[-1.6081291437149048, 0.5191530585289001]"
Brand,GMC,0.738358091,0.010909091,attribution,point,0.008054816,Sales,208,96,"[0.006166143212197077, -0.05236774749007941]","[0.013191751675962296, -0.005598888132484991]","[0.006460046891292853, 0.008827499613035115]","[-2.6432251930236816, -0.9878255724906921]",-2.6432251930236816,-0.9878255724906921,"[0.07310659888436795, 0.6625292903283432]","[0.00045318885943407554, -0.00025901717124062444]","[-2.1886296325256436, 0.7119023849326814]","[1.2496029138565063, 0.5723133087158203]"
Category,Pickup,0.522147189,0.021818182,attribution,point,0.011392302,Sales,209,26,"[0.019310194145588714, -0.03362009772916225]","[0.015398828171127671, 0.005485869308874432]","[0.006066697261986127, 0.00435617658075299]","[-6.234769821166992, 0.023825041949748993]",-6.234769821166992,0.023825041949748993,"[1.0331499608903794, 1.275927515802493]","[-0.009176451300727832, 0.021465610865872065]","[-2.363145623028521, 0.623596811190275]","[-0.2821510434150696, -3.0439460277557373]"
Category,Compact,0.577300852,0.018181818,attribution,point,0.010496379,Sales,210,41,"[-0.007278085431899794, -0.03883471806824721]","[-0.01603581485450794, -0.004161512958778054]","[0.006547546803655717, -0.010450613339084534]","[5.900537490844727, -7.060804843902588]",5.900537490844727,-7.060804843902588,"[-0.4739114116758562, -1.5636213940756443]","[0.03893710098879411, 0.0012968103670003644]","[-2.3767066799357752, 0.5994647227800375]","[-1.8333135843276978, 3.0765111446380615]"
Brand,GMC,0.806122792,0.010909091,attribution,point,0.008794067,Sales,211,92,"[0.0044685514266451665, -0.05415802724221671]","[0.013600640992084058, -0.007261868543952373]","[0.006431307446826972, 0.009206770272956542]","[-3.845136880874634, -0.5451939105987549]",-3.845136880874634,-0.5451939105987549,"[-0.05121967238394799, 0.5102014574396768]","[0.0004736064045592429, 0.0013452861327465189]","[-2.1886095878922602, 0.7118146129967453]","[1.538445234298706, -1.1107285022735596]"
Category,Compact,0.580834739,0.018181818,attribution,point,0.010560632,Sales,212,42,"[-0.0057175476495792375, -0.0364023113857837]","[-0.015838483644409814, -0.003761326276604915]","[0.006635385858511925, -0.012109697253257504]","[7.204823017120361, -7.332253932952881]",7.204823017120361,-7.332253932952881,"[0.7257926682048579, 0.036570088695278426]","[0.03895292534593819, 0.001321488961284084]","[-2.3241369937285348, 0.6541375014718565]","[-2.8960673809051514, 1.9829977750778198]"
Brand,Ford,0.905070078,0.010909091,attribution,point,0.009873492,Sales,213,70,"[0.0005428457442225436, -0.059245216305961926]","[0.010196109078798142, -0.009737492969341725]","[0.006350462196716053, 0.017601257212366647]","[-2.0466361045837402, 0.9581230878829956]",-2.0466361045837402,0.9581230878829956,"[-1.0045450611200961, 0.08519862816178742]","[0.0012647551093879325, -0.0008420421639860041]","[-2.1896794561642072, 0.7068127894913268]","[0.0997798889875412, -1.2876273393630981]"
Brand,GMC,0.761522604,0.010909091,attribution,point,0.008307519,Sales,214,95,"[0.005377258660056577, -0.05288456953848438]","[0.013819836183550104, -0.006532158570075923]","[0.0064910540657554415, 0.005572255112408951]","[-3.744442939758301, -1.2927192449569702]",-3.744442939758301,-1.2927192449569702,"[0.1393330660134858, 0.49000146413044776]","[-0.0012419669713349415, 0.0019215222697590562]","[-2.171909764601052, 0.6947888026012262]","[0.9765176177024841, -2.2350587844848633]"
Brand,Ford,0.912578871,0.010909091,attribution,point,0.009955406,Sales,216,71,"[0.0010526363049434466, -0.058456429492352927]","[0.010227587390190073, -0.00942330230595605]","[0.0062349131750907725, 0.02614679949328447]","[-1.3934825658798218, 1.3227581977844238]",-1.3934825658798218,1.3227581977844238,"[-0.8748083259687159, 0.332675037753833]","[-0.00024054802654066681, -0.002455639086326548]","[-2.193080440489242, 0.7118388879721673]","[-0.013395685702562332, 0.8987794518470764]"
Brand,Ford,0.904247189,0.010909091,attribution,point,0.009864515,Sales,217,68,"[2.145220138386315e-05, -0.060057352386951236]","[0.010700483401110562, -0.010585164683898212]","[0.0063832531729229106, 0.01761511889866578]","[-1.7080291509628296, 1.7737197875976562]",-1.7080291509628296,1.7737197875976562,"[-0.7259602758722741, 0.28522388661838627]","[-0.0008338536191602445, -0.0025131334787558916]","[-2.1692950342886057, 0.6900668078061115]","[-0.96551913022995, -1.4827972650527954]"
Brand,Ford,0.907306127,0.010909091,attribution,point,0.009897885,Sales,218,67,"[-0.00032014253162067135, -0.058920177004895664]","[0.009582987146274605, -0.009608098258621502]","[0.006227871011888362, 0.026530816392259]","[-2.612745523452759, 1.0811208486557007]",-2.612745523452759,1.0811208486557007,"[-0.8257419087524179, 0.056949393647413964]","[-0.001556351256315136, -0.0016273441612365432]","[-2.1779160092493988, 0.7094648723582512]","[-2.588078737258911, -1.2043558359146118]"
Category,Pickup,0.552459625,0.021818182,attribution,point,0.012053665,Sales,220,24,"[0.02034255650345431, -0.03689954646082213]","[0.01758673329411427, 0.0028134081283118246]","[0.006016703956984993, 0.008742685900862529]","[-5.416032314300537, -0.5697742104530334]",-5.416032314300537,-0.5697742104530334,"[-1.856173922781907, 0.3956911434709159]","[-0.00838491772066604, 0.0174423021495049]","[-2.363879615470065, 0.6257591499136078]","[2.23968243598938, -1.3283253908157349]"
Category,Compact,0.515046409,0.018181818,attribution,point,0.00936448,Sales,224,39,"[-0.0090845714551396, -0.038588921347067415]","[-0.015358230248680596, -0.004853893036664693]","[0.006498107463093175, -0.006521282601923983]","[4.890599727630615, -8.255999565124512]",4.890599727630615,-8.255999565124512,"[-0.2616819252766573, -1.4925065677096703]","[0.03475857216005096, 0.0011413102448257619]","[-2.1544047697587048, 0.6885425187391502]","[-1.1580582857131958, 1.7807679176330566]"
Category,SUV,0.590060064,0.021818182,attribution,point,0.012874038,Sales,226,27,"[0.0200543016412581, -0.03433490782533853]","[0.0172916394996523, 0.004509715720001827]","[0.006081259361233996, 0.00459524958982018]","[-5.266857147216797, -1.6701167821884155]",-5.266857147216797,-1.6701167821884155,"[0.40516149817270963, 1.7984226635333094]","[-0.008451529771913008, 0.017465350751158452]","[-2.3521436648284744, 0.61438658502404]","[1.3492180109024048, -2.8286588191986084]"
Category,Pickup,0.575382448,0.021818182,attribution,point,0.012553799,Sales,229,25,"[0.02132406907042564, -0.03772282941906845]","[0.018091814197576123, 0.003713311993672719]","[0.00609228788144308, 0.004786943964492156]","[-6.27081298828125, -1.8077257871627808]",-6.27081298828125,-1.8077257871627808,"[0.5994985475591041, 1.6670326010317562]","[-0.007577478155451336, 0.013164509383508022]","[-2.363052245646614, 0.6245190945026687]","[-2.086742401123047, 0.9180779457092285]"
Category,Compact,0.519646559,0.018181818,attribution,point,0.009448119,Sales,230,40,"[-0.007090996821968202, -0.0369436809093997]","[-0.01618817547364245, -0.004301109917260892]","[0.006671483166272159, -0.012010032979118136]","[7.147614479064941, -6.282445907592773]",7.147614479064941,-6.282445907592773,"[1.1144724604416385, -0.43532319648544576]","[0.03894026362805561, 0.0012940126214069814]","[-2.1275770262496967, 0.7900810183603332]","[1.0583282709121704, 2.715439558029175]"
Category,SUV,0.608954734,0.021818182,attribution,point,0.013286285,Sales,232,28,"[0.02055018872825927, -0.03561536618429869]","[0.016845877441774623, 0.004937377740499614]","[0.006049497206567355, 0.0083526592764268]","[-6.875203609466553, -0.9222314357757568]",-6.875203609466553,-0.9222314357757568,"[0.8012992378141087, 1.4868502968372508]","[-0.00922365557491798, 0.02112323394015436]","[-2.3639784210183588, 0.6248633917864715]","[1.8697311878204346, 1.0622648000717163]"
