breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2011,0.929861897,0.127272727,outlier,shape,0.11834606,Sales,183,13,"[-0.12708984209842533, -0.014840841136911432]","[-0.005886306469691645, -0.0055928422541708205]","[0.16511789480671726, 0.002252669577571623]","[-20.5240478515625, -16.853200912475586]",-20.5240478515625,-16.853200912475586,"[-0.45820070595257323, 4.261040894003127]","[0.011434534670124567, -0.006862636246562016]","[9.485077433525676, -1.7177623404545495]","[4.499344348907471, 9.163322448730469]"
Year,-1,0.932355738,0.127272727,trend,shape,0.118663458,Sales,35,12,"[-0.024714352071369326, 0.010480561031673406]","[-0.005886306469691638, 0.021608732493479037]","[0.02864604134452455, -0.0040219489014086274]","[5.311038017272949, 3.955186605453491]",5.311038017272949,3.955186605453491,"[0.7369542409787894, -5.187453032183168]","[0.01143453467012447, 0.007808172537164346]","[0.6907754069880043, 0.7193172838975852]","[-1.5181959867477417, -24.486452102661133]"
Category,Midsize,0.125881267,0.127272727,top1,point,0.016021252,Sales,62,12,"[-0.026863040272020428, 0.011071258368733029]","[-0.005886306469691637, 0.021608732493479024]","[0.028646041344524538, -0.004021948901408618]","[5.311989784240723, 3.955827474594116]",5.311989784240723,3.955827474594116,"[0.7369542409020903, -5.187453032259556]","[0.011434534670124468, 0.00780817253716435]","[0.690775406988004, 0.7193172838975854]","[-0.9189703464508057, -23.928861618041992]"
Year,2007,0.36483893,0.127272727,top1,point,0.046434046,Sales,75,12,"[-0.026927229638183583, 0.011088488512466172]","[-0.0058863064696916285, 0.02160873249347902]","[0.028646041344524545, -0.004021948901408611]","[5.493863582611084, 3.2920844554901123]",5.493863582611084,3.2920844554901123,"[0.736954240902424, -5.187453032259216]","[0.011434534670124471, 0.00780817253716435]","[0.6907754069880043, 0.7193172838975855]","[-1.4265117645263672, -24.082454681396484]"
Year,2008,1.0,0.127272727,change point,shape,0.127272727,Sales,135,12,"[-0.025395784106444493, 0.010670829880659562]","[-0.005886306469691627, 0.021608732493479048]","[0.028646041344524552, -0.004021948901408638]","[5.812967300415039, 3.7371926307678223]",5.812967300415039,3.7371926307678223,"[0.7369542409020949, -5.187453032259549]","[0.01143453467012446, 0.007808172537164348]","[0.6907754069880031, 0.7193172838975854]","[-0.7090736031532288, -24.302413940429688]"
Year,2007,0.940569121,0.127272727,outlier,shape,0.1197087969999999,Sales,185,12,"[-0.026862790271430775, 0.011071191214822564]","[-0.005886306469691637, 0.021608732493479024]","[0.02864604134452454, -0.004021948901408615]","[5.493863582611084, 3.2920844554901123]",5.493863582611084,3.2920844554901123,"[0.7369542409050575, -5.1874530322566]","[0.011434534670124463, 0.007808172537164348]","[0.6907754069880039, 0.7193172838975854]","[-1.0480045080184937, -24.673280715942383]"
Year,-1,0.85797449,0.018181818,trend,shape,0.015599536,Sales,36,120,"[-0.07931021956142308, -0.14710944734618364]","[-0.005886306469691613, -0.007714870575961797]","[-0.016006488104214334, 0.0708267753815628]","[-8.16292953491211, 0.6469987034797668]",-8.16292953491211,0.6469987034797668,"[-3.8630356060573234, 0.430592882145738]","[0.011434534670124537, -0.0048041306180699244]","[-1.1258357301894102, -1.1069396455702603]","[-5.888667106628418, -2.4407269954681396]"
Year,2011,0.553882062,0.018181818,top1,point,0.010070583,Sales,54,120,"[-0.07931021975083437, -0.1471094468682512]","[-0.005886306469691619, -0.00822306274528578]","[-0.01600648810421433, 0.0708267753815628]","[-8.15311336517334, 0.44251003861427307]",-8.15311336517334,0.44251003861427307,"[-3.8630356060573243, 0.4305928821457381]","[0.01143453467012454, -0.004804130618069945]","[-1.1258357301894095, -1.1069396455702605]","[-6.141205310821533, -2.3997700214385986]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,108,120,"[-0.0793102197596931, -0.14710944684589955]","[-0.005886306469691619, -0.00822306274528578]","[-0.016006488104214314, 0.0708267753815628]","[-8.235912322998047, 0.4521419107913971]",-8.235912322998047,0.4521419107913971,"[-3.8630356060573248, 0.43059288214573915]","[0.01143453467012453, -0.004804130618069943]","[-1.1258357301894097, -1.1069396455702596]","[-5.817370414733887, -2.1482737064361572]"
Year,2011,0.964649784,0.018181818,outlier,shape,0.017539087,Sales,167,120,"[-0.07931021962822996, -0.14710944717761343]","[-0.005886306469691632, -0.0082230627452858]","[-0.016006488104214338, 0.0708267753815628]","[-8.171422004699707, 0.5625640749931335]",-8.171422004699707,0.5625640749931335,"[-3.8630356060573217, 0.4305928821457395]","[0.011434534670124528, -0.004804130618069944]","[-1.1258357301894093, -1.10693964557026]","[-6.11093807220459, -2.1201088428497314]"
Year,-1,0.5993816,0.021818182,trend,shape,0.013077417,Sales,37,102,"[-0.08190630996747637, -0.13865540625071637]","[-0.005886306469691633, -0.006812313689135275]","[-0.01007306982444446, -0.010307501546876796]","[-10.70028305053711, 1.819912314414978]",-10.70028305053711,1.819912314414978,"[-3.220671724746992, 0.9824387223319362]","[0.011434534670124523, -0.003969082653623907]","[-2.6747365499257643, -0.378110830404699]","[10.875401496887207, -1.281216025352478]"
Year,2007,0.865054159,0.021818182,top1,point,0.0188739089999999,Sales,76,102,"[-0.08190630994073718, -0.13865540616258526]","[-0.005886306469691622, -0.007025747373575605]","[-0.01007306982444447, -0.010307501546876778]","[-10.700347900390625, 1.8199018239974976]",-10.700347900390625,1.8199018239974976,"[-3.220671733112179, 0.9824387214891777]","[0.011434534670124525, -0.00396908265362391]","[-2.6747365499257643, -0.3781108304046995]","[11.030351638793945, -1.542385220527649]"
Year,2008,1.0,0.021818182,change point,shape,0.021818182,Sales,107,102,"[-0.08190630998137774, -0.13865540629653497]","[-0.005886306469691633, -0.006881993493355343]","[-0.01007306982444447, -0.010307501546876787]","[-10.700234413146973, 1.8199207782745361]",-10.700234413146973,1.8199207782745361,"[-3.220671767696246, 0.9824387180049808]","[0.011434534670124513, -0.0039690826536239055]","[-2.6747365499257643, -0.3781108304046995]","[10.644816398620605, -1.4244850873947144]"
Year,2007,0.975301044,0.021818182,outlier,shape,0.021279295,Sales,157,102,"[-0.04837964664165931, -0.15849575175892291]","[-0.005886306469691622, -0.007025747373575594]","[-0.010073069824444463, -0.0103075015468768]","[-10.700858116149902, 1.8197972774505615]",-10.700858116149902,1.8197972774505615,"[-3.2136749046998787, 0.9831203985329916]","[0.011434534670124523, -0.003969082653623911]","[-2.6747365499257656, -0.3781108304046995]","[10.803531646728516, -1.6809921264648438]"
Year,-1,0.794607903,0.036363636,trend,shape,0.0288948329999999,Sales,38,136,"[-0.04510327108685523, -0.10300758233913733]","[-0.005886306469691637, 0.005797636140312212]","[0.07145751449181037, 0.004538292309137917]","[-1.565527081489563, 2.3244104385375977]",-1.565527081489563,2.3244104385375977,"[-0.948641333585737, 0.4242443977865204]","[0.011434534670124551, -0.00484075201596347]","[-1.1403205363075777, -1.0629366539946665]","[6.427276134490967, 4.525714874267578]"
Year,2011,0.434766667,0.036363636,top1,point,0.015809697,Sales,58,136,"[-0.045103268476189194, -0.1030075832460052]","[-0.005886306469691634, 0.005797636140312208]","[0.0714575144918104, 0.004538292309137917]","[-1.5918785333633423, 2.315268039703369]",-1.5918785333633423,2.315268039703369,"[-0.9486413338629603, 0.42424439899036803]","[0.011434534670124551, -0.004840752015963472]","[-1.1403205363075777, -1.062936653994667]","[6.427276134490967, 4.525714874267578]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,144,136,"[-0.04510326910441004, -0.10300758302778004]","[-0.005886306469691632, 0.005947775878572549]","[0.07145751449181041, 0.004538292309137917]","[-1.5918785333633423, 2.315268039703369]",-1.5918785333633423,2.315268039703369,"[-0.9486413438425231, 0.4242444423266406]","[0.011434534670124553, -0.0048407520159634825]","[-1.140320536307578, -1.062936653994666]","[6.427276134490967, 4.525714874267578]"
Year,2011,0.957020388,0.036363636,outlier,shape,0.034800741,Sales,174,136,"[-0.04510326800081398, -0.10300758341113653]","[-0.00588630646969163, 0.004183939009324001]","[0.0714575144918104, 0.004538292309137898]","[-1.5833567380905151, 2.3189682960510254]",-1.5833567380905151,2.3189682960510254,"[-0.9486413335728677, 0.42424439773065226]","[0.011434534670124554, -0.004840752015963482]","[-1.1403205363075775, -1.0629366539946663]","[6.427276134490967, 4.525714874267578]"
Year,-1,0.892048405,0.090909091,trend,shape,0.08109531,Sales,39,9,"[0.03489665416164232, -0.10252838371317183]","[-0.005886306469691637, -0.001242694214963658]","[-0.08561831446609823, -0.03701297455071717]","[-18.195629119873047, -5.208956718444824]",-18.195629119873047,-5.208956718444824,"[-6.10284441623421, -2.9345884272988645]","[0.011434534670124513, -0.004863609449911349]","[-4.172909821512459, 2.3105020778641765]","[-5.862907409667969, 9.261632919311523]"
Year,2007,0.263455373,0.090909091,top1,point,0.023950488,Sales,90,9,"[0.03489676583082946, -0.10252857956425519]","[-0.005886306469691628, -0.0012426942149636603]","[-0.0856183144660982, -0.03701297455071717]","[-18.195629119873047, -5.208956718444824]",-18.195629119873047,-5.208956718444824,"[-5.101040936027857, 3.3655705805917666]","[0.011434534670124525, -0.004863609449911382]","[-4.1729098215124605, 2.3105020778641756]","[-5.438376426696777, 9.443799018859863]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,128,9,"[0.03489665412499413, -0.10252838364889669]","[-0.005886306469691632, -0.0012426942149636596]","[-0.0856183144660982, -0.03701297455071717]","[-18.195629119873047, -5.208956718444824]",-18.195629119873047,-5.208956718444824,"[-6.090136208745973, -2.9561828456488755]","[0.011434534670124518, -0.004863609449911356]","[-4.172909821512459, 2.310502077864175]","[-5.438376426696777, 9.443799018859863]"
Year,2007,0.8981598540000001,0.090909091,outlier,shape,0.081650896,Sales,191,9,"[0.03488908676832158, -0.10251511412042472]","[-0.005886306469691633, -0.0012426942149636653]","[-0.08561831446609819, -0.03701297455071716]","[-7.90665340423584, -15.286720275878906]",-7.90665340423584,-15.286720275878906,"[-5.101040935967563, 3.365570580634448]","[0.011434534670124523, -0.004863609449911351]","[-4.172909821512458, 2.310502077864176]","[-5.862907409667969, 9.261632919311523]"
Year,-1,0.771080469,0.018181818,trend,shape,0.014019645,Sales,40,125,"[-0.061767595983196595, -0.14615241134517384]","[-0.0058863064696916345, -0.011967258647067276]","[-0.055476986470567875, -0.001601905759606532]","[-3.738659620285034, -7.10582160949707]",-3.738659620285034,-7.10582160949707,"[-4.043580797691913, -2.0440555294384724]","[0.011434534670124528, -0.009872885774351033]","[-1.1250497703630475, -1.1280491369516037]","[7.249059677124023, -3.546947956085205]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,119,125,"[-0.06176758216761913, -0.1461524885254447]","[-0.005886306469691626, -0.011700621484895143]","[-0.055476986470567875, -0.0016019057596065272]","[-3.734257221221924, -7.102966785430908]",-3.734257221221924,-7.102966785430908,"[-4.043580797691913, -2.0440555294384724]","[0.011434534670124537, -0.009872885774351008]","[-1.1250497703630473, -1.1280491369516035]","[7.250421047210693, -3.5451347827911377]"
Year,2007,0.928301618,0.018181818,outlier,shape,0.016878211,Sales,160,125,"[-0.06176774201841528, -0.1461515966070666]","[-0.0058863064696916215, -0.011700621484895141]","[-0.05547698647056787, -0.001601905759606542]","[-3.7345235347747803, -7.105298042297363]",-3.7345235347747803,-7.105298042297363,"[-4.043580797691925, -2.044055529438462]","[0.01143453467012453, -0.009872885774351003]","[-1.1250497703630464, -1.128049136951603]","[7.247893810272217, -3.556906223297119]"
Year,-1,0.747518992,0.036363636,trend,shape,0.027182509,Sales,41,105,"[-0.027391083682259336, -0.1402460611808101]","[-0.005886306469691634, -0.004347432327897829]","[-0.009548857822951418, -0.00853326157969456]","[-13.23151683807373, -15.79446792602539]",-13.23151683807373,-15.79446792602539,"[-1.2647347401955669, 0.8099341740874574]","[0.011434534670124508, -0.005365896073712178]","[-1.088172143078781, -0.8433323385075696]","[11.976836204528809, 4.236660480499268]"
Year,2007,0.510563839,0.036363636,top1,point,0.018565958,Sales,68,105,"[-0.027392372245271576, -0.1402395010286956]","[-0.005886306469691618, -0.00434743232789782]","[-0.009548857822951418, -0.008533261579694572]","[-13.152451515197754, -15.803678512573242]",-13.152451515197754,-15.803678512573242,"[-1.2647347402007454, 0.8099341741018365]","[0.011434534670124511, -0.005365896073712197]","[-1.0881721430787814, -0.8433323385075692]","[11.976836204528809, 4.236660480499268]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,140,105,"[-0.027112146787650813, -0.14591121223887]","[-0.00588630646969163, -0.004347432327897828]","[-0.009548857822951418, -0.008533261579694564]","[-13.152451515197754, -15.803678512573242]",-13.152451515197754,-15.803678512573242,"[-1.2647354958551913, 0.8099362744149486]","[0.011434534670124523, -0.005365896073712184]","[-1.0881721430787812, -0.8433323385075695]","[11.976836204528809, 4.236660480499268]"
Year,2007,0.96318394,0.036363636,outlier,shape,0.035024871,Sales,190,105,"[-0.09500268265375335, -0.12407701958395415]","[-0.005886306469691628, -0.004347432327897832]","[-0.009548857822951416, -0.008533261579694574]","[-13.152451515197754, -15.803678512573242]",-13.152451515197754,-15.803678512573242,"[-0.8740398975614717, -0.3163854876320502]","[0.011434534670124516, -0.005365896073712193]","[-1.088172143078781, -0.8433323385075691]","[11.976836204528809, 4.236660480499268]"
Year,-1,0.5663053339999999,0.018181818,trend,shape,0.010296461,Sales,42,127,"[-0.052912967360372584, -0.14819684632705538]","[-0.0058863064696916285, -0.011740296573130039]","[-0.05703544322826373, -0.004027775838976703]","[-2.772700071334839, -4.989217758178711]",-2.772700071334839,-4.989217758178711,"[-4.3542512829147, -0.2941497916511187]","[0.011434534670124523, -0.010436080371894951]","[-2.2855297229638363, -0.3297430369688354]","[5.4499735832214355, -13.712215423583984]"
Year,2011,0.991698028,0.018181818,top1,point,0.018030873,Sales,98,127,"[-0.05291296784682589, -0.14819684474322178]","[-0.005886306469691631, -0.011592758337802378]","[-0.05703544322826373, -0.004027775838976698]","[-2.437389373779297, -4.5756120681762695]",-2.437389373779297,-4.5756120681762695,"[-4.3542512829147, -0.2941497916511187]","[0.01143453467012453, -0.009001006161846481]","[-2.285529722963838, -0.3297430369688369]","[5.842197418212891, -13.570816040039062]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,142,127,"[-0.05291297490980038, -0.1481968217484545]","[-0.005886306469691622, -0.011550809582227012]","[-0.057035443228263705, -0.004027775838976698]","[-2.7508068084716797, -4.514522552490234]",-2.7508068084716797,-4.514522552490234,"[-4.3542512829147, -0.2941497916511187]","[0.011434534670124542, -0.009249962694055442]","[-2.2855297229638363, -0.32974303696883633]","[6.10554838180542, -13.880562782287598]"
Year,2011,0.976962688,0.018181818,outlier,shape,0.017762958,Sales,192,127,"[-0.052912967445230746, -0.14819684605076677]","[-0.005886306469691646, -0.01124694767107298]","[-0.057035443228263705, -0.004027775838976703]","[-2.923619031906128, -4.8293538093566895]",-2.923619031906128,-4.8293538093566895,"[-4.3542512829147, -0.2941497916511187]","[0.011434534670124535, -0.009249962694055442]","[-2.2855297229638367, -0.3297430369688359]","[5.877573490142822, -14.27116584777832]"
Year,2011,0.621458428,0.018181818,attribution,point,0.0112992439999999,Sales,236,127,"[-0.05291296309809877, -0.14819686020449785]","[-0.005886306469691633, -0.011246947671072984]","[-0.05703544322826369, -0.004027775838976703]","[-2.4438254833221436, -4.839353084564209]",-2.4438254833221436,-4.839353084564209,"[-4.3542512829147, -0.2941497916511187]","[0.01143453467012454, -0.009249962694055444]","[-2.2855297229638367, -0.3297430369688364]","[5.492867469787598, -14.159544944763184]"
Year,-1,0.899374272,0.018181818,trend,shape,0.0163522589999999,Sales,43,135,"[-0.0528488599385189, -0.13900599202799047]","[-0.0058863064696916345, -0.0066432137393270755]","[0.009885576390201335, 0.055232917765484904]","[-4.084640026092529, -1.9898751974105835]",-4.084640026092529,-1.9898751974105835,"[-2.546371579048118, 0.5414621246131447]","[0.011434534670124563, -0.005647458503099905]","[-1.1250497703630462, -1.1280491369516017]","[3.0386064052581787, 1.568353295326233]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,105,135,"[-0.0528488653652904, -0.13900598954143045]","[-0.005886306469691632, -0.006963704012649873]","[0.009885576390201326, 0.05523291776548489]","[-4.0793070793151855, -1.9891910552978516]",-4.0793070793151855,-1.9891910552978516,"[-2.5463715763350767, 0.5414621232757076]","[0.011434534670124542, -0.005647458503099904]","[-1.125049770363047, -1.1280491369516015]","[3.0434725284576416, 1.5514819622039795]"
Year,2007,0.915370192,0.018181818,outlier,shape,0.016643094,Sales,152,135,"[-0.05284886830390131, -0.13900598819500254]","[-0.0058863064696916415, -0.006859925660831144]","[0.009885576390201331, 0.055232917765484904]","[-4.086264610290527, -1.991067886352539]",-4.086264610290527,-1.991067886352539,"[-2.5463715790481123, 0.5414621246131399]","[0.011434534670124556, -0.0048174407491813]","[-1.125049770363047, -1.128049136951602]","[3.035369396209717, 1.5783882141113281]"
Year,-1,0.947635979,0.018181818,trend,shape,0.017229745,Sales,44,129,"[-0.07242939590607442, -0.1347656541334892]","[-0.005886306469691627, -0.0031030132180759167]","[-0.036767043325856404, 0.01381135647851431]","[-12.92545223236084, -5.238378524780273]",-12.92545223236084,-5.238378524780273,"[-2.2226840903409424, -1.9800591820997446]","[0.011434534670124513, -0.0018487821354783124]","[-1.1250497703630473, -1.1280491369516017]","[-1.1887718439102173, -14.693116188049316]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,121,129,"[-0.07243010910403662, -0.13476588332152736]","[-0.005886306469691642, -0.0025413803076145586]","[-0.03676704332585641, 0.013811356478514301]","[-12.929195404052734, -5.238957405090332]",-12.929195404052734,-5.238957405090332,"[-2.2226840903405667, -1.9800591820994256]","[0.011434534670124497, -0.0018487821354783217]","[-1.1250497703630462, -1.1280491369516006]","[-1.1680679321289062, -14.670548439025879]"
Year,2007,0.927057586,0.018181818,outlier,shape,0.016855592,Sales,154,129,"[-0.07243007740822094, -0.1347658731353444]","[-0.00588630646969165, -0.0025413803076145443]","[-0.03676704332585641, 0.013811356478514301]","[-12.927699089050293, -5.236673355102539]",-12.927699089050293,-5.236673355102539,"[-2.2226840903405667, -1.9800591820994256]","[0.011434534670124513, -0.0018487821354783163]","[-1.125049770363047, -1.1280491369516008]","[-1.2035179138183594, -14.698617935180664]"
Year,-1,0.943773725,0.036363636,trend,shape,0.034319045,Sales,45,130,"[-0.0795926963498058, -0.11043231214370931]","[-0.005886306469691632, -0.0008646888279227544]","[-0.07620480759962862, -0.00891286003580446]","[0.2569276988506317, -1.3150986433029175]",0.2569276988506317,-1.3150986433029175,"[-1.8722152504332699, -2.9877256041192397]","[0.011434534670124495, -0.0025038777981889362]","[-1.1315255444239363, -1.07979359563994]","[12.432635307312012, -10.582630157470703]"
Year,2009,1.0,0.036363636,change point,shape,0.036363636,Sales,122,130,"[-0.07959268928453195, -0.11043230864982392]","[-0.005886306469691637, -0.0012666463118109245]","[-0.07620480759962855, -0.00891286003580448]","[0.2569277584552765, -1.315098524093628]",0.2569277584552765,-1.315098524093628,"[-5.343589358304367, -0.6643597711967696]","[0.011434534670124508, -0.002503877798188944]","[-1.1315255444239374, -1.0797935956399407]","[12.432621955871582, -10.585881233215332]"
Year,2007,0.875890727,0.036363636,outlier,shape,0.031850572,Sales,172,130,"[-0.07959269045188827, -0.11043230922709919]","[-0.005886306469691624, -0.0008646888279227599]","[-0.07620480759962858, -0.008912860035804476]","[0.2569276988506317, -1.3150986433029175]",0.2569276988506317,-1.3150986433029175,"[-1.8717644644321954, -2.9874375453089113]","[0.01143453467012451, -0.00250387779818893]","[-1.1315255444239367, -1.0797935956399412]","[12.43262004852295, -10.586956024169922]"
Year,-1,0.39009974,0.072727273,trend,shape,0.02837089,Sales,46,131,"[-0.03110081451565659, -0.04615125289622972]","[-0.005886306469691636, 0.012951213635244712]","[0.028571497800738203, -0.003999358246795534]","[3.7587625980377197, 3.237894058227539]",3.7587625980377197,3.237894058227539,"[-0.2229875117882994, -3.8633088140735867]","[0.011434534670124471, 0.022330534788892374]","[0.6867003616945868, 0.7141825488482834]","[-2.29116153717041, -21.933691024780273]"
Year,2007,0.590644524,0.072727273,top1,point,0.042955965,Sales,92,131,"[-0.031100838791079603, -0.04615124511420432]","[-0.005886306469691642, 0.012951213635244735]","[0.028571497800738196, -0.003999358246795534]","[3.798069953918457, 3.0897910594940186]",3.798069953918457,3.0897910594940186,"[-0.22298752352702775, -3.8633088252973713]","[0.011434534670124468, 0.022330534788892374]","[0.6867003616945869, 0.7141825488482841]","[-1.9041790962219238, -21.983400344848633]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,146,131,"[-0.031100852935545896, -0.04615124057988538]","[-0.005886306469691634, 0.012951213635244712]","[0.028571497800738192, -0.003999358246795534]","[3.796919584274292, 3.0924015045166016]",3.796919584274292,3.0924015045166016,"[-0.22298752351369525, -3.8633088252846233]","[0.011434534670124476, 0.022330534788892367]","[0.6867003616945869, 0.7141825488482838]","[-1.9888304471969604, -21.809419631958008]"
Year,2007,0.966599498,0.072727273,outlier,shape,0.070298145,Sales,196,131,"[-0.031097867477393445, -0.04615219769141959]","[-0.005886306469691627, 0.012951213635244712]","[0.028571497800738206, -0.003999358246795546]","[3.758765935897827, 3.237886667251587]",3.758765935897827,3.237886667251587,"[-0.2229875117758738, -3.8633088140617007]","[0.011434534670124476, 0.02233053478889235]","[0.6867003616945876, 0.7141825488482837]","[-2.232285976409912, -22.111160278320312]"
Year,-1,0.72588682,0.090909091,trend,shape,0.0659897109999999,Sales,47,10,"[-0.10145370512895695, -0.05212875493365436]","[-0.00588630646969163, -0.0018753832199936427]","[-0.0014681420608332826, 0.16052905192918338]","[-6.961250305175781, 5.53118896484375]",-6.961250305175781,5.53118896484375,"[-2.716898150941992, 3.92854411992302]","[0.011434534670124525, -0.005042752180061515]","[0.8668895294653414, -0.6399487189562358]","[-11.216666221618652, 2.4470596313476562]"
Year,2011,0.423823196,0.090909091,top1,point,0.038529381,Sales,93,10,"[-0.10145370114101873, -0.05212875372892368]","[-0.005886306469691629, -0.0018753832199936453]","[-0.0014681420608332698, 0.16052905192918335]","[-6.96124792098999, 5.531209945678711]",-6.96124792098999,5.531209945678711,"[-2.716898150971004, 3.928544119928202]","[0.01143453467012452, -0.005042752180061532]","[0.8668895294653403, -0.6399487189562362]","[-11.122987747192383, 2.849200487136841]"
Year,2010,1.0,0.090909091,change point,shape,0.090909091,Sales,149,10,"[-0.10145370099060189, -0.052128753683483665]","[-0.005886306469691631, -0.0018753832199936407]","[-0.0014681420608332813, 0.1605290519291834]","[-6.961250305175781, 5.53118896484375]",-6.961250305175781,5.53118896484375,"[-2.7168981298378525, 3.9285441161523824]","[0.011434534670124527, -0.005042752180061532]","[0.8668895294653415, -0.6399487189562365]","[-11.216666221618652, 2.4470596313476562]"
Year,2011,0.952029557,0.090909091,outlier,shape,0.086548142,Sales,178,10,"[-0.10145327868684896, -0.0521286261091336]","[-0.0058863064696916285, -0.0018753832199936461]","[-0.0014681420608332885, 0.1605290519291834]","[-6.961250305175781, 5.53118896484375]",-6.961250305175781,5.53118896484375,"[-2.7168981509683565, 3.9285441199277287]","[0.011434534670124539, -0.005042752180061524]","[0.8668895294653409, -0.6399487189562368]","[-11.216666221618652, 2.4470596313476562]"
Year,-1,0.495273983,0.036363636,trend,shape,0.018009963,Sales,48,133,"[-0.029371068338165777, -0.126739293683276]","[-0.005886306469691628, -0.005920578662942291]","[0.039967782532901626, 0.07237528866569784]","[-16.478193283081055, -0.22530622780323029]",-16.478193283081055,-0.22530622780323029,"[-3.37163288103689, 1.868082608210669]","[0.011434534670124556, -0.005231529617075894]","[3.635473723299646, -2.120952022791818]","[1.6658473014831543, 6.379307746887207]"
Year,2011,0.568177105,0.036363636,top1,point,0.020660986,Sales,91,133,"[-0.029371848325546335, -0.1267384095260239]","[-0.005886306469691631, -0.005920578662942283]","[0.03996778253290164, 0.07237528866569785]","[-16.375160217285156, -0.15360479056835175]",-16.375160217285156,-0.15360479056835175,"[-5.017515162722321, 0.7169311166703308]","[0.011434534670124535, -0.005231529617075883]","[3.635473723299647, -2.120952022791819]","[1.4795820713043213, 6.214097023010254]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,123,133,"[-0.08927446574826248, -0.11923641813049131]","[-0.005886306469691638, -0.005920578662942268]","[0.03996778253290161, 0.07237528866569785]","[-16.476726531982422, -0.22303077578544617]",-16.476726531982422,-0.22303077578544617,"[-3.3716328810368736, 1.8680826082106756]","[0.011434534670124544, -0.005231529617075874]","[3.6354737232996452, -2.12095202279182]","[1.2962974309921265, 6.428530216217041]"
Year,2011,0.964375462,0.036363636,outlier,shape,0.035068199,Sales,173,133,"[-0.029368137615791313, -0.12674261653683003]","[-0.005886306469691617, -0.005920578662942272]","[0.039967782532901626, 0.07237528866569788]","[-16.476730346679688, -0.22303619980812073]",-16.476730346679688,-0.22303619980812073,"[-5.017514926742442, 0.7169314016662559]","[0.01143453467012455, -0.005231529617075894]","[3.635473723299646, -2.1209520227918195]","[1.4778121709823608, 6.598507881164551]"
Year,-1,0.302016518,0.141818182,trend,shape,0.0428314329999999,Sales,49,56,"[-0.1657089250771668, -0.023170503206494133]","[-0.005886306469691635, -0.00701438624911819]","[0.11750692941443046, 0.16216201562035856]","[-18.813676834106445, 2.591104507446289]",-18.813676834106445,2.591104507446289,"[-0.5678472933792222, -6.39782947156843]","[0.011434534670124523, -0.006358560065303596]","[9.780783007015678, -1.5003537351873633]","[17.39413070678711, -10.780675888061523]"
Year,2007,0.42310869,0.141818182,top1,point,0.060004505,Sales,84,56,"[0.08545694386561262, -0.08859249884117469]","[-0.005886306469691616, -0.007014386249118193]","[0.11750692941443046, 0.16216201562035856]","[-18.813636779785156, 2.5911147594451904]",-18.813636779785156,2.5911147594451904,"[-3.8920272469077584, 5.309234682568099]","[0.011434534670124511, -0.006358560065303638]","[9.780783007015678, -1.5003537351873633]","[17.683185577392578, -10.841330528259277]"
Year,2008,1.0,0.141818182,change point,shape,0.141818182,Sales,125,56,"[-0.16570892518253308, -0.02317050331902579]","[-0.005886306469691618, -0.007014386249118189]","[0.11750692941443049, 0.16216201562035856]","[-18.813268661499023, 2.591122627258301]",-18.813268661499023,2.591122627258301,"[-0.567847293379221, -6.39782947156843]","[0.011434534670124532, -0.00635856006530365]","[9.78078300701568, -1.5003537351873641]","[17.338533401489258, -11.066123008728027]"
Year,2007,0.917956461,0.141818182,outlier,shape,0.130182916,Sales,175,56,"[0.09161480294317235, -0.11068647136377298]","[-0.005886306469691623, -0.007014386249118193]","[0.11750692941443046, 0.16216201562035854]","[-18.81364631652832, 2.5911948680877686]",-18.81364631652832,2.5911948680877686,"[-0.5678472933792202, -6.39782947156843]","[0.01143453467012453, -0.006358560065303647]","[9.780783007015678, -1.5003537351873633]","[17.628108978271484, -11.126442909240723]"
Category,Midsize,0.384782535,0.025454545,top1,point,0.009794465,Sales,51,51,"[-0.04751395329660674, -0.1270814966316601]","[-0.005886306469691622, -0.004703123222125777]","[0.028038987776075386, 0.03151716674345105]","[-3.824692726135254, -0.010395871475338936]",-3.824692726135254,-0.010395871475338936,"[-2.0710164361626813, 0.8171974108736069]","[0.011434534670124554, -0.005383770375308273]","[-1.1189024071075746, -1.094041498410726]","[1.2702902555465698, -5.350130558013916]"
