breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2011,0.929861897,0.127272727,outlier,shape,0.11834606,Sales,183,13,"[0.06569943431890175, 0.09889897682147895]","[0.011458424825411475, -0.006875987349062947]","[0.14831540618684555, 0.002630701844694814]","[-13.632683753967285, 1.9036132097244263]",-13.632683753967285,1.9036132097244263,"[3.52229418801104, -3.240978740654401]","[0.004838326575111314, -0.007118307456363682]","[-6.811549594431868, 6.89860021349445]","[-2.536020517349243, -22.10011863708496]"
Year,-1,0.932355738,0.127272727,trend,shape,0.118663458,Sales,35,12,"[0.030269275029168406, -0.11529651864920361]","[0.011458424825411458, 0.020859437127065242]","[0.01750482451968698, 0.022451367785039592]","[7.5767035484313965, -5.519039630889893]",7.5767035484313965,-5.519039630889893,"[-5.617438257075949, 2.065606295665924]","[0.004838326575111319, 0.007634752686342382]","[0.2697032327288405, 1.1271752514977695]","[-9.51735782623291, -18.046396255493164]"
Category,Midsize,0.125881267,0.127272727,top1,point,0.016021252,Sales,62,12,"[0.03026910340024819, -0.11529631590507863]","[0.011458424825411465, 0.02085943712706525]","[0.017504824519686997, 0.022451367785039575]","[7.5767388343811035, -5.518649578094482]",7.5767388343811035,-5.518649578094482,"[-5.617438257083314, 2.0656062956601167]","[0.0048383265751113175, 0.007634752686342382]","[0.26970323272884017, 1.1271752514977689]","[-9.19430923461914, -18.334932327270508]"
Year,2007,0.36483893,0.127272727,top1,point,0.046434046,Sales,75,12,"[0.030264282117184283, -0.11529062019076447]","[0.011458424825411458, 0.020859437127065256]","[0.017504824519686983, 0.02245136778503958]","[7.101264953613281, -5.783454418182373]",7.101264953613281,-5.783454418182373,"[-5.617438257083314, 2.0656062956601167]","[0.004838326575111313, 0.007634752686342382]","[0.2697032327288402, 1.1271752514977698]","[-8.9107666015625, -17.78742790222168]"
Year,2008,1.0,0.127272727,change point,shape,0.127272727,Sales,135,12,"[0.03026914354459518, -0.11529636332741394]","[0.011458424825411455, 0.020859437127065256]","[0.017504824519686983, 0.022451367785039564]","[6.9498186111450195, -5.262444496154785]",6.9498186111450195,-5.262444496154785,"[-5.617438257083311, 2.065606295660117]","[0.004838326575111304, 0.007634752686342382]","[0.2697032327288405, 1.1271752514977695]","[-9.380860328674316, -17.753896713256836]"
Year,2007,0.940569121,0.127272727,outlier,shape,0.1197087969999999,Sales,185,12,"[0.030269268006585918, -0.11529651035348988]","[0.011458424825411465, 0.02085943712706525]","[0.01750482451968698, 0.02245136778503958]","[6.9498186111450195, -5.262444496154785]",6.9498186111450195,-5.262444496154785,"[-5.617438257083314, 2.0656062956601167]","[0.004838326575111314, 0.007634752686342375]","[0.26970323272884084, 1.1271752514977693]","[-8.830150604248047, -18.103992462158203]"
Year,-1,0.85797449,0.018181818,trend,shape,0.015599536,Sales,36,120,"[0.17121927677311974, -0.006743930414737223]","[0.011458424825411482, -0.008724162562917304]","[-0.01902218283338876, -0.03902993472174889]","[-4.060685634613037, 5.303938388824463]",-4.060685634613037,5.303938388824463,"[-2.7553680434525893, -2.2647533485759093]","[0.004838326575111328, -0.004968545621191344]","[-0.17870266675652802, -1.584210639304665]","[2.370938777923584, -12.143503189086914]"
Year,2011,0.553882062,0.018181818,top1,point,0.010070583,Sales,54,120,"[0.17121909326827772, -0.0067425304680893755]","[0.011458424825411472, -0.008724162562917305]","[-0.019022182833388766, -0.039029934721748906]","[-4.019266605377197, 5.199953556060791]",-4.019266605377197,5.199953556060791,"[-1.6791800241867871, -1.7123884614305587]","[0.004838326575111327, -0.0049925421671304674]","[-0.17870266675652835, -1.5842106393046653]","[2.5495851039886475, -12.20569133758545]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,108,120,"[0.17121927676163756, -0.0067439303271913395]","[0.011458424825411491, -0.008724162562917312]","[-0.019022182833388773, -0.03902993472174891]","[-3.981431722640991, 5.38496732711792]",-3.981431722640991,5.38496732711792,"[-1.6791800241868162, -1.712388461430537]","[0.0048383265751113244, -0.004968545621191339]","[-0.17870266675652877, -1.5842106393046638]","[2.501413345336914, -12.033209800720215]"
Year,2011,0.964649784,0.018181818,outlier,shape,0.017539087,Sales,167,120,"[0.17121927655508146, -0.006743928751402864]","[0.011458424825411475, -0.008724162562917316]","[-0.019022182833388766, -0.03902993472174889]","[-3.9160263538360596, 5.295414924621582]",-3.9160263538360596,5.295414924621582,"[-1.679180024186815, -1.7123884614305385]","[0.004838326575111323, -0.004968545621191345]","[-0.178702666756529, -1.5842106393046629]","[2.4977152347564697, -11.964986801147461]"
Year,-1,0.5993816,0.021818182,trend,shape,0.013077417,Sales,37,102,"[0.15996767958354174, 0.009172060649761686]","[0.011458424825411465, -0.007222849174311663]","[-0.005252064590277181, -0.03556621839987996]","[-2.1194400787353516, 2.6718199253082275]",-2.1194400787353516,2.6718199253082275,"[-3.2014955256536766, -1.3247226897826043]","[0.00483832657511132, -0.004239479878396273]","[1.0409479059500604, -2.416731810267223]","[11.143099784851074, -11.837639808654785]"
Year,2007,0.865054159,0.021818182,top1,point,0.0188739089999999,Sales,76,102,"[0.1599676773780562, 0.00917206051812414]","[0.011458424825411487, -0.007649744999381579]","[-0.0052520645902771855, -0.035566218399879966]","[-2.1194255352020264, 2.671823740005493]",-2.1194255352020264,2.671823740005493,"[-3.1448497460318356, -1.2783049666003339]","[0.004838326575111317, -0.0042394798783962715]","[1.0409479059500604, -2.416731810267221]","[11.053396224975586, -11.777915954589844]"
Year,2008,1.0,0.021818182,change point,shape,0.021818182,Sales,107,102,"[0.15996767323192396, 0.009172060270654706]","[0.011458424825411474, -0.007649744999381572]","[-0.005252064590277181, -0.035566218399879945]","[-2.119440793991089, 2.6718199253082275]",-2.119440793991089,2.6718199253082275,"[-3.144629823531736, -1.2781381367875533]","[0.004838326575111319, -0.004239479878396274]","[1.0409479059500608, -2.4167318102672217]","[11.217879295349121, -11.706830978393555]"
Year,2007,0.975301044,0.021818182,outlier,shape,0.021279295,Sales,157,102,"[0.1599676727932004, 0.009172060244468544]","[0.011458424825411474, -0.007649744999381581]","[-0.005252064590277179, -0.035566218399879945]","[-2.1194255352020264, 2.671823740005493]",-2.1194255352020264,2.671823740005493,"[-3.144625357211023, -1.2781347502136329]","[0.004838326575111324, -0.004239479878396282]","[1.0409479059500608, -2.416731810267222]","[11.156034469604492, -11.652963638305664]"
Year,-1,0.794607903,0.036363636,trend,shape,0.0288948329999999,Sales,38,136,"[0.11476786024686444, -0.011028009496096496]","[0.011458424825411465, 0.0034409342399338186]","[0.06558036238069252, -0.021657111896445622]","[6.945291996002197, 2.0320136547088623]",6.945291996002197,2.0320136547088623,"[-0.4953108279349793, -0.5476206031374914]","[0.0048383265751113305, -0.004995573029332872]","[-0.16198267853888312, -1.5584784491217938]","[0.12111315876245499, -18.169157028198242]"
Year,2011,0.434766667,0.036363636,top1,point,0.015809697,Sales,58,136,"[0.11476786044886049, -0.011028006759698786]","[0.011458424825411472, 0.0034409342399338034]","[0.06558036238069251, -0.021657111896445622]","[6.945291996002197, 2.0320136547088623]",6.945291996002197,2.0320136547088623,"[-0.49519559450238676, -0.5477054464499217]","[0.004838326575111328, -0.004995573029332888]","[-0.16198267853888262, -1.5584784491217947]","[0.08486653864383698, -18.128902435302734]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,144,136,"[0.11476786164361957, -0.011027990574600669]","[0.011458424825411468, 0.0034409342399338116]","[0.06558036238069254, -0.021657111896445633]","[6.9452924728393555, 2.0320136547088623]",6.9452924728393555,2.0320136547088623,"[-0.49531559752270987, -0.5476170918314966]","[0.004838326575111324, -0.004995573029332844]","[-0.16198267853888298, -1.5584784491217931]","[0.12037438154220581, -18.16929054260254]"
Year,2011,0.957020388,0.036363636,outlier,shape,0.034800741,Sales,174,136,"[0.11476786223403707, -0.01102798257638632]","[0.01145842482541147, 0.005208515841854953]","[0.06558036238069254, -0.021657111896445615]","[6.945291996002197, 2.0320136547088623]",6.945291996002197,2.0320136547088623,"[-0.4953155965251948, -0.5476170925658487]","[0.004838326575111322, -0.004995573029332885]","[-0.1619826785388827, -1.5584784491217947]","[0.15426932275295258, -18.050161361694336]"
Year,-1,0.892048405,0.090909091,trend,shape,0.08109531,Sales,39,9,"[0.05833395629261793, 0.010604765361698546]","[0.011458424825411472, -0.0020729121521963186]","[-0.02243721601899483, -0.03419562715288408]","[-2.1932616233825684, 21.075180053710938]",-2.1932616233825684,21.075180053710938,"[2.156078328646961, -4.395675968846648]","[0.004838326575111319, -0.004961071857217926]","[7.813979548108556, 1.7358462491725877]","[-2.4500179290771484, 10.067422866821289]"
Year,2007,0.263455373,0.090909091,top1,point,0.023950488,Sales,90,9,"[0.05831118988838526, 0.010496796333130026]","[0.011458424825411465, -0.0020729121521963134]","[-0.022437216018994822, -0.03419562715288408]","[-2.424804449081421, 21.178802490234375]",-2.424804449081421,21.178802490234375,"[2.156078328636316, -4.3956759688737534]","[0.004838326575111319, -0.004961071857217921]","[7.81397954810856, 1.7358462491725868]","[-2.4500179290771484, 10.067422866821289]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,128,9,"[0.08727846358855507, -0.08875023441970219]","[0.011458424825411468, -0.0020729121521963116]","[-0.022437216018994857, -0.034195627152884066]","[-2.1932616233825684, 21.075180053710938]",-2.1932616233825684,21.075180053710938,"[2.156078328636692, -4.395675968872786]","[0.004838326575111321, -0.0049610718572179295]","[7.8139795481085565, 1.7358462491725868]","[-2.4500179290771484, 10.067422866821289]"
Year,2007,0.8981598540000001,0.090909091,outlier,shape,0.081650896,Sales,191,9,"[0.058311085132589244, 0.010496297748855481]","[0.011458424825411472, -0.00207291215219631]","[-0.02243721601899483, -0.034195627152884066]","[-2.424804449081421, 21.178802490234375]",-2.424804449081421,21.178802490234375,"[2.1560783286291736, -4.395675968891932]","[0.00483832657511132, -0.004961071857217928]","[7.81397954810856, 1.7358462491725877]","[-2.4500179290771484, 10.067422866821289]"
Year,-1,0.771080469,0.018181818,trend,shape,0.014019645,Sales,40,125,"[0.16326155173031193, -0.02358605933375516]","[0.011458424825411494, -0.0103171858822463]","[-0.015809110043479974, -0.05677264965412368]","[-3.9001612663269043, 13.166759490966797]",-3.9001612663269043,13.166759490966797,"[-1.154010994990513, -3.6039452019815954]","[0.004838326575111335, -0.010156761906230799]","[-0.18936599916317282, -1.5915050217486542]","[0.985124945640564, -0.12278462946414948]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,119,125,"[0.16326155173443224, -0.023586059347270694]","[0.011458424825411493, -0.010550818436953886]","[-0.015809110043479967, -0.05677264965412368]","[-3.9035966396331787, 13.158949851989746]",-3.9035966396331787,13.158949851989746,"[-1.1540109949905166, -3.6039452019816025]","[0.004838326575111332, -0.01015676190623081]","[-0.18936599916317276, -1.5915050217486524]","[0.9790260195732117, -0.1375235766172409]"
Year,2007,0.928301618,0.018181818,outlier,shape,0.016878211,Sales,160,125,"[0.16326155159842037, -0.02358605897144937]","[0.011458424825411479, -0.010473963640252682]","[-0.015809110043479974, -0.05677264965412365]","[-3.905578374862671, 13.162468910217285]",-3.905578374862671,13.162468910217285,"[-1.1540109949905257, -3.6039452019816607]","[0.004838326575111332, -0.010156761906230804]","[-0.1893659991631731, -1.5915050217486535]","[0.9672968983650208, -0.1389198899269104]"
Year,-1,0.747518992,0.036363636,trend,shape,0.027182509,Sales,41,105,"[0.1601016781572051, 0.02921584135087679]","[0.011458424825411479, -0.004830510354641116]","[-0.031174121435131246, -0.014969766745404681]","[10.76010513305664, 6.572951316833496]",10.76010513305664,6.572951316833496,"[-2.6686387385970884, -4.811279762742739]","[0.004838326575111306, -0.005808834120340322]","[-0.0835080874146121, -1.3118591030939606]","[14.808154106140137, -3.772799015045166]"
Year,2007,0.510563839,0.036363636,top1,point,0.018565958,Sales,68,105,"[0.16010167815719784, 0.02921584135087873]","[0.011458424825411491, -0.004830510354641107]","[-0.03117412143513124, -0.01496976674540467]","[10.76010513305664, 6.572951316833496]",10.76010513305664,6.572951316833496,"[-2.6686349635247333, -4.8112812878834195]","[0.0048383265751113, -0.00580883412034034]","[-0.08350808741461235, -1.311859103093961]","[14.614588737487793, -3.6500463485717773]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,140,105,"[0.16010167815717813, 0.029215841350883932]","[0.011458424825411501, -0.004830510354641107]","[-0.031174121435131246, -0.01496976674540467]","[10.807793617248535, 6.41331672668457]",10.807793617248535,6.41331672668457,"[-2.669416042274893, -4.8109656537133]","[0.004838326575111303, -0.00580883412034032]","[-0.08350808741461221, -1.3118591030939608]","[14.614588737487793, -3.6500463485717773]"
Year,2007,0.96318394,0.036363636,outlier,shape,0.035024871,Sales,190,105,"[0.16010167815728793, 0.029215841350854886]","[0.01145842482541148, -0.004830510354641103]","[-0.031174121435131246, -0.014969766745404674]","[10.811197280883789, 6.4091081619262695]",10.811197280883789,6.4091081619262695,"[-2.6694160426154214, -4.810965653575655]","[0.004838326575111303, -0.005808834120340347]","[-0.08350808741461294, -1.311859103093959]","[14.808112144470215, -3.772768020629883]"
Year,-1,0.5663053339999999,0.018181818,trend,shape,0.010296461,Sales,42,127,"[0.1587439934444463, -0.030978508837526862]","[0.011458424825411474, -0.010509677912565123]","[-0.011521659772106198, -0.059059361010871246]","[-3.9980521202087402, 10.57979679107666]",-3.9980521202087402,10.57979679107666,"[-0.690916237634462, -2.949382223986037]","[0.004838326575111329, -0.010706050723678378]","[1.0238960448204049, -1.954284212279035]","[2.969089984893799, 2.217036485671997]"
Year,2011,0.991698028,0.018181818,top1,point,0.018030873,Sales,98,127,"[0.1587439934447763, -0.030978508837695238]","[0.011458424825411507, -0.010773437779031883]","[-0.011521659772106225, -0.05905936101087121]","[-3.56531023979187, 10.426764488220215]",-3.56531023979187,10.426764488220215,"[-0.6909162376344622, -2.9493822239860363]","[0.004838326575111323, -0.009452254450431487]","[1.0238960448204049, -1.9542842122790343]","[3.3490524291992188, 2.2480461597442627]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,142,127,"[0.15874399344473386, -0.030978508837673613]","[0.01145842482541149, -0.010773437779031876]","[-0.011521659772106202, -0.05905936101087123]","[-3.68418550491333, 10.642197608947754]",-3.68418550491333,10.642197608947754,"[-0.690916237634462, -2.949382223986037]","[0.004838326575111327, -0.009452254450431484]","[1.0238960448204049, -1.9542842122790358]","[3.096578598022461, 2.768954038619995]"
Year,2011,0.976962688,0.018181818,outlier,shape,0.017762958,Sales,192,127,"[0.15874399344476497, -0.030978508837689333]","[0.011458424825411487, -0.010156258459517785]","[-0.011521659772106225, -0.05905936101087123]","[-3.8069374561309814, 10.167256355285645]",-3.8069374561309814,10.167256355285645,"[-0.690916237634462, -2.949382223986037]","[0.004838326575111325, -0.009452254450431501]","[1.0238960448204049, -1.9542842122790354]","[3.395660877227783, 2.607027769088745]"
Year,2011,0.621458428,0.018181818,attribution,point,0.0112992439999999,Sales,236,127,"[0.15874399344473836, -0.03097850883767584]","[0.011458424825411486, -0.010773437779031874]","[-0.011521659772106205, -0.05905936101087121]","[-4.022632122039795, 10.276362419128418]",-4.022632122039795,10.276362419128418,"[-0.690916237634462, -2.949382223986037]","[0.004838326575111324, -0.0094522544504315]","[1.023896044820405, -1.9542842122790354]","[2.843503952026367, 2.5870556831359863]"
Year,-1,0.899374272,0.018181818,trend,shape,0.0163522589999999,Sales,43,135,"[0.1509941496183216, -0.018601369093024674]","[0.0114584248254115, -0.007791133985447827]","[0.009602613399284149, 0.04477093776229828]","[2.454852819442749, 5.611821174621582]",2.454852819442749,5.611821174621582,"[-0.727308436410791, -1.9832976582704365]","[0.004838326575111316, -0.0056761061698155394]","[-0.18936599916317323, -1.591505021748654]","[-3.5425150394439697, 3.316375255584717]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,105,135,"[0.15099423972827583, -0.018602913888048706]","[0.011458424825411479, -0.00801600710883549]","[0.009602613399284143, 0.04477093776229826]","[2.4554944038391113, 5.610097885131836]",2.4554944038391113,5.610097885131836,"[-0.7273084364106573, -1.9832976582705013]","[0.004838326575111321, -0.005676106169815528]","[-0.18936599916317332, -1.591505021748652]","[-3.526869773864746, 3.327955484390259]"
Year,2007,0.915370192,0.018181818,outlier,shape,0.016643094,Sales,152,135,"[0.15099414275448805, -0.018601251055840203]","[0.011458424825411467, -0.007899459319184236]","[0.009602613399284143, 0.044770937762298284]","[2.4594309329986572, 5.603704929351807]",2.4594309329986572,5.603704929351807,"[-0.7273083040482091, -1.983297720148338]","[0.004838326575111327, -0.0056761061698155394]","[-0.1893659991631729, -1.5915050217486528]","[-3.53309965133667, 3.3331053256988525]"
Year,-1,0.947635979,0.018181818,trend,shape,0.017229745,Sales,44,129,"[0.15493273142949554, -0.022226968648612157]","[0.011458424825411482, -0.002818095900515043]","[-0.02163239750704979, -0.03670932083590751]","[-1.0692578554153442, 14.473124504089355]",-1.0692578554153442,14.473124504089355,"[-3.1021565099360586, -1.7707273784298734]","[0.00483832657511132, -0.0019972063652343073]","[-0.18936599916317295, -1.5915050217486526]","[-0.6902763247489929, 2.3870553970336914]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,121,129,"[0.15493319593864815, -0.022226004386091427]","[0.011458424825411467, -0.00281809590051503]","[-0.02163239750704979, -0.03670932083590751]","[-1.0696419477462769, 14.471673011779785]",-1.0696419477462769,14.471673011779785,"[-3.1021574263468055, -1.7707280545718307]","[0.004838326575111323, -0.0019972063652342995]","[-0.1893659991631729, -1.5915050217486535]","[-0.6744018793106079, 2.353069543838501]"
Year,2007,0.927057586,0.018181818,outlier,shape,0.016855592,Sales,154,129,"[0.1549326718724832, -0.022227071723168696]","[0.01145842482541146, -0.0032866082792683076]","[-0.021632397507049782, -0.03670932083590751]","[-1.0711274147033691, 14.474592208862305]",-1.0711274147033691,14.474592208862305,"[-3.1021574266466327, -1.7707280547930568]","[0.0048383265751113175, -0.0019972063652342977]","[-0.18936599916317337, -1.591505021748653]","[-0.6893207430839539, 2.360046148300171]"
Year,-1,0.943773725,0.036363636,trend,shape,0.034319045,Sales,45,130,"[0.13688811486683952, -0.05184696770982621]","[0.011458424825411461, -0.001968808363588182]","[-0.03461274090950228, 0.014466572333526474]","[2.4866836071014404, -1.6820752620697021]",2.4866836071014404,-1.6820752620697021,"[-2.357163667697877, -4.814606961462112]","[0.004838326575111307, -0.0023491410229656818]","[-0.17369094831899137, -1.5560301594463202]","[7.233257293701172, 5.411567211151123]"
Year,2009,1.0,0.036363636,change point,shape,0.036363636,Sales,122,130,"[0.13688811472437465, -0.0518469676010396]","[0.011458424825411486, -0.001968808363588171]","[-0.034612740909502275, 0.014466572333526478]","[2.4866809844970703, -1.6820751428604126]",2.4866809844970703,-1.6820751428604126,"[-4.45776468837451, -1.8675002519517951]","[0.004838326575111323, -0.0023491410229656727]","[-0.17369094831899193, -1.5560301594463177]","[7.2337517738342285, 5.411479949951172]"
Year,2007,0.875890727,0.036363636,outlier,shape,0.031850572,Sales,172,130,"[0.1368881147673358, -0.051846967633845]","[0.011458424825411477, -0.001538185203487555]","[-0.03461274090950229, 0.014466572333526464]","[2.486682891845703, -1.6820751428604126]",2.486682891845703,-1.6820751428604126,"[-4.4577646883746525, -1.8675002519544635]","[0.004838326575111318, -0.0023491410229656818]","[-0.17369094831899146, -1.556030159446319]","[7.233825206756592, 5.41148567199707]"
Year,-1,0.39009974,0.072727273,trend,shape,0.02837089,Sales,46,131,"[0.07072667183989186, -0.06888233270185]","[0.011458424825411461, 0.012218383715812652]","[0.01745134927211386, 0.022361356373380895]","[7.963179588317871, -3.8272852897644043]",7.963179588317871,-3.8272852897644043,"[-4.731478222350818, 0.8255411128869379]","[0.004838326575111314, 0.022088730313171663]","[0.2683820042656132, 1.1198887238505186]","[-9.182815551757812, -15.586151123046875]"
Year,2007,0.590644524,0.072727273,top1,point,0.042955965,Sales,92,131,"[0.07072051330014455, -0.06887088071341824]","[0.011458424825411463, 0.012218383715812652]","[0.017451349272113843, 0.022361356373380888]","[7.849263668060303, -3.7789993286132812]",7.849263668060303,-3.7789993286132812,"[-4.731478222350856, 0.8255411128869017]","[0.004838326575111306, 0.022088730313171656]","[0.2683820042656133, 1.1198887238505195]","[-8.99881362915039, -15.594649314880371]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,146,131,"[0.07072244153326294, -0.0688744666457342]","[0.011458424825411467, 0.012218383715812653]","[0.017451349272113868, 0.02236135637338089]","[7.849263668060303, -3.7789993286132812]",7.849263668060303,-3.7789993286132812,"[-4.731478222350822, 0.8255411128869337]","[0.004838326575111319, 0.02208873031317165]","[0.26838200426561276, 1.1198887238505184]","[-8.99881362915039, -15.594649314880371]"
Year,2007,0.966599498,0.072727273,outlier,shape,0.070298145,Sales,196,131,"[0.07072465932943799, -0.06887859071136261]","[0.01145842482541147, 0.012218383715812653]","[0.017451349272113857, 0.02236135637338089]","[7.849263668060303, -3.7789993286132812]",7.849263668060303,-3.7789993286132812,"[-4.731478222350823, 0.8255411128869327]","[0.004838326575111319, 0.022088730313171632]","[0.2683820042656132, 1.1198887238505186]","[-8.99881362915039, -15.594649314880371]"
Year,-1,0.72588682,0.090909091,trend,shape,0.0659897109999999,Sales,47,10,"[0.0749249973279703, 0.04387865881451419]","[0.01145842482541148, -0.002273184082534445]","[0.04657482716305266, -0.084472167267434]","[-8.862995147705078, 2.7804713249206543]",-8.862995147705078,2.7804713249206543,"[-5.891234805138385, -0.38268659273380917]","[0.004838326575111321, -0.00517168001935559]","[-2.467662685425339, -0.8427780267577732]","[-3.527438163757324, -15.25940990447998]"
Year,2011,0.423823196,0.090909091,top1,point,0.038529381,Sales,93,10,"[0.07492500015365304, 0.04387866312632664]","[0.011458424825411468, -0.002273184082534438]","[0.046574827163052654, -0.08447216726743399]","[-8.854177474975586, 2.7703840732574463]",-8.854177474975586,2.7703840732574463,"[-5.891234805138385, -0.3826865927338101]","[0.004838326575111322, -0.005171680019355588]","[-2.4676626854253376, -0.8427780267577694]","[-3.7576701641082764, -15.180373191833496]"
Year,2010,1.0,0.090909091,change point,shape,0.090909091,Sales,149,10,"[0.07491666255634462, 0.04386593813341119]","[0.011458424825411468, -0.0022731840825344417]","[0.04657482716305264, -0.084472167267434]","[-8.860076904296875, 2.7771406173706055]",-8.860076904296875,2.7771406173706055,"[1.6078758865148253, -5.084809735454144]","[0.0048383265751113244, -0.0051716800193555845]","[-2.467662685425338, -0.8427780267577718]","[-3.527438163757324, -15.25940990447998]"
Year,2011,0.952029557,0.090909091,outlier,shape,0.086548142,Sales,178,10,"[0.0749203782823403, 0.04387160972272071]","[0.011458424825411472, -0.002273184082534429]","[0.046574827163052654, -0.08447216726743402]","[-8.851550102233887, 2.7673847675323486]",-8.851550102233887,2.7673847675323486,"[2.317594700828398, -2.0238260072161416]","[0.004838326575111319, -0.005171680019355602]","[-2.467662685425339, -0.8427780267577708]","[-3.6033005714416504, -15.030563354492188]"
Year,-1,0.495273983,0.036363636,trend,shape,0.018009963,Sales,48,133,"[0.15180291968573115, 0.026880412418184903]","[0.01145842482541148, -0.0065929063438857445]","[0.02573110508655398, 0.05288291402648749]","[3.55452823638916, 2.1067941188812256]",3.55452823638916,2.1067941188812256,"[0.5230237327031341, -3.2769470813658454]","[0.004838326575111321, -0.005404650555334787]","[-3.8833548485380107, 1.492033534580708]","[-11.163043975830078, 0.1414288729429245]"
Year,2011,0.568177105,0.036363636,top1,point,0.020660986,Sales,91,133,"[0.15309471226793792, -0.04671310953548371]","[0.011458424825411472, -0.006592906343885741]","[0.025731105086553966, 0.05288291402648751]","[3.55452823638916, 2.1067938804626465]",3.55452823638916,2.1067938804626465,"[0.5230189968324171, -3.2769655082214193]","[0.004838326575111321, -0.005404650555334791]","[-3.883354848538008, 1.4920335345807083]","[-11.163043975830078, 0.1414288729429245]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,123,133,"[0.1518028411684125, 0.026880391674337128]","[0.011458424825411468, -0.006609537776593678]","[0.02573110508655398, 0.05288291402648751]","[3.55452823638916, 2.1067941188812256]",3.55452823638916,2.1067941188812256,"[0.5230237322901331, -3.2769470829728413]","[0.004838326575111318, -0.005404650555334781]","[-3.883354848538009, 1.4920335345807076]","[-11.255027770996094, 0.1140047237277031]"
Year,2011,0.964375462,0.036363636,outlier,shape,0.035068199,Sales,173,133,"[0.15180291392910847, 0.026880410897384063]","[0.011458424825411465, -0.006609537776593673]","[0.025731105086553973, 0.05288291402648754]","[3.55452823638916, 2.1067941188812256]",3.55452823638916,2.1067941188812256,"[0.5230238847610722, -3.276946489705577]","[0.004838326575111315, -0.0054046505553347795]","[-3.883354848538009, 1.4920335345807079]","[-11.25497817993164, 0.11659369617700577]"
Year,-1,0.302016518,0.141818182,trend,shape,0.0428314329999999,Sales,49,56,"[0.10126784766481653, 0.13957665979388728]","[0.01145842482541149, -0.0074598313890027485]","[0.08218255862298983, 0.17914032264166627]","[-13.89796257019043, 9.233853340148926]",-13.89796257019043,9.233853340148926,"[3.0285698367028098, -5.8796233910608136]","[0.004838326575111339, -0.006447395356196075]","[-6.8620330673188015, 7.284594216256838]","[-11.997567176818848, 4.256252765655518]"
Year,2007,0.42310869,0.141818182,top1,point,0.060004505,Sales,84,56,"[0.10126785798106525, 0.1395766628514989]","[0.011458424825411467, -0.007459831389002762]","[0.08218255862298976, 0.17914032264166616]","[-13.89796257019043, 9.233855247497559]",-13.89796257019043,9.233855247497559,"[-6.857916103974037, 0.5767900916890029]","[0.004838326575111334, -0.006447395356196134]","[-6.8620330673188, 7.2845942162568385]","[-11.997567176818848, 4.256252765655518]"
Year,2008,1.0,0.141818182,change point,shape,0.141818182,Sales,125,56,"[0.10126731676921406, 0.1395765024401835]","[0.011458424825411474, -0.0074598313890027685]","[0.0821825586229898, 0.17914032264166624]","[-13.89796257019043, 9.233854293823242]",-13.89796257019043,9.233854293823242,"[3.028569836745692, -5.879623391009925]","[0.004838326575111324, -0.00644739535619609]","[-6.862033067318796, 7.2845942162568385]","[-11.997567176818848, 4.256252765655518]"
Year,2007,0.917956461,0.141818182,outlier,shape,0.130182916,Sales,175,56,"[0.10126792103750581, 0.13957668154062353]","[0.01145842482541148, -0.007459831389002737]","[0.0821825586229898, 0.17914032264166627]","[-13.89796257019043, 9.233854293823242]",-13.89796257019043,9.233854293823242,"[3.0285698415988107, -5.879623385253247]","[0.004838326575111322, -0.00644739535619612]","[-6.8620330673188, 7.284594216256839]","[-11.997567176818848, 4.256252765655518]"
Category,Midsize,0.384782535,0.025454545,top1,point,0.009794465,Sales,51,51,"[0.13899200508956128, -0.0019424061245237434]","[0.011458424825411467, -0.004854270301143962]","[0.02013928573912249, 0.014443406019873026]","[4.305821895599365, 4.782399654388428]",4.305821895599365,4.782399654388428,"[-0.8515584911171568, -4.184105409744264]","[0.004838326575111323, -0.005573198801935175]","[-0.18309593174656316, -1.5648352021510188]","[-2.3552072048187256, -2.472740888595581]"
Year,2007,0.257676542,0.036363636,top1,point,0.009370056,Sales,52,123,"[0.11451120486041737, -0.02030200982419953]","[0.011458424825411475, 0.005293625978524359]","[0.0245381688691724, -0.07213828137765207]","[-7.584864616394043, 4.925960063934326]",-7.584864616394043,4.925960063934326,"[-4.307963466857285, -1.0985337517786085]","[0.004838326575111313, -0.004238064646565362]","[-1.8263949397133887, -1.882729132909764]","[9.543130874633789, -5.096467018127441]"
