breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.2228423389999999,0.127272727,trend,shape,0.028361752,Sales,34,13,"[0.0582499856440628, 0.11784145417100089]","[0.0042883187377819225, -0.007018811571504111]","[0.1489703229618928, -0.03154002293679163]","[-16.302553176879883, -1.289353609085083]",-16.302553176879883,-1.289353609085083,"[5.987942315294338, 0.1268653242604006]","[-0.008017267762540307, -0.007027025112862595]","[-6.426570669321601, 7.220428005831373]","[-7.6540446281433105, -18.47202491760254]"
Category,Midsize,0.314155442,0.127272727,top1,point,0.03998342,Sales,63,13,"[-0.12171143221391793, -0.006898212305004008]","[0.004288318737781915, -0.007018811571504103]","[0.14897032296189272, -0.03154002293679163]","[-16.003454208374023, -0.8003312349319458]",-16.003454208374023,-0.8003312349319458,"[5.987942315294338, 0.1268653242604006]","[-0.008017267762540331, -0.0070270251128626005]","[-6.426570669321608, 7.2204280058313755]","[-7.418396949768066, -19.01578712463379]"
Year,2011,0.35257603,0.127272727,top1,point,0.044873313,Sales,78,13,"[0.05825009911594509, 0.11784230774383622]","[0.00428831873778191, -0.007018811571504118]","[0.1489703229618928, -0.03154002293679165]","[-16.535690307617188, -1.0219758749008179]",-16.535690307617188,-1.0219758749008179,"[5.987942315294338, 0.1268653242604006]","[-0.008017267762540307, -0.007027025112862579]","[-6.426570669321606, 7.22042800583138]","[-7.28607177734375, -18.43302345275879]"
Year,2011,0.929861897,0.127272727,outlier,shape,0.11834606,Sales,133,13,"[0.058247978397332804, 0.11782636445806806]","[0.004288318737781917, -0.0070188115715041]","[0.14897032296189275, -0.03154002293679163]","[-15.978935241699219, -1.152458906173706]",-15.978935241699219,-1.152458906173706,"[-1.7494038673752563, -1.3312671231042834]","[-0.008017267762540319, -0.007027025112862589]","[-6.426570669321603, 7.220428005831375]","[-7.138599395751953, -18.772014617919922]"
Year,2009,0.8133613247072147,0.1272727272727272,change point,shape,0.1035187140536454,Sales,272,13,"[0.058250120044504666, 0.1178424650497863]","[0.004288318737781929, -0.007018811571504108]","[0.14897032297850177, -0.03154002293100798]","[-16.354217529296875, -0.7175694704055786]",-16.354217529296875,-0.7175694704055786,"[5.9879423152943145, 0.1268653242594623]","[-0.008017267762540314, -0.007027025112862589]","[-6.426570669321826, 7.220428005831987]","[-7.736021995544434, -18.82843017578125]"
Year,-1,0.932355738,0.127272727,trend,shape,0.118663458,Sales,35,12,"[-0.07408027743603439, -0.02812724527658522]","[0.0042883187377819355, 0.0210354941801022]","[0.017049527821498347, 0.023258801565723172]","[7.225646495819092, 7.110774993896484]",7.225646495819092,7.110774993896484,"[5.07740428004707, -1.2757897627500487]","[-0.0080172677625403, 0.007714625885220906]","[0.2796642844046844, 1.098106429339173]","[-1.499908208847046, 13.041547775268555]"
Category,Midsize,0.125881267,0.127272727,top1,point,0.016021252,Sales,62,12,"[-0.07205434474319965, -0.027968702565865606]","[0.004288318737781937, 0.0210354941801022]","[0.017049527821498323, 0.023258801565723197]","[7.225646495819092, 7.110774993896484]",7.225646495819092,7.110774993896484,"[5.077638311563271, -1.275615390942786]","[-0.008017267762540303, 0.007714625885220899]","[0.27966428440468427, 1.0981064293391731]","[-1.6370270252227783, 13.45306396484375]"
Year,2007,0.36483893,0.127272727,top1,point,0.046434046,Sales,75,12,"[-0.07408235411903236, -0.028127392916853372]","[0.004288318737781934, 0.021035494180102164]","[0.017049527821498347, 0.023258801565723176]","[6.71314811706543, 7.690058708190918]",6.71314811706543,7.690058708190918,"[5.0776383119221, -1.2756153906753893]","[-0.008017267762540331, 0.007714625885220896]","[0.2796642844046842, 1.0981064293391734]","[-1.1768741607666016, 13.048042297363281]"
Year,2007,0.940569121,0.127272727,outlier,shape,0.1197087969999999,Sales,135,12,"[-0.07408243434246967, -0.02812739861966388]","[0.004288318737781938, 0.021035494180102216]","[0.017049527821498333, 0.02325880156572319]","[6.627188682556152, 7.431766510009766]",6.627188682556152,7.431766510009766,"[5.077638311860467, -1.2756153907213181]","[-0.008017267762540303, 0.007714625885220896]","[0.27966428440468377, 1.098106429339175]","[-1.021972417831421, 13.502999305725098]"
Year,2009,0.6565912464964206,0.1272727272727272,change point,shape,0.0835661586449989,Sales,280,12,"[-0.07410950202817627, -0.028129320167229164]","[0.00428831873778194, 0.021035494180102192]","[0.017049527821305463, 0.023258801565350016]","[7.242827892303467, 7.686844348907471]",7.242827892303467,7.686844348907471,"[5.077638311928012, -1.2756153906716046]","[-0.008017267762540338, 0.007714625885220901]","[0.27966428440462804, 1.098106429338881]","[-1.279214859008789, 13.702901840209961]"
Year,-1,0.85797449,0.018181818,trend,shape,0.015599536,Sales,36,120,"[-0.08923731200288675, 0.14730832856472756]","[0.004288318737781934, -0.008085242503823939]","[-0.0287166863992488, -0.021837563279082022]","[0.20916643738746643, -15.011798858642578]",0.20916643738746643,-15.011798858642578,"[1.2283680652453035, 4.324032407119106]","[-0.008017267762540303, -0.00482165372811291]","[-0.16968263019418625, -1.5457720714446148]","[1.9412034749984741, -0.5920293927192688]"
Year,2011,0.553882062,0.018181818,top1,point,0.010070583,Sales,54,120,"[-0.08923745935066295, 0.1473082197719633]","[0.004288318737781933, -0.008085242503823956]","[-0.0287166863992488, -0.02183756327908201]","[0.21094520390033722, -14.998541831970215]",0.21094520390033722,-14.998541831970215,"[1.2283680652460094, 4.324032407118289]","[-0.008017267762540284, -0.0048216537281129115]","[-0.16968263019418584, -1.5457720714446153]","[1.9430153369903564, -0.599289059638977]"
Year,2011,0.964649784,0.018181818,outlier,shape,0.017539087,Sales,117,120,"[-0.08924486567540861, 0.14730274572232108]","[0.004288318737781934, -0.007664263030141044]","[-0.02871668639924882, -0.02183756327908201]","[0.2046247273683548, -15.012499809265137]",0.2046247273683548,-15.012499809265137,"[1.228368065246008, 4.324032407118288]","[-0.008017267762540298, -0.004821653728112934]","[-0.16968263019418509, -1.5457720714446161]","[1.931393027305603, -0.590081512928009]"
Year,-1,0.5993816,0.021818182,trend,shape,0.013077417,Sales,37,102,"[-0.06934686349194362, 0.14463455778319442]","[0.004288318737781924, -0.006889431300597147]","[-0.006032130360183147, -0.016818727394709812]","[-0.5898116827011108, -17.53656768798828]",-0.5898116827011108,-17.53656768798828,"[-0.043669125125418796, 1.9185870233749458]","[-0.008017267762540288, -0.0042066839436495085]","[0.9848739827923557, -2.466199903889709]","[-7.4736552238464355, 9.524579048156738]"
Year,2007,0.865054159,0.021818182,top1,point,0.0188739089999999,Sales,76,102,"[-0.06934686204633428, 0.14463455477408957]","[0.004288318737781935, -0.006865023420790244]","[-0.0060321303601831786, -0.016818727394709795]","[-0.5898116827011108, -17.53656768798828]",-0.5898116827011108,-17.53656768798828,"[-0.04366912512556952, 1.9185870233751146]","[-0.008017267762540291, -0.004206683943649512]","[0.984873982792356, -2.4661999038897076]","[-7.356560707092285, 9.419678688049316]"
Year,2007,0.975301044,0.021818182,outlier,shape,0.021279295,Sales,107,102,"[-0.06934686910529564, 0.14463456946765044]","[0.004288318737781937, -0.007037495103448664]","[-0.006032130360183164, -0.016818727394709798]","[-0.5898116827011108, -17.53656768798828]",-0.5898116827011108,-17.53656768798828,"[-0.04366909812093954, 1.9185869928802104]","[-0.008017267762540295, -0.004206683943649516]","[0.9848739827923557, -2.4661999038897084]","[-7.384241580963135, 9.596141815185547]"
Year,2008,0.7234110198266563,0.0218181818181818,change point,shape,0.0157835131598543,Sales,256,102,"[-0.06934686184073224, 0.14463455433782993]","[0.004288318737781941, -0.00703749510344865]","[-0.006032130363125124, -0.01681872739504457]","[-0.5898116827011108, -17.53656768798828]",-0.5898116827011108,-17.53656768798828,"[-0.043669120637992165, 1.9185870183080012]","[-0.00801726776254029, -0.004206683943649506]","[0.9848739827913897, -2.466199903888572]","[-7.289106845855713, 9.484559059143066]"
Year,-1,0.794607903,0.036363636,trend,shape,0.0288948329999999,Sales,38,136,"[-0.05528781577077153, 0.1019309603579945]","[0.004288318737781931, 0.0037126593178700047]","[0.06502711538617728, -0.040643790894690196]","[6.513562202453613, -0.6320785880088806]",6.513562202453613,-0.6320785880088806,"[2.8722551604131805, 1.2751690064082126]","[-0.008017267762540295, -0.004946498650501137]","[-0.14708026061481905, -1.531332754072123]","[-9.656463623046875, -14.809903144836426]"
Year,2011,0.434766667,0.036363636,top1,point,0.015809697,Sales,58,136,"[-0.055288541046964214, 0.10193037309293032]","[0.004288318737781936, 0.0037126593178699978]","[0.06502711538617727, -0.04064379089469018]","[6.577243328094482, -0.604617178440094]",6.577243328094482,-0.604617178440094,"[2.872255160413185, 1.275169006408217]","[-0.008017267762540307, -0.00494649865050112]","[-0.14708026061481907, -1.5313327540721224]","[-9.770726203918457, -14.846051216125488]"
Year,2011,0.957020388,0.036363636,outlier,shape,0.034800741,Sales,124,136,"[-0.0552881355162844, 0.10193070145357092]","[0.004288318737781927, 0.0037126593178700134]","[0.0650271153861773, -0.04064379089469018]","[6.513562202453613, -0.6320785880088806]",6.513562202453613,-0.6320785880088806,"[2.8722551604131796, 1.275169006408213]","[-0.008017267762540295, -0.004946498650501138]","[-0.14708026061481888, -1.531332754072123]","[-9.656463623046875, -14.809901237487793]"
Year,2008,0.6042351768241414,0.0363636363636363,change point,shape,0.0219721882481505,Sales,255,136,"[-0.05528814631686094, 0.10193069268152082]","[0.004288318737781935, 0.00559803254790861]","[0.06502711543605336, -0.040643790893949795]","[6.51582145690918, -0.6243833899497986]",6.51582145690918,-0.6243833899497986,"[2.8722551604120676, 1.2751690064067667]","[-0.0080172677625403, -0.004946498650501134]","[-0.1470802606148075, -1.5313327540720936]","[-9.768946647644043, -14.846478462219238]"
Year,-1,0.892048405,0.090909091,trend,shape,0.08109531,Sales,39,9,"[-0.1159415176195656, 0.03186204888407454]","[0.004288318737781931, -0.0019028091175580081]","[-0.03279640638435183, 0.0578530842670441]","[-8.76806926727295, -19.377973556518555]",-8.76806926727295,-19.377973556518555,"[-3.4430745902410154, 4.485072036954905]","[-0.00801726776254028, -0.004910713538159901]","[8.003065042972604, 1.598392922149118]","[-0.4604180157184601, -15.679618835449219]"
Year,2007,0.263455373,0.090909091,top1,point,0.023950488,Sales,90,9,"[-0.1159415161647345, 0.03186204858430666]","[0.004288318737781936, -0.001902809117557999]","[-0.03279640638435184, 0.05785308426704411]","[-8.960200309753418, -19.089092254638672]",-8.960200309753418,-19.089092254638672,"[-3.4401085522467474, 4.494462300693888]","[-0.008017267762540286, -0.00491071353815992]","[8.003065042972604, 1.598392922149118]","[-0.1564311385154724, -15.677197456359863]"
Year,2007,0.8981598540000001,0.090909091,outlier,shape,0.081650896,Sales,141,9,"[-0.11594150864153953, 0.03186204703406396]","[0.004288318737781933, -0.0019028091175580103]","[-0.03279640638435184, 0.05785308426704412]","[-8.960200309753418, -19.089092254638672]",-8.960200309753418,-19.089092254638672,"[-3.443074590241501, 4.485072036953348]","[-0.008017267762540302, -0.004910713538159909]","[8.003065042972606, 1.598392922149116]","[-0.1564311385154724, -15.677197456359863]"
Year,2009,0.7445244127018961,0.0909090909090909,change point,shape,0.0676840375183542,Sales,286,9,"[-0.11594151636292635, 0.03186204863076685]","[0.0042883187377819355, -0.0019028091175579858]","[-0.03279640638438772, 0.05785308426341403]","[-8.62899398803711, -19.070497512817383]",-8.62899398803711,-19.070497512817383,"[-3.4430745902408373, 4.485072036955228]","[-0.008017267762540284, -0.004910713538159902]","[8.003065042972509, 1.5983929221490334]","[-0.322245329618454, -15.399694442749023]"
Year,-1,0.771080469,0.018181818,trend,shape,0.014019645,Sales,40,125,"[-0.09745983056597918, 0.1330139888053649]","[0.004288318737781921, -0.011207704470159535]","[-0.019578938276152747, -0.05048205616800333]","[3.8950822353363037, -6.138846397399902]",3.8950822353363037,-6.138846397399902,"[2.498592954470965, 3.9806975204004944]","[-0.008017267762540308, -0.010144421187640048]","[-0.1696826301941862, -1.545772071444616]","[-9.6340913772583, 0.4561741054058075]"
Year,2007,0.928301618,0.018181818,outlier,shape,0.016878211,Sales,110,125,"[-0.0974598254368944, 0.13301399033140615]","[0.004288318737781936, -0.01135628841611192]","[-0.019578938276152758, -0.05048205616800333]","[3.898904323577881, -6.134532451629639]",3.898904323577881,-6.134532451629639,"[2.498592954470968, 3.9806975204004904]","[-0.0080172677625403, -0.010144421187640036]","[-0.16968263019418625, -1.5457720714446155]","[-9.627925872802734, 0.46309202909469604]"
Year,2009,0.7926171282161947,0.0181818181818181,change point,shape,0.0144112205130217,Sales,258,125,"[-0.09745983852530689, 0.13301398641627793]","[0.004288318737781928, -0.011356288416111934]","[-0.019578938273814003, -0.05048205616518859]","[3.8873987197875977, -6.127730369567871]",3.8873987197875977,-6.127730369567871,"[2.4985929544708467, 3.9806975203998394]","[-0.00801726776254029, -0.010144421187640026]","[-0.16968263019418425, -1.5457720714446146]","[-9.62907886505127, 0.4784562587738037]"
Year,-1,0.747518992,0.036363636,trend,shape,0.027182509,Sales,41,105,"[-0.049855917514510024, 0.14913705107062777]","[0.004288318737781935, -0.0045941003103193555]","[-0.033663577539761236, -0.03527072237858214]","[-8.746070861816406, -0.9478726983070374]",-8.746070861816406,-0.9478726983070374,"[-1.1920495108195408, 4.4610384665032985]","[-0.008017267762540274, -0.005897717412309646]","[-0.041015724235401944, -1.2745435126544968]","[-16.907001495361328, -6.712815284729004]"
Year,2007,0.510563839,0.036363636,top1,point,0.018565958,Sales,68,105,"[-0.0498559193632435, 0.14913705632313687]","[0.004288318737781931, -0.004594100310319347]","[-0.03366357753976123, -0.035270722378582156]","[-8.9752197265625, -1.1406724452972412]",-8.9752197265625,-1.1406724452972412,"[-1.1920495106924656, 4.4610384666911616]","[-0.008017267762540279, -0.0058977174123096545]","[-0.04101572423540153, -1.2745435126544977]","[-16.907001495361328, -6.712815284729004]"
Year,2007,0.96318394,0.036363636,outlier,shape,0.035024871,Sales,140,105,"[-0.04985591939503017, 0.14913705641343641]","[0.004288318737781934, -0.004594100310319363]","[-0.03366357753976125, -0.03527072237858215]","[-8.746070861816406, -0.9478726983070374]",-8.746070861816406,-0.9478726983070374,"[-1.1920495108195408, 4.4610384665032985]","[-0.00801726776254028, -0.005897717412309654]","[-0.04101572423540241, -1.2745435126544966]","[-16.907001495361328, -6.712815284729004]"
Year,2009,0.6360221908220544,0.0363636363636363,change point,shape,0.0231280796662565,Sales,277,105,"[-0.049855914693224444, 0.14913704310441314]","[0.0042883187377819295, -0.004594100310319354]","[-0.03366357754140758, -0.035270722378593015]","[-8.902544975280762, -1.1781550645828247]",-8.902544975280762,-1.1781550645828247,"[-1.1920495108203797, 4.461038466501848]","[-0.008017267762540276, -0.005897717412309648]","[-0.04101572423538566, -1.2745435126544356]","[-16.907001495361328, -6.712815284729004]"
Year,-1,0.5663053339999999,0.018181818,trend,shape,0.010296461,Sales,42,127,"[-0.10232735269675254, 0.1270365910342044]","[0.0042883187377819295, -0.010957972771335945]","[-0.01327423732832975, -0.05659864659957035]","[4.1919145584106445, -9.509241104125977]",4.1919145584106445,-9.509241104125977,"[1.8938867001532627, 4.373281730032369]","[-0.008017267762540298, -0.009348647159763884]","[1.0949138890208585, -1.8901957987416507]","[0.2579582929611206, -7.412224769592285]"
Year,2011,0.991698028,0.018181818,top1,point,0.018030873,Sales,98,127,"[-0.10232735269536139, 0.12703659103376433]","[0.004288318737781936, -0.011089521782278228]","[-0.013274237328329776, -0.05659864659957035]","[3.911487579345703, -9.970138549804688]",3.911487579345703,-9.970138549804688,"[1.8938867001532627, 4.373281730032369]","[-0.008017267762540286, -0.00934864715976387]","[1.0949138890208583, -1.8901957987416496]","[0.5684264302253723, -7.905257225036621]"
Year,2011,0.976962688,0.018181818,outlier,shape,0.017762958,Sales,142,127,"[-0.10232735269543489, 0.12703659103378762]","[0.004288318737781931, -0.011089521782278226]","[-0.01327423732832975, -0.056598646599570354]","[4.396103858947754, -9.815021514892578]",4.396103858947754,-9.815021514892578,"[1.8938867001532627, 4.373281730032369]","[-0.008017267762540288, -0.009348647159763869]","[1.0949138890208576, -1.8901957987416484]","[0.6411781907081604, -7.358833312988281]"
Year,2011,0.621458428,0.018181818,attribution,point,0.0112992439999999,Sales,186,127,"[-0.1023273526969922, 0.12703659103428067]","[0.004288318737781928, -0.01059707835467307]","[-0.013274237328329793, -0.05659864659957035]","[4.207200527191162, -10.072566986083984]",4.207200527191162,-10.072566986083984,"[1.8938867001532627, 4.373281730032369]","[-0.008017267762540293, -0.00922931457705467]","[1.0949138890208576, -1.890195798741649]","[0.7825407385826111, -7.640583038330078]"
Year,2010,0.804419570307324,0.0181818181818181,change point,shape,0.014625810369224,Sales,246,127,"[-0.10232735268377345, 0.12703659102110063]","[0.004288318737781931, -0.010783729076614481]","[-0.01327423732832976, -0.05659864659957037]","[3.918130874633789, -9.555533409118652]",3.918130874633789,-9.555533409118652,"[1.893886700153051, 4.373281730031696]","[-0.008017267762540303, -0.010604635276117777]","[1.0949138890208747, -1.8901957987416471]","[0.27156972885131836, -7.817566871643066]"
Year,-1,0.899374272,0.018181818,trend,shape,0.0163522589999999,Sales,43,135,"[-0.09218893068730608, 0.123773018012206]","[0.004288318737781934, -0.008064946315285232]","[0.0071500299300392926, 0.006352781625464267]","[2.3990695476531982, -12.967780113220215]",2.3990695476531982,-12.967780113220215,"[1.4991514964954364, 3.759574896031053]","[-0.008017267762540298, -0.005545887654733598]","[-0.1696826301941855, -1.5457720714446161]","[-7.753960132598877, -10.859501838684082]"
Year,2007,0.915370192,0.018181818,outlier,shape,0.016643094,Sales,102,135,"[-0.09218892372392651, 0.12377303382610719]","[0.004288318737781929, -0.008162173420957873]","[0.007150029930039275, 0.006352781625464269]","[2.3990695476531982, -12.967781066894531]",2.3990695476531982,-12.967781066894531,"[0.9932017021158003, 2.4518044212689465]","[-0.008017267762540303, -0.0049180467024059525]","[-0.16968263019418584, -1.545772071444616]","[-7.759276866912842, -10.866785049438477]"
Year,2009,0.7272675299109206,0.0181818181818181,change point,shape,0.0132230459983803,Sales,241,135,"[-0.09218895983488931, 0.12377295078027793]","[0.00428831873778193, -0.007332360019613803]","[0.007150029924653362, 0.006352781617188404]","[2.3887486457824707, -12.964752197265625]",2.3887486457824707,-12.964752197265625,"[1.4991514955668455, 3.7595748969726155]","[-0.008017267762540288, -0.005545887654733592]","[-0.16968263019418448, -1.5457720714446146]","[-7.755167484283447, -10.857263565063477]"
Year,-1,0.947635979,0.018181818,trend,shape,0.017229745,Sales,44,129,"[-0.09519599047269467, 0.12133087858084117]","[0.0042883187377819225, -0.0037587192357908432]","[-0.022028274897254577, -0.026006320735857544]","[1.3750718832015991, -2.7651944160461426]",1.3750718832015991,-2.7651944160461426,"[1.7438548651046708, 2.107402717889108]","[-0.00801726776254029, -0.002070195800139993]","[-0.16965683992026653, -1.5402321434640895]","[-5.6653032302856445, -9.26453685760498]"
Year,2007,0.927057586,0.018181818,outlier,shape,0.016855592,Sales,104,129,"[-0.09519599252176464, 0.12133087747702516]","[0.004288318737781931, -0.004229723033231349]","[-0.02202827489725457, -0.026006320735857544]","[1.3753931522369385, -2.7643589973449707]",1.3753931522369385,-2.7643589973449707,"[1.7396831990905428, 2.105074815502791]","[-0.008017267762540308, -0.0020701958001400045]","[-0.16965683992026626, -1.54023214346409]","[-5.658228874206543, -9.266684532165527]"
Year,-1,0.943773725,0.036363636,trend,shape,0.034319045,Sales,45,130,"[-0.10948327869910227, 0.09670015228278658]","[0.0042883187377819425, -0.0022028389402190354]","[-0.02693363843656834, 0.00643890540855393]","[10.834100723266602, -4.461395740509033]",10.834100723266602,-4.461395740509033,"[-0.5069494614415944, 1.2850960045571398]","[-0.00801726776254029, -0.0023391323039388006]","[-0.14913947102970138, -1.51153101513369]","[-2.2739992141723633, 8.463122367858887]"
Year,2007,0.875890727,0.036363636,outlier,shape,0.031850572,Sales,122,130,"[-0.10948327216037884, 0.09670014804958169]","[0.00428831873778194, -0.0017848719435516478]","[-0.02693363843656834, 0.00643890540855393]","[10.834100723266602, -4.461395740509033]",10.834100723266602,-4.461395740509033,"[1.2781154879780738, 5.435774157504184]","[-0.008017267762540307, -0.002339132303938822]","[-0.14913947102970115, -1.51153101513369]","[-2.2739992141723633, 8.463122367858887]"
Year,2008,0.688093809086139,0.0363636363636363,change point,shape,0.0250215930576777,Sales,259,130,"[-0.10948327312820565, 0.09670014866030834]","[0.00428831873778194, -0.002202838940219048]","[-0.026933638439132518, 0.006438905409623811]","[10.834100723266602, -4.461395740509033]",10.834100723266602,-4.461395740509033,"[1.278115488253372, 5.435774157460069]","[-0.008017267762540298, -0.0023391323039388123]","[-0.14913947102969058, -1.5115310151336567]","[-2.2739992141723633, 8.463122367858887]"
Year,-1,0.39009974,0.072727273,trend,shape,0.02837089,Sales,46,131,"[-0.055658668900311604, 0.03614962560374755]","[0.004288318737781942, 0.012465849539155274]","[0.016996171007579115, 0.023154882066511527]","[5.767845153808594, 6.0457444190979]",5.767845153808594,6.0457444190979,"[3.947569487698444, -0.03638467128147658]","[-0.008017267762540307, 0.02216692085192863]","[0.2783113404103905, 1.0910386825424114]","[0.9627696871757507, 12.587668418884277]"
Year,2007,0.590644524,0.072727273,top1,point,0.042955965,Sales,92,131,"[-0.05564647656900248, 0.036153778557451256]","[0.004288318737781936, 0.012465849539155267]","[0.01699617100757911, 0.023154882066511527]","[5.982229232788086, 5.87678861618042]",5.982229232788086,5.87678861618042,"[3.9475694876912084, -0.03638467128793386]","[-0.008017267762540307, 0.02216692085192861]","[0.2783113404103908, 1.0910386825424112]","[0.9627696871757507, 12.587668418884277]"
Year,2007,0.966599498,0.072727273,outlier,shape,0.070298145,Sales,146,131,"[-0.055659679986661825, 0.03614928126107545]","[0.004288318737781936, 0.012465849539155265]","[0.016996171007579105, 0.023154882066511524]","[5.767845153808594, 6.0457444190979]",5.767845153808594,6.0457444190979,"[3.9475694876856426, -0.03638467129290057]","[-0.008017267762540314, 0.02216692085192861]","[0.2783113404103911, 1.091038682542411]","[0.8990637063980103, 12.407550811767578]"
Year,2009,0.7584725178548588,0.0727272727272727,change point,shape,0.0551616376621715,Sales,283,131,"[-0.0556614761331775, 0.03614866958876771]","[0.00428831873778194, 0.012465849539155261]","[0.01699617100735995, 0.02315488206608692]","[5.980163097381592, 5.879835605621338]",5.980163097381592,5.879835605621338,"[3.9475694876990546, -0.0363846712804942]","[-0.008017267762540315, 0.022166920851928614]","[0.2783113404103337, 1.091038682542115]","[0.9627696871757507, 12.587668418884277]"
Year,-1,0.72588682,0.090909091,trend,shape,0.0659897109999999,Sales,47,10,"[0.0067866910886137145, 0.09421578134968919]","[0.0042883187377819295, -0.0014760488246155132]","[0.034032170178988366, -0.04072728055330363]","[3.279365301132202, 1.3420372009277344]",3.279365301132202,1.3420372009277344,"[5.47413445815958, 1.9873158432341007]","[-0.008017267762540288, -0.004924850396123797]","[-2.407450908674838, -0.7507579758967746]","[4.233850955963135, 2.6677796840667725]"
Year,2011,0.423823196,0.090909091,top1,point,0.038529381,Sales,93,10,"[-0.08730908577894146, 0.034702777102882866]","[0.004288318737781933, -0.0014760488246155221]","[0.034032170178988394, -0.040727280553303664]","[3.279365301132202, 1.3420372009277344]",3.279365301132202,1.3420372009277344,"[5.47413445815958, 1.9873158432341007]","[-0.008017267762540298, -0.00492485039612381]","[-2.4074509086748384, -0.7507579758967746]","[4.233850955963135, 2.6677796840667725]"
Year,2011,0.952029557,0.090909091,outlier,shape,0.086548142,Sales,128,10,"[0.006786449930132028, 0.09421529325348967]","[0.004288318737781932, -0.0014760488246155078]","[0.03403217017898841, -0.04072728055330363]","[3.279365301132202, 1.3420372009277344]",3.279365301132202,1.3420372009277344,"[5.47413445815958, 1.9873158432341007]","[-0.008017267762540303, -0.004924850396123794]","[-2.407450908674838, -0.7507579758967751]","[4.306212902069092, 2.4461829662323]"
Year,2008,0.6374115993541886,0.0909090909090909,change point,shape,0.0579465090321989,Sales,252,10,"[0.006779930973408629, 0.09420210253465416]","[0.0042883187377819355, -0.0014760488246155226]","[0.034032170176901834, -0.04072728055430772]","[3.279365301132202, 1.3420372009277344]",3.279365301132202,1.3420372009277344,"[5.474134458159578, 1.9873158432344709]","[-0.008017267762540302, -0.004924850396123797]","[-2.4074509086748246, -0.7507579758968285]","[4.233850955963135, 2.6677796840667725]"
Year,-1,0.495273983,0.036363636,trend,shape,0.018009963,Sales,48,133,"[-0.05128802946707378, 0.1555528485786919]","[0.004288318737781897, -0.007326137386092453]","[0.02700774927646952, 0.002031617485938525]","[-13.9434175491333, -4.812938690185547]",-13.9434175491333,-4.812938690185547,"[3.5055275091263836, 3.4685389840332967]","[-0.008017267762540312, -0.005377756366660208]","[-3.706586543314678, 1.7058946900466196]","[5.846971035003662, -3.1248624324798584]"
Year,2011,0.568177105,0.036363636,top1,point,0.020660986,Sales,91,133,"[-0.0512880346709442, 0.15555285282959982]","[0.004288318737781903, -0.007326137386092461]","[0.027007749276469525, 0.0020316174859385337]","[-13.741450309753418, -4.983258247375488]",-13.741450309753418,-4.983258247375488,"[0.8278919722470687, 0.8125052421837945]","[-0.008017267762540296, -0.00537775636666021]","[-3.706586543314681, 1.705894690046621]","[5.846971035003662, -3.1248624324798584]"
Year,2011,0.964375462,0.036363636,outlier,shape,0.035068199,Sales,123,133,"[-0.05128803470465278, 0.1555528528571358]","[0.004288318737781921, -0.00734863468425585]","[0.027007749276469508, 0.0020316174859385475]","[-13.759408950805664, -4.789143085479736]",-13.759408950805664,-4.789143085479736,"[3.505527497659601, 3.468539044362237]","[-0.008017267762540303, -0.005377756366660213]","[-3.7065865433146796, 1.7058946900466205]","[5.846971035003662, -3.1248624324798584]"
Year,2008,0.6900840919410862,0.0363636363636363,change point,shape,0.0250939669796758,Sales,260,133,"[-0.10162837337650844, 0.10157737261736396]","[0.004288318737781921, -0.007348634684255859]","[0.02700774928146909, 0.002031617487937953]","[-13.908145904541016, -4.991568565368652]",-13.908145904541016,-4.991568565368652,"[0.8278919722684871, 0.8125052421813197]","[-0.008017267762540296, -0.0053777563666602135]","[-3.706586543326014, 1.705894690063452]","[5.846971035003662, -3.1248624324798584]"
Year,-1,0.302016518,0.141818182,trend,shape,0.0428314329999999,Sales,49,56,"[0.07151837193536337, 0.15992470953699495]","[0.004288318737781934, -0.008688388660663368]","[0.08607227288540734, 0.07512900685073179]","[-17.937362670898438, -6.2412309646606445]",-17.937362670898438,-6.2412309646606445,"[-4.960044954813412, 2.5623029082997264]","[-0.008017267762540312, -0.006746154763015915]","[-6.470551658105846, 7.600932136103161]","[-16.091482162475586, 0.13256990909576416]"
Year,2007,0.42310869,0.141818182,top1,point,0.060004505,Sales,84,56,"[0.07151837176365004, 0.15992471022315166]","[0.004288318737781928, -0.008688388660663359]","[0.08607227288540734, 0.0751290068507318]","[-17.937475204467773, -6.2411909103393555]",-17.937475204467773,-6.2411909103393555,"[6.667563799692466, 0.9920688795877509]","[-0.008017267762540317, -0.006746154763015906]","[-6.470551658105847, 7.6009321361031645]","[-16.123878479003906, -0.038740985095500946]"
Year,2007,0.917956461,0.141818182,outlier,shape,0.130182916,Sales,125,56,"[-0.16507860792167486, -0.0029224140312962663]","[0.004288318737781925, -0.008688388660663343]","[0.08607227288540732, 0.0751290068507318]","[-17.937528610229492, -6.24113655090332]",-17.937528610229492,-6.24113655090332,"[-4.960044954813542, 2.562302908300569]","[-0.008017267762540296, -0.006746154763015887]","[-6.470551658105846, 7.600932136103161]","[-16.105295181274414, 0.12638349831104279]"
