breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,123,470,"[0.006730452003308201, -0.049952801584274245]","[-0.012162538743584708, -0.0023209828054121784]","[0.005382438690447262, -0.049669843558066064]","[-11.659595489501953, -2.507850408554077]",-11.659595489501953,-2.507850408554077,"[2.921892313450909, -0.6788978571676766]","[-0.0019024015349223256, -0.007539556715527351]","[-2.6195063121871875, -0.1036628705314768]","[-9.438645362854004, 5.305436611175537]"
Year,2011,0.964375462,0.036363636,outlier,shape,0.035068199,Sales,173,470,"[0.006730452003308201, -0.049952801584274245]","[-0.01216253874358468, -0.0023209828054121685]","[0.005382438690447233, -0.04966984355806608]","[-11.343144416809082, -2.376415491104126]",-11.343144416809082,-2.376415491104126,"[2.403141800110151, -2.02998326497766]","[-0.0019024015349223139, -0.007539556715527366]","[-2.619506312187186, -0.1036628705314761]","[-9.438645362854004, 5.305436611175537]"
Year,-1,0.302016518,0.141818182,trend,shape,0.042831433,Sales,49,479,"[-0.10582468194599326, -0.0965155552725369]","[-0.01367572301604407, 0.00037579561517693544]","[-0.0014180630414551323, -0.0871378298484918]","[-15.260470390319824, -4.47860860824585]",-15.260470390319824,-4.47860860824585,"[4.640396365631521, 3.8671301890016583]","[0.0020857556994309597, -0.004982459626501547]","[-3.6975350165095633, -2.890129353163417]","[9.652446746826172, -0.4300213158130646]"
Year,2007,0.42310869,0.141818182,top1,point,0.060004505,Sales,84,479,"[-0.10582468195583777, -0.09651555525830596]","[-0.013675723016044064, 0.00037579561517694725]","[-0.0014180630414551776, -0.08713782984849176]","[-14.933658599853516, -4.375672340393066]",-14.933658599853516,-4.375672340393066,"[6.167593405702067, 1.061004184223674]","[-0.0008625516243686539, -0.0021272158358247783]","[-3.697535016509571, -2.890129353163419]","[9.840362548828125, -0.34616953134536743]"
Year,2008,1.0,0.141818182,change point,shape,0.141818182,Sales,125,479,"[-0.10582468194802674, -0.09651555526959743]","[-0.01367572301604407, 0.0003757956151769453]","[-0.001418063041455131, -0.0871378298484918]","[-15.200170516967773, -4.111881256103516]",-15.200170516967773,-4.111881256103516,"[4.64039636548763, 3.8671301891418937]","[-0.0008625516243686611, -0.002127215835824789]","[-3.69753501650957, -2.89012935316342]","[9.924079895019531, -0.5622989535331726]"
Year,2007,0.917956461,0.141818182,outlier,shape,0.130182916,Sales,175,479,"[-0.10582468194803842, -0.09651555526958047]","[-0.013675723016044078, 0.00037579561517694135]","[-0.0014180630414551414, -0.0871378298484918]","[-15.200170516967773, -4.111881256103516]",-15.200170516967773,-4.111881256103516,"[6.167593407322093, 1.0610041730583153]","[0.0020857556994309584, -0.004982459626501523]","[-3.6975350165095686, -2.8901293531634176]","[9.735600471496582, -0.6506029367446899]"
Category,Midsize,0.384782535,0.025454545,top1,point,0.009794465,Sales,51,233,"[0.01414779620833578, -0.02237335347166429]","[-0.0047405745149463815, -0.003353316318980858]","[0.005947243939983307, -0.032850533320527696]","[-0.07277753204107285, -1.6829763650894165]",-0.07277753204107285,-1.6829763650894165,"[2.3281804243244637, -0.16385103220283856]","[-0.0035269494256972337, -0.011090425731673806]","[-2.401190638274903, 0.5867565055304983]","[-0.7145208120346069, 2.2166059017181396]"
Year,2007,0.257676542,0.036363636,top1,point,0.009370056,Sales,52,446,"[0.008319000264001645, 0.010052133937481752]","[-0.0038074848699640403, 0.021335999782466926]","[0.005374477351605611, -0.042255981669379404]","[-8.039978981018066, 1.159441351890564]",-8.039978981018066,1.159441351890564,"[-1.5813643534299586, -2.809733328767952]","[-0.0012727818458719482, -0.004284320140039615]","[-2.586901550202243, 0.3955208545843443]","[-8.60071849822998, -9.7482328414917]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,138,446,"[0.008319000264001645, 0.010052133937481752]","[-0.003807484869964027, 0.021335999782466947]","[0.005374477351605626, -0.04225598166937947]","[-8.039978981018066, 1.1594412326812744]",-8.039978981018066,1.1594412326812744,"[-0.9205629324662038, 2.0098803281481348]","[-0.0012727818458719562, -0.0042843201400396096]","[-2.5869015502022417, 0.3955208545843445]","[-8.60074234008789, -9.74824333190918]"
Year,2007,0.914535876,0.036363636,outlier,shape,0.03325585,Sales,188,446,"[0.008319000264001645, 0.010052133937481752]","[-0.0037388284252305834, 0.02144145688749428]","[0.005374477351605599, -0.04225598166937944]","[-8.04160213470459, 1.1558054685592651]",-8.04160213470459,1.1558054685592651,"[-1.5813643534431312, -2.8097333287573676]","[-0.0012727818458719339, -0.004284320140039628]","[-2.5869015502022403, 0.39552085458434394]","[-8.600723266601562, -9.748224258422852]"
Brand,Ford,0.997720349,0.014545455,top1,point,0.014512296,Sales,53,156,"[0.05397154625625351, -0.016152781173570677]","[0.010819008119596317, -0.02392160884985821]","[0.006269989059009122, 0.005119648726699843]","[5.148859977722168, -1.8041322231292725]",5.148859977722168,-1.8041322231292725,"[0.20395896599180385, -1.599167966788138]","[-0.007930876076878557, -0.01505812825017958]","[-2.2785721404894583, 0.6694595047064331]","[-5.651049613952637, 0.779352068901062]"
Brand,Ford,0.827475116,0.014545455,attribution,point,0.012036002,Sales,215,156,"[0.05397154625625351, -0.0161527811735707]","[0.011553912923798954, -0.025519537582586353]","[0.00626998905900909, 0.0051196487266998774]","[5.149250507354736, -1.8054064512252808]",5.149250507354736,-1.8054064512252808,"[0.20395896599233732, -1.5991679667818548]","[-0.010494060177124735, -0.018487805522105757]","[-2.278572140489458, 0.6694595047064327]","[-5.650930881500244, 0.7794265151023865]"
Category,Compact,0.684886106,0.018181818,top1,point,0.012452475,Sales,56,377,"[0.039929624307195814, -0.03654766026068764]","[-0.015658457917632602, -0.003614281285982976]","[0.006514764275264376, -0.006827463575256409]","[-5.4701247215271, -7.683147430419922]",-5.4701247215271,-7.683147430419922,"[1.078177898996681, 0.37618483177180595]","[0.03895292534593826, 0.0013214889612837648]","[-2.3372259381891363, 0.6696067566518018]","[1.1241320371627808, -4.209421157836914]"
Category,Midsize,0.57525372,0.025454545,top1,point,0.014642822,Sales,57,386,"[0.013510353334925942, -0.011016969052739578]","[-0.001390017464511111, 0.011345221436464263]","[0.0061859299949919, -0.004514092719521968]","[-2.3326032161712646, 5.0005927085876465]",-2.3326032161712646,5.0005927085876465,"[2.0950682242047787, -1.4368943503546279]","[-0.0022489447866061406, 0.0010998741210480386]","[-2.4011906382749033, 0.5867565055304985]","[0.9056752324104309, -0.1914168745279312]"
Category,Subcompact,0.660146576,0.018181818,top1,point,0.012002665,Sales,61,359,"[0.021720269036943508, -0.02001961529020718]","[-0.001983135202466784, 0.0031868056137394117]","[0.006108386671852431, 0.021456154816721182]","[-0.22684749960899353, 3.8827922344207764]",-0.22684749960899353,3.8827922344207764,"[0.5662326811016385, 1.1571267340817453]","[-0.0008478764524561081, -0.00389848086939243]","[-2.418469884944903, 0.12500196134990202]","[0.1855853796005249, 1.2052969932556152]"
Category,SUV,0.500800678,0.04,top1,point,0.020032027,Sales,66,341,"[0.0260068521614235, 0.021962812141103717]","[0.012701254610118057, -0.0008268060179606605]","[0.004305317736408189, 0.08142166721575816]","[9.050491333007812, 3.14874005317688]",9.050491333007812,3.14874005317688,"[-1.410616216108783, 1.9130212040042702]","[-0.006252456393804637, -0.00046525514022351767]","[-2.5550700400607824, 0.5461456149917356]","[-3.6492035388946533, 0.35085728764533997]"
Brand,Ford,0.991456521,0.014545455,top1,point,0.014421186,Sales,71,75,"[0.04907548924839906, -0.013726477314530826]","[0.011305431551679738, -0.02522567411278715]","[0.006109404862246046, 0.014696886731522566]","[4.011117935180664, -0.6714600324630737]",4.011117935180664,-0.6714600324630737,"[-0.27997366426996323, -1.0290303947105186]","[-0.01237746105746737, -0.016854979501135656]","[-2.245042943101448, 0.6842195347978789]","[-6.583056926727295, 2.7674529552459717]"
Brand,Ford,0.848154067,0.014545455,attribution,point,0.012336786,Sales,221,75,"[0.04907548924843235, -0.013726477314532904]","[0.011654334656190774, -0.02400644543276786]","[0.006109404862246087, 0.014696886731522562]","[4.011117935180664, -0.6714602112770081]",4.011117935180664,-0.6714602112770081,"[-0.2799736642669984, -1.029030394711267]","[-0.008316648734509097, -0.011150950860206075]","[-2.2450429431014474, 0.68421953479788]","[-6.583016395568848, 2.768545150756836]"
Category,SUV,0.295896956,0.04,top1,point,0.011835878,Sales,72,17,"[-0.0036169150631393102, -0.012656915456346377]","[0.01273490695089992, -0.0009193084862975362]","[0.0042982548589579, 0.08199474967788764]","[9.574017524719238, 1.3412808179855347]",9.574017524719238,1.3412808179855347,"[-2.2300685560724767, -2.401774376270708]","[-0.00667972026052788, -0.0009305120415683404]","[-2.5384161270061023, 0.5347080375812653]","[-3.6812098026275635, -3.7539243698120117]"
Category,Midsize,0.530042036,0.025454545,top1,point,0.013491979,Sales,73,305,"[0.0114142852385868, -0.014583806084676415]","[-0.001347443309682791, 0.011093540247603709]","[0.006373353108162727, -0.019132356471522505]","[-3.8569071292877197, 4.7024149894714355]",-3.8569071292877197,4.7024149894714355,"[1.457467759732169, -2.389451342871831]","[-0.002298909823610206, 0.0009664227642891415]","[-2.401190638274904, 0.5867565055304989]","[0.9056752324104309, -0.1914168745279312]"
Year,2011,0.269586138,0.094545455,top1,point,0.025488144,Sales,79,477,"[0.12268905741534865, 0.01705584152223994]","[-0.009953160114717672, -0.009055353722653607]","[0.0031899112840696403, -0.03622148907162799]","[12.529794692993164, -4.681550979614258]",12.529794692993164,-4.681550979614258,"[1.1672531628657372, -5.275405009497323]","[0.008027142867234677, -0.005009266227345456]","[-3.8731885212691766, -1.1747498475618925]","[-9.21447467803955, 9.626269340515137]"
Year,2010,1.0,0.094545455,change point,shape,0.094545455,Sales,141,477,"[0.1227109272946714, 0.016979833267360318]","[-0.009953160114717679, -0.00905535372265361]","[0.0031899112840696425, -0.036221489071627984]","[12.52979564666748, -4.681550979614258]",12.52979564666748,-4.681550979614258,"[1.1672531613992176, -5.2754050099561836]","[0.008027142867234693, -0.005009266227345474]","[-3.8731885212691806, -1.1747498475618923]","[-9.214568138122559, 9.62626838684082]"
Year,2011,0.853580259,0.094545455,outlier,shape,0.080702134,Sales,182,477,"[0.12268182693414795, 0.01708092644954232]","[-0.009953160114717663, -0.00905535372265362]","[0.0031899112840696672, -0.036221489071628005]","[12.52979564666748, -4.681550979614258]",12.52979564666748,-4.681550979614258,"[-2.183807506926748, -4.86760977161318]","[0.008027142867234684, -0.00500926622734544]","[-3.87318852126918, -1.1747498475618916]","[-9.214473724365234, 9.626269340515137]"
Brand,Ford,0.998468384,0.014545455,top1,point,0.014523176,Sales,80,237,"[0.049610997063904295, -0.015918087658638506]","[0.011189524723223803, -0.024710256686977496]","[0.006186113524246455, -0.0026533336261984415]","[2.469221830368042, -1.5492684841156006]",2.469221830368042,-1.5492684841156006,"[0.19754894503399156, -1.2433839741468025]","[-0.007516931424629069, -0.010657305775834808]","[-2.238690743396867, 0.6665079309586701]","[-4.270044326782227, 2.0052378177642822]"
Brand,Ford,0.859582056,0.014545455,attribution,point,0.012503012,Sales,222,237,"[0.049610997063904226, -0.015918087658638506]","[0.01108932878914585, -0.024987038002430097]","[0.006186113524246427, -0.0026533336261984107]","[2.4716477394104004, -1.5524680614471436]",2.4716477394104004,-1.5524680614471436,"[0.19756474333599222, -1.2433879216514625]","[-0.007042017077118792, -0.01212674778375579]","[-2.2386907433968686, 0.6665079309586707]","[-4.270750522613525, 2.0055532455444336]"
Category,Compact,0.407406799,0.032727273,top1,point,0.013333313,Sales,95,8,"[0.039900309059425855, 0.010850379126940007]","[0.004728141890992928, -0.014225930665379994]","[0.005363309000765212, -0.047472994562855204]","[3.1422834396362305, -10.841266632080078]",3.1422834396362305,-10.841266632080078,"[-0.39216543617371286, 2.0547572841396717]","[-0.0063163844586413345, -0.004726991032172554]","[-2.3484872148004468, 0.9380860146392782]","[-5.883542537689209, 8.429497718811035]"
Category,Compact,0.67932406,0.032727273,attribution,point,0.022232424,Sales,225,8,"[0.03990030908404047, 0.010850379122761884]","[0.004728141890992927, -0.014225930665380002]","[0.005363309000765206, -0.047472994562855204]","[3.141974449157715, -10.840904235839844]",3.141974449157715,-10.840904235839844,"[-0.3921654361742843, 2.0547572841394772]","[-0.006316384458641335, -0.004726991032172568]","[-2.3484872148004463, 0.9380860146392777]","[-5.884373664855957, 8.430122375488281]"
Brand,Ford,0.998609181,0.014545455,top1,point,0.014525224,Sales,96,318,"[0.05216367986274429, -0.01704871188322248]","[0.011340095234964162, -0.024656681952157943]","[0.006184798887706309, 0.005601556121961426]","[3.723311424255371, -2.0057928562164307]",3.723311424255371,-2.0057928562164307,"[-0.5043907965704867, -1.5269041234308318]","[-0.007324935119403794, -0.009856409631716757]","[-2.2386907433968686, 0.6665079309586714]","[-2.8648974895477295, 3.0714025497436523]"
Brand,Ford,0.878965229,0.014545455,attribution,point,0.012784949,Sales,228,318,"[0.05216367986274431, -0.017048711883222517]","[0.010254272795069592, -0.022499549240150702]","[0.006184798887706273, 0.005601556121961479]","[3.72331166267395, -2.0057928562164307]",3.72331166267395,-2.0057928562164307,"[-0.5043907994265799, -1.5269041213693648]","[-0.006793550729871239, -0.009907808257218109]","[-2.2386907433968686, 0.6665079309586716]","[-2.865107536315918, 3.072446584701538]"
Brand,Ford,0.998483107,0.014545455,top1,point,0.014523391,Sales,99,399,"[0.05155200309824003, -0.014777093206079206]","[0.010025838635805553, -0.021599220973663825]","[0.006072329395933989, 0.014902971969092137]","[3.179625988006592, 0.3926200866699219]",3.179625988006592,0.3926200866699219,"[-0.0925492900639958, -1.716037979950273]","[-0.006699566000502798, -0.008604109780816178]","[-2.2386907433968672, 0.6665079309586714]","[-5.963631629943848, -1.0291037559509277]"
Brand,Ford,0.860858326,0.014545455,attribution,point,0.012521576,Sales,234,399,"[0.0515520030982401, -0.014777093206079214]","[0.010234123773618823, -0.02242929164249828]","[0.006072329395933994, 0.014902971969092148]","[3.180530309677124, 0.3935965597629547]",3.180530309677124,0.3935965597629547,"[-0.09254928981058906, -1.7160379800962258]","[-0.005543482907276326, -0.006666728081848994]","[-2.2386907433968686, 0.6665079309586709]","[-5.9638848304748535, -1.029099941253662]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,200,79,"[0.046276553327148605, -0.02838187237773181]","[-0.0023899607607178832, -0.007985056705453677]","[0.006581842187230226, 0.00968919662638247]","[2.0951333045959473, -4.601728916168213]",2.0951333045959473,-4.601728916168213,"[0.23743286361044708, -0.5171881900100532]","[0.002671738192956524, 3.955374914944129e-05]","[-1.4938019311222623, 0.7998895143004114]","[-1.2054896354675293, -1.0960253477096558]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,201,160,"[0.046470523469638106, -0.02871981721386393]","[-0.002301135197507989, -0.00827864895221649]","[0.0066429771619388005, 0.006408062212028728]","[2.2763595581054688, -3.8992414474487305]",2.2763595581054688,-3.8992414474487305,"[0.0912626833921334, -0.5262638270879656]","[0.0026982046121923086, 4.054898007471147e-05]","[-1.4256910895660462, 1.0739480875003353]","[-1.1810646057128906, -1.4058696031570435]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,202,241,"[0.046049169287464574, -0.028642935654338512]","[-0.0006981918796276001, -0.007490435663190321]","[0.00662770986688252, 0.006031885832620196]","[1.767507553100586, -4.416538715362549]",1.767507553100586,-4.416538715362549,"[0.13454942562059954, -0.44834034172707954]","[0.0025818434344461742, 0.000140472123679876]","[-2.1810491124069484, 0.5914512281866126]","[-1.7235450744628906, -1.3476974964141846]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,203,403,"[0.045715687469190594, -0.028485909315636108]","[-0.0018183483924494339, -0.007341152997703679]","[0.006585998775957197, 0.009443170098272776]","[1.826324224472046, -3.9070968627929688]",1.826324224472046,-3.9070968627929688,"[0.20582695626819816, -0.44783734430455263]","[0.003164059957451241, 0.0010218827588922906]","[-2.0883160595375125, 0.8070781842019489]","[-1.4442085027694702, -1.1263399124145508]"
Brand,Ford,0.906019926,0.010909091,attribution,point,0.009883854,Sales,204,235,"[0.0440851890368305, -0.024677690987515315]","[0.008238461346205941, -0.008678398358022185]","[0.006370444498914291, 0.013852402123000736]","[3.390531539916992, -5.359410762786865]",3.390531539916992,-5.359410762786865,"[-0.42191384439549057, -0.5485886505598079]","[0.000906831249957337, -0.002544082668001247]","[-2.189679456164208, 0.706812789491328]","[-0.8494033217430115, -2.2801601886749268]"
Brand,GMC,0.733299701,0.010909091,attribution,point,0.007999633,Sales,205,240,"[0.0415015161657723, -0.014942800237858926]","[0.013455027148906657, -0.00676646867687448]","[0.006479076035614034, 0.005251871999270062]","[5.396357536315918, -6.074642658233643]",5.396357536315918,-6.074642658233643,"[-0.634490080513674, 0.14262359200044303]","[0.00014009965696910336, 0.0007172421703371277]","[-2.1855702781700668, 0.7073727932300757]","[-1.995983362197876, -2.7649967670440674]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.003462581,Sales,206,322,"[0.04597674590981678, -0.02880546563970245]","[-0.000576003827463114, -0.006181870258594706]","[0.006632144074987461, 0.006386895169943295]","[2.3212785720825195, -4.1901116371154785]",2.3212785720825195,-4.1901116371154785,"[0.17469794896244809, -0.5687810157763257]","[0.0031640599574512514, 0.001021882758892288]","[-2.0585523428735395, 0.7748673069756555]","[-1.485097050666809, -1.5243873596191406]"
Brand,GMC,0.784132175,0.010909091,attribution,point,0.008554169,Sales,207,159,"[0.04272433575214374, -0.014800684054284103]","[0.013849233298561083, -0.006840410093495903]","[0.006498528731393714, 0.005650190638514284]","[5.943198204040527, -4.672443866729736]",5.943198204040527,-4.672443866729736,"[-0.47125565458604834, 0.08235351436203539]","[-0.000788595920073844, 0.002603523069253188]","[-2.1855701743683, 0.7073798816286618]","[-1.9135395288467407, 0.7392544150352478]"
Brand,GMC,0.738358091,0.010909091,attribution,point,0.008054816,Sales,208,402,"[0.04120025208905074, -0.01395551799249158]","[0.013191751675962435, -0.005598888132484517]","[0.006460046891292822, 0.00882749961303519]","[6.6058030128479, -5.012816429138184]",6.6058030128479,-5.012816429138184,"[-0.5356624789183733, -0.05754283201499101]","[0.00045318885943400843, -0.00025901717124069285]","[-2.1886296325256445, 0.7119023849326818]","[0.008455479517579079, -1.565790057182312]"
Category,Pickup,0.522147189,0.021818182,attribution,point,0.011392302,Sales,209,188,"[0.031443261282638545, 0.0017825927550547075]","[0.015398828171127699, 0.005485869308875028]","[0.006066697261986088, 0.00435617658075305]","[5.958806037902832, -7.494582653045654]",5.958806037902832,-7.494582653045654,"[-1.312897212969327, 0.7478333936825826]","[-0.009176451300727645, 0.021465610865872065]","[-2.363145623028518, 0.6235968111902749]","[-2.2269489765167236, -3.363267660140991]"
Category,Compact,0.577300852,0.018181818,attribution,point,0.010496379,Sales,210,215,"[0.041783556326395445, -0.03797598136533765]","[-0.01603581485450781, -0.004161512958777824]","[0.006547546803655666, -0.010450613339084496]","[-4.598354339599609, -8.807486534118652]",-4.598354339599609,-8.807486534118652,"[0.9588486756934573, 0.2098570455149155]","[0.03893710098879416, 0.0012968103670000426]","[-2.376706679935774, 0.5994647227800373]","[-1.8532543182373047, -4.562773704528809]"
Brand,GMC,0.806122792,0.010909091,attribution,point,0.008794067,Sales,211,78,"[0.042195867898858694, -0.013501293501337613]","[0.013600640992084193, -0.0072618685439519055]","[0.006431307446826974, 0.009206770272956607]","[5.5413055419921875, -5.356155872344971]",5.5413055419921875,-5.356155872344971,"[-0.697238154791963, -0.04582274191091143]","[0.0004736064045592062, 0.0013452861327464688]","[-2.188609587892258, 0.711814612996746]","[-3.5751590728759766, -2.2900733947753906]"
Category,Compact,0.580834739,0.018181818,attribution,point,0.010560632,Sales,212,296,"[0.04081256956074388, -0.03889975085044874]","[-0.015838483644409665, -0.003761326276604636]","[0.006635385858511876, -0.012109697253257525]","[-7.012758731842041, -7.223381519317627]",-7.012758731842041,-7.223381519317627,"[0.9238956917707679, -1.5662261455508977]","[0.038952925345938236, 0.0013214889612837677]","[-2.3241369937285343, 0.6541375014718578]","[-0.6702066659927368, -3.800377368927002]"
Brand,Ford,0.905070078,0.010909091,attribution,point,0.009873492,Sales,213,316,"[0.0450518182753004, -0.024985195169925513]","[0.01019610907879829, -0.009737492969341548]","[0.0063504621967160405, 0.01760125721236663]","[3.609548807144165, -4.6300835609436035]",3.609548807144165,-4.6300835609436035,"[-0.7413816062308468, -0.5809868686290944]","[0.001264755109387927, -0.0008420421639860526]","[-2.1896794561642072, 0.7068127894913278]","[-1.892810583114624, -0.35129982233047485]"
Brand,GMC,0.761522604,0.010909091,attribution,point,0.008307519,Sales,214,321,"[0.04204348612273032, -0.015430673642057764]","[0.013819836183550238, -0.0065321585700754605]","[0.006491054065755485, 0.00557225511240897]","[6.1646833419799805, -5.657217979431152]",6.1646833419799805,-5.657217979431152,"[-0.3215324949420476, -0.08261794172113662]","[-0.0012419669713349725, 0.0019215222697590148]","[-2.17190976460105, 0.694788802601227]","[-3.2738242149353027, -1.0737305879592896]"
Brand,Ford,0.912578871,0.010909091,attribution,point,0.009955406,Sales,216,397,"[0.04354804720349367, -0.023556291725641932]","[0.010227587390190205, -0.009423302305955929]","[0.006234913175090728, 0.026146799493284512]","[3.7751848697662354, -4.037479400634766]",3.7751848697662354,-4.037479400634766,"[-0.47854218504569423, -0.3944343459764892]","[-0.00024054802654069593, -0.002455639086326589]","[-2.193080440489243, 0.7118388879721692]","[-2.8459506034851074, -0.06897421181201935]"
Brand,Ford,0.904247189,0.010909091,attribution,point,0.009864515,Sales,217,154,"[0.04650603348621372, -0.02498412461427878]","[0.010700483401110692, -0.010585164683898054]","[0.006383253172922889, 0.01761511889866583]","[4.3171772956848145, -4.233346462249756]",4.3171772956848145,-4.233346462249756,"[-0.6134644660041119, -0.6486149545626851]","[-0.0008338536191602785, -0.0025131334787559176]","[-2.169295034288605, 0.690066807806113]","[-0.502177357673645, -0.48527371883392334]"
Brand,Ford,0.907306127,0.010909091,attribution,point,0.009897885,Sales,218,73,"[0.045066419315690394, -0.023642472473429196]","[0.009582987146274728, -0.009608098258621384]","[0.006227871011888331, 0.026530816392259016]","[3.9459445476531982, -5.104479789733887]",3.9459445476531982,-5.104479789733887,"[-0.7080985487012308, -0.4094295817685406]","[-0.001556351256315161, -0.0016273441612365733]","[-2.1779160092493965, 0.7094648723582524]","[-2.5068588256835938, -1.997236967086792]"
Category,Pickup,0.552459625,0.021818182,attribution,point,0.012053665,Sales,220,26,"[0.033169928162566024, 0.00313506399570778]","[0.01758673329411435, 0.0028134081283124708]","[0.0060167039569849826, 0.008742685900862633]","[6.960449695587158, -8.082859992980957]",6.960449695587158,-8.082859992980957,"[-1.8180284538522025, 0.15258544960761677]","[-0.008384917720665873, 0.017442302149504933]","[-2.3638796154700623, 0.6257591499136069]","[-4.222452163696289, -2.45286226272583]"
Category,Compact,0.515046409,0.018181818,attribution,point,0.00936448,Sales,224,53,"[0.042356844496942644, -0.0363515289982472]","[-0.015358230248680452, -0.004853893036664414]","[0.006498107463093148, -0.006521282601923974]","[-7.376469135284424, -9.585009574890137]",-7.376469135284424,-9.585009574890137,"[1.2934202373869494, -0.3869531391861837]","[0.03475857216005096, 0.0011413102448254607]","[-2.154404769758705, 0.6885425187391511]","[1.6416345834732056, -2.7160685062408447]"
Category,SUV,0.590060064,0.021818182,attribution,point,0.012874038,Sales,226,269,"[0.030258171330873843, 0.0013881594633720446]","[0.017291639499652376, 0.004509715720002479]","[0.006081259361234048, 0.0045952495898202265]","[6.989963054656982, -6.847706317901611]",6.989963054656982,-6.847706317901611,"[-1.1442535696544887, 0.930950126505194]","[-0.008451529771912828, 0.017465350751158487]","[-2.352143664828472, 0.6143865850240398]","[-4.039936542510986, -0.9427021145820618]"
Category,Pickup,0.575382448,0.021818182,attribution,point,0.012553799,Sales,229,107,"[0.03381741809449568, 0.002326632910368132]","[0.018091814197576245, 0.0037133119936734182]","[0.006092287881443041, 0.004786943964492278]","[8.029643058776855, -7.342528820037842]",8.029643058776855,-7.342528820037842,"[-1.494718005268739, 0.566051109835539]","[-0.007577478155451197, 0.013164509383508065]","[-2.363052245646615, 0.6245190945026698]","[-2.0212244987487793, 1.3820712566375732]"
Category,Compact,0.519646559,0.018181818,attribution,point,0.009448119,Sales,230,134,"[0.042524124024454706, -0.03924942739371047]","[-0.016188175473642336, -0.004301109917260645]","[0.006671483166272131, -0.012010032979118141]","[-6.346285820007324, -8.488247871398926]",-6.346285820007324,-8.488247871398926,"[-0.650629408772792, -1.0443030662277297]","[0.03894026362805565, 0.0012940126214067067]","[-2.127577026249696, 0.7900810183603344]","[0.24155060946941376, -3.0965027809143066]"
Category,SUV,0.608954734,0.021818182,attribution,point,0.013286285,Sales,232,350,"[0.03461046492605544, 0.002989794221585217]","[0.016845877441774692, 0.004937377740500281]","[0.006049497206567301, 0.00835265927642691]","[7.932041645050049, -6.070226192474365]",7.932041645050049,-6.070226192474365,"[-1.6796512629041311, 0.3692965661151692]","[-0.009223655574917809, 0.02112323394015443]","[-2.363978421018358, 0.6248633917864717]","[0.6848037242889404, -1.7245020866394043]"
