breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,1999,CO2 (kt),0.979068078,0.054524249,outlier,shape,0.053382952,187,16211,"[0.10414393756181811, -0.10746031643307546]","[0.006263484860090413, 0.0060376541570033694]","[0.005752693729437794, 0.0009016112933818733]","[-10.203232765197754, -3.453364610671997]",-10.203232765197754,-3.453364610671997,"[-10.199666630835399, -17.583708318781305]","[0.0035306830377066526, 0.006044115701404957]","[-0.1958229059966014, -0.006641703974054378]","[-6.184267997741699, 4.059531211853027]"
State,TX,SO2 kt,1.0,0.054524249,top1,point,0.054524249,369,16211,"[0.1041439370700874, -0.10746031638355275]","[0.006263484860090427, 0.006037654157003366]","[0.005752693729437795, 0.0009016112933818765]","[-10.203231811523438, -3.4533658027648926]",-10.203231811523438,-3.4533658027648926,"[-10.19966663135292, -17.58370831873856]","[0.0035306830377066487, 0.006044115701404952]","[-0.19582290599659966, -0.006641703974055254]","[-6.184080600738525, 4.059523105621338]"
Year,2006,SO2 kt,1.0,0.054524249,change point,shape,0.054524249,444,16211,"[0.10414393704465197, -0.10746031638099124]","[0.006263484860090421, 0.006037654157003362]","[0.0057526937294377885, 0.0009016112933818792]","[-10.203230857849121, -3.4533650875091553]",-10.203230857849121,-3.4533650875091553,"[-10.199661426824024, -17.583708748440788]","[0.003530683037706651, 0.006044115701404946]","[-0.1958229059965995, -0.006641703974055254]","[-6.184106826782227, 4.059506416320801]"
Year,2008,SO2 kt,0.999359001,0.054524249,outlier,shape,0.054489299,473,16211,"[0.10414391617974897, -0.10746031427967187]","[0.006263484860090412, 0.006037654157003365]","[0.005752693729437794, 0.0009016112933818815]","[-10.203225135803223, -3.453364610671997]",-10.203225135803223,-3.453364610671997,"[-10.199661243135417, -17.583708763606747]","[0.0035306830377066518, 0.006044115701404937]","[-0.1958229059966003, -0.006641703974055254]","[-6.184113502502441, 4.0592546463012695]"
State,-1,CO2 (kt);SO2 kt,1.0,0.054524249,clustering,compound shape,0.05215363,647,16211,"[0.10414391967002827, -0.10746031463117973]","[0.006263484860090408, 0.006037654157003357]","[0.005752693729437795, 0.0009016112933818783]","[-10.203235626220703, -3.453364849090576]",-10.203235626220703,-3.453364849090576,"[-10.199666631911958, -17.58370831869243]","[0.003530683037706651, 0.006044115701404946]","[-0.19582290599660074, -0.006641703974054816]","[-6.184108257293701, 4.059575080871582]"
State,-1,CO2 (kt);SO2 kt,0.935644953,0.054524249,cross measure correlation,compound,0.051015339,664,16211,"[0.10414391424882534, -0.1074603140852078]","[0.006263484860090409, 0.006037654157003351]","[0.005752693729437795, 0.0009016112933818799]","[-10.203231811523438, -3.453364849090576]",-10.203231811523438,-3.453364849090576,"[-10.199661243028784, -17.583708763615498]","[0.0035306830377066518, 0.006044115701404948]","[-0.1958229059966001, -0.006641703974055254]","[-6.184101104736328, 4.0597710609436035]"
Producer Type,Electric Utility,CO2 (kt),1.0,0.162406453,top1,point,0.162406453,85,8589,"[0.17840790855529273, -0.028923397420815712]","[0.006263484860090416, 0.005657743548338213]","[0.005752693729437791, 0.0009016112933818768]","[10.30832576751709, -0.9840742945671082]",10.30832576751709,-0.9840742945671082,"[-77.55871613515855, -19.729252360717307]","[0.003530683037706647, -0.002457159000369983]","[-0.19582290599660282, -0.006641703974054378]","[3.732537031173706, 27.730947494506836]"
Year,2010,CO2 (kt),1.0,0.162406453,change point,shape,0.162406453,132,8589,"[0.17840790855529262, -0.028923397420815664]","[0.0062634848600904135, 0.005657743548338232]","[0.005752693729437794, 0.000901611293381881]","[10.235024452209473, -0.8756771683692932]",10.235024452209473,-0.8756771683692932,"[-77.55871613515852, -19.729252360717282]","[0.003530683037706653, -0.0024571590003699905]","[-0.19582290599659977, -0.006641703974055254]","[3.899937152862549, 27.442909240722656]"
Year,2007,CO2 (kt),0.90424358,0.162406453,outlier,shape,0.146854993,182,8589,"[0.1784079085552961, -0.02892339742081776]","[0.0062634848600904205, 0.00565774354833823]","[0.005752693729437793, 0.0009016112933818776]","[10.376402854919434, -0.5849134922027588]",10.376402854919434,-0.5849134922027588,"[-77.55871613515852, -19.729252360717282]","[0.0035306830377066483, -0.002457159000369989]","[-0.19582290599660074, -0.006641703974055254]","[4.055821895599365, 27.662609100341797]"
Producer Type,Electric Utility,CO2 (kt),0.854945864,0.162406453,attribution,point,0.138848726,247,8589,"[0.1784079085552895, -0.0289233974208138]","[0.006263484860090423, 0.005657743548338222]","[0.00575269372943779, 0.0009016112933818783]","[10.542764663696289, -0.5902734398841858]",10.542764663696289,-0.5902734398841858,"[-77.55871613515852, -19.729252360717282]","[0.0035306830377066552, -0.0024571590003699796]","[-0.195822905996602, -0.006641703974054378]","[3.896909236907959, 27.807178497314453]"
Year,-1,SO2 kt,0.950316129,0.162406453,trend,shape,0.154337472,333,8589,"[-0.05550593037108339, -0.08312510129830454]","[0.006263484860090418, 0.002688079954547662]","[0.0057526937294377885, 0.000901611293381878]","[10.277986526489258, -0.9559191465377808]",10.277986526489258,-0.9559191465377808,"[-77.55871613515852, -19.729252360717282]","[0.00353068303770665, -0.0024571590003699788]","[-0.19582290599660174, -0.006641703974054378]","[3.9855339527130127, 27.474607467651367]"
State,OH,SO2 kt,0.998238097,0.162406453,top1,point,0.162120309,374,8589,"[0.17840790855529373, -0.028923397420816253]","[0.006263484860090421, 0.005657743548338228]","[0.005752693729437791, 0.0009016112933818778]","[10.52651309967041, -1.0221469402313232]",10.52651309967041,-1.0221469402313232,"[-77.55871613515842, -19.729252360717133]","[0.0035306830377066518, -0.002457159000369971]","[-0.19582290599659893, -0.006641703974055254]","[4.0423903465271, 27.706092834472656]"
Producer Type,Electric Utility,SO2 kt,1.0,0.162406453,top1,point,0.162406453,384,8589,"[-0.0554960881671756, -0.08311249485744003]","[0.006263484860090422, 0.005657743548338223]","[0.005752693729437794, 0.0009016112933818768]","[10.663448333740234, -0.9065157771110535]",10.663448333740234,-0.9065157771110535,"[-77.55871613515852, -19.729252360717282]","[0.0035306830377066513, -0.0024571590003699875]","[-0.19582290599660188, -0.006641703974054378]","[3.7174789905548096, 27.539783477783203]"
Year,2009,SO2 kt,1.0,0.162406453,change point,shape,0.162406453,431,8589,"[0.17840790855529426, -0.028923397420816704]","[0.006263484860090421, 0.005657743548338226]","[0.005752693729437795, 0.0009016112933818723]","[10.377814292907715, -0.584503173828125]",10.377814292907715,-0.584503173828125,"[-77.55871613515855, -19.729252360717307]","[0.003530683037706652, -0.002457159000369985]","[-0.1958229059966006, -0.006641703974055254]","[4.047963619232178, 27.690038681030273]"
Year,1990,SO2 kt,0.912981599,0.162406453,outlier,shape,0.148274104,481,8589,"[0.17840790855295366, -0.02892339741943403]","[0.0062634848600904265, 0.005657743548338218]","[0.005752693729437793, 0.0009016112933818778]","[10.653379440307617, -0.6879682540893555]",10.653379440307617,-0.6879682540893555,"[-77.55871613515852, -19.729252360717282]","[0.0035306830377066453, -0.0024571590003699827]","[-0.19582290599660135, -0.006641703974054378]","[3.906198263168335, 27.44370460510254]"
Producer Type,Electric Utility,SO2 kt,0.8535577870000001,0.162406453,attribution,point,0.138623293,546,8589,"[0.17840790855529157, -0.02892339742081505]","[0.006263484860090422, 0.005657743548338232]","[0.005752693729437793, 0.0009016112933818795]","[10.526511192321777, -1.02214777469635]",10.526511192321777,-1.02214777469635,"[-77.55871613515852, -19.729252360717282]","[0.0035306830377066474, -0.0024571590003699775]","[-0.1958229059966012, -0.006641703974054378]","[3.7096304893493652, 27.68478775024414]"
State,-1,CO2 (kt);SO2 kt,0.736871369,0.162406453,clustering,compound shape,0.117355285,631,8589,"[0.17840790855529415, -0.028923397420816593]","[0.006263484860090423, 0.005657743548338231]","[0.005752693729437791, 0.0009016112933818771]","[10.233859062194824, -0.7018148899078369]",10.233859062194824,-0.7018148899078369,"[-77.55871613515852, -19.729252360717282]","[0.00353068303770665, -0.002457159000369966]","[-0.1958229059965993, -0.006641703974055254]","[3.8418312072753906, 27.803998947143555]"
State,-1,CO2 (kt);SO2 kt,0.8018492909999999,0.162406453,cross measure correlation,compound,0.1302255,691,8589,"[0.17840790826703334, -0.028923397250522617]","[0.0062634848600904265, 0.002688079954547646]","[0.005752693729437793, 0.0009016112933818791]","[10.682705879211426, -0.7726237177848816]",10.682705879211426,-0.7726237177848816,"[-77.55871613515852, -19.729252360717282]","[0.0035306830377066444, -0.0024571590003699705]","[-0.19582290599660027, -0.006641703974055254]","[3.739229440689087, 27.507671356201172]"
Year,2008,CO2 (kt),1.0,0.023617456,change point,shape,0.023617456,101,52,"[0.08148582733148711, -0.18028709424044184]","[0.006263484860090409, -0.0038156637800504903]","[0.002894312725818134, -0.006942057497753216]","[-2.2129149436950684, -11.918896675109863]",-2.2129149436950684,-11.918896675109863,"[3.554724504339517, -65.7526737559289]","[0.0035306830377066544, -0.00014118007351134702]","[-2.981319069237555, -0.9982126606749051]","[4.024646759033203, 10.56578254699707]"
Year,2002,CO2 (kt),0.918994377,0.023617456,outlier,shape,0.0217043089999999,154,52,"[0.08148582878726471, -0.1802870944328414]","[0.006263484860090404, -0.0038156637800504955]","[0.0028943127258181257, -0.006942057497753215]","[-2.2144205570220947, -11.918768882751465]",-2.2144205570220947,-11.918768882751465,"[3.5547241596912613, -65.75267572144475]","[0.003530683037706651, -0.00014118007351135244]","[-2.9813190692375713, -0.9982126606749051]","[4.024693965911865, 10.56473159790039]"
Year,-1,SO2 kt,0.6821056059999999,0.023617456,trend,shape,0.016109599,309,52,"[0.08148581883313172, -0.18028709311726546]","[0.006263484860090421, -0.0038156637800504985]","[0.002894312725818128, -0.006942057497753214]","[-2.214420795440674, -11.918741226196289]",-2.214420795440674,-11.918741226196289,"[3.5547245055459538, -65.75267374903143]","[0.00353068303770665, -0.00014118007351134702]","[-2.9813190692375624, -0.9982126606749069]","[4.023712158203125, 10.564892768859863]"
Year,2009,SO2 kt,1.0,0.023617456,change point,shape,0.023617456,400,52,"[0.08148581550625401, -0.18028709267756848]","[0.006263484860090418, -0.0038460538826835676]","[0.002894312725818122, -0.006942057497753219]","[-2.2129125595092773, -11.919204711914062]",-2.2129125595092773,-11.919204711914062,"[3.554724159594801, -65.75267572203838]","[0.0035306830377066587, -0.00014118007351134325]","[-2.981319069237565, -0.9982126606749069]","[4.024649143218994, 10.56452465057373]"
Year,2000,SO2 kt,0.936960791,0.023617456,outlier,shape,0.02212863,449,52,"[0.0814858149688263, -0.18028709260653863]","[0.00626348486009041, -0.0038156637800504816]","[0.0028943127258181287, -0.006942057497753222]","[-2.21441388130188, -11.919361114501953]",-2.21441388130188,-11.919361114501953,"[3.5547241596902093, -65.75267572145165]","[0.003530683037706653, -0.00014118007351134973]","[-2.981319069237563, -0.9982126606749069]","[4.024643421173096, 10.563735961914062]"
Year,2010,CO2 (kt),1.0,0.022937117,change point,shape,0.022937117,102,35,"[0.09490952553008003, -0.17284218836712278]","[0.00626348486009042, -0.004250648167457545]","[0.0033068107615237727, -0.018002761012868764]","[3.335662364959717, -12.735747337341309]",3.335662364959717,-12.735747337341309,"[1.0488998570333228, -47.52223954803446]","[0.003530683037706652, -0.0009019482299120843]","[10.84812687310167, 0.9581148313913136]","[-1.5652281045913696, 8.956178665161133]"
Year,2007,CO2 (kt),0.977553236,0.022937117,outlier,shape,0.022422253,171,35,"[0.0949108709165231, -0.1728410613419469]","[0.006263484860090412, -0.004250648167457538]","[0.00330681076152377, -0.018002761012868757]","[3.3355491161346436, -12.736364364624023]",3.3355491161346436,-12.736364364624023,"[3.8437252944593783, -50.89042857999784]","[0.003530683037706653, -0.0009019482299120905]","[10.848126873101672, 0.9581148313913118]","[-1.5652241706848145, 8.956170082092285]"
Year,-1,SO2 kt,0.67060841,0.022937117,trend,shape,0.0153818239999999,312,35,"[0.09491135863901168, -0.17284065056715622]","[0.00626348486009042, -0.00425064816745755]","[0.0033068107615237675, -0.01800276101286877]","[3.3356685638427734, -12.73640251159668]",3.3356685638427734,-12.73640251159668,"[3.8437109173111192, -50.890532436956214]","[0.0035306830377066557, -0.0009033202674614379]","[10.84812687310168, 0.9581148313913118]","[-1.5652439594268799, 8.95617389678955]"
Year,2010,CO2 (kt),1.0,0.024443581,change point,shape,0.024443581,104,16225,"[0.1035933460775991, -0.18098243012260812]","[0.00626348486009042, -0.0006614728026342192]","[-0.0005209426103831249, 0.05156553414922513]","[-0.227892205119133, -8.002772331237793]",-0.227892205119133,-8.002772331237793,"[-22.150099271388733, -62.87174280305779]","[0.0035306830377066444, -0.001692325360988691]","[7.00864022145209, 0.5023289361770755]","[1.1250568628311157, 14.541400909423828]"
Year,2008,CO2 (kt),0.913651542,0.024443581,outlier,shape,0.022332915,160,16225,"[0.10359338596671676, -0.180982387149445]","[0.006263484860090427, -0.0006614728026342162]","[-0.0005209426103831337, 0.05156553414922513]","[-0.22794967889785767, -8.003411293029785]",-0.22794967889785767,-8.003411293029785,"[-22.150099271387443, -62.871742803062006]","[0.0035306830377066505, -0.0016973774946066906]","[7.008640221452079, 0.5023289361770755]","[1.1253275871276855, 14.54141616821289]"
Year,2010,SO2 kt,1.0,0.024443581,change point,shape,0.024443581,405,16225,"[0.10008884220289724, -0.18423122683795218]","[0.006263484860090423, -0.0006614728026342192]","[-0.0005209426103831245, 0.05156553414922512]","[-0.22788751125335693, -8.002779960632324]",-0.22788751125335693,-8.002779960632324,"[-22.150099271388758, -62.87174280305778]","[0.0035306830377066505, -0.0016973774946066964]","[7.00864022145209, 0.5023289361770755]","[1.1251720190048218, 14.541411399841309]"
Year,2000,SO2 kt,0.996653355,0.024443581,outlier,shape,0.024361777,457,16225,"[0.10008834542315481, -0.18423163057584455]","[0.006263484860090417, -0.0006614728026342232]","[-0.0005209426103831343, 0.05156553414922511]","[-0.22791625559329987, -8.003103256225586]",-0.22791625559329987,-8.003103256225586,"[-22.150099271391447, -62.87174280304897]","[0.003530683037706659, -0.00169737749460671]","[7.008640221452091, 0.5023289361770755]","[1.126570701599121, 14.542566299438477]"
Year,2009,CO2 (kt),1.0,0.024394985,change point,shape,0.024394985,106,39,"[0.08252868481802404, -0.1770771974649786]","[0.00626348486009041, -0.0038434397801574865]","[0.0028463845031510963, -0.006950379787050089]","[2.215851068496704, -9.135308265686035]",2.215851068496704,-9.135308265686035,"[6.25438847467599, -57.65688553611474]","[0.003530683037706649, -0.0008509334978122008]","[-5.209109041843797, -1.6018383819844595]","[-0.09081662446260452, 7.747936725616455]"
Year,2008,CO2 (kt),0.914409711,0.024394985,outlier,shape,0.022307011,155,39,"[0.08252868479509715, -0.17707719746577347]","[0.006263484860090422, -0.004152160778564111]","[0.0028463845031511032, -0.006950379787050094]","[2.215851306915283, -9.135309219360352]",2.215851306915283,-9.135309219360352,"[6.254388458088859, -57.65688558426413]","[0.003530683037706656, -0.00025226417930536817]","[-5.209109041843797, -1.6018383819844595]","[-0.09081661701202393, 7.747936725616455]"
Year,-1,SO2 kt,0.932048586,0.024394985,trend,shape,0.022737311,313,39,"[0.08252868487074075, -0.17707719746314673]","[0.006263484860090411, -0.0039101429183060945]","[0.0028463845031511032, -0.006950379787050091]","[2.215851068496704, -9.135308265686035]",2.215851068496704,-9.135308265686035,"[6.25438845285223, -57.6568855994652]","[0.0035306830377066457, 0.00017062907719842327]","[-5.209109041843798, -1.6018383819844595]","[-0.09081725776195526, 7.747931480407715]"
Year,2009,SO2 kt,1.0,0.024394985,change point,shape,0.024394985,401,39,"[0.08252868442147905, -0.17707719747877587]","[0.006263484860090419, -0.004127853985621676]","[0.0028463845031511006, -0.006950379787050087]","[2.215851306915283, -9.135309219360352]",2.215851306915283,-9.135309219360352,"[6.254388453214332, -57.65688559841402]","[0.0035306830377066505, -0.0006294483937410956]","[-5.209109041843807, -1.6018383819844595]","[-0.09081369638442993, 7.747934341430664]"
Year,1991,SO2 kt,0.96649052,0.024394985,outlier,shape,0.023577522,462,39,"[0.08252868479336897, -0.17707719746582798]","[0.006263484860090423, -0.004194100252905727]","[0.0028463845031510998, -0.006950379787050088]","[2.215851068496704, -9.135308265686035]",2.215851068496704,-9.135308265686035,"[6.254359607919547, -57.65696933224349]","[0.003530683037706637, -0.0002525842871420894]","[-5.2091090418437975, -1.6018383819844613]","[-0.0908171683549881, 7.747931480407715]"
Year,2009,CO2 (kt),1.0,0.024249198,change point,shape,0.024249198,107,43,"[0.08803914725509208, -0.1781804078654002]","[0.0062634848600904135, -0.004630822794973517]","[0.0031980844348283017, -0.018534685168978427]","[-0.18599407374858856, -14.981271743774414]",-0.18599407374858856,-14.981271743774414,"[-6.297490808702899, -67.57017416959079]","[0.003530683037706655, -0.001870061474081903]","[6.945330652262946, 0.4918003005413942]","[2.9791207313537598, 13.929045677185059]"
Year,2005,CO2 (kt),0.8967031320000001,0.024249198,outlier,shape,0.021744332,164,43,"[0.08803848681434867, -0.17818107720405107]","[0.006263484860090419, -0.005041502229593828]","[0.0031980844348283035, -0.018534685168978424]","[-0.1876068413257599, -14.980240821838379]",-0.1876068413257599,-14.980240821838379,"[-6.29749061889325, -67.57017421974322]","[0.0035306830377066496, -0.0026019061265309157]","[6.945330652262937, 0.4918003005413942]","[2.9791202545166016, 13.929139137268066]"
Year,-1,SO2 kt,0.53280236,0.024249198,trend,shape,0.01292003,316,43,"[0.08803916044568895, -0.17818039449905967]","[0.006263484860090408, -0.005030346534162074]","[0.0031980844348282987, -0.018534685168978427]","[-0.1877986043691635, -14.980460166931152]",-0.1877986043691635,-14.980460166931152,"[-6.496115502213225, -67.51206745676046]","[0.0035306830377066613, -0.002259663342583319]","[6.945330652262942, 0.4918003005413942]","[2.9793124198913574, 13.929056167602539]"
Year,2010,SO2 kt,1.0,0.024249198,change point,shape,0.024249198,406,43,"[0.08803884445330344, -0.17818071472600366]","[0.006263484860090413, -0.005043408011595745]","[0.003198084434828304, -0.018534685168978438]","[-0.1876068115234375, -14.980240821838379]",-0.1876068115234375,-14.980240821838379,"[-6.496118257758711, -67.51206648497488]","[0.0035306830377066544, -0.0020992426054986016]","[6.945330652262941, 0.4918003005413942]","[2.9791202545166016, 13.929025650024414]"
Year,1995,CO2 (kt),1.0,0.027359316,change point,shape,0.027359316,108,49,"[0.09390854469643767, -0.1663860382614887]","[0.006263484860090419, -0.004276466258992768]","[0.002088143698701781, -0.029144479591269166]","[1.5709209442138672, -16.49239158630371]",1.5709209442138672,-16.49239158630371,"[-12.31274929770315, -70.1620080844806]","[0.003530683037706652, -0.0010380331453633527]","[-10.030414485176856, -3.984256125603886]","[6.070425510406494, 11.358776092529297]"
Year,2007,CO2 (kt),0.940550377,0.027359316,outlier,shape,0.025732815,158,49,"[0.09390227326375317, -0.16638662897053383]","[0.006263484860090421, -0.0042764662589927826]","[0.00208814369870178, -0.029144479591269173]","[1.5733948945999146, -16.4952449798584]",1.5733948945999146,-16.4952449798584,"[-12.312749297701064, -70.16200808448126]","[0.003530683037706649, -0.001038033145363338]","[-10.030414485176854, -3.984256125603886]","[6.060486793518066, 11.351974487304688]"
Year,-1,SO2 kt,0.55309944,0.027359316,trend,shape,0.015132422,308,49,"[0.09390827576880632, -0.16638606372081396]","[0.006263484860090423, -0.0048598885372090495]","[0.0020881436987017785, -0.029144479591269177]","[1.5734317302703857, -16.4952449798584]",1.5734317302703857,-16.4952449798584,"[-12.312749297703512, -70.16200808448055]","[0.0035306830377066422, -0.0010380331453633488]","[-10.030414485176848, -3.9842561256038844]","[6.068004131317139, 11.358599662780762]"
Year,2009,SO2 kt,1.0,0.027359316,change point,shape,0.027359316,407,49,"[0.09390289912950846, -0.1663865703018774]","[0.006263484860090418, -0.004276466258992766]","[0.0020881436987017807, -0.029144479591269198]","[1.5719820261001587, -16.49273681640625]",1.5719820261001587,-16.49273681640625,"[-12.312749297664539, -70.16200808449592]","[0.003530683037706653, -0.0010380331453633455]","[-10.030414485176852, -3.9842561256038898]","[6.0737080574035645, 11.356173515319824]"
Year,1997,SO2 kt,0.875746701,0.027359316,outlier,shape,0.023959831,452,49,"[0.09390236680995996, -0.16638662020551617]","[0.00626348486009042, -0.0042764662589927635]","[0.0020881436987017807, -0.02914447959126918]","[1.574480414390564, -16.495492935180664]",1.574480414390564,-16.495492935180664,"[-12.31274929766275, -70.16200808449655]","[0.003530683037706652, -0.001038033145363345]","[-10.030414485176852, -3.984256125603888]","[6.074137210845947, 11.358846664428711]"
Year,2008,CO2 (kt),1.0,0.029205948,change point,shape,0.029205948,109,65,"[0.07789526024580098, -0.1721414437751733]","[0.006263484860090428, -0.0041203534315800315]","[0.001844644560159358, -0.030180810516606867]","[6.7131266593933105, -14.914708137512207]",6.7131266593933105,-14.914708137512207,"[-2.767141288752914, -73.94749369969615]","[0.003530683037706656, -0.0010380331453633508]","[-16.433406749405684, -23.71794063316418]","[-5.020047187805176, 17.17172622680664]"
Year,2000,CO2 (kt),0.929399358,0.029205948,outlier,shape,0.027143989,163,65,"[0.07789754727560172, -0.17213857128178645]","[0.006263484860090411, -0.004120353431580035]","[0.001844644560159353, -0.03018081051660687]","[6.717067241668701, -14.91849422454834]",6.717067241668701,-14.91849422454834,"[-2.767141116911958, -73.94749365154698]","[0.0035306830377066487, -0.00103803314536334]","[-16.43340674940568, -23.717940633164194]","[-5.021184921264648, 17.17179298400879]"
Year,-1,SO2 kt,0.638513899,0.029205948,trend,shape,0.018648404,314,65,"[0.07789464175918409, -0.1721422221082954]","[0.0062634848600904075, -0.0041203534315800315]","[0.0018446445601593602, -0.03018081051660686]","[6.723434925079346, -14.920855522155762]",6.723434925079346,-14.920855522155762,"[-2.767141108543136, -73.94749364920214]","[0.0035306830377066535, -0.0010380331453633488]","[-16.43340674940568, -23.717940633164194]","[-5.024629592895508, 17.17024040222168]"
Year,2009,SO2 kt,1.0,0.029205948,change point,shape,0.029205948,419,65,"[0.07789519503817913, -0.17214152580613395]","[0.006263484860090407, -0.00412035343158003]","[0.001844644560159358, -0.03018081051660687]","[6.728918552398682, -14.924519538879395]",6.728918552398682,-14.924519538879395,"[-2.7670850798153794, -73.94747794998734]","[0.0035306830377066535, -0.0010380331453633468]","[-16.43340674940568, -23.717940633164194]","[-5.024474620819092, 17.1688175201416]"
Year,1999,SO2 kt,0.889748037,0.029205948,outlier,shape,0.025985935,463,65,"[0.07789466280559203, -0.17214219561226823]","[0.006263484860090408, -0.004120353431580036]","[0.001844644560159371, -0.030180810516606864]","[6.7079620361328125, -14.914445877075195]",6.7079620361328125,-14.914445877075195,"[-2.767141312341825, -73.94749370630545]","[0.003530683037706652, -0.0010380331453633468]","[-16.433406749405695, -23.7179406331642]","[-5.023392677307129, 17.16796112060547]"
Year,2010,CO2 (kt),1.0,0.025998639,change point,shape,0.025998639,110,56,"[0.10031003833493178, -0.1677466775473901]","[0.006263484860090417, -0.002188692557467207]","[0.002675376594528903, -0.006975657889814042]","[5.2881975173950195, -12.488737106323242]",5.2881975173950195,-12.488737106323242,"[-16.170851427779528, -64.60844583516311]","[0.00353068303770665, -0.0011136184020875857]","[-7.035539495496914, -2.2702567278295795]","[-3.190371513366699, 10.113967895507812]"
Year,2005,CO2 (kt),0.911161471,0.025998639,outlier,shape,0.023688958,194,56,"[0.10031003833493973, -0.16774667754738412]","[0.006263484860090419, -0.0013057473715914895]","[0.0026753765945288924, -0.006975657889814041]","[5.2893781661987305, -12.486725807189941]",5.2893781661987305,-12.486725807189941,"[-16.170865261035374, -64.6085616731953]","[0.0035306830377066466, -0.0011136184020875779]","[-7.035539495496912, -2.270256727829583]","[-3.190355062484741, 10.11386489868164]"
Year,-1,SO2 kt,0.922539245,0.025998639,trend,shape,0.023984765,345,56,"[0.10031003833469562, -0.16774667754757705]","[0.006263484860090409, -0.00218869255746721]","[0.0026753765945289067, -0.006975657889814038]","[5.288183689117432, -12.487658500671387]",5.288183689117432,-12.487658500671387,"[-17.865557317410858, -50.52646413555254]","[0.00353068303770665, -0.0011136184020875844]","[-7.035539495496911, -2.2702567278295795]","[-3.1903738975524902, 10.114076614379883]"
Year,2010,SO2 kt,1.0,0.025998639,change point,shape,0.025998639,403,56,"[0.1003100383349434, -0.16774667754738112]","[0.006263484860090418, -0.0013087396887291845]","[0.002675376594528903, -0.00697565788981404]","[5.288195610046387, -12.488842010498047]",5.288195610046387,-12.488842010498047,"[-16.170865260933496, -64.60856167231398]","[0.0035306830377066526, -0.001113618402087582]","[-7.03553949549691, -2.2702567278295813]","[-3.1888160705566406, 10.11404037475586]"
Year,1991,SO2 kt,0.959484687,0.025998639,outlier,shape,0.024945296,453,56,"[0.10031003833087664, -0.1677466775505757]","[0.006263484860090402, -0.002236312942646081]","[0.002675376594528888, -0.006975657889814042]","[5.288185119628906, -12.488241195678711]",5.288185119628906,-12.488241195678711,"[-16.170851427972597, -64.60844583670188]","[0.003530683037706649, -0.0011136184020875803]","[-7.035539495496913, -2.2702567278295795]","[-3.1888771057128906, 10.113941192626953]"
Year,1999,CO2 (kt),1.0,0.0246865579999999,change point,shape,0.0246865579999999,111,67,"[0.09131682213445452, -0.17165867978919858]","[0.006263484860090411, -0.004809315768913433]","[0.0028167970078844034, -0.006955240316720256]","[3.738846778869629, -10.72059440612793]",3.738846778869629,-10.72059440612793,"[-8.001511140431726, -43.719129013458826]","[0.003530683037706653, -0.0015989929175607015]","[-5.103856162025024, -1.5688365204655277]","[3.8612842559814453, 8.564766883850098]"
Year,2000,CO2 (kt),0.937069125,0.0246865579999999,outlier,shape,0.023133012,159,67,"[0.09131681113115465, -0.17165868227979447]","[0.006263484860090415, -0.004820778715383937]","[0.0028167970078843982, -0.006955240316720255]","[3.738846778869629, -10.72059440612793]",3.738846778869629,-10.72059440612793,"[-8.000097268290059, -43.71889958497294]","[0.0035306830377066513, -0.0012828482624301374]","[-5.103856162025021, -1.5688365204655277]","[3.8599600791931152, 8.565633773803711]"
Year,-1,SO2 kt,0.676165825,0.0246865579999999,trend,shape,0.016692207,324,67,"[0.09131676572744135, -0.17165869255704988]","[0.006263484860090415, -0.00473304395017624]","[0.002816797007884395, -0.006955240316720256]","[3.738846778869629, -10.720586776733398]",3.738846778869629,-10.720586776733398,"[-8.000097293838689, -43.71889958911519]","[0.0035306830377066596, -0.0016104825312311046]","[-5.103856162025023, -1.568836520465526]","[3.8600213527679443, 8.56570816040039]"
Year,2002,SO2 kt,1.0,0.0246865579999999,change point,shape,0.0246865579999999,404,67,"[0.09131676435820195, -0.1716586928669849]","[0.006263484860090425, -0.0050208241536283124]","[0.0028167970078843926, -0.006955240316720255]","[3.7413156032562256, -10.719425201416016]",3.7413156032562256,-10.719425201416016,"[-8.000097322097503, -43.71889959369661]","[0.0035306830377066366, 0.00017692483808419773]","[-5.103856162025022, -1.5688365204655277]","[3.859945297241211, 8.565979957580566]"
Year,1999,SO2 kt,0.942022323,0.0246865579999999,outlier,shape,0.023255289,454,67,"[0.09131676351056425, -0.17165869305885245]","[0.00626348486009041, -0.004822474515130796]","[0.0028167970078844013, -0.006955240316720254]","[3.7388460636138916, -10.72059440612793]",3.7388460636138916,-10.72059440612793,"[-8.000097243619177, -43.71889958097313]","[0.003530683037706653, -0.0015020408838383296]","[-5.103856162025025, -1.5688365204655277]","[3.860023260116577, 8.565629959106445]"
Year,1996,CO2 (kt),1.0,0.031732919,change point,shape,0.031732919,112,34,"[0.10080977358581078, -0.15942942316862718]","[0.006263484860090416, -0.005019534729448115]","[0.0014982942521989916, -0.03168009810996458]","[1.8839654922485352, -19.739709854125977]",1.8839654922485352,-19.739709854125977,"[-12.256050189256701, -75.76101670080827]","[0.0035306830377066435, -0.0010186745118397683]","[-19.795680011279668, 48.895119169190295]","[8.968198776245117, 9.980630874633789]"
