breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,IL;*,0.844153156271872,1.0,correlation,compound shape,0.844153156271872,CO2 (kt),298,0,"[-0.5047638779010578, 0.015878104490319293]","[0.016719854125035336, 1.3308643808497702e-17]","[0.01712948145266208, 0.006884910127956032]","[12.297314643859863, -33.83576965332031]",12.297314643859863,-33.83576965332031,"[7.915501101425162, -144.06747694991628]","[0.01771533802291962, 1.569687585647357e-17]","[7.079104906746009, 0.8009690697339806]","[32.762325286865234, 13.821455955505371]"
State,WI;*,0.9044203602385956,1.0,correlation,compound shape,0.9044203602385956,CO2 (kt),299,0,"[-0.5047638779017372, 0.01587810446992309]","[0.01671985412503533, 1.3309221503713434e-17]","[0.01712948145266209, 0.006884910127956028]","[12.919275283813477, -32.81278610229492]",12.919275283813477,-32.81278610229492,"[7.915501101425162, -144.06747694991628]","[0.01771533802291963, 2.354791894755391e-17]","[7.07910490674601, 0.8009690697339757]","[36.30476760864258, 13.300374984741211]"
Year,-1,0.8405359702005191,0.0635144328894936,trend,shape,0.0533861654705062,CO2 (kt),42,16205,"[0.1508767966180426, 0.054297090904639654]","[0.011237231285918435, 0.03323218997752927]","[-0.05236063374093088, 0.1610184790775437]","[-11.015887260437012, 7.952920436859131]",-11.015887260437012,7.952920436859131,"[40.416569875827165, 44.28911594926856]","[0.010743513400340955, -0.010336356753530349]","[-10.603299199279485, -21.625289139764845]","[-8.959580421447754, -11.965497016906738]"
State,FL,1.0,0.0635144328894936,top1,point,0.0635144328894936,CO2 (kt),61,16205,"[0.15087716366268217, 0.05429746104343289]","[0.01123723128591843, 0.03323218997752925]","[-0.05236063374093083, 0.16101847907754377]","[-11.015894889831543, 7.95292854309082]",-11.015894889831543,7.95292854309082,"[40.41656987582716, 44.289115949268535]","[0.01074351340034097, -0.010336356753530368]","[-10.60329919927948, -21.625289139764835]","[-8.959569931030273, -11.965466499328613]"
Year,2008,1.0,0.0635144328894936,change point,shape,0.0635144328894936,CO2 (kt),115,16205,"[0.15086340447930222, 0.05428357989459711]","[0.011237231285918435, 0.03323218997752923]","[-0.05236063374093086, 0.16101847907754377]","[-11.015891075134277, 7.952928066253662]",-11.015891075134277,7.952928066253662,"[40.4165698758272, 44.28911594926862]","[0.010743513400340944, -0.01033635675353037]","[-10.603299199279483, -21.625289139764842]","[-8.959433555603027, -11.965499877929688]"
Year,1990,0.9612198671578854,0.0635144328894936,outlier,shape,0.0610513347446475,CO2 (kt),198,16205,"[0.1508773857138518, 0.054297684962232425]","[0.011237231285918442, 0.03323218997752924]","[-0.05236063374093088, 0.16101847907754377]","[-11.01603889465332, 7.952929973602295]",-11.01603889465332,7.952929973602295,"[40.416569875827165, 44.28911594926858]","[0.010743513400340963, -0.010336356753530366]","[-10.603299199279485, -21.62528913976484]","[-8.959572792053223, -11.965508460998535]"
Year,-1,0.6330960100913923,0.2476917095927689,trend,shape,0.1568126330758978,CO2 (kt),43,8591,"[-0.0074655296094605465, 0.1831154571015914]","[0.011237231285918416, 0.04208960752607376]","[0.016837449861508622, 0.0055056590983398445]","[-13.714179992675781, 3.3559534549713135]",-13.714179992675781,3.3559534549713135,"[84.74015002068614, -0.1261563184130767]","[0.010743513400340942, -0.030185473041896817]","[7.079105569774959, 0.800969297405103]","[-20.862611770629883, -3.008579730987549]"
Producer Type,Electric Utility,1.0,0.2476917095927689,top1,point,0.2476917095927689,CO2 (kt),89,8591,"[-0.007467049376575763, 0.18311267379357465]","[0.011237231285918413, 0.04208960752607374]","[0.01683744986150861, 0.00550565909833984]","[-14.211004257202148, 3.409756660461426]",-14.211004257202148,3.409756660461426,"[84.74015002068614, -0.1261563184130767]","[0.010743513400340975, -0.030185473041896824]","[7.079105569774962, 0.8009692974051008]","[-21.10452651977539, -2.7043259143829346]"
State,FL,1.0,0.2476917095927689,top1,point,0.2476917095927689,CO2 (kt),99,8591,"[-0.00746749996018769, 0.18311184856554744]","[0.011237231285918413, 0.04208960752607375]","[0.016837449861508622, 0.005505659098339862]","[-14.041740417480469, 3.5700204372406006]",-14.041740417480469,3.5700204372406006,"[84.74015002068614, -0.12615631841307848]","[0.010743513400340953, -0.030185473041896844]","[7.079105569774957, 0.8009692974051011]","[-20.909563064575195, -2.793632745742798]"
Year,2008,1.0,0.2476917095927689,change point,shape,0.2476917095927689,CO2 (kt),141,8591,"[-0.007466061438613537, 0.18311448312353104]","[0.011237231285918406, 0.0420896075260737]","[0.01683744986150861, 0.0055056590983398445]","[-13.82562255859375, 3.538041830062866]",-13.82562255859375,3.538041830062866,"[84.74015002068614, -0.1261563184130767]","[0.01074351340034095, -0.030185473041896824]","[7.079105569774965, 0.8009692974051064]","[-21.336549758911133, -3.0099005699157715]"
Year,1998,0.8925315592701996,0.2476917095927689,outlier,shape,0.2210726677811355,CO2 (kt),191,8591,"[-0.007466756281301553, 0.1831132105806509]","[0.011237231285918416, 0.04208960752607373]","[0.016837449861508622, 0.00550565909833985]","[-13.796213150024414, 3.132639169692993]",-13.796213150024414,3.132639169692993,"[84.74015002068614, -0.1261563184130767]","[0.01074351340034094, -0.030185473041896827]","[7.079105569774965, 0.800969297405106]","[-20.994298934936523, -3.170936107635498]"
State,FL,0.1997948878395819,0.2476917095927689,attribution,point,0.0494875373368815,CO2 (kt),224,8591,"[-0.013760621455259477, 0.17033717250069721]","[0.011237231285918426, 0.0420896075260738]","[0.016837449861508615, 0.005505659098339848]","[-14.006664276123047, 3.0653228759765625]",-14.006664276123047,3.0653228759765625,"[84.74015002068614, -0.1261563184130767]","[0.010743513400340963, -0.030185473041896796]","[7.079105569774959, 0.800969297405109]","[-21.286937713623047, -2.789943218231201]"
Producer Type,Electric Utility,0.6872147022993104,0.2476917095927689,attribution,point,0.1702173844698019,CO2 (kt),239,8591,"[-0.013680469175512267, 0.17051593473469062]","[0.011237231285918433, 0.04208960752607377]","[0.016837449861508615, 0.005505659098339844]","[-14.190895080566406, 3.186414957046509]",-14.190895080566406,3.186414957046509,"[84.74015002068614, -0.1261563184130767]","[0.010743513400340951, -0.03018547304189687]","[7.079105569774957, 0.8009692974051011]","[-21.20492172241211, -3.170074939727783]"
Year,-1,0.6983757875940948,0.0315871318884245,trend,shape,0.022059688110417,CO2 (kt),44,55,"[0.1913047660116155, -0.004981215652085054]","[0.011237231285918468, -0.005960937084978804]","[-0.038081054078191005, -0.021131982690080566]","[-7.353872299194336, 9.861462593078613]",-7.353872299194336,9.861462593078613,"[-2.368445548241756, 79.58666089558295]","[0.010743513400340975, -0.003214959521835592]","[-13.985180702348977, -14.079334209377471]","[-6.39789342880249, -9.149386405944824]"
Year,2008,1.0,0.0315871318884245,change point,shape,0.0315871318884245,CO2 (kt),121,55,"[0.19802007460013368, -0.02318763262802454]","[0.011237231285918452, -0.00648629873433397]","[-0.03808105407819101, -0.02113198269008056]","[-7.3538618087768555, 9.861711502075195]",-7.3538618087768555,9.861711502075195,"[-2.365428423813722, 79.58655411904286]","[0.010743513400340982, -0.003214959521835587]","[-13.985180702348961, -14.079334209377466]","[-6.397899150848389, -9.14938735961914]"
Year,1990,0.9418666048986162,0.0315871318884245,outlier,shape,0.0297508646702352,CO2 (kt),170,55,"[0.19802007464447902, -0.023187632652534096]","[0.011237231285918456, -0.006486298734333978]","[-0.038081054078191, -0.021131982690080563]","[-7.353865146636963, 9.861944198608398]",-7.353865146636963,9.861944198608398,"[-2.368445548239764, 79.58666089558291]","[0.010743513400340963, -0.003214959521835574]","[-13.985180702348961, -14.079334209377476]","[-6.399969577789307, -9.1508207321167]"
Year,-1,0.8524058511751963,0.051268344834289,trend,shape,0.0437014371168156,CO2 (kt),45,16215,"[0.1508674963826756, -0.017671796948031254]","[0.011237231285918425, 0.024923541403228576]","[-0.010937350694290998, 0.056766363894721374]","[-6.86519718170166, 14.803055763244629]",-6.86519718170166,14.803055763244629,"[23.773010238060223, 35.35351839567575]","[0.010743513400340958, -0.0200166902172408]","[-12.43773756381521, -18.46465191715297]","[0.40512722730636597, -0.4024122357368469]"
State,GA,0.9998624904962184,0.051268344834289,top1,point,0.0512612949496311,CO2 (kt),68,16215,"[0.15086642529339045, -0.017666961129203962]","[0.011237231285918432, 0.0249235414032286]","[-0.010937350694290991, 0.05676636389472139]","[-6.865185737609863, 14.8030366897583]",-6.865185737609863,14.8030366897583,"[23.773010237401817, 35.353518395068924]","[0.010743513400340955, -0.02001669021724078]","[-12.437737563815208, -18.46465191715296]","[0.4043574035167694, -0.40240877866744995]"
Year,2008,1.0,0.051268344834289,change point,shape,0.051268344834289,CO2 (kt),145,16215,"[0.1508714222078336, -0.01768950797777948]","[0.011237231285918433, 0.024923541403228576]","[-0.010937350694290988, 0.05676636389472141]","[-6.865185737609863, 14.803035736083984]",-6.865185737609863,14.803035736083984,"[23.773010203056845, 35.35351836341503]","[0.01074351340034096, -0.020016690217240767]","[-12.43773756381521, -18.464651917152963]","[0.4049578905105591, -0.4024111330509186]"
Year,1997,0.873437050012758,0.051268344834289,outlier,shape,0.0447796718710982,CO2 (kt),190,16215,"[0.15086957325231287, -0.017681169214942918]","[0.011237231285918433, 0.024923541403228604]","[-0.010937350694290998, 0.056766363894721374]","[-6.864974498748779, 14.803009033203125]",-6.864974498748779,14.803009033203125,"[23.773010203280705, 35.35351836362132]","[0.01074351340034095, -0.02001669021724081]","[-12.437737563815213, -18.46465191715295]","[0.4048595726490021, -0.40240925550460815]"
Year,-1,0.2072905238097654,0.0578287491495772,trend,shape,0.0119873517024793,CO2 (kt),46,16204,"[0.14250908892272984, 0.01776958206818052]","[0.011237231285918468, 0.02273271119583332]","[0.022159402699541288, -0.014843820886357887]","[-10.48479175567627, 13.422595024108887]",-10.48479175567627,13.422595024108887,"[-13.554413334917928, 23.33270513039588]","[0.010743513400340932, 0.026919756961911644]","[-11.124302677077784, -20.182383740307323]","[-3.885986089706421, -12.456931114196777]"
State,TX,0.999999999986382,0.0578287491495772,top1,point,0.0578287491487897,CO2 (kt),96,16204,"[0.1425137806546919, 0.017784640701680267]","[0.011237231285918458, 0.02273271119583332]","[0.0221594026995413, -0.014843820886357878]","[-10.485048294067383, 13.422521591186523]",-10.485048294067383,13.422521591186523,"[-13.554413324385793, 23.33270512885274]","[0.010743513400340934, 0.02691975696191165]","[-11.124302677077766, -20.182383740307323]","[-3.886040687561035, -12.456931114196777]"
Year,2001,1.0,0.0578287491495772,change point,shape,0.0578287491495772,CO2 (kt),144,16204,"[0.14251247206304832, 0.01778044188644261]","[0.01123723128591845, 0.022732711195833304]","[0.022159402699541312, -0.014843820886357871]","[-10.485099792480469, 13.422635078430176]",-10.485099792480469,13.422635078430176,"[-13.554416091045777, 23.332705534220064]","[0.010743513400340955, 0.026919756961911654]","[-11.124302677077788, -20.182383740307305]","[-3.8860323429107666, -12.456924438476562]"
Year,2015,0.9968236533748562,0.0578287491495772,outlier,shape,0.0576450649973796,CO2 (kt),188,16204,"[0.14251280952756915, 0.017781524785491144]","[0.011237231285918454, 0.022732711195833324]","[0.022159402699541288, -0.014843820886357878]","[-10.484774589538574, 13.42248249053955]",-10.484774589538574,13.42248249053955,"[-13.554416614677711, 23.33270561094201]","[0.01074351340034093, 0.0269197569619116]","[-11.124302677077775, -20.182383740307323]","[-3.886007785797119, -12.456927299499512]"
Year,-1,1.0,0.0710467489551948,trend,shape,0.0710467489551948,CO2 (kt),47,8592,"[0.18703231156255554, -0.07382150328447301]","[0.011237231285918452, -0.003651038640959125]","[-0.025090444279798566, -0.023009724233289394]","[0.6001614928245544, 14.307554244995117]",0.6001614928245544,14.307554244995117,"[41.102445787287884, 66.66568489985178]","[0.010743513400340963, -0.004611742943110313]","[-14.402332542665421, -7.1016553656070895]","[-3.9700090885162354, -8.628467559814453]"
Year,1995,0.5,0.0710467489551948,change point,shape,0.0355233744775974,CO2 (kt),137,8592,"[0.19015213540093218, 0.059877818076815546]","[0.011237231285918454, -0.0036510386409591457]","[-0.025090444279798556, -0.02300972423328938]","[0.6001372337341309, 14.307313919067383]",0.6001372337341309,14.307313919067383,"[41.10244578371595, 66.66568492559816]","[0.010743513400340987, -0.004611742943110309]","[-14.402332542665432, -7.101655365607093]","[-3.969893217086792, -8.628745079040527]"
Year,-1,1.0,0.0292545436874331,trend,shape,0.0292545436874331,CO2 (kt),48,16236,"[0.21814149556167056, 0.021119021951165978]","[0.011237231285918449, -0.0064797759801356655]","[-0.019437301332474784, -0.01173156356820909]","[1.1488111019134521, 8.872653007507324]",1.1488111019134521,8.872653007507324,"[-15.507347083010362, 75.71902244370901]","[0.01074351340034097, 0.0012386870468245764]","[-16.284471921940384, 27.175563574036264]","[-7.300408363342285, -2.4454832077026367]"
Year,-1,0.6746850789741636,0.0468461463699096,trend,shape,0.0316063959632176,CO2 (kt),49,1407,"[0.20164557374306508, 0.034758575290580004]","[0.011237231285918454, -0.014751727344129256]","[0.016837449861508615, 0.0055056590983398445]","[-4.914334774017334, -2.1207845211029053]",-4.914334774017334,-2.1207845211029053,"[-37.20860917495857, 69.5605910747088]","[0.010743513400340968, -0.004600113808998676]","[7.079105569774959, 0.8009692974051057]","[-4.096562385559082, 6.976705551147461]"
State,NY,0.9987048242193216,0.0468461463699096,top1,point,0.0467854723757131,CO2 (kt),67,1407,"[0.201645573742694, 0.034758575290496536]","[0.011237231285918444, -0.014751727344129235]","[0.01683744986150862, 0.00550565909833985]","[-4.901855945587158, -1.87686288356781]",-4.901855945587158,-1.87686288356781,"[-37.20860917495857, 69.5605910747088]","[0.010743513400340967, -0.0046001138089987]","[7.079105569774965, 0.8009692974051057]","[-4.096562385559082, 6.976705551147461]"
Energy Source,Other,1.0,0.0468461463699096,top1,point,0.0468461463699096,CO2 (kt),72,1407,"[0.20164557374197478, 0.03475857529033469]","[0.011237231285918454, -0.014751727344129254]","[0.016837449861508626, 0.005505659098339858]","[-4.914334774017334, -2.1207845211029053]",-4.914334774017334,-2.1207845211029053,"[-37.20860917495857, 69.5605910747088]","[0.010743513400340942, -0.004600113808998706]","[7.079105569774956, 0.8009692974050983]","[-4.068249702453613, 7.141490936279297]"
Year,1995,1.0,0.0468461463699096,change point,shape,0.0468461463699096,CO2 (kt),128,1407,"[0.20164557374447648, 0.03475857529089739]","[0.01123723128591845, -0.014751727344129245]","[0.01683744986150862, 0.005505659098339851]","[-5.053178310394287, -1.9688794612884521]",-5.053178310394287,-1.9688794612884521,"[-37.20860917495857, 69.5605910747088]","[0.010743513400340975, -0.004600113808998726]","[7.079105569774964, 0.8009692974051045]","[-4.0932793617248535, 7.149134159088135]"
Year,2013,0.9971264113546204,0.0468461463699096,outlier,shape,0.0467115298156212,CO2 (kt),179,1407,"[0.20164557374218187, 0.034758575290381344]","[0.011237231285918449, -0.01475172734412924]","[0.016837449861508615, 0.00550565909833985]","[-5.053178310394287, -1.9688794612884521]",-5.053178310394287,-1.9688794612884521,"[-37.20860917495857, 69.5605910747088]","[0.010743513400340977, -0.004600113808998707]","[7.079105569774959, 0.8009692974051005]","[-3.959881544113159, 7.062136650085449]"
Energy Source,Other,0.8561258826467475,0.0468461463699096,attribution,point,0.0401061984095376,CO2 (kt),236,1407,"[0.20164557374271613, 0.03475857529050153]","[0.011237231285918449, -0.014751727344129233]","[0.016837449861508615, 0.005505659098339844]","[-4.822633266448975, -1.963427186012268]",-4.822633266448975,-1.963427186012268,"[-37.20860917495857, 69.5605910747088]","[0.010743513400340953, -0.004600113808998678]","[7.0791055697749625, 0.800969297405103]","[-4.096562385559082, 6.976705551147461]"
State,TX,1.0,0.0545242491981728,top1,point,0.0545242491981728,CO2 (kt),80,16211,"[0.1557941148439608, -0.04855436908752901]","[0.011237231285918433, 0.01883278972760823]","[-0.014132394461094079, -0.03844493520621746]","[7.533116340637207, 10.536439895629883]",7.533116340637207,10.536439895629883,"[-40.163098034333544, 37.89112784739492]","[0.010743513400340968, 0.014914401598974539]","[-11.25456243218402, -15.744249729629395]","[-0.6223648190498352, -8.735156059265137]"
Year,1995,1.0,0.0545242491981728,change point,shape,0.0545242491981728,CO2 (kt),146,16211,"[0.15574424119816632, -0.04847374264428849]","[0.011237231285918452, 0.018832789727608247]","[-0.014132394461094058, -0.038444935206217445]","[7.533117294311523, 10.536588668823242]",7.533117294311523,10.536588668823242,"[-40.16310065879648, 37.89113172815364]","[0.010743513400340955, 0.014914401598974588]","[-11.254562432184024, -15.74424972962939]","[-0.6221615076065063, -8.734718322753906]"
Year,1999,0.9790680777258,0.0545242491981728,outlier,shape,0.0533829518518975,CO2 (kt),187,16211,"[0.15577868758758553, -0.04852945541040363]","[0.011237231285918456, 0.018832789727608268]","[-0.014132394461094063, -0.03844493520621744]","[7.533069133758545, 10.537190437316895]",7.533069133758545,10.537190437316895,"[-40.16310065941225, 37.891131729064696]","[0.010743513400340961, 0.01491440159897456]","[-11.254562432184027, -15.744249729629395]","[-0.6225218772888184, -8.736654281616211]"
Producer Type,Electric Utility,1.0,0.1624064534940227,top1,point,0.1624064534940227,CO2 (kt),85,8589,"[0.08869000916719626, -0.13395668697108376]","[0.011237231285918452, 0.004854575693980172]","[0.2710510916931137, -8.703401136425878e-05]","[-1.6824012994766235, 18.96454429626465]",-1.6824012994766235,18.96454429626465,"[69.86221267471201, 39.09709820669627]","[0.010743513400340961, -0.004954450790807712]","[158.41622194153786, 5.311156430152042]","[2.7398459911346436, -6.577937126159668]"
Year,2010,1.0,0.1624064534940227,change point,shape,0.1624064534940227,CO2 (kt),132,8589,"[0.0888567986543647, -0.134164415899583]","[0.011237231285918466, 0.004854575693980192]","[0.27105109169311375, -8.703401136425878e-05]","[-1.6824012994766235, 18.96454429626465]",-1.6824012994766235,18.96454429626465,"[-36.440018426975044, -3.582736577709739]","[0.010743513400340972, -0.004954450790807757]","[158.41622194153794, 5.31115643015203]","[2.739806652069092, -6.577937126159668]"
Year,2007,0.9042435796538864,0.1624064534940227,outlier,shape,0.1468549928663275,CO2 (kt),182,8589,"[0.07207408470543808, 0.09304211199622979]","[0.011237231285918439, 0.004854575693980182]","[0.27105109169311364, -8.703401136428356e-05]","[-1.682401180267334, 18.96454429626465]",-1.682401180267334,18.96454429626465,"[-36.44001797671115, -3.582736711467763]","[0.010743513400340994, -0.004954450790807772]","[158.41622194153788, 5.3111564301520655]","[2.7398037910461426, -6.57793664932251]"
Producer Type,Electric Utility,0.8549458640812362,0.1624064534940227,attribution,point,0.1388487257148163,CO2 (kt),247,8589,"[0.07207469273972851, 0.09304305197183972]","[0.011237231285918444, 0.0048545756939802065]","[0.2710510916931137, -8.703401136428356e-05]","[-1.6824012994766235, 18.96454620361328]",-1.6824012994766235,18.96454620361328,"[69.86221267471201, 39.09709820669627]","[0.010743513400340977, -0.004954450790807772]","[158.41622194153794, 5.311156430152042]","[2.7398107051849365, -6.577938079833984]"
Year,2008,1.0,0.0236174555350374,change point,shape,0.0236174555350374,CO2 (kt),101,52,"[0.20743004512358137, 0.0016657225052494628]","[0.011237231285918454, -0.006653982286319154]","[-0.03880523302306728, -0.010533193052375512]","[-4.273435115814209, 7.745699405670166]",-4.273435115814209,7.745699405670166,"[-15.269089374522451, 64.54864617416628]","[0.010743513400340946, -0.004613724996407735]","[-15.361561593878998, 6.168565904912834]","[-4.836884021759033, -5.189146518707275]"
Year,2002,0.9189943771408968,0.0236174555350374,outlier,shape,0.0217043088390745,CO2 (kt),154,52,"[0.20496431656022948, -0.01164888467411683]","[0.011237231285918437, -0.0061948740487275476]","[-0.03880523302306726, -0.010533193052375494]","[-4.273294925689697, 7.745493412017822]",-4.273294925689697,7.745493412017822,"[-15.269226044077756, 64.54811423189608]","[0.010743513400340956, -0.0046137249964077545]","[-15.361561593878985, 6.168565904912825]","[-4.837214469909668, -5.188733100891113]"
Year,2010,1.0,0.0229371173097482,change point,shape,0.0229371173097482,CO2 (kt),102,35,"[0.2079050264974442, -0.015166389833338269]","[0.01123723128591846, -0.008458727012666353]","[-0.03702623983205705, -0.020192284058177537]","[-3.906785011291504, 10.070509910583496]",-3.906785011291504,10.070509910583496,"[9.874168487485308, 58.578031597534796]","[0.010743513400340951, -0.0041149369320905935]","[-15.674850467181649, 6.472349307301081]","[-5.564222812652588, -2.2727694511413574]"
Year,2007,0.9775532359591814,0.0229371173097482,outlier,shape,0.0224222532497197,CO2 (kt),171,35,"[0.2078699714529222, -0.015139974167916756]","[0.011237231285918444, -0.008610599786505151]","[-0.037026239832057044, -0.020192284058177534]","[-3.9067795276641846, 10.070927619934082]",-3.9067795276641846,10.070927619934082,"[9.87416848748515, 58.57803159751879]","[0.010743513400340975, -0.004359239189410482]","[-15.674850467181646, 6.472349307301075]","[-5.564578056335449, -2.272616386413574]"
Year,2010,1.0,0.0244435805228885,change point,shape,0.0244435805228885,CO2 (kt),104,16225,"[0.21902383565484435, 0.005609246485084029]","[0.011237231285918445, -0.003864943242826841]","[0.0021652804072930837, -0.018437835466575368]","[-5.988144874572754, 7.86937952041626]",-5.988144874572754,7.86937952041626,"[-20.426115395457526, 63.51374299971064]","[0.010743513400340987, -0.0018811709027981157]","[-15.243407871434522, 7.1615305800349045]","[-4.551537036895752, -3.7275707721710205]"
Year,2008,0.913651542129434,0.0244435805228885,outlier,shape,0.022332915039902,CO2 (kt),160,16225,"[0.21902381473858473, 0.005609292898392815]","[0.011237231285918442, -0.0038649432428268316]","[0.0021652804072930837, -0.01843783546657538]","[-5.987110137939453, 7.869812488555908]",-5.987110137939453,7.869812488555908,"[-20.426115395457526, 63.51374299971061]","[0.01074351340034097, -0.001851669282368626]","[-15.24340787143451, 7.161530580034903]","[-4.551799774169922, -3.7274796962738037]"
Year,2009,1.0,0.0243949849353678,change point,shape,0.0243949849353678,CO2 (kt),106,39,"[0.2036177303717512, -0.006621386581653203]","[0.011237231285918449, -0.005147579859032507]","[-0.03891502923321787, -0.011221475086867853]","[-4.9611687660217285, 9.273597717285156]",-4.9611687660217285,9.273597717285156,"[5.4003506064802504, 47.899943407700164]","[0.010743513400340956, -0.00273635465179414]","[-15.268373065279576, 7.456923502011364]","[-9.759408950805664, -0.979797899723053]"
Year,2008,0.914409710635885,0.0243949849353678,outlier,shape,0.0223070111157165,CO2 (kt),155,39,"[0.20361849163189097, -0.006617343611816527]","[0.011237231285918458, -0.003171416281544653]","[-0.03891502923321788, -0.01122147508686786]","[-4.961169719696045, 9.273595809936523]",-4.961169719696045,9.273595809936523,"[5.400351349811693, 47.89994411969319]","[0.01074351340034097, -0.0027363546517941346]","[-15.268373065279578, 7.456923502011377]","[-9.758734703063965, -0.9801333546638489]"
Year,2009,1.0,0.0242491981728059,change point,shape,0.0242491981728059,CO2 (kt),107,43,"[0.2076937749768369, -0.0009188305784203021]","[0.011237231285918458, -0.00901329068206189]","[-0.03878693079639462, -0.010991988771982224]","[-3.635178565979004, 11.371577262878418]",-3.635178565979004,11.371577262878418,"[6.558069749001423, 54.302940052999894]","[0.010743513400340968, -0.002836005994998481]","[-15.265408844538387, 7.171468666299657]","[-10.895389556884766, -4.005599021911621]"
Year,2005,0.8967031316587307,0.0242491981728059,outlier,shape,0.0217443319417682,CO2 (kt),164,43,"[0.20771408979986936, -0.0008640179055719753]","[0.011237231285918458, -0.009013290682061895]","[-0.038786930796394635, -0.010991988771982231]","[-3.635094165802002, 11.371386528015137]",-3.635094165802002,11.371386528015137,"[-8.191589058497442, 69.7028944456199]","[0.01074351340034096, -0.0028360059949984937]","[-15.265408844538394, 7.171468666299661]","[-10.896064758300781, -4.005854606628418]"
Year,1995,1.0,0.0273593157741277,change point,shape,0.0273593157741277,CO2 (kt),108,49,"[0.19853348467102447, -0.001287323172225316]","[0.011237231285918452, -0.009793018236234912]","[-0.03745384212435713, -0.020627960513950452]","[-1.4224985837936401, 5.781152248382568]",-1.4224985837936401,5.781152248382568,"[4.386223408686624, 75.98406044850522]","[0.01074351340034097, -0.0033913812712978407]","[-14.179386121667942, -12.62641263831737]","[-4.031697750091553, -2.2809205055236816]"
Year,2007,0.9405503771958076,0.0273593157741277,outlier,shape,0.025732814771175,CO2 (kt),158,49,"[0.19853282565486363, -0.001207326354777713]","[0.011237231285918461, -0.00979301823623491]","[-0.0374538421243571, -0.020627960513950445]","[-1.422397494316101, 5.781489372253418]",-1.422397494316101,5.781489372253418,"[4.386223408542546, 75.98406044854705]","[0.01074351340034097, -0.0033913812712978273]","[-14.179386121667942, -12.62641263831737]","[-4.03283166885376, -2.2811386585235596]"
Year,2008,1.0,0.0292059480999125,change point,shape,0.0292059480999125,CO2 (kt),109,65,"[0.19719821065526305, -0.012783819894701107]","[0.011237231285918458, -0.009997334581234824]","[-0.03766842943960237, -0.020728554973774016]","[-3.0031332969665527, 4.838015079498291]",-3.0031332969665527,4.838015079498291,"[14.492186622190124, 51.11311920571213]","[0.010743513400340968, -0.003391381271297875]","[-15.295292631308596, 7.777860607115989]","[-2.325902223587036, -3.053539991378784]"
Year,2000,0.929399357656444,0.0292059480999125,outlier,shape,0.0271439894038061,CO2 (kt),163,65,"[0.19722386910211276, -0.012816771791700057]","[0.011237231285918468, -0.009997334581234812]","[-0.037668429439602365, -0.020728554973774033]","[-3.0019636154174805, 4.8380446434021]",-3.0019636154174805,4.8380446434021,"[14.49218662786118, 51.11311921499651]","[0.010743513400340977, -0.003391381271297849]","[-15.295292631308593, 7.777860607115974]","[-2.329996347427368, -3.0501036643981934]"
Year,2010,1.0,0.0259986393235494,change point,shape,0.0259986393235494,CO2 (kt),110,56,"[0.2028759346674171, 0.002197249089624761]","[0.011237231285918428, -0.008023821460463062]","[-0.037429622908488794, -0.020298604854678177]","[-3.374096393585205, 6.512028694152832]",-3.374096393585205,6.512028694152832,"[9.722711563517263, 70.86558165974452]","[0.010743513400340961, -0.0027363546517941966]","[-15.526432114325832, 7.05971370102009]","[-7.943134307861328, -0.29400375485420227]"
Year,2005,0.9111614710788608,0.0259986393235494,outlier,shape,0.023688958452094,CO2 (kt),194,56,"[0.20287427629606564, 0.00218506545942166]","[0.011237231285918445, -0.009899739844384668]","[-0.03742962290848879, -0.020298604854678173]","[-3.372775077819824, 6.51118278503418]",-3.372775077819824,6.51118278503418,"[9.722641363722735, 70.86564505623319]","[0.010743513400340963, -0.00273635465179416]","[-15.52643211432584, 7.059713701020094]","[-7.943201065063477, -0.2943580150604248]"
Year,1999,1.0,0.0246865584604917,change point,shape,0.0246865584604917,CO2 (kt),111,67,"[0.2061133002393823, -0.018387361744013574]","[0.011237231285918454, -0.012336326287860801]","[-0.03878058812296774, -0.011264321222139788]","[-2.309683084487915, 11.646079063415527]",-2.309683084487915,11.646079063415527,"[-5.252480626224116, 73.35691074164312]","[0.010743513400340956, -0.0033913812712978693]","[-15.27346770398856, 7.441607326364223]","[-8.804854393005371, -6.677650451660156]"
Year,2000,0.9370691245228702,0.0246865584604917,outlier,shape,0.0231330117240556,CO2 (kt),159,67,"[0.20611330051284665, -0.01838736207447601]","[0.011237231285918454, -0.01246736937933622]","[-0.03878058812296773, -0.011264321222139783]","[-2.3096158504486084, 11.64613151550293]",-2.3096158504486084,11.64613151550293,"[-5.252480628663233, 73.35691074162828]","[0.010743513400340967, -0.003391381271297875]","[-15.273467703988556, 7.441607326364219]","[-8.805434226989746, -6.676928997039795]"
Year,1996,1.0,0.0317329186509864,change point,shape,0.0317329186509864,CO2 (kt),112,34,"[0.1934325756851781, -0.01825714419464414]","[0.01123723128591847, -0.012873306338822006]","[-0.0396575432729207, -0.010708723385684137]","[0.8177967071533203, 5.871140956878662]",0.8177967071533203,5.871140956878662,"[11.789128127186475, 44.142740214049965]","[0.010743513400340975, -0.003391381271297844]","[-15.239167262949051, 7.542673188794056]","[-8.939295768737793, -8.675294876098633]"
