breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2006,SO2 kt,1.0,0.030129264,Change Point,Shape,0.030129264,417,70,"[0.0379226207567316, -0.15220093076141974]","[0.004894314030625191, -0.002032045236581404]","[0.006418104447545624, -0.02550211464793443]","[4.446590900421143, -3.846047878265381]",4.4465909004211435,-3.8460478782653813,"[-18.780715040635386, -21.684027238671828]","[0.004871899111084085, -0.0007561662197869999]","[-10.483388728504844, -2.8823493889419294]","[-9.95134162902832, 5.504604816436768]"
Year,2002,SO2 kt,0.9998958179999999,0.030129264,Outlier,Shape,0.030126125,491,70,"[0.03789491136233733, -0.1522402287432784]","[0.004894314030625174, -0.002032045236581413]","[0.006418104447545619, -0.02550211464793443]","[4.446584701538086, -3.84604811668396]",4.446584701538086,-3.84604811668396,"[-18.733807343788925, -21.76179071261405]","[0.004871899111084084, -0.0007561662197870003]","[-10.483388728504844, -2.8823493889419276]","[-9.95134162902832, 5.5045671463012695]"
Year,1999,CO2 (kt),1.0,0.038925066,Change Point,Shape,0.038925066,119,71,"[0.07358197141523111, -0.13700922256338083]","[0.004894314030625187, -0.004323753006386522]","[0.004598237132371846, 0.001687426731227394]","[5.195163726806641, -21.000503540039062]",5.1951637268066415,-21.000503540039066,"[-54.74144689270723, -47.036823188236326]","[0.004871899111084088, -0.0007597328402279764]","[0.043396816868710206, 0.05844500925627475]","[8.046380043029785, 14.90054988861084]"
Year,2001,CO2 (kt),0.994839287,0.038925066,Outlier,Shape,0.038724185,168,71,"[0.0735819713712643, -0.1370092225004199]","[0.004894314030625184, -0.004323753006386523]","[0.004598237132371848, 0.0016874267312273943]","[5.19507360458374, -21.000499725341797]",5.19507360458374,-21.0004997253418,"[-54.741446893933315, -47.03682318709854]","[0.004871899111084089, -0.0007597328402279781]","[0.043396816868708894, 0.05844500925627475]","[8.046378135681152, 14.900510787963867]"
Energy Source,Natural Gas,CO2 (kt),0.896531602,0.038925066,Attribution,Point,0.034897551,245,71,"[0.07358197047557204, -0.13700922121781062]","[0.004894314030625191, -0.004323753006386516]","[0.004598237132371848, 0.0016874267312273923]","[5.195073127746582, -21.000499725341797]",5.195073127746582,-21.0004997253418,"[-54.741446892638706, -47.03682318829998]","[0.00487189911108409, -0.0007597328402279706]","[0.04339681686870899, 0.05844500925627475]","[8.046378135681152, 14.900619506835938]"
Year,-1,SO2 kt,0.540394189,0.038925066,Trend,Shape,0.021034879,319,71,"[0.07358170494687119, -0.13700884224251364]","[0.00489431403062519, -0.004323753006386509]","[0.0045982371323718485, 0.0016874267312273934]","[5.195163249969482, -21.000503540039062]",5.1951632499694815,-21.000503540039066,"[-54.741446893924305, -47.03682318710688]","[0.0048718991110840906, -0.0007597328402279762]","[0.04339681686871077, 0.05844500925627339]","[8.046377182006836, 14.900646209716797]"
Year,2008,SO2 kt,1.0,0.038925066,Change Point,Shape,0.038925066,418,71,"[0.07358187399326364, -0.13700908325265826]","[0.004894314030625193, -0.004323753006386538]","[0.004598237132371848, 0.0016874267312273939]","[5.195163249969482, -21.000503540039062]",5.1951632499694815,-21.000503540039066,"[-54.741445838175714, -47.036824166819954]","[0.0048718991110840906, -0.0007597328402279662]","[0.04339681686870828, 0.05844500925627339]","[8.046378135681152, 14.900619506835938]"
Year,1999,SO2 kt,0.966264858,0.038925066,Outlier,Shape,0.037611923,466,71,"[0.07358197035945317, -0.13700922105153435]","[0.004894314030625198, -0.004323753006386516]","[0.0045982371323718485, 0.0016874267312273958]","[5.195163249969482, -21.000503540039062]",5.1951632499694815,-21.000503540039066,"[-54.74144689377273, -47.036823187247506]","[0.004871899111084086, -0.0007597328402279736]","[0.0433968168687097, 0.0584450092562743]","[8.04637622833252, 14.900578498840332]"
Year,2010,CO2 (kt),1.0,0.035231801,Change Point,Shape,0.035231801,123,72,"[0.06707058966671006, -0.14095403013644472]","[0.0048943140306251885, -0.004072415455762848]","[0.004598237132371848, 0.0016874267312273958]","[8.139413833618164, -1.4909489154815674]",8.139413833618164,-1.4909489154815674,"[-12.098869094436889, -31.94175493299324]","[0.004871899111084086, -0.0007554718283770202]","[0.04339681686871098, 0.0584450092562743]","[-2.4298737049102783, 21.8985652923584]"
Year,2007,CO2 (kt),0.944481802,0.035231801,Outlier,Shape,0.033275795,196,72,"[0.06707058967191513, -0.14095403014584112]","[0.0048943140306251885, -0.00407241545576285]","[0.004598237132371848, 0.0016874267312273939]","[8.139413833618164, -1.490949034690857]",8.139413833618164,-1.490949034690857,"[-12.098869101872708, -31.941755064718464]","[0.0048718991110840845, -0.000755471828377017]","[0.043396816868708464, 0.05844500925627339]","[-2.4298784732818604, 21.898544311523438]"
Energy Source,Coal,CO2 (kt),0.906753213,0.035231801,Attribution,Point,0.031946549,208,72,"[0.06707058966799585, -0.14095403013876598]","[0.004894314030625177, -0.00407241545576285]","[0.004598237132371847, 0.001687426731227394]","[8.139412879943848, -1.4909489154815674]",8.139412879943848,-1.4909489154815674,"[-12.098869100483643, -31.9417550401126]","[0.004871899111084093, -0.0007554718283770166]","[0.04339681686870904, 0.05844500925627385]","[-2.4298739433288574, 21.898563385009766]"
Year,-1,SO2 kt,0.863608721,0.035231801,Trend,Shape,0.030426491,348,72,"[0.06707058967207571, -0.1409540301461313]","[0.0048943140306251754, -0.004072415455762848]","[0.004598237132371846, 0.001687426731227394]","[8.139413833618164, -1.490949034690857]",8.139413833618164,-1.490949034690857,"[-12.098869096545826, -31.94175497035124]","[0.004871899111084092, -0.000755471828377024]","[0.04339681686870819, 0.0584450092562743]","[-2.4298741817474365, 21.8985652923584]"
Year,2010,SO2 kt,1.0,0.035231801,Change Point,Shape,0.035231801,422,72,"[0.06707058968650983, -0.14095403017218922]","[0.004894314030625183, -0.004072415455762845]","[0.004598237132371846, 0.0016874267312273943]","[8.139413833618164, -1.490949034690857]",8.139413833618164,-1.490949034690857,"[-12.103774318844309, -32.018785588045155]","[0.004871899111084083, -0.0007554718283770189]","[0.043396816868708395, 0.05844500925627385]","[-2.4298739433288574, 21.898563385009766]"
Year,1990,SO2 kt,0.87800804,0.035231801,Outlier,Shape,0.030933804,460,72,"[0.06707058967226646, -0.14095403014647526]","[0.004894314030625183, -0.004072415455762837]","[0.004598237132371847, 0.001687426731227394]","[8.139412879943848, -1.4909489154815674]",8.139412879943848,-1.4909489154815674,"[-12.098869082865729, -31.94175472801272]","[0.00487189911108409, -0.0007554718283770172]","[0.043396816868710525, 0.0584450092562743]","[-2.4298737049102783, 21.8985652923584]"
Energy Source,Coal,SO2 kt,0.938776446,0.035231801,Attribution,Point,0.033074785,503,72,"[0.05241895225555825, -0.13842510685533538]","[0.0048943140306251815, -0.004072415455762845]","[0.004598237132371848, 0.001687426731227395]","[8.139413833618164, -1.490949034690857]",8.139413833618164,-1.490949034690857,"[-12.09886909638638, -31.941754967530542]","[0.00487189911108409, -0.0007554718283770207]","[0.04339681686870957, 0.05844500925627339]","[-2.4298737049102783, 21.8985652923584]"
Year,2010,CO2 (kt),1.0,0.028185441000000002,Change Point,Shape,0.028185441000000002,124,73,"[0.07385100795954655, -0.145828801762963]","[0.004894314030625178, 0.0038733677360920015]","[0.005991343849278355, -0.038723279134120554]","[-4.252340793609619, -2.571402072906494]",-4.252340793609618,-2.571402072906494,"[-30.750386056998313, -46.174611055383735]","[0.004871899111084077, -0.003826932271687282]","[68.94394468196907, 1.2796373807159813]","[3.7254486083984375, 15.930999755859375]"
Year,2000,CO2 (kt),0.915388498,0.028185441000000002,Outlier,Shape,0.025800628,176,73,"[0.07385100795943667, -0.14582880176319765]","[0.0048943140306251754, 0.003873367736092007]","[0.005991343849278344, -0.038723279134120554]","[-4.252340793609619, -2.571402072906494]",-4.252340793609618,-2.571402072906494,"[-30.75038609732552, -46.17461106015917]","[0.00487189911108408, -0.003826932271687292]","[68.94394468196907, 1.279637380715983]","[3.720168352127075, 15.922605514526367]"
Year,2003,SO2 kt,1.0,0.028185441000000002,Change Point,Shape,0.028185441000000002,408,73,"[0.07385100795944317, -0.14582880176318389]","[0.004894314030625173, 0.0038733677360919985]","[0.0059913438492783565, -0.03872327913412054]","[-4.252340793609619, -2.5714023113250732]",-4.252340793609618,-2.571402311325073,"[-30.750386043985486, -46.17461105384273]","[0.004871899111084074, -0.0038269322716873062]","[68.94394468196907, 1.2796373807159813]","[3.722383737564087, 15.934185028076172]"
Year,2000,SO2 kt,0.9702641470000001,0.028185441000000002,Outlier,Shape,0.027347323,475,73,"[0.07385100795943189, -0.14582880176320806]","[0.004894314030625178, 0.0038733677360920002]","[0.0059913438492783565, -0.038723279134120554]","[-4.252340793609619, -2.5714023113250732]",-4.252340793609618,-2.571402311325073,"[-30.75038604430564, -46.17461105388049]","[0.004871899111084081, -0.003826932271687294]","[68.94394468196907, 1.2796373807159813]","[3.7220168113708496, 15.934048652648926]"
State,-1,CO2 (kt);SO2 kt,1.0,0.028185441000000002,Clustering,Compound Shape,0.025623128,603,73,"[0.0738510079594408, -0.14582880176318888]","[0.004894314030625185, 0.003873367736092007]","[0.005991343849278347, -0.03872327913412056]","[-4.252340793609619, -2.571402072906494]",-4.252340793609618,-2.571402072906494,"[-30.750386057770218, -46.1746110554751]","[0.00487189911108409, -0.0038269322716872997]","[68.94394468196906, 1.2796373807159813]","[3.7235190868377686, 15.93515682220459]"
Year,1998,CO2 (kt),1.0,0.034162698,Change Point,Shape,0.034162698,130,74,"[0.07499037146269413, -0.13153881024633507]","[0.004894314030625185, 0.005037879910027794]","[0.004598237132371847, 0.001687426731227395]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.538543850094165, -50.32265057392137]","[0.0048718991110840845, -0.0022436321236746857]","[0.04339681686870849, 0.05844500925627339]","[-2.625227451324463, -0.22244776785373688]"
Year,2005,CO2 (kt),0.988544111,0.034162698,Outlier,Shape,0.033771334,186,74,"[0.022186326035884746, -0.16048345174686515]","[0.0048943140306251815, 0.005037879910027791]","[0.004598237132371845, 0.0016874267312273943]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.53854385012008, -50.32265057393602]","[0.004871899111084078, -0.002243632123674691]","[0.04339681686871053, 0.0584450092562743]","[-2.625227212905884, -0.2224477380514145]"
Year,1998,SO2 kt,1.0,0.034162698,Change Point,Shape,0.034162698,410,74,"[0.022186326034971053, -0.16048345174501355]","[0.0048943140306251815, 0.005037879910027803]","[0.004598237132371848, 0.0016874267312273947]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.53854385015842, -50.32265057395766]","[0.00487189911108408, -0.0022436321236746835]","[0.04339681686870956, 0.0584450092562743]","[-2.625227451324463, -0.2224477380514145]"
Year,2003,SO2 kt,0.990464419,0.034162698,Outlier,Shape,0.033836937000000004,493,74,"[0.07499035568616619, -0.13153879668607818]","[0.004894314030625176, 0.005037879910027792]","[0.004598237132371849, 0.001687426731227395]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.538543850279446, -50.32265057402632]","[0.004871899111084081, -0.0022436321236746887]","[0.04339681686870936, 0.0584450092562743]","[-2.625227212905884, -0.2224477082490921]"
State,-1,CO2 (kt);SO2 kt,1.0,0.034162698,Clustering,Compound Shape,0.029793051,607,74,"[0.02218632603445291, -0.16048345174396347]","[0.004894314030625184, 0.005037879910027796]","[0.004598237132371847, 0.0016874267312273939]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.538543850131102, -50.32265057394216]","[0.004871899111084081, -0.0022436321236746944]","[0.04339681686870854, 0.0584450092562743]","[-2.625227451324463, -0.2224477380514145]"
State,-1,CO2 (kt);SO2 kt,0.855013182,0.034162698,Cross Measure Correlation,Compound,0.029209557,672,74,"[0.022186326035158476, -0.1604834517453935]","[0.004894314030625188, 0.005037879910027786]","[0.004598237132371849, 0.001687426731227395]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.53854385015417, -50.32265057395537]","[0.0048718991110840775, -0.0022436321236747004]","[0.043396816868708346, 0.0584450092562743]","[-2.625227212905884, -0.2224477082490921]"
Year,-1,CO2 (kt);SO2 kt,0.8498404629999999,0.034162698,Cross Measure Correlation,Compound,0.029032843,698,74,"[0.021971347281246893, -0.15982879791124677]","[0.0048943140306251815, 0.005037879910027792]","[0.004598237132371848, 0.0016874267312273943]","[-7.111565113067627, -6.200170993804932]",-7.111565113067628,-6.2001709938049325,"[-21.538543850076728, -50.322650573911396]","[0.004871899111084091, -0.00224363212367469]","[0.04339681686870821, 0.0584450092562743]","[-2.625227451324463, -0.2224477231502533]"
Year,2010,CO2 (kt),1.0,0.033968316,Change Point,Shape,0.033968316,134,75,"[0.031237016800812357, -0.1559333966533607]","[0.004894314030625185, -0.0020575042372068257]","[0.004598237132371849, 0.0016874267312273947]","[13.887103080749512, -0.9264752864837646]",13.887103080749512,-0.9264752864837646,"[-56.23561218662166, -39.041755829068116]","[0.004871899111084086, -0.000755471828377017]","[0.04339681686870836, 0.05844500925627385]","[2.947862386703491, 23.32308006286621]"
Year,1998,CO2 (kt),0.9458822509999999,0.033968316,Outlier,Shape,0.032130027,165,75,"[0.03123697459909896, -0.15593351876907507]","[0.004894314030625188, -0.0020575042372068097]","[0.004598237132371845, 0.001687426731227394]","[13.887103080749512, -0.9264752864837646]",13.887103080749512,-0.9264752864837646,"[-56.235387133191686, -39.04201484785135]","[0.004871899111084086, -0.0007554718283770218]","[0.04339681686871079, 0.05844500925627385]","[2.9478626251220703, 23.323076248168945]"
Year,-1,SO2 kt,0.689584632,0.033968316,Trend,Shape,0.023424028,334,75,"[0.059412381785915916, -0.14064019919497533]","[0.004894314030625194, -0.0020762317752514984]","[0.004598237132371845, 0.0016874267312273934]","[13.887103080749512, -0.9264752864837646]",13.887103080749512,-0.9264752864837646,"[-56.24052406361, -39.03609731475367]","[0.004871899111084091, -0.0007554718283770154]","[0.04339681686870952, 0.0584450092562743]","[2.947862386703491, 23.32308006286621]"
Year,2010,SO2 kt,1.0,0.033968316,Change Point,Shape,0.033968316,433,75,"[0.059412376055970995, -0.14064019819600843]","[0.004894314030625187, -0.0020762317752514975]","[0.004598237132371847, 0.001687426731227394]","[13.887103080749512, -0.9264752864837646]",13.887103080749512,-0.9264752864837646,"[-56.141859891866666, -39.14789184927742]","[0.0048718991110840906, -0.0007554718283770222]","[0.04339681686870851, 0.05844500925627339]","[2.947862148284912, 23.323081970214844]"
Year,1998,SO2 kt,0.911271222,0.033968316,Outlier,Shape,0.030954349,483,75,"[0.05941237127007175, -0.14064019736163183]","[0.004894314030625181, -0.0020762317752514915]","[0.004598237132371848, 0.001687426731227394]","[13.887103080749512, -0.9264752864837646]",13.887103080749512,-0.9264752864837646,"[-56.14185641728113, -39.14789572306959]","[0.004871899111084083, -0.0007554718283770173]","[0.043396816868708825, 0.05844500925627385]","[2.947862386703491, 23.32308006286621]"
Producer Type,Electric Utility,SO2 kt,0.891709637,0.033968316,Attribution,Point,0.0302898739999999,499,75,"[0.05941236277919558, -0.140640195881338]","[0.004894314030625167, -0.002057504237206829]","[0.004598237132371847, 0.001687426731227394]","[13.887104034423828, -0.9264753460884094]",13.887104034423828,-0.9264753460884094,"[-56.143556919443185, -39.145999425673565]","[0.0048718991110840906, -0.0007554718283770229]","[0.04339681686871088, 0.05844500925627385]","[2.9478626251220703, 23.323078155517578]"
Energy Source,Coal,SO2 kt,0.9225843020000001,0.033968316,Attribution,Point,0.031338635,501,75,"[0.059412011239091164, -0.14064013460497538]","[0.004894314030625177, -0.002057504237206815]","[0.004598237132371848, 0.0016874267312273926]","[13.887103080749512, -0.9264752864837646]",13.887103080749512,-0.9264752864837646,"[-56.14173405702127, -39.14803213948658]","[0.004871899111084092, -0.0007554718283770136]","[0.04339681686871036, 0.05844500925627385]","[2.947861909866333, 23.32308006286621]"
Year,2007,CO2 (kt),0.9498054690000001,0.021284867000000002,Outlier,Shape,0.020216483,151,76,"[0.05555201367425406, -0.15935154893316628]","[0.004894314030625187, -0.0026911168016209423]","[0.0047969612872360455, -0.010598948521169625]","[7.746518135070801, -9.202153205871582]",7.746518135070801,-9.202153205871582,"[-37.23888878562436, -19.346340579274273]","[0.004871899111084083, -0.0006256583271122429]","[8.058084136231829, -0.5090654706250345]","[0.10483250766992569, 9.577445030212402]"
Year,-1,SO2 kt,0.7677898040000001,0.021284867000000002,Trend,Shape,0.016342304,306,76,"[0.05549729440754212, -0.15936906959039215]","[0.004894314030625184, -0.00269111680162094]","[0.004796961287236048, -0.010598948521169625]","[7.746518135070801, -9.202153205871582]",7.746518135070801,-9.202153205871582,"[-37.23888877068241, -19.346340568146747]","[0.004871899111084085, -0.0006256583271122427]","[8.058084136231836, -0.5090654706250345]","[0.10459921509027481, 9.577422142028809]"
Year,2013,CO2 (kt),0.9994549220000001,0.0210418889999999,Outlier,Shape,0.02103042,153,77,"[0.03826393316615305, -0.1684016694809716]","[0.004894314030625187, -0.0006415385544238998]","[0.0036842381382043423, -0.004479121695174825]","[3.2885494232177734, -9.243209838867188]",3.288549423217773,-9.243209838867188,"[-27.47967091827038, -42.18165200744566]","[0.004871899111084082, 0.000898082065512632]","[8.005162311203312, -0.6535798366696698]","[-1.6436100006103516, 13.377896308898926]"
Producer Type,Electric Utility,CO2 (kt),0.772567529,0.040237146,Attribution,Point,0.031085913,201,78,"[0.03648770505603749, -0.12763835469448295]","[0.004894314030625188, -0.002452969294784503]","[-0.00806676758316611, 0.039112134519312135]","[12.43379020690918, -7.341116905212402]",12.43379020690918,-7.341116905212402,"[-57.92380220612206, -10.835977573859711]","[0.004871899111084086, -0.0007186522297943288]","[-11.022825111706334, -1.1274274314228503]","[3.27310848236084, 5.305694580078125]"
Energy Source,Coal,CO2 (kt),0.836636198,0.040237146,Attribution,Point,0.033663853,221,78,"[0.03648786309679037, -0.12763825571393872]","[0.004894314030625177, -0.0024529692947845064]","[-0.00806676758316611, 0.03911213451931214]","[12.433791160583496, -7.341117858886719]",12.433791160583494,-7.341117858886719,"[-11.09860305430154, -13.564793099089584]","[0.004871899111084088, -0.0007186522297943103]","[-11.02282511170634, -1.1274274314228523]","[3.2731008529663086, 5.305694580078125]"
Energy Source,Coal,SO2 kt,0.901118885,0.040237146,Attribution,Point,0.0362584529999999,518,78,"[0.03649013589703585, -0.1276368328845269]","[0.004894314030625186, -0.002452969294784504]","[-0.00806676758316612, 0.03911213451931214]","[12.433791160583496, -7.3411173820495605]",12.433791160583494,-7.34111738204956,"[-11.098527542667044, -13.564930052058282]","[0.004871899111084083, -0.0007186522297943243]","[-11.022825111706334, -1.1274274314228467]","[3.2731029987335205, 5.305694103240967]"
State,-1,CO2 (kt);SO2 kt,1.0,0.040237146,Clustering,Compound Shape,0.033136474,625,78,"[0.03649174973342087, -0.12763582328831963]","[0.004894314030625191, -0.0024529692947845073]","[-0.008066767583166115, 0.03911213451931214]","[12.433614730834961, -7.341118812561035]",12.433614730834961,-7.341118812561035,"[-57.923493205954166, -10.835653641840556]","[0.00487189911108408, -0.0007186522297943156]","[-11.022825111706336, -1.1274274314228485]","[3.2731051445007324, 5.305695056915283]"
Energy Source,Coal,CO2 (kt),0.863278225,0.037855963,Attribution,Point,0.032680228,202,79,"[0.05944140722866848, -0.13205988307390623]","[0.004894314030625189, -0.004039371038164232]","[-0.007587005762218219, 0.034298240735111146]","[9.751375198364258, -20.364927291870117]",9.751375198364258,-20.36492729187012,"[-60.26416549475101, -24.27515713874322]","[0.004871899111084088, -0.0007577252641770361]","[-12.224739838572082, 52.556322825380164]","[1.3929871320724487, 1.6848989725112915]"
Producer Type,Electric Utility,CO2 (kt),0.894270821,0.037855963,Attribution,Point,0.033853483,206,79,"[0.053441516891795, -0.13268259442389338]","[0.004894314030625183, -0.004039371038164228]","[-0.0075870057622182295, 0.03429824073511114]","[9.751300811767578, -20.364925384521484]",9.751300811767578,-20.364925384521484,"[-17.4913798211917, -47.22153340675313]","[0.0048718991110840845, -0.0007577252641770288]","[-12.22473983857208, 52.556322825380164]","[1.392985463142395, 1.6848989725112915]"
Energy Source,Coal,SO2 kt,0.913688403,0.037855963,Attribution,Point,0.034588554,508,79,"[0.0594386644062114, -0.13205966881541573]","[0.004894314030625182, -0.004039371038164226]","[-0.007587005762218219, 0.034298240735111125]","[9.75133228302002, -20.36494255065918]",9.75133228302002,-20.36494255065918,"[-12.531965190583227, -38.46282429845192]","[0.00487189911108409, -0.0007577252641770375]","[-12.224739838572084, 52.55632282538015]","[1.3929773569107056, 1.6848989725112915]"
Producer Type,Electric Utility,SO2 kt,0.8911190109999999,0.037855963,Attribution,Point,0.0337341679999999,513,79,"[0.0594395500143864, -0.13205973797009785]","[0.004894314030625186, -0.004039371038164221]","[-0.007587005762218219, 0.034298240735111125]","[9.75139331817627, -20.364944458007812]",9.75139331817627,-20.36494445800781,"[-28.958513677740363, -53.11945722146826]","[0.00487189911108409, -0.0007577252641770411]","[-12.224739838572079, 52.55632282538014]","[1.3929903507232666, 1.684898853302002]"
State,-1,CO2 (kt);SO2 kt,1.0,0.037855963,Clustering,Compound Shape,0.032660046,644,79,"[0.05944099358763134, -0.13205985074710647]","[0.004894314030625183, -0.00403937103816423]","[-0.007587005762218219, 0.034298240735111125]","[9.751367568969727, -20.364940643310547]",9.751367568969727,-20.364940643310547,"[-52.17844757484364, -9.135286222087222]","[0.004871899111084086, -0.0007577252641770434]","[-12.224739838572088, 52.556322825380164]","[1.392983078956604, 1.6848989725112915]"
Energy Source,Coal,CO2 (kt),0.8538801570000001,0.037175624,Attribution,Point,0.031743528,203,80,"[0.02666149924252122, -0.15173460241013156]","[0.004894314030625184, -0.004039371038164234]","[-0.006179882826202574, 0.03185452137955442]","[16.990034103393555, -13.917723655700684]",16.990034103393555,-13.917723655700685,"[-36.00969023903116, -52.4873448322635]","[0.004871899111084084, -0.0007577252641770306]","[-12.047681142411314, -23.414316575970304]","[-7.426228046417236, 14.837949752807617]"
Producer Type,Electric Utility,CO2 (kt),0.8944088020000001,0.037175624,Attribution,Point,0.033250206000000004,212,80,"[0.03255626341796563, -0.14451634499106178]","[0.004894314030625194, -0.004039371038164232]","[-0.006179882826202574, 0.03185452137955441]","[16.990036010742188, -13.917733192443848]",16.990036010742188,-13.917733192443848,"[-43.55931607516701, -6.7564950353543285]","[0.004871899111084079, -0.0007577252641770363]","[-12.047681142411308, -23.41431657597031]","[-7.426228046417236, 14.837953567504883]"
Producer Type,Electric Utility,SO2 kt,0.894210699,0.037175624,Attribution,Point,0.033242841,505,80,"[0.026663062078203334, -0.15173095583546942]","[0.004894314030625188, -0.004039371038164234]","[-0.006179882826202574, 0.03185452137955441]","[16.99005699157715, -13.91772174835205]",16.990056991577152,-13.91772174835205,"[-36.00967392017735, -52.48734790839708]","[0.004871899111084085, -0.000757725264177036]","[-12.04768114241131, -23.414316575970336]","[-7.426228046417236, 14.837958335876465]"
Energy Source,Coal,SO2 kt,0.9133736709999999,0.037175624,Attribution,Point,0.033955237,507,80,"[0.026662240093090244, -0.15173287339341468]","[0.004894314030625183, -0.004039371038164242]","[-0.006179882826202568, 0.03185452137955441]","[16.990036010742188, -13.917724609375]",16.990036010742188,-13.917724609375,"[-36.00969029052273, -52.4873448225574]","[0.004871899111084086, -0.0007577252641770339]","[-12.047681142411308, -23.414316575970318]","[-7.426228046417236, 14.837956428527832]"
State,-1,CO2 (kt);SO2 kt,1.0,0.037175624,Clustering,Compound Shape,0.031708621,618,80,"[0.026676200271387417, -0.15170042080017712]","[0.004894314030625186, -0.004039371038164238]","[-0.006179882826202579, 0.031854521379554426]","[16.990060806274414, -13.917747497558594]",16.990060806274414,-13.917747497558596,"[-22.437664639943247, -48.08877612092351]","[0.004871899111084086, -0.0007577252641770386]","[-12.047681142411308, -23.414316575970318]","[-7.426227569580078, 14.838006019592285]"
Energy Source,Coal,CO2 (kt),0.828837432,0.040042764,Attribution,Point,0.033188942,205,81,"[0.02257614227144375, -0.14879011084114183]","[0.004894314030625187, -0.003996353238277248]","[-0.007890183256863843, 0.03863560292116975]","[12.705613136291504, -13.918947219848633]",12.705613136291506,-13.918947219848633,"[-15.866282349343228, -53.164465269452435]","[0.004871899111084083, -0.0007290518986850695]","[-10.988291156993604, -1.1436050516345098]","[0.12175529450178146, 4.962657451629639]"
Energy Source,Coal,SO2 kt,0.92269322,0.040042764,Attribution,Point,0.036947187,514,81,"[0.031248492648485348, -0.13435421812704137]","[0.004894314030625185, -0.003996353238277242]","[-0.007890183256863838, 0.03863560292116975]","[12.705613136291504, -13.91894817352295]",12.705613136291506,-13.91894817352295,"[-15.866282514544663, -53.16446537452219]","[0.004871899111084081, -0.000729051898685049]","[-10.988291156993604, -1.1436050516345115]","[0.1217547282576561, 4.962657451629639]"
State,-1,CO2 (kt);SO2 kt,1.0,0.040042764,Clustering,Compound Shape,0.033761546,606,81,"[0.06483803414037012, -0.12860075251657127]","[0.0048943140306251885, -0.003996353238277251]","[-0.007890183256863838, 0.03863560292116975]","[12.705612182617188, -13.918947219848633]",12.705612182617188,-13.918947219848633,"[-15.866282353668774, -53.16446527220363]","[0.00487189911108409, -0.0007290518986850425]","[-10.988291156993611, -1.1436050516345115]","[0.12175536155700684, 4.962657451629639]"
State,-1,CO2 (kt);SO2 kt,0.6548049420000001,0.040042764,Cross Measure Correlation,Compound,0.0262202,653,81,"[0.05987468379257685, -0.12662742676500874]","[0.004894314030625182, -0.00399635323827726]","[-0.007890183256863848, 0.03863560292116976]","[12.705613136291504, -13.91894245147705]",12.705613136291506,-13.91894245147705,"[-15.866274428733504, -53.16446023186227]","[0.0048718991110840845, -0.0007290518986850681]","[-10.988291156993602, -1.143605051634508]","[0.12175516784191132, 4.962657451629639]"
Energy Source,Coal,CO2 (kt),0.843412598,0.038925066,Attribution,Point,0.032829891,207,82,"[0.05118370035795379, -0.12944183206360452]","[0.004894314030625191, -0.0040856310951220345]","[0.004598237132371845, 0.0016874267312273943]","[14.018527030944824, -17.773365020751953]",14.018527030944824,-17.773365020751953,"[-8.648669809720191, -20.68110735669919]","[0.004871899111084085, -0.0006653281514364509]","[0.04339681686870806, 0.05844500925627339]","[-10.604265213012695, 13.05602741241455]"
Producer Type,Electric Utility,CO2 (kt),0.8917961759999999,0.038925066,Attribution,Point,0.034713225,233,82,"[0.03936945374046518, -0.1334446716413765]","[0.004894314030625187, -0.00408563109512204]","[0.004598237132371848, 0.0016874267312273939]","[14.018527030944824, -17.773357391357422]",14.018527030944824,-17.773357391357422,"[-8.648188689452189, -20.682864500795112]","[0.004871899111084089, -0.0006653281514364517]","[0.04339681686871082, 0.0584450092562752]","[-10.604266166687012, 13.056028366088867]"
Producer Type,Electric Utility,SO2 kt,0.891533254,0.038925066,Attribution,Point,0.03470299,506,82,"[0.05103136726674696, -0.12946323328008058]","[0.00489431403062519, -0.004085631095122035]","[0.004598237132371845, 0.0016874267312273934]","[14.018523216247559, -17.773500442504883]",14.01852321624756,-17.773500442504886,"[-8.648669762177208, -20.681107529949482]","[0.004871899111084092, -0.0006653281514364515]","[0.0433968168687094, 0.05844500925627475]","[-10.604266166687012, 13.05602741241455]"
Energy Source,Coal,SO2 kt,0.9044253990000001,0.038925066,Attribution,Point,0.035204818,509,82,"[0.051034692802314624, -0.1294627583786391]","[0.004894314030625183, -0.004085631095122037]","[0.004598237132371847, 0.001687426731227394]","[14.018526077270508, -17.773359298706055]",14.018526077270508,-17.773359298706055,"[-8.648188650117069, -20.68286464498762]","[0.0048718991110840906, -0.0006653281514364546]","[0.04339681686870776, 0.05844500925627339]","[-10.604265213012695, 13.05602741241455]"
