breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2008,SO2 kt,0.999359001,0.054524249000000004,Outlier,Shape,0.054489299000000005,473,56,"[-0.023771963115373322, -0.11256346413880391]","[-0.002757903623068527, 0.00636254594034362]","[0.004605243506792638, 0.0016941709441763565]","[-3.4299721717834473, -13.54734992980957]",-3.4299721717834477,-13.54734992980957,"[12.77495729207002, -19.914422124350377]","[0.0017583226814120155, 0.00462328115831903]","[0.04347279550666022, 0.0585438771039347]","[1.654090404510498, -3.3131251335144043]"
State,-1,CO2 (kt);SO2 kt,1.0,0.054524249000000004,Clustering,Compound Shape,0.05215363,647,56,"[-0.023771962624504192, -0.11256346358918379]","[-0.00275790362306852, 0.0063625459403436274]","[0.00460524350679264, 0.0016941709441763587]","[-3.429971933364868, -13.54734992980957]",-3.429971933364868,-13.54734992980957,"[12.77495736474342, -19.91442224150722]","[0.0017583226814120137, 0.004623281158319028]","[0.043472795506660056, 0.058543877103935604]","[1.6540908813476562, -3.3131465911865234]"
State,-1,CO2 (kt);SO2 kt,0.935644953,0.054524249000000004,Cross Measure Correlation,Compound,0.05101533900000001,664,56,"[-0.02377196287819575, -0.11256346387323879]","[-0.002757903623068522, 0.006362545940343643]","[0.00460524350679264, 0.001694170944176357]","[-3.429964542388916, -13.547353744506836]",-3.429964542388916,-13.547353744506836,"[12.774957364696938, -19.914422241432128]","[0.0017583226814120126, 0.004623281158319024]","[0.04347279550666075, 0.0585438771039347]","[1.654090404510498, -3.3131251335144043]"
Producer Type,Electric Utility,CO2 (kt),1.0,0.162406453,Top1,Point,0.162406453,85,57,"[-0.11862856170033163, -0.06462429255590177]","[-0.002757903623068522, 0.004638860590183795]","[0.00460524350679264, 0.0016941709441763563]","[10.024126052856445, 5.5500969886779785]",10.024126052856444,5.5500969886779785,"[-26.683802705856287, 14.653362855339727]","[0.0017583226814120215, -0.0019714219312029807]","[0.04347279550666033, 0.05854387710393425]","[10.50283432006836, -0.12649227678775787]"
Year,2010,CO2 (kt),1.0,0.162406453,Change Point,Shape,0.162406453,132,57,"[-0.1186290732724421, -0.06462496691729834]","[-0.002757903623068527, 0.0046388605901837915]","[0.004605243506792639, 0.001694170944176357]","[10.034859657287598, 4.96641206741333]",10.034859657287598,4.96641206741333,"[-26.683802721095883, 14.653370556796718]","[0.0017583226814120122, -0.0019714219312029877]","[0.043472795506660535, 0.0585438771039338]","[10.030691146850586, 0.29877179861068726]"
Year,2007,CO2 (kt),0.90424358,0.162406453,Outlier,Shape,0.14685499300000002,182,57,"[-0.11862568781761937, -0.0646205042871792]","[-0.002757903623068526, 0.004638860590183766]","[0.004605243506792641, 0.001694170944176357]","[10.52001953125, 5.4589924812316895]",10.52001953125,5.4589924812316895,"[12.966638927266688, -64.52456440825681]","[0.0017583226814120128, -0.0019714219312029673]","[0.04347279550666055, 0.05854387710393425]","[10.180033683776855, -0.1703633815050125]"
Producer Type,Electric Utility,CO2 (kt),0.854945864,0.162406453,Attribution,Point,0.138848726,247,57,"[-0.11862911998768176, -0.06462502849829986]","[-0.002757903623068518, 0.004638860590183806]","[0.004605243506792638, 0.001694170944176356]","[10.176626205444336, 4.904027462005615]",10.176626205444336,4.904027462005615,"[-26.33964057694988, 9.301516322326389]","[0.00175832268141202, -0.0019714219312029694]","[0.04347279550666039, 0.0585438771039347]","[9.98239517211914, 0.14530080556869507]"
Year,-1,SO2 kt,0.9503161290000001,0.162406453,Trend,Shape,0.154337472,333,57,"[-0.11862911998958808, -0.06462502850081299]","[-0.0027579036230685173, 0.0046388605901838045]","[0.004605243506792643, 0.0016941709441763565]","[9.87723159790039, 5.2166428565979]",9.87723159790039,5.2166428565979,"[12.96663892735393, -64.5245644083101]","[0.0017583226814120172, -0.0019714219312029547]","[0.04347279550666012, 0.0585438771039347]","[10.609110832214355, 0.33051756024360657]"
State,OH,SO2 kt,0.998238097,0.162406453,Top1,Point,0.162120309,374,57,"[-0.11862905672250407, -0.06462494510083862]","[-0.0027579036230685272, 0.004638860590183783]","[0.004605243506792642, 0.0016941709441763624]","[10.449378967285156, 5.534391403198242]",10.449378967285156,5.534391403198242,"[12.966638927406768, -64.52456440834226]","[0.0017583226814120096, -0.0019714219312029556]","[0.04347279550666072, 0.05854387710393515]","[10.559678077697754, 0.38566967844963074]"
Producer Type,Electric Utility,SO2 kt,1.0,0.162406453,Top1,Point,0.162406453,384,57,"[-0.11862911886305787, -0.06462502701579705]","[-0.0027579036230685346, 0.004638860590183806]","[0.004605243506792641, 0.001694170944176355]","[10.557557106018066, 5.163626670837402]",10.557557106018066,5.163626670837402,"[12.96663892740806, -64.5245644083429]","[0.00175832268141202, -0.0019714219312029686]","[0.043472795506660306, 0.0585438771039347]","[10.672636985778809, 0.08548474311828613]"
Year,2009,SO2 kt,1.0,0.162406453,Change Point,Shape,0.162406453,431,57,"[-0.1186291200748594, -0.06462502861321971]","[-0.0027579036230685372, 0.004638860590183788]","[0.004605243506792639, 0.001694170944176357]","[10.267236709594727, 5.601682186126709]",10.267236709594727,5.601682186126709,"[12.966638927336444, -64.52456440829937]","[0.0017583226814120128, -0.0019714219312029716]","[0.04347279550666033, 0.0585438771039347]","[10.226982116699219, -0.18704071640968323]"
Year,1990,SO2 kt,0.9129815990000001,0.162406453,Outlier,Shape,0.148274104,481,57,"[-0.11862911994159368, -0.06462502843754603]","[-0.00275790362306854, 0.004638860590183775]","[0.00460524350679264, 0.0016941709441763546]","[9.877666473388672, 5.216320514678955]",9.877666473388672,5.216320514678955,"[12.966638927387296, -64.52456440833038]","[0.0017583226814120168, -0.0019714219312029473]","[0.043472795506660604, 0.05854387710393425]","[10.557598114013672, -0.07381457090377808]"
Producer Type,Electric Utility,SO2 kt,0.8535577870000001,0.162406453,Attribution,Point,0.138623293,546,57,"[-0.11862911829489373, -0.06462502626683048]","[-0.002757903623068523, 0.004638860590183812]","[0.004605243506792638, 0.001694170944176358]","[10.538908004760742, 5.115495204925537]",10.538908004760742,5.115495204925537,"[12.966638927306622, -64.52456440828132]","[0.0017583226814120178, -0.0019714219312029642]","[0.043472795506660555, 0.0585438771039338]","[10.003974914550781, 0.008241390809416771]"
State,-1,CO2 (kt);SO2 kt,0.736871369,0.162406453,Clustering,Compound Shape,0.117355285,631,57,"[-0.11862911998220273, -0.06462502849107772]","[-0.002757903623068524, 0.0046388605901837915]","[0.004605243506792639, 0.0016941709441763595]","[9.9793701171875, 5.515235424041748]",9.9793701171875,5.515235424041748,"[-26.33701492390049, 9.2295718083945]","[0.0017583226814120128, -0.0019714219312029547]","[0.043472795506660784, 0.0585438771039347]","[10.240161895751953, 0.48891681432724]"
State,-1,CO2 (kt);SO2 kt,0.8018492909999999,0.162406453,Cross Measure Correlation,Compound,0.13022550000000002,691,57,"[-0.11862911964101816, -0.06462502804132077]","[-0.00275790362306853, 0.0046388605901837715]","[0.00460524350679264, 0.0016941709441763572]","[10.353158950805664, 4.94092321395874]",10.353158950805664,4.94092321395874,"[12.96871258649509, -64.52582816767135]","[0.001758322681412015, -0.0019714219312029755]","[0.043472795506660056, 0.058543877103935604]","[10.211430549621582, 0.4805613160133362]"
Year,2008,CO2 (kt),1.0,0.023617456000000002,Change Point,Shape,0.023617456000000002,101,58,"[0.04001546202311675, -0.16231898712920018]","[-0.002757903623068544, -0.002817202663079379]","[0.004973927597778196, -0.010923247225877997]","[-13.21012020111084, 1.3352638483047485]",-13.21012020111084,1.3352638483047483,"[51.728113665305344, 8.802675336763638]","[0.0017583226814120163, 0.00018835135008961448]","[-9.234230286883166, -2.1765173565721776]","[-13.417684555053711, -4.4433393478393555]"
Year,2002,CO2 (kt),0.9189943770000001,0.023617456000000002,Outlier,Shape,0.0217043089999999,154,58,"[0.04001546204308366, -0.16231898711964446]","[-0.0027579036230685346, -0.002817202663079388]","[0.004973927597778197, -0.010923247225877992]","[-13.209095001220703, 1.3365974426269531]",-13.209095001220705,1.3365974426269531,"[51.72807003729847, 8.802492622934535]","[0.0017583226814120187, 0.0001194541748487227]","[-9.234230286883166, -2.1765173565721705]","[-13.417684555053711, -4.4433393478393555]"
Year,-1,SO2 kt,0.6821056059999999,0.023617456000000002,Trend,Shape,0.016109599,309,58,"[0.040015461768219324, -0.16231898725117988]","[-0.0027579036230685333, -0.002817202663079373]","[0.004973927597778197, -0.010923247225877996]","[-13.209095001220703, 1.3365974426269531]",-13.209095001220705,1.3365974426269531,"[34.90617738345698, 6.124002490307953]","[0.0017583226814120168, 0.0001883513500896119]","[-9.23423028688317, -2.1765173565721723]","[-13.417683601379395, -4.4433393478393555]"
Year,2009,SO2 kt,1.0,0.023617456000000002,Change Point,Shape,0.023617456000000002,400,58,"[0.040015355354457285, -0.1623190381738741]","[-0.0027579036230685355, -0.0028172026630793752]","[0.0049739275977782015, -0.010923247225877996]","[-13.209095001220703, 1.3365975618362427]",-13.209095001220705,1.336597561836243,"[40.999511082817634, -1.4922347162288576]","[0.0017583226814120176, 0.00019086446800883916]","[-9.234230286883168, -2.176517356572174]","[-13.417683601379395, -4.4433393478393555]"
Year,2000,SO2 kt,0.936960791,0.023617456000000002,Outlier,Shape,0.02212863,449,58,"[0.040015462042394576, -0.16231898711997464]","[-0.002757903623068533, -0.0028172026630793826]","[0.004973927597778199, -0.010923247225877997]","[-13.209096908569336, 1.3365976810455322]",-13.209096908569336,1.3365976810455322,"[40.99953061623635, -1.4922416884180496]","[0.0017583226814120183, 0.0001194541748487214]","[-9.234230286883164, -2.176517356572174]","[-13.417684555053711, -4.4433393478393555]"
Year,2010,CO2 (kt),1.0,0.022937117000000003,Change Point,Shape,0.022937117000000003,102,59,"[0.033785205281878075, -0.16146575103074276]","[-0.0027579036230685364, -0.0023297352383194465]","[0.004966501768943121, -0.010606039099064104]","[-9.969483375549316, 7.021848201751709]",-9.969483375549316,7.021848201751709,"[33.847381750754685, 9.882620240851422]","[0.0017583226814120248, -0.0010189471002620368]","[8.864943278579126, -0.5324159056747045]","[-10.000211715698242, -2.392559289932251]"
Year,2007,CO2 (kt),0.977553236,0.022937117000000003,Outlier,Shape,0.022422253,171,59,"[0.033785268504445576, -0.1614657668096783]","[-0.002757903623068534, -0.0022565420385088192]","[0.0049665017689431165, -0.010606039099064116]","[-9.969480514526367, 7.021763324737549]",-9.969480514526367,7.021763324737549,"[33.84776844942227, 9.8831894303185]","[0.0017583226814120222, -0.001018947100262036]","[8.864943278579128, -0.5324159056747054]","[-10.000213623046875, -2.392559766769409]"
Year,-1,SO2 kt,0.67060841,0.022937117000000003,Trend,Shape,0.0153818239999999,312,59,"[0.03378517282998464, -0.16146574553371337]","[-0.002757903623068535, -0.002252025386891732]","[0.0049665017689431165, -0.010606039099064123]","[-9.969518661499023, 7.021849155426025]",-9.969518661499023,7.021849155426025,"[33.847381310135546, 9.882619591840841]","[0.0017583226814120146, -0.00039565626951255527]","[8.864943278579126, -0.5324159056747091]","[-10.000211715698242, -2.392559289932251]"
Year,2010,CO2 (kt),1.0,0.024443581000000002,Change Point,Shape,0.024443581000000002,104,60,"[0.01569475524049213, -0.1747497527993404]","[-0.00275790362306854, -0.00010196902146897831]","[0.007349206783807042, -0.03792612639085683]","[-5.791680812835693, -0.5981688499450684]",-5.7916808128356925,-0.5981688499450684,"[53.86410368491585, 4.956169705263463]","[0.0017583226814120113, -0.0009833185494278547]","[-8.32775737639438, -1.5669695045940013]","[-13.7273588180542, -6.994694709777832]"
Year,2008,CO2 (kt),0.913651542,0.024443581000000002,Outlier,Shape,0.022332915,160,60,"[0.015694755233544175, -0.1747497527962912]","[-0.002757903623068536, -0.00010196902146898382]","[0.007349206783807047, -0.037926126390856844]","[-5.791680812835693, -0.5981689095497131]",-5.7916808128356925,-0.5981689095497131,"[48.73230040356097, -0.5997684760172638]","[0.0017583226814120165, -0.001005998488999535]","[-8.327757376394384, -1.5669695045939978]","[-13.72705078125, -6.995663166046143]"
Year,2010,SO2 kt,1.0,0.024443581000000002,Change Point,Shape,0.024443581000000002,405,60,"[0.015694755233644813, -0.1747497527963357]","[-0.0027579036230685403, -0.00010196902146897238]","[0.007349206783807042, -0.03792612639085684]","[-5.791680812835693, -0.5981688499450684]",-5.7916808128356925,-0.5981688499450684,"[53.865164257132335, 4.963157157065533]","[0.0017583226814120174, -0.0009751714402005694]","[-8.327757376394382, -1.5669695045939922]","[-13.73010540008545, -6.994381904602051]"
Year,2000,SO2 kt,0.996653355,0.024443581000000002,Outlier,Shape,0.024361777,457,60,"[0.015694755058376943, -0.17474975271942422]","[-0.0027579036230685364, -0.00010196902146898382]","[0.007349206783807037, -0.037926126390856844]","[-5.791680812835693, -0.5981689095497131]",-5.7916808128356925,-0.5981689095497131,"[48.73230268535054, -0.5998687731440275]","[0.001758322681412015, -0.0009625635057040589]","[-8.32775737639438, -1.5669695045939978]","[-13.729743957519531, -6.9936699867248535]"
Year,2009,CO2 (kt),1.0,0.024394985,Change Point,Shape,0.024394985,106,61,"[0.03044352603545734, -0.16016863719018015]","[-0.002757903623068536, -0.0029163758776677173]","[0.0066891347819280226, -0.02348498824857548]","[-15.042329788208008, 5.0831379890441895]",-15.042329788208008,5.0831379890441895,"[31.987407395930244, 2.0559759812965077]","[0.0017583226814120105, 1.827657152928683e-05]","[-9.372861240046793, -2.2241772906136563]","[-7.626986980438232, -2.4460549354553223]"
Year,2008,CO2 (kt),0.9144097109999999,0.024394985,Outlier,Shape,0.022307011,155,61,"[0.030443282614711176, -0.16016879089771388]","[-0.002757903623068533, -0.002867110126246025]","[0.006689134781928031, -0.02348498824857547]","[-15.041342735290527, 5.079817771911621]",-15.041342735290527,5.079817771911621,"[31.987407395232093, 2.0559759838892826]","[0.0017583226814120061, -0.0003452634902899829]","[-9.372861240046792, -2.2241772906136603]","[-7.627360820770264, -2.443516492843628]"
Year,-1,SO2 kt,0.932048586,0.024394985,Trend,Shape,0.022737311,313,61,"[0.03044328206947005, -0.16016879124002376]","[-0.0027579036230685372, -0.0029781634513207983]","[0.006689134781928027, -0.023484988248575464]","[-15.041342735290527, 5.079817771911621]",-15.041342735290527,5.079817771911621,"[31.987263611916188, 2.056510017317496]","[0.0017583226814120215, 0.0008822490183291493]","[-9.372861240046793, -2.224177290613662]","[-7.626986980438232, -2.4460549354553223]"
Year,2009,SO2 kt,1.0,0.024394985,Change Point,Shape,0.024394985,401,61,"[0.030443282555975063, -0.16016879093458622]","[-0.0027579036230685407, -0.0029269035892638233]","[0.006689134781928027, -0.02348498824857548]","[-15.040812492370605, 5.080934047698975]",-15.040812492370605,5.080934047698975,"[31.98726342483104, 2.056510712343081]","[0.0017583226814120183, -3.9819096218949886e-06]","[-9.372861240046795, -2.2241772906136563]","[-7.627360820770264, -2.443516492843628]"
Year,1991,SO2 kt,0.96649052,0.024394985,Outlier,Shape,0.023577522000000004,462,61,"[0.03044328197798812, -0.16016879129746395]","[-0.0027579036230685346, -0.002907118287042511]","[0.006689134781928027, -0.023484988248575474]","[-15.045599937438965, 5.084043502807617]",-15.045599937438965,5.084043502807617,"[31.98726340103405, 2.056510800749711]","[0.0017583226814120148, 2.1908774900988934e-05]","[-9.372861240046795, -2.224177290613662]","[-7.626003742218018, -2.446523904800415]"
Year,2009,CO2 (kt),1.0,0.024249198,Change Point,Shape,0.024249198,107,62,"[0.035864173805707535, -0.16479260683280725]","[-0.0027579036230685385, -0.00327432886268829]","[0.004880173290738741, -0.010843148810446741]","[-13.274230003356934, 5.971253871917725]",-13.274230003356935,5.971253871917725,"[37.14588475287599, 15.626859623346013]","[0.0017583226814120144, -0.0010225553286418096]","[-8.631308116469347, -1.551551048804377]","[-8.822393417358398, -9.59601879119873]"
Year,2005,CO2 (kt),0.8967031320000001,0.024249198,Outlier,Shape,0.021744332,164,62,"[0.0282883348221999, -0.16546552415981045]","[-0.0027579036230685316, -0.0032599761431748838]","[0.004880173290738741, -0.010843148810446733]","[-13.274105072021484, 5.96976375579834]",-13.274105072021484,5.96976375579834,"[36.75199586959685, 1.6327878719931916]","[0.0017583226814120144, -0.0010977262915875987]","[-8.63130811646935, -1.551551048804375]","[-8.822393417358398, -9.59601879119873]"
Year,-1,SO2 kt,0.53280236,0.024249198,Trend,Shape,0.01292003,316,62,"[0.03586417490102814, -0.16479260681302377]","[-0.00275790362306854, -0.003274328862688292]","[0.00488017329073874, -0.010843148810446733]","[-13.274420738220215, 5.971255779266357]",-13.274420738220215,5.971255779266357,"[37.14591869092854, 15.626909166151814]","[0.0017583226814120159, -0.0010174169216116504]","[-8.63130811646935, -1.551551048804377]","[-8.822393417358398, -9.59601879119873]"
Year,2010,SO2 kt,1.0,0.024249198,Change Point,Shape,0.024249198,406,62,"[0.02828833481435325, -0.16546552416377033]","[-0.002757903623068537, -0.003225776059018]","[0.004880173290738743, -0.01084314881044673]","[-13.274247169494629, 5.97125244140625]",-13.274247169494627,5.97125244140625,"[37.145884688381784, 15.626859529186017]","[0.0017583226814120159, -0.0009872513259451634]","[-8.631308116469349, -1.5515510488043733]","[-8.822394371032715, -9.59601879119873]"
Year,1995,CO2 (kt),1.0,0.027359316,Change Point,Shape,0.027359316,108,63,"[0.02849971176670244, -0.15483669048032045]","[-0.0027579036230685377, -0.0015040692375008144]","[0.004728752661596168, -0.011461858885576933]","[-17.386707305908203, 4.0746259689331055]",-17.386707305908207,4.0746259689331055,"[49.52616057417835, 21.814712642941807]","[0.001758322681412016, -0.0007680168134729266]","[-9.926191264302673, -2.4716380323084657]","[-10.704078674316406, -11.55116081237793]"
Year,2007,CO2 (kt),0.940550377,0.027359316,Outlier,Shape,0.025732815,158,63,"[0.028499711518921427, -0.15483669052156976]","[-0.002757903623068532, -0.0016169408447751846]","[0.0047287526615961755, -0.011461858885576937]","[-17.386707305908203, 4.0746259689331055]",-17.386707305908207,4.0746259689331055,"[49.52618574418586, 21.814702858318874]","[0.0017583226814120178, -0.0007680168134729168]","[-9.926191264302677, -2.4716380323084657]","[-10.68109130859375, -11.554068565368652]"
Year,-1,SO2 kt,0.55309944,0.027359316,Trend,Shape,0.015132422,308,63,"[0.028499711382149323, -0.15483669054433918]","[-0.0027579036230685324, -0.0016726588494047868]","[0.004728752661596168, -0.011461858885576938]","[-17.38567352294922, 4.074748992919922]",-17.385673522949222,4.074748992919922,"[40.39742332932398, -4.846635105507021]","[0.0017583226814120133, -0.0007680168134729217]","[-9.926191264302677, -2.4716380323084692]","[-10.697731971740723, -11.549761772155762]"
Year,2009,SO2 kt,1.0,0.027359316,Change Point,Shape,0.027359316,407,63,"[0.028499711588668333, -0.1548366905099584]","[-0.00275790362306854, -0.00169987824688917]","[0.004728752661596166, -0.011461858885576938]","[-17.38711166381836, 4.076455116271973]",-17.38711166381836,4.0764551162719735,"[49.52615951306541, 21.81471305542104]","[0.001758322681412014, -0.0007680168134729168]","[-9.926191264302677, -2.4716380323084657]","[-10.6973876953125, -11.552207946777344]"
Year,1997,SO2 kt,0.875746701,0.027359316,Outlier,Shape,0.023959831,452,63,"[0.0284997059111537, -0.15483669145519735]","[-0.0027579036230685346, -0.001699878246889168]","[0.00472875266159617, -0.011461858885576938]","[-17.38639259338379, 4.076590061187744]",-17.38639259338379,4.076590061187743,"[49.526157321394855, 21.814713907368134]","[0.0017583226814120144, -0.0007680168134729202]","[-9.926191264302673, -2.4716380323084675]","[-10.701704978942871, -11.550909042358398]"
Year,2008,CO2 (kt),1.0,0.029205948,Change Point,Shape,0.029205948,109,64,"[0.02190464830334699, -0.15810705114237986]","[-0.0027579036230685303, -0.0037335258614229535]","[-0.004051773902275852, 0.02643793034762021]","[-5.134797096252441, 8.941119194030762]",-5.134797096252441,8.941119194030762,"[29.00268076784777, 18.03801494790007]","[0.0017583226814120144, -0.0007680168134729372]","[-10.292949687716678, -2.714714989912612]","[-15.42052936553955, -1.8235913515090942]"
Year,2000,CO2 (kt),0.929399358,0.029205948,Outlier,Shape,0.027143989,163,64,"[0.04195565422142321, -0.1567315317424766]","[-0.0027579036230685272, -0.0037335258614229613]","[-0.004051773902275854, 0.026437930347620223]","[-5.127414226531982, 8.940238952636719]",-5.1274142265319815,8.940238952636719,"[29.002679412950265, 18.038008674371575]","[0.001758322681412016, -0.0007680168134729415]","[-10.29294968771668, -2.7147149899126104]","[-15.420528411865234, -1.8235909938812256]"
Year,-1,SO2 kt,0.638513899,0.029205948,Trend,Shape,0.018648404,314,64,"[0.04195565422143596, -0.1567315317424984]","[-0.0027579036230685346, -0.003733525861422957]","[-0.004051773902275852, 0.026437930347620212]","[-5.13486385345459, 8.938955307006836]",-5.13486385345459,8.938955307006836,"[29.002679433155397, 18.0380087679266]","[0.0017583226814120157, -0.0007680168134729286]","[-10.292949687716684, -2.714714989912612]","[-15.42052936553955, -1.8235912322998047]"
Year,2009,SO2 kt,1.0,0.029205948,Change Point,Shape,0.029205948,419,64,"[0.021904546924021873, -0.15810713395680764]","[-0.002757903623068533, -0.003733525861422942]","[-0.00405177390227585, 0.026437930347620202]","[-5.130414009094238, 8.940033912658691]",-5.130414009094238,8.940033912658691,"[29.002781507430676, 18.038481383069698]","[0.001758322681412016, -0.0007680168134729366]","[-10.292949687716675, -2.7147149899126157]","[-15.420662879943848, -1.8235982656478882]"
Year,1999,SO2 kt,0.889748037,0.029205948,Outlier,Shape,0.025985935,463,64,"[0.021904520556719247, -0.1581071554956846]","[-0.0027579036230685303, -0.003733525861422968]","[-0.004051773902275848, 0.02643793034762021]","[-5.13007926940918, 8.937660217285156]",-5.13007926940918,8.937660217285156,"[29.00267942452768, 18.038008727978514]","[0.001758322681412014, -0.0007680168134729347]","[-10.292949687716684, -2.714714989912614]","[-15.419339179992676, -1.8274469375610352]"
Year,2010,CO2 (kt),1.0,0.025998639,Change Point,Shape,0.025998639,110,65,"[0.021003486884794136, -0.16372804932109916]","[-0.0027579036230685233, -0.0030324224295318245]","[0.006628383282490856, -0.024006851774905115]","[-14.506132125854492, 7.818202972412109]",-14.506132125854492,7.8182029724121085,"[50.87211114456043, -5.37720868206678]","[0.0017583226814120159, -0.0020757131355105705]","[-9.667103400251907, -2.342388987260304]","[-5.206942081451416, -3.6718554496765137]"
Year,2005,CO2 (kt),0.9111614709999999,0.025998639,Outlier,Shape,0.023688958,194,65,"[0.02100348688311188, -0.1637280493234283]","[-0.0027579036230685346, -0.0030675290699322603]","[0.0066283832824908535, -0.024006851774905115]","[-14.507499694824219, 7.819408416748047]",-14.50749969482422,7.819408416748048,"[53.56455771231723, -3.8819966581304106]","[0.001758322681412016, -0.0018742781359312956]","[-9.667103400251907, -2.3423889872603056]","[-5.203132629394531, -3.672304630279541]"
Year,-1,SO2 kt,0.922539245,0.025998639,Trend,Shape,0.023984765,345,65,"[0.021003486887123266, -0.16372804931787455]","[-0.002757903623068535, -0.0027414082852115587]","[0.0066283832824908595, -0.024006851774905108]","[-14.507309913635254, 7.8194169998168945]",-14.507309913635256,7.8194169998168945,"[50.87211114666019, -5.3772086816020614]","[0.001758322681412016, -0.0018742781359312917]","[-9.66710340025191, -2.3423889872603016]","[-5.213961124420166, -3.6732916831970215]"
Year,2010,SO2 kt,1.0,0.025998639,Change Point,Shape,0.025998639,403,65,"[0.021003486883741162, -0.16372804932255694]","[-0.0027579036230685338, -0.0029213251447697706]","[0.006628383282490856, -0.024006851774905115]","[-14.50954532623291, 7.820528507232666]",-14.50954532623291,7.820528507232666,"[50.87211111011169, -5.377208689691355]","[0.0017583226814120137, -0.00207571313551056]","[-9.667103400251907, -2.3423889872603016]","[-5.208493709564209, -3.6750199794769287]"
Year,1991,SO2 kt,0.959484687,0.025998639,Outlier,Shape,0.024945296000000002,453,65,"[0.021003486883216127, -0.16372804932328325]","[-0.0027579036230685377, -0.002941242351886438]","[0.006628383282490855, -0.024006851774905108]","[-14.506139755249023, 7.818152904510498]",-14.506139755249025,7.818152904510497,"[50.87211115553905, -5.377208679636872]","[0.0017583226814120148, -0.002075713135510564]","[-9.667103400251907, -2.342388987260304]","[-5.20809268951416, -3.6748735904693604]"
Year,1999,CO2 (kt),1.0,0.0246865579999999,Change Point,Shape,0.0246865579999999,111,66,"[0.02640995233391416, -0.16056463272409938]","[-0.002757903623068532, -0.0030438398725980906]","[0.00490950935141879, -0.011071960319628232]","[-15.080286026000977, 2.6930439472198486]",-15.080286026000975,2.6930439472198486,"[35.67045775507905, -3.2307063478173914]","[0.0017583226814120155, -0.00038781875283349856]","[-9.425509726128839, -2.243505989079021]","[-6.4584550857543945, -9.082256317138672]"
Year,2000,CO2 (kt),0.937069125,0.0246865579999999,Outlier,Shape,0.023133012,159,66,"[0.026409952335885167, -0.16056463272282145]","[-0.002757903623068536, -0.003202559268268287]","[0.00490950935141879, -0.011071960319628238]","[-15.080260276794434, 2.6930465698242188]",-15.080260276794435,2.6930465698242188,"[35.679084811861514, -3.2372636932182783]","[0.0017583226814120137, 0.0011966648416323771]","[-9.425509726128839, -2.243505989079025]","[-6.4600830078125, -9.080694198608398]"
Year,-1,SO2 kt,0.676165825,0.0246865579999999,Trend,Shape,0.016692207,324,66,"[0.026410648813705886, -0.16056418111639503]","[-0.002757903623068536, -0.003105217145634882]","[0.004909509351418786, -0.01107196031962825]","[-15.08026123046875, 2.6930465698242188]",-15.08026123046875,2.6930465698242188,"[35.67045775854023, -3.2307063504520817]","[0.0017583226814120142, 0.0008650374753526104]","[-9.425509726128839, -2.243505989079021]","[-6.4600830078125, -9.080694198608398]"
Year,2002,SO2 kt,1.0,0.0246865579999999,Change Point,Shape,0.0246865579999999,404,66,"[0.02640995233407892, -0.1605646327239926]","[-0.0027579036230685333, -0.0031052171456348882]","[0.004909509351418784, -0.01107196031962824]","[-15.080260276794434, 2.6930465698242188]",-15.080260276794435,2.6930465698242188,"[35.67317627488348, -3.2327747111372607]","[0.0017583226814120155, -0.0001586243344665816]","[-9.425509726128839, -2.243505989079025]","[-6.4600830078125, -9.080694198608398]"
Year,1999,SO2 kt,0.942022323,0.0246865579999999,Outlier,Shape,0.023255289,454,66,"[0.026409952335214825, -0.16056463272325597]","[-0.0027579036230685307, -0.003266446391271888]","[0.0049095093514187945, -0.011071960319628234]","[-15.080260276794434, 2.6930465698242188]",-15.080260276794435,2.6930465698242188,"[35.67045775477393, -3.230706347585222]","[0.0017583226814120178, -0.0006584387094306449]","[-9.425509726128837, -2.2435059890790234]","[-6.4584550857543945, -9.082256317138672]"
Year,1996,CO2 (kt),1.0,0.031732919,Change Point,Shape,0.031732919,112,67,"[0.020551808514004066, -0.15186883006950208]","[-0.0027579036230685407, -0.004127181988406324]","[0.004605243506792638, 0.0016941709441763621]","[-4.829773902893066, 18.744428634643555]",-4.829773902893066,18.744428634643555,"[61.878233069503025, -0.3494167232128949]","[0.0017583226814120172, -0.000762393184032072]","[0.04347279550666026, 0.05854387710393515]","[-17.175373077392578, -17.297204971313477]"
Year,2005,CO2 (kt),0.916253813,0.031732919,Outlier,Shape,0.0290754079999999,172,67,"[0.020551813036880532, -0.15186882647826644]","[-0.0027579036230685364, -0.004127181988406342]","[0.004605243506792638, 0.0016941709441763585]","[-4.702394485473633, 18.521963119506836]",-4.702394485473633,18.52196311950684,"[61.878214835354896, -0.3494763223599179]","[0.0017583226814120159, -0.0007377686280371029]","[0.043472795506659945, 0.05854387710393515]","[-17.217247009277344, -17.091604232788086]"
