date,county,state,sid
2021-02-07,Jasper,Mississippi,50112
2021-02-07,Jefferson,Mississippi,50113
2021-02-07,Jefferson Davis,Mississippi,50114
2021-02-07,Jones,Mississippi,50115
2021-02-07,Kemper,Mississippi,50116
2021-02-07,Lafayette,Mississippi,50117
2021-02-07,Lamar,Mississippi,50118
2021-02-07,Lauderdale,Mississippi,50119
2021-02-07,Lawrence,Mississippi,50120
2021-02-07,Leake,Mississippi,50121
2021-02-07,Lee,Mississippi,50122
2021-02-07,Leflore,Mississippi,50123
2021-02-07,Lincoln,Mississippi,50124
2021-02-07,Lowndes,Mississippi,50125
2021-02-07,Madison,Mississippi,50126
2021-02-07,Marion,Mississippi,50127
2021-02-07,Marshall,Mississippi,50128
2021-02-07,Monroe,Mississippi,50129
2021-02-07,Montgomery,Mississippi,50130
2021-02-07,Neshoba,Mississippi,50131
2021-02-07,Newton,Mississippi,50132
2021-02-07,Noxubee,Mississippi,50133
2021-02-07,Oktibbeha,Mississippi,50134
2021-02-07,Panola,Mississippi,50135
2021-02-07,Pearl River,Mississippi,50136
2021-02-07,Perry,Mississippi,50137
2021-02-07,Pike,Mississippi,50138
2021-02-07,Pontotoc,Mississippi,50139
2021-02-07,Prentiss,Mississippi,50140
2021-02-07,Quitman,Mississippi,50141
2021-02-07,Rankin,Mississippi,50142
2021-02-07,Scott,Mississippi,50143
2021-02-07,Sharkey,Mississippi,50144
2021-02-07,Simpson,Mississippi,50145
2021-02-07,Smith,Mississippi,50146
2021-02-07,Stone,Mississippi,50147
2021-02-07,Sunflower,Mississippi,50148
2021-02-07,Tallahatchie,Mississippi,50149
2021-02-07,Tate,Mississippi,50150
2021-02-07,Tippah,Mississippi,50151
2021-02-07,Tishomingo,Mississippi,50152
2021-02-07,Tunica,Mississippi,50153
2021-02-07,Union,Mississippi,50154
2021-02-07,Walthall,Mississippi,50155
2021-02-07,Warren,Mississippi,50156
2021-02-07,Washington,Mississippi,50157
2021-02-07,Wayne,Mississippi,50158
2021-02-07,Webster,Mississippi,50159
2021-02-07,Wilkinson,Mississippi,50160
2021-02-07,Winston,Mississippi,50161
2021-02-07,Yalobusha,Mississippi,50162
2021-02-07,Yazoo,Mississippi,50163
2021-02-07,Alamance,North Carolina,50164
2021-02-07,Alexander,North Carolina,50165
2021-02-07,Alleghany,North Carolina,50166
2021-02-07,Anson,North Carolina,50167
2021-02-07,Ashe,North Carolina,50168
2021-02-07,Avery,North Carolina,50169
2021-02-07,Beaufort,North Carolina,50170
2021-02-07,Bertie,North Carolina,50171
2021-02-07,Bladen,North Carolina,50172
2021-02-07,Brunswick,North Carolina,50173
2021-02-07,Buncombe,North Carolina,50174
2021-02-07,Burke,North Carolina,50175
2021-02-07,Cabarrus,North Carolina,50176
2021-02-07,Caldwell,North Carolina,50177
2021-02-07,Camden,North Carolina,50178
2021-02-07,Carteret,North Carolina,50179
2021-02-07,Caswell,North Carolina,50180
2021-02-07,Catawba,North Carolina,50181
2021-02-07,Chatham,North Carolina,50182
2021-02-07,Cherokee,North Carolina,50183
2021-02-07,Chowan,North Carolina,50184
2021-02-07,Clay,North Carolina,50185
2021-02-07,Cleveland,North Carolina,50186
2021-02-07,Columbus,North Carolina,50187
2021-02-07,Craven,North Carolina,50188
2021-02-07,Cumberland,North Carolina,50189
2021-02-07,Currituck,North Carolina,50190
2021-02-07,Dare,North Carolina,50191
2021-02-07,Davidson,North Carolina,50192
2021-02-07,Davie,North Carolina,50193
2021-02-07,Duplin,North Carolina,50194
2021-02-07,Durham,North Carolina,50195
2021-02-07,Edgecombe,North Carolina,50196
2021-02-07,Forsyth,North Carolina,50197
2021-02-07,Franklin,North Carolina,50198
2021-02-07,Gaston,North Carolina,50199
2021-02-07,Gates,North Carolina,50200
2021-02-07,Graham,North Carolina,50201
2021-02-07,Granville,North Carolina,50202
2021-02-07,Greene,North Carolina,50203
2021-02-07,Guilford,North Carolina,50204
2021-02-07,Halifax,North Carolina,50205
2021-02-07,Harnett,North Carolina,50206
2021-02-07,Haywood,North Carolina,50207
2021-02-07,Henderson,North Carolina,50208
2021-02-07,Hertford,North Carolina,50209
2021-02-07,Hoke,North Carolina,50210
2021-02-07,Hyde,North Carolina,50211
2021-02-07,Iredell,North Carolina,50212
2021-02-07,Jackson,North Carolina,50213
2021-02-07,Johnston,North Carolina,50214
2021-02-07,Jones,North Carolina,50215
2021-02-07,Lee,North Carolina,50216
2021-02-07,Lenoir,North Carolina,50217
2021-02-07,Lincoln,North Carolina,50218
2021-02-07,Macon,North Carolina,50219
2021-02-07,Madison,North Carolina,50220
2021-02-07,Martin,North Carolina,50221
2021-02-07,McDowell,North Carolina,50222
2021-02-07,Mecklenburg,North Carolina,50223
2021-02-07,Mitchell,North Carolina,50224
2021-02-07,Montgomery,North Carolina,50225
2021-02-07,Moore,North Carolina,50226
2021-02-07,Nash,North Carolina,50227
2021-02-07,New Hanover,North Carolina,50228
2021-02-07,Northampton,North Carolina,50229
2021-02-07,Onslow,North Carolina,50230
2021-02-07,Orange,North Carolina,50231
2021-02-07,Pamlico,North Carolina,50232
2021-02-07,Pasquotank,North Carolina,50233
2021-02-07,Pender,North Carolina,50234
2021-02-07,Perquimans,North Carolina,50235
2021-02-07,Person,North Carolina,50236
2021-02-07,Pitt,North Carolina,50237
2021-02-07,Polk,North Carolina,50238
2021-02-07,Randolph,North Carolina,50239
2021-02-07,Richmond,North Carolina,50240
2021-02-07,Robeson,North Carolina,50241
2021-02-07,Rockingham,North Carolina,50242
2021-02-07,Rowan,North Carolina,50243
2021-02-07,Rutherford,North Carolina,50244
2021-02-07,Sampson,North Carolina,50245
2021-02-07,Scotland,North Carolina,50246
2021-02-07,Stanly,North Carolina,50247
2021-02-07,Stokes,North Carolina,50248
2021-02-07,Surry,North Carolina,50249
2021-02-07,Swain,North Carolina,50250
2021-02-07,Transylvania,North Carolina,50251
2021-02-07,Tyrrell,North Carolina,50252
2021-02-07,Union,North Carolina,50253
2021-02-07,Vance,North Carolina,50254
2021-02-07,Wake,North Carolina,50255
2021-02-07,Warren,North Carolina,50256
2021-02-07,Washington,North Carolina,50257
2021-02-07,Watauga,North Carolina,50258
2021-02-07,Wayne,North Carolina,50259
2021-02-07,Wilkes,North Carolina,50260
2021-02-07,Wilson,North Carolina,50261
2021-02-07,Yadkin,North Carolina,50262
2021-02-07,Yancey,North Carolina,50263
2021-02-07,Abbeville,South Carolina,50264
2021-02-07,Aiken,South Carolina,50265
2021-02-07,Allendale,South Carolina,50266
2021-02-07,Anderson,South Carolina,50267
2021-02-07,Bamberg,South Carolina,50268
2021-02-07,Barnwell,South Carolina,50269
2021-02-07,Beaufort,South Carolina,50270
2021-02-07,Berkeley,South Carolina,50271
2021-02-07,Calhoun,South Carolina,50272
2021-02-07,Charleston,South Carolina,50273
2021-02-07,Cherokee,South Carolina,50274
2021-02-07,Chester,South Carolina,50275
2021-02-07,Chesterfield,South Carolina,50276
2021-02-07,Clarendon,South Carolina,50277
2021-02-07,Colleton,South Carolina,50278
2021-02-07,Darlington,South Carolina,50279
2021-02-07,Dillon,South Carolina,50280
2021-02-07,Dorchester,South Carolina,50281
2021-02-07,Edgefield,South Carolina,50282
2021-02-07,Fairfield,South Carolina,50283
2021-02-07,Florence,South Carolina,50284
2021-02-07,Georgetown,South Carolina,50285
2021-02-07,Greenville,South Carolina,50286
2021-02-07,Greenwood,South Carolina,50287
2021-02-07,Hampton,South Carolina,50288
2021-02-07,Horry,South Carolina,50289
2021-02-07,Jasper,South Carolina,50290
2021-02-07,Kershaw,South Carolina,50291
2021-02-07,Lancaster,South Carolina,50292
2021-02-07,Laurens,South Carolina,50293
2021-02-07,Lee,South Carolina,50294
2021-02-07,Lexington,South Carolina,50295
2021-02-07,Marion,South Carolina,50296
2021-02-07,Marlboro,South Carolina,50297
2021-02-07,McCormick,South Carolina,50298
2021-02-07,Newberry,South Carolina,50299
2021-02-07,Oconee,South Carolina,50300
2021-02-07,Orangeburg,South Carolina,50301
2021-02-07,Pickens,South Carolina,50302
2021-02-07,Richland,South Carolina,50303
2021-02-07,Saluda,South Carolina,50304
2021-02-07,Spartanburg,South Carolina,50305
2021-02-07,Sumter,South Carolina,50306
2021-02-07,Union,South Carolina,50307
2021-02-07,Williamsburg,South Carolina,50308
2021-02-07,York,South Carolina,50309
2021-02-07,Anderson,Tennessee,50310
2021-02-07,Bedford,Tennessee,50311
2021-02-07,Benton,Tennessee,50312
2021-02-07,Bledsoe,Tennessee,50313
2021-02-07,Blount,Tennessee,50314
2021-02-07,Bradley,Tennessee,50315
2021-02-07,Campbell,Tennessee,50316
2021-02-07,Cannon,Tennessee,50317
2021-02-07,Carroll,Tennessee,50318
2021-02-07,Carter,Tennessee,50319
2021-02-07,Cheatham,Tennessee,50320
2021-02-07,Chester,Tennessee,50321
2021-02-07,Claiborne,Tennessee,50322
2021-02-07,Clay,Tennessee,50323
2021-02-07,Cocke,Tennessee,50324
2021-02-07,Coffee,Tennessee,50325
2021-02-07,Crockett,Tennessee,50326
2021-02-07,Cumberland,Tennessee,50327
2021-02-07,Davidson,Tennessee,50328
2021-02-07,DeKalb,Tennessee,50329
2021-02-07,Decatur,Tennessee,50330
2021-02-07,Dickson,Tennessee,50331
2021-02-07,Dyer,Tennessee,50332
2021-02-07,Fayette,Tennessee,50333
2021-02-07,Fentress,Tennessee,50334
2021-02-07,Franklin,Tennessee,50335
2021-02-07,Gibson,Tennessee,50336
2021-02-07,Giles,Tennessee,50337
2021-02-07,Grainger,Tennessee,50338
2021-02-07,Greene,Tennessee,50339
2021-02-07,Grundy,Tennessee,50340
2021-02-07,Hamblen,Tennessee,50341
2021-02-07,Hamilton,Tennessee,50342
2021-02-07,Hancock,Tennessee,50343
2021-02-07,Hardeman,Tennessee,50344
2021-02-07,Hardin,Tennessee,50345
2021-02-07,Hawkins,Tennessee,50346
2021-02-07,Haywood,Tennessee,50347
2021-02-07,Henderson,Tennessee,50348
2021-02-07,Henry,Tennessee,50349
2021-02-07,Hickman,Tennessee,50350
2021-02-07,Houston,Tennessee,50351
2021-02-07,Humphreys,Tennessee,50352
2021-02-07,Jackson,Tennessee,50353
2021-02-07,Jefferson,Tennessee,50354
2021-02-07,Johnson,Tennessee,50355
2021-02-07,Knox,Tennessee,50356
2021-02-07,Lake,Tennessee,50357
2021-02-07,Lauderdale,Tennessee,50358
2021-02-07,Lawrence,Tennessee,50359
2021-02-07,Lewis,Tennessee,50360
2021-02-07,Lincoln,Tennessee,50361
2021-02-07,Loudon,Tennessee,50362
2021-02-07,Macon,Tennessee,50363
2021-02-07,Madison,Tennessee,50364
2021-02-07,Marion,Tennessee,50365
2021-02-07,Marshall,Tennessee,50366
2021-02-07,Maury,Tennessee,50367
2021-02-07,McMinn,Tennessee,50368
2021-02-07,McNairy,Tennessee,50369
2021-02-07,Meigs,Tennessee,50370
2021-02-07,Monroe,Tennessee,50371
2021-02-07,Montgomery,Tennessee,50372
2021-02-07,Moore,Tennessee,50373
2021-02-07,Morgan,Tennessee,50374
2021-02-07,Obion,Tennessee,50375
2021-02-07,Overton,Tennessee,50376
2021-02-07,Perry,Tennessee,50377
2021-02-07,Pickett,Tennessee,50378
2021-02-07,Polk,Tennessee,50379
2021-02-07,Putnam,Tennessee,50380
2021-02-07,Rhea,Tennessee,50381
2021-02-07,Roane,Tennessee,50382
2021-02-07,Robertson,Tennessee,50383
2021-02-07,Rutherford,Tennessee,50384
2021-02-07,Scott,Tennessee,50385
2021-02-07,Sequatchie,Tennessee,50386
2021-02-07,Sevier,Tennessee,50387
2021-02-07,Shelby,Tennessee,50388
2021-02-07,Smith,Tennessee,50389
2021-02-07,Stewart,Tennessee,50390
2021-02-07,Sullivan,Tennessee,50391
2021-02-07,Sumner,Tennessee,50392
2021-02-07,Tipton,Tennessee,50393
2021-02-07,Trousdale,Tennessee,50394
2021-02-07,Unicoi,Tennessee,50395
2021-02-07,Union,Tennessee,50396
2021-02-07,Unknown,Tennessee,50397
2021-02-07,Van Buren,Tennessee,50398
2021-02-07,Warren,Tennessee,50399
2021-02-07,Washington,Tennessee,50400
2021-02-07,Wayne,Tennessee,50401
2021-02-07,Weakley,Tennessee,50402
2021-02-07,White,Tennessee,50403
2021-02-07,Williamson,Tennessee,50404
2021-02-07,Wilson,Tennessee,50405
2021-02-07,Accomack,Virginia,50406
2021-02-07,Albemarle,Virginia,50407
2021-02-07,Alexandria city,Virginia,50408
2021-02-07,Alleghany,Virginia,50409
2021-02-07,Amelia,Virginia,50410
2021-02-07,Amherst,Virginia,50411
2021-02-07,Appomattox,Virginia,50412
2021-02-07,Arlington,Virginia,50413
2021-02-07,Augusta,Virginia,50414
2021-02-07,Bath,Virginia,50415
2021-02-07,Bedford,Virginia,50416
2021-02-07,Bland,Virginia,50417
2021-02-07,Botetourt,Virginia,50418
2021-02-07,Bristol city,Virginia,50419
2021-02-07,Brunswick,Virginia,50420
2021-02-07,Buchanan,Virginia,50421
2021-02-07,Buckingham,Virginia,50422
2021-02-07,Buena Vista city,Virginia,50423
2021-02-07,Campbell,Virginia,50424
2021-02-07,Caroline,Virginia,50425
2021-02-07,Carroll,Virginia,50426
2021-02-07,Charles City,Virginia,50427
2021-02-07,Charlotte,Virginia,50428
2021-02-07,Charlottesville city,Virginia,50429
2021-02-07,Chesapeake city,Virginia,50430
2021-02-07,Chesterfield,Virginia,50431
2021-02-07,Clarke,Virginia,50432
2021-02-07,Colonial Heights city,Virginia,50433
2021-02-07,Covington city,Virginia,50434
2021-02-07,Craig,Virginia,50435
2021-02-07,Culpeper,Virginia,50436
2021-02-07,Cumberland,Virginia,50437
2021-02-07,Danville city,Virginia,50438
2021-02-07,Dickenson,Virginia,50439
2021-02-07,Dinwiddie,Virginia,50440
2021-02-07,Emporia city,Virginia,50441
2021-02-07,Essex,Virginia,50442
2021-02-07,Fairfax,Virginia,50443
2021-02-07,Fairfax city,Virginia,50444
2021-02-07,Falls Church city,Virginia,50445
2021-02-07,Fauquier,Virginia,50446
2021-02-07,Floyd,Virginia,50447
2021-02-07,Fluvanna,Virginia,50448
2021-02-07,Franklin,Virginia,50449
2021-02-07,Franklin city,Virginia,50450
2021-02-07,Frederick,Virginia,50451
2021-02-07,Fredericksburg city,Virginia,50452
2021-02-07,Galax city,Virginia,50453
2021-02-07,Giles,Virginia,50454
2021-02-07,Gloucester,Virginia,50455
2021-02-07,Goochland,Virginia,50456
2021-02-07,Grayson,Virginia,50457
2021-02-07,Greene,Virginia,50458
2021-02-07,Greensville,Virginia,50459
2021-02-07,Halifax,Virginia,50460
2021-02-07,Hampton city,Virginia,50461
2021-02-07,Hanover,Virginia,50462
2021-02-07,Harrisonburg city,Virginia,50463
2021-02-07,Henrico,Virginia,50464
2021-02-07,Henry,Virginia,50465
2021-02-07,Highland,Virginia,50466
2021-02-07,Hopewell city,Virginia,50467
2021-02-07,Isle of Wight,Virginia,50468
2021-02-07,James City,Virginia,50469
2021-02-07,King George,Virginia,50470
2021-02-07,King William,Virginia,50471
2021-02-07,King and Queen,Virginia,50472
2021-02-07,Lancaster,Virginia,50473
2021-02-07,Lee,Virginia,50474
2021-02-07,Lexington city,Virginia,50475
2021-02-07,Loudoun,Virginia,50476
2021-02-07,Louisa,Virginia,50477
2021-02-07,Lunenburg,Virginia,50478
2021-02-07,Lynchburg city,Virginia,50479
2021-02-07,Madison,Virginia,50480
2021-02-07,Manassas Park city,Virginia,50481
2021-02-07,Manassas city,Virginia,50482
2021-02-07,Martinsville city,Virginia,50483
2021-02-07,Mathews,Virginia,50484
2021-02-07,Mecklenburg,Virginia,50485
2021-02-07,Middlesex,Virginia,50486
2021-02-07,Montgomery,Virginia,50487
2021-02-07,Nelson,Virginia,50488
2021-02-07,New Kent,Virginia,50489
2021-02-07,Newport News city,Virginia,50490
2021-02-07,Norfolk city,Virginia,50491
2021-02-07,Northampton,Virginia,50492
2021-02-07,Northumberland,Virginia,50493
2021-02-07,Norton city,Virginia,50494
2021-02-07,Nottoway,Virginia,50495
2021-02-07,Orange,Virginia,50496
2021-02-07,Page,Virginia,50497
2021-02-07,Patrick,Virginia,50498
2021-02-07,Petersburg city,Virginia,50499
2021-02-07,Pittsylvania,Virginia,50500
2021-02-07,Poquoson city,Virginia,50501
2021-02-07,Portsmouth city,Virginia,50502
2021-02-07,Powhatan,Virginia,50503
2021-02-07,Prince Edward,Virginia,50504
2021-02-07,Prince George,Virginia,50505
2021-02-07,Prince William,Virginia,50506
2021-02-07,Pulaski,Virginia,50507
2021-02-07,Radford city,Virginia,50508
2021-02-07,Rappahannock,Virginia,50509
2021-02-07,Richmond,Virginia,50510
2021-02-07,Richmond city,Virginia,50511
2021-02-07,Roanoke,Virginia,50512
2021-02-07,Roanoke city,Virginia,50513
2021-02-07,Rockbridge,Virginia,50514
2021-02-07,Rockingham,Virginia,50515
2021-02-07,Russell,Virginia,50516
2021-02-07,Salem city,Virginia,50517
2021-02-07,Scott,Virginia,50518
2021-02-07,Shenandoah,Virginia,50519
2021-02-07,Smyth,Virginia,50520
2021-02-07,Southampton,Virginia,50521
2021-02-07,Spotsylvania,Virginia,50522
2021-02-07,Stafford,Virginia,50523
2021-02-07,Staunton city,Virginia,50524
2021-02-07,Suffolk city,Virginia,50525
2021-02-07,Surry,Virginia,50526
2021-02-07,Sussex,Virginia,50527
2021-02-07,Tazewell,Virginia,50528
2021-02-07,Virginia Beach city,Virginia,50529
2021-02-07,Warren,Virginia,50530
2021-02-07,Washington,Virginia,50531
2021-02-07,Waynesboro city,Virginia,50532
2021-02-07,Westmoreland,Virginia,50533
2021-02-07,Williamsburg city,Virginia,50534
2021-02-07,Winchester city,Virginia,50535
2021-02-07,Wise,Virginia,50536
2021-02-07,Wythe,Virginia,50537
2021-02-07,York,Virginia,50538
2021-02-07,Barbour,West Virginia,50539
2021-02-07,Berkeley,West Virginia,50540
2021-02-07,Boone,West Virginia,50541
2021-02-07,Braxton,West Virginia,50542
2021-02-07,Brooke,West Virginia,50543
2021-02-07,Cabell,West Virginia,50544
2021-02-07,Calhoun,West Virginia,50545
2021-02-07,Clay,West Virginia,50546
2021-02-07,Doddridge,West Virginia,50547
2021-02-07,Fayette,West Virginia,50548
2021-02-07,Gilmer,West Virginia,50549
2021-02-07,Grant,West Virginia,50550
2021-02-07,Greenbrier,West Virginia,50551
2021-02-07,Hampshire,West Virginia,50552
2021-02-07,Hancock,West Virginia,50553
2021-02-07,Hardy,West Virginia,50554
2021-02-07,Harrison,West Virginia,50555
2021-02-07,Jackson,West Virginia,50556
2021-02-07,Jefferson,West Virginia,50557
2021-02-07,Kanawha,West Virginia,50558
2021-02-07,Lewis,West Virginia,50559
2021-02-07,Lincoln,West Virginia,50560
2021-02-07,Logan,West Virginia,50561
2021-02-07,Marion,West Virginia,50562
2021-02-07,Marshall,West Virginia,50563
2021-02-07,Mason,West Virginia,50564
2021-02-07,McDowell,West Virginia,50565
2021-02-07,Mercer,West Virginia,50566
2021-02-07,Mineral,West Virginia,50567
2021-02-07,Mingo,West Virginia,50568
2021-02-07,Monongalia,West Virginia,50569
2021-02-07,Monroe,West Virginia,50570
2021-02-07,Morgan,West Virginia,50571
2021-02-07,Nicholas,West Virginia,50572
2021-02-07,Ohio,West Virginia,50573
2021-02-07,Pendleton,West Virginia,50574
2021-02-07,Pleasants,West Virginia,50575
2021-02-07,Pocahontas,West Virginia,50576
2021-02-07,Preston,West Virginia,50577
2021-02-07,Putnam,West Virginia,50578
2021-02-07,Raleigh,West Virginia,50579
2021-02-07,Randolph,West Virginia,50580
2021-02-07,Ritchie,West Virginia,50581
2021-02-07,Roane,West Virginia,50582
2021-02-07,Summers,West Virginia,50583
2021-02-07,Taylor,West Virginia,50584
2021-02-07,Tucker,West Virginia,50585
2021-02-07,Tyler,West Virginia,50586
2021-02-07,Upshur,West Virginia,50587
2021-02-07,Wayne,West Virginia,50588
2021-02-07,Webster,West Virginia,50589
2021-02-07,Wetzel,West Virginia,50590
2021-02-07,Wirt,West Virginia,50591
2021-02-07,Wood,West Virginia,50592
2021-02-07,Wyoming,West Virginia,50593
2021-02-08,Autauga,Alabama,50594
2021-02-08,Baldwin,Alabama,50595
2021-02-08,Barbour,Alabama,50596
2021-02-08,Bibb,Alabama,50597
2021-02-08,Blount,Alabama,50598
2021-02-08,Bullock,Alabama,50599
2021-02-08,Butler,Alabama,50600
2021-02-08,Calhoun,Alabama,50601
2021-02-08,Chambers,Alabama,50602
2021-02-08,Cherokee,Alabama,50603
2021-02-08,Chilton,Alabama,50604
2021-02-08,Choctaw,Alabama,50605
2021-02-08,Clarke,Alabama,50606
2021-02-08,Clay,Alabama,50607
2021-02-08,Cleburne,Alabama,50608
2021-02-08,Coffee,Alabama,50609
2021-02-08,Colbert,Alabama,50610
2021-02-08,Conecuh,Alabama,50611
2021-02-08,Coosa,Alabama,50612
2021-02-08,Covington,Alabama,50613
2021-02-08,Crenshaw,Alabama,50614
2021-02-08,Cullman,Alabama,50615
2021-02-08,Dale,Alabama,50616
2021-02-08,Dallas,Alabama,50617
2021-02-08,DeKalb,Alabama,50618
2021-02-08,Elmore,Alabama,50619
2021-02-08,Escambia,Alabama,50620
2021-02-08,Etowah,Alabama,50621
2021-02-08,Fayette,Alabama,50622
2021-02-08,Franklin,Alabama,50623
2021-02-08,Geneva,Alabama,50624
2021-02-08,Greene,Alabama,50625
2021-02-08,Hale,Alabama,50626
2021-02-08,Henry,Alabama,50627
2021-02-08,Houston,Alabama,50628
2021-02-08,Jackson,Alabama,50629
2021-02-08,Jefferson,Alabama,50630
2021-02-08,Lamar,Alabama,50631
2021-02-08,Lauderdale,Alabama,50632
2021-02-08,Lawrence,Alabama,50633
2021-02-08,Lee,Alabama,50634
2021-02-08,Limestone,Alabama,50635
2021-02-08,Lowndes,Alabama,50636
2021-02-08,Macon,Alabama,50637
2021-02-08,Madison,Alabama,50638
2021-02-08,Marengo,Alabama,50639
2021-02-08,Marion,Alabama,50640
2021-02-08,Marshall,Alabama,50641
2021-02-08,Mobile,Alabama,50642
2021-02-08,Monroe,Alabama,50643
2021-02-08,Montgomery,Alabama,50644
2021-02-08,Morgan,Alabama,50645
2021-02-08,Perry,Alabama,50646
2021-02-08,Pickens,Alabama,50647
2021-02-08,Pike,Alabama,50648
2021-02-08,Randolph,Alabama,50649
2021-02-08,Russell,Alabama,50650
2021-02-08,Shelby,Alabama,50651
2021-02-08,St. Clair,Alabama,50652
2021-02-08,Sumter,Alabama,50653
2021-02-08,Talladega,Alabama,50654
2021-02-08,Tallapoosa,Alabama,50655
2021-02-08,Tuscaloosa,Alabama,50656
2021-02-08,Walker,Alabama,50657
2021-02-08,Washington,Alabama,50658
2021-02-08,Wilcox,Alabama,50659
2021-02-08,Winston,Alabama,50660
2021-02-08,Kent,Delaware,50661
2021-02-08,New Castle,Delaware,50662
2021-02-08,Sussex,Delaware,50663
2021-02-08,Unknown,Delaware,50664
2021-02-08,Alachua,Florida,50665
2021-02-08,Baker,Florida,50666
2021-02-08,Bay,Florida,50667
2021-02-08,Bradford,Florida,50668
2021-02-08,Brevard,Florida,50669
2021-02-08,Broward,Florida,50670
2021-02-08,Calhoun,Florida,50671
2021-02-08,Charlotte,Florida,50672
2021-02-08,Citrus,Florida,50673
2021-02-08,Clay,Florida,50674
2021-02-08,Collier,Florida,50675
2021-02-08,Columbia,Florida,50676
2021-02-08,DeSoto,Florida,50677
2021-02-08,Dixie,Florida,50678
2021-02-08,Duval,Florida,50679
2021-02-08,Escambia,Florida,50680
2021-02-08,Flagler,Florida,50681
2021-02-08,Franklin,Florida,50682
2021-02-08,Gadsden,Florida,50683
2021-02-08,Gilchrist,Florida,50684
2021-02-08,Glades,Florida,50685
2021-02-08,Gulf,Florida,50686
2021-02-08,Hamilton,Florida,50687
2021-02-08,Hardee,Florida,50688
2021-02-08,Hendry,Florida,50689
2021-02-08,Hernando,Florida,50690
2021-02-08,Highlands,Florida,50691
2021-02-08,Hillsborough,Florida,50692
2021-02-08,Holmes,Florida,50693
2021-02-08,Indian River,Florida,50694
2021-02-08,Jackson,Florida,50695
2021-02-08,Jefferson,Florida,50696
2021-02-08,Lafayette,Florida,50697
2021-02-08,Lake,Florida,50698
2021-02-08,Lee,Florida,50699
2021-02-08,Leon,Florida,50700
2021-02-08,Levy,Florida,50701
2021-02-08,Liberty,Florida,50702
2021-02-08,Madison,Florida,50703
2021-02-08,Manatee,Florida,50704
2021-02-08,Marion,Florida,50705
2021-02-08,Martin,Florida,50706
2021-02-08,Miami-Dade,Florida,50707
2021-02-08,Monroe,Florida,50708
2021-02-08,Nassau,Florida,50709
2021-02-08,Okaloosa,Florida,50710
2021-02-08,Okeechobee,Florida,50711
2021-02-08,Orange,Florida,50712
2021-02-08,Osceola,Florida,50713
2021-02-08,Palm Beach,Florida,50714
2021-02-08,Pasco,Florida,50715
2021-02-08,Pinellas,Florida,50716
2021-02-08,Polk,Florida,50717
2021-02-08,Putnam,Florida,50718
2021-02-08,Santa Rosa,Florida,50719
2021-02-08,Sarasota,Florida,50720
2021-02-08,Seminole,Florida,50721
2021-02-08,St. Johns,Florida,50722
2021-02-08,St. Lucie,Florida,50723
2021-02-08,Sumter,Florida,50724
2021-02-08,Suwannee,Florida,50725
2021-02-08,Taylor,Florida,50726
2021-02-08,Union,Florida,50727
2021-02-08,Unknown,Florida,50728
2021-02-08,Volusia,Florida,50729
2021-02-08,Wakulla,Florida,50730
2021-02-08,Walton,Florida,50731
2021-02-08,Washington,Florida,50732
2021-02-08,Appling,Georgia,50733
2021-02-08,Atkinson,Georgia,50734
2021-02-08,Bacon,Georgia,50735
2021-02-08,Baker,Georgia,50736
2021-02-08,Baldwin,Georgia,50737
2021-02-08,Banks,Georgia,50738
2021-02-08,Barrow,Georgia,50739
2021-02-08,Bartow,Georgia,50740
2021-02-08,Ben Hill,Georgia,50741
2021-02-08,Berrien,Georgia,50742
2021-02-08,Bibb,Georgia,50743
2021-02-08,Bleckley,Georgia,50744
2021-02-08,Brantley,Georgia,50745
2021-02-08,Brooks,Georgia,50746
2021-02-08,Bryan,Georgia,50747
2021-02-08,Bulloch,Georgia,50748
2021-02-08,Burke,Georgia,50749
2021-02-08,Butts,Georgia,50750
2021-02-08,Calhoun,Georgia,50751
2021-02-08,Camden,Georgia,50752
2021-02-08,Candler,Georgia,50753
2021-02-08,Carroll,Georgia,50754
2021-02-08,Catoosa,Georgia,50755
2021-02-08,Charlton,Georgia,50756
2021-02-08,Chatham,Georgia,50757
2021-02-08,Chattahoochee,Georgia,50758
2021-02-08,Chattooga,Georgia,50759
2021-02-08,Cherokee,Georgia,50760
2021-02-08,Clarke,Georgia,50761
2021-02-08,Clay,Georgia,50762
2021-02-08,Clayton,Georgia,50763
2021-02-08,Clinch,Georgia,50764
2021-02-08,Cobb,Georgia,50765
2021-02-08,Coffee,Georgia,50766
2021-02-08,Colquitt,Georgia,50767
2021-02-08,Columbia,Georgia,50768
2021-02-08,Cook,Georgia,50769
2021-02-08,Coweta,Georgia,50770
2021-02-08,Crawford,Georgia,50771
2021-02-08,Crisp,Georgia,50772
2021-02-08,Dade,Georgia,50773
2021-02-08,Dawson,Georgia,50774
2021-02-08,DeKalb,Georgia,50775
2021-02-08,Decatur,Georgia,50776
2021-02-08,Dodge,Georgia,50777
2021-02-08,Dooly,Georgia,50778
2021-02-08,Dougherty,Georgia,50779
2021-02-08,Douglas,Georgia,50780
2021-02-08,Early,Georgia,50781
2021-02-08,Echols,Georgia,50782
2021-02-08,Effingham,Georgia,50783
2021-02-08,Elbert,Georgia,50784
2021-02-08,Emanuel,Georgia,50785
2021-02-08,Evans,Georgia,50786
2021-02-08,Fannin,Georgia,50787
2021-02-08,Fayette,Georgia,50788
2021-02-08,Floyd,Georgia,50789
