Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
2010,HI,Utility Sector Non-Cogen,Petroleum,230.447,0.027000000000000003,0.18,38461
2011,HI,Utility Sector Non-Cogen,Petroleum,176.81,0.021,0.139,38462
2012,HI,Utility Sector Non-Cogen,Petroleum,171.502,0.25,0.39399999999999996,38463
2013,HI,Utility Sector Non-Cogen,Petroleum,133.398,0.292,0.102,38464
2014,HI,Utility Sector Non-Cogen,Petroleum,147.168,0.345,0.11900000000000001,38465
2015,HI,Utility Sector Non-Cogen,Petroleum,184.56900000000002,0.41100000000000003,0.14300000000000002,38466
1990,IA,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.005,38467
1991,IA,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.003,38468
1992,IA,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.005,38469
1993,IA,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.006,38470
1994,IA,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.011000000000000001,38471
2003,IA,Utility Sector Non-Cogen,Natural Gas,0.013000000000000001,0.0,0.0,38472
2004,IA,Utility Sector Non-Cogen,Natural Gas,0.016,0.0,0.0,38473
2005,IA,Utility Sector Non-Cogen,Natural Gas,0.021,0.0,0.0,38474
2006,IA,Utility Sector Non-Cogen,Natural Gas,0.073,0.0,0.002,38475
2007,IA,Utility Sector Non-Cogen,Natural Gas,0.039,0.0,0.001,38476
2008,IA,Utility Sector Non-Cogen,Natural Gas,0.005,0.0,0.001,38477
2009,IA,Utility Sector Non-Cogen,Natural Gas,0.005,0.0,0.0,38478
2010,IA,Utility Sector Non-Cogen,Natural Gas,0.013999999999999999,0.0,0.0,38479
2011,IA,Utility Sector Non-Cogen,Natural Gas,0.013999999999999999,0.0,0.0,38480
2012,IA,Utility Sector Non-Cogen,Natural Gas,0.025,0.0,0.001,38481
2013,IA,Utility Sector Non-Cogen,Natural Gas,0.01,0.0,0.0,38482
2014,IA,Utility Sector Non-Cogen,Natural Gas,0.004,0.0,0.0,38483
2015,IA,Utility Sector Non-Cogen,Natural Gas,0.004,0.0,0.0,38484
2003,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.655,38485
2004,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.6609999999999999,38486
2005,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.711,38487
2006,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.86,38488
2007,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.15,38489
2008,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.389,38490
2009,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.1320000000000001,38491
2010,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.126,38492
2011,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.156,38493
2012,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.115,38494
2013,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.0959999999999999,38495
2014,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.335,38496
2015,IA,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,1.435,38497
1990,IA,Utility Sector Non-Cogen,Petroleum,0.152,0.0,0.0,38498
1991,IA,Utility Sector Non-Cogen,Petroleum,0.14400000000000002,0.008,0.001,38499
1992,IA,Utility Sector Non-Cogen,Petroleum,0.40299999999999997,0.0,0.0,38500
1993,IA,Utility Sector Non-Cogen,Petroleum,0.983,0.004,0.001,38501
1994,IA,Utility Sector Non-Cogen,Petroleum,0.882,0.003,0.001,38502
1995,IA,Utility Sector Non-Cogen,Petroleum,2.907,0.006,0.057999999999999996,38503
1996,IA,Utility Sector Non-Cogen,Petroleum,2.5989999999999998,0.004,0.051,38504
1997,IA,Utility Sector Non-Cogen,Petroleum,3.2889999999999997,0.006999999999999999,0.064,38505
1998,IA,Utility Sector Non-Cogen,Petroleum,2.522,0.005,0.051,38506
1999,IA,Utility Sector Non-Cogen,Petroleum,3.745,0.006999999999999999,0.076,38507
2000,IA,Utility Sector Non-Cogen,Petroleum,1.7009999999999998,0.002,0.033,38508
2001,IA,Utility Sector Non-Cogen,Petroleum,2.051,0.0,0.001,38509
2002,IA,Utility Sector Non-Cogen,Petroleum,1.889,0.002,0.036000000000000004,38510
2003,IA,Utility Sector Non-Cogen,Petroleum,1.7309999999999999,0.001,0.034,38511
2004,IA,Utility Sector Non-Cogen,Petroleum,2.113,0.002,0.04,38512
2005,IA,Utility Sector Non-Cogen,Petroleum,1.8030000000000002,0.001,0.032,38513
2006,IA,Utility Sector Non-Cogen,Petroleum,2.964,0.002,0.055,38514
2007,IA,Utility Sector Non-Cogen,Petroleum,4.773,0.005,0.091,38515
2008,IA,Utility Sector Non-Cogen,Petroleum,2.7760000000000002,0.001,0.046,38516
2009,IA,Utility Sector Non-Cogen,Petroleum,1.234,0.001,0.022000000000000002,38517
2010,IA,Utility Sector Non-Cogen,Petroleum,2.0909999999999997,0.001,0.04,38518
2011,IA,Utility Sector Non-Cogen,Petroleum,1.4669999999999999,0.0,0.028999999999999998,38519
2012,IA,Utility Sector Non-Cogen,Petroleum,1.925,0.0,0.038,38520
2013,IA,Utility Sector Non-Cogen,Petroleum,1.217,0.002,0.022000000000000002,38521
2014,IA,Utility Sector Non-Cogen,Petroleum,0.919,0.0,0.016,38522
2015,IA,Utility Sector Non-Cogen,Petroleum,0.975,0.0,0.019,38523
2008,ID,Utility Sector Non-Cogen,Geothermal,2.198,0.0,0.0,38524
2009,ID,Utility Sector Non-Cogen,Geothermal,1.9509999999999998,0.0,0.0,38525
2010,ID,Utility Sector Non-Cogen,Geothermal,1.8459999999999999,0.0,0.0,38526
2011,ID,Utility Sector Non-Cogen,Geothermal,1.631,0.0,0.0,38527
2012,ID,Utility Sector Non-Cogen,Geothermal,1.919,0.0,0.0,38528
2013,ID,Utility Sector Non-Cogen,Geothermal,1.02,0.0,0.0,38529
2014,ID,Utility Sector Non-Cogen,Geothermal,2.073,0.0,0.0,38530
2015,ID,Utility Sector Non-Cogen,Geothermal,1.989,0.0,0.0,38531
2001,ID,Utility Sector Non-Cogen,Natural Gas,476.809,0.001,0.021,38532
2003,ID,Utility Sector Non-Cogen,Natural Gas,384.918,0.002,0.053,38533
2004,ID,Utility Sector Non-Cogen,Natural Gas,532.88,0.003,0.061,38534
2005,ID,Utility Sector Non-Cogen,Natural Gas,484.81,0.002,0.059000000000000004,38535
2006,ID,Utility Sector Non-Cogen,Natural Gas,379.593,0.002,0.046,38536
2007,ID,Utility Sector Non-Cogen,Natural Gas,471.065,0.002,0.06,38537
2008,ID,Utility Sector Non-Cogen,Natural Gas,510.06199999999995,0.003,0.063,38538
2009,ID,Utility Sector Non-Cogen,Natural Gas,441.756,0.002,0.057999999999999996,38539
2010,ID,Utility Sector Non-Cogen,Natural Gas,526.269,0.003,0.066,38540
2011,ID,Utility Sector Non-Cogen,Natural Gas,311.884,0.002,0.047,38541
2012,ID,Utility Sector Non-Cogen,Natural Gas,451.602,0.002,0.064,38542
2013,ID,Utility Sector Non-Cogen,Natural Gas,623.0169999999999,0.003,0.084,38543
2014,ID,Utility Sector Non-Cogen,Natural Gas,448.63800000000003,0.002,0.059000000000000004,38544
2015,ID,Utility Sector Non-Cogen,Natural Gas,570.406,0.003,0.079,38545
2010,ID,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.22899999999999998,38546
2011,ID,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.507,38547
2012,ID,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.045,38548
2013,ID,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,3.097,38549
2014,ID,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,14.162,38550
2015,ID,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,8.841000000000001,38551
1998,IL,Utility Sector Non-Cogen,Coal,3327.716,42.108999999999995,29.514,38552
1999,IL,Utility Sector Non-Cogen,Coal,9237.96,387.795,165.148,38553
2000,IL,Utility Sector Non-Cogen,Coal,52809.812000000005,174.39700000000002,127.484,38554
2001,IL,Utility Sector Non-Cogen,Coal,52907.053,224.61700000000002,140.455,38555
2002,IL,Utility Sector Non-Cogen,Coal,68134.27900000001,237.898,122.416,38556
2003,IL,Utility Sector Non-Cogen,Coal,77488.86200000001,234.655,102.59100000000001,38557
2004,IL,Utility Sector Non-Cogen,Coal,74105.63,236.01,99.715,38558
2005,IL,Utility Sector Non-Cogen,Coal,80692.951,242.722,94.20200000000001,38559
2006,IL,Utility Sector Non-Cogen,Coal,79875.258,202.761,86.279,38560
2007,IL,Utility Sector Non-Cogen,Coal,85596.73,215.977,90.03299999999999,38561
2008,IL,Utility Sector Non-Cogen,Coal,93175.379,214.93599999999998,99.961,38562
2009,IL,Utility Sector Non-Cogen,Coal,79657.39,186.91299999999998,58.076,38563
2010,IL,Utility Sector Non-Cogen,Coal,81201.408,177.753,61.5,38564
2011,IL,Utility Sector Non-Cogen,Coal,79333.09,152.562,52.693000000000005,38565
2012,IL,Utility Sector Non-Cogen,Coal,71128.6,120.741,39.773,38566
2013,IL,Utility Sector Non-Cogen,Coal,76880.20599999999,105.41799999999999,36.093,38567
2014,IL,Utility Sector Non-Cogen,Coal,77025.589,94.374,32.518,38568
2015,IL,Utility Sector Non-Cogen,Coal,69458.378,80.476,29.348000000000003,38569
1994,IL,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.005,38570
1995,IL,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.059000000000000004,38571
1996,IL,Utility Sector Non-Cogen,Natural Gas,0.0,0.0,0.005,38572
1998,IL,Utility Sector Non-Cogen,Natural Gas,5.711,0.0,0.0,38573
1999,IL,Utility Sector Non-Cogen,Natural Gas,292.10200000000003,0.0,0.45399999999999996,38574
2000,IL,Utility Sector Non-Cogen,Natural Gas,2017.9979999999998,0.001,0.794,38575
2001,IL,Utility Sector Non-Cogen,Natural Gas,1851.816,0.161,1.931,38576
2002,IL,Utility Sector Non-Cogen,Natural Gas,3876.4320000000002,0.017,2.915,38577
2003,IL,Utility Sector Non-Cogen,Natural Gas,1362.6860000000001,0.004,1.246,38578
2004,IL,Utility Sector Non-Cogen,Natural Gas,924.3910000000001,0.003,0.8290000000000001,38579
2005,IL,Utility Sector Non-Cogen,Natural Gas,2529.521,0.011000000000000001,1.0759999999999998,38580
2006,IL,Utility Sector Non-Cogen,Natural Gas,1770.43,0.009000000000000001,0.935,38581
2007,IL,Utility Sector Non-Cogen,Natural Gas,2596.176,0.012,0.97,38582
2008,IL,Utility Sector Non-Cogen,Natural Gas,1286.653,0.003,0.539,38583
2009,IL,Utility Sector Non-Cogen,Natural Gas,1329.665,0.004,0.375,38584
2010,IL,Utility Sector Non-Cogen,Natural Gas,1842.594,0.005,0.508,38585
2011,IL,Utility Sector Non-Cogen,Natural Gas,1670.443,0.006999999999999999,0.5920000000000001,38586
2012,IL,Utility Sector Non-Cogen,Natural Gas,3695.5809999999997,0.013999999999999999,1.1159999999999999,38587
2013,IL,Utility Sector Non-Cogen,Natural Gas,2128.508,0.009000000000000001,0.636,38588
2014,IL,Utility Sector Non-Cogen,Natural Gas,1673.296,0.006,0.525,38589
2015,IL,Utility Sector Non-Cogen,Natural Gas,3793.0570000000002,0.015,0.778,38590
1990,IL,Utility Sector Non-Cogen,Other,0.0,0.0,0.7120000000000001,38591
1991,IL,Utility Sector Non-Cogen,Other,0.0,0.0,0.787,38592
1992,IL,Utility Sector Non-Cogen,Other,0.0,0.0,0.726,38593
1993,IL,Utility Sector Non-Cogen,Other,0.0,0.0,0.973,38594
1994,IL,Utility Sector Non-Cogen,Other,0.0,0.0,1.138,38595
1996,IL,Utility Sector Non-Cogen,Other,0.0,0.02,0.004,38596
1999,IL,Utility Sector Non-Cogen,Other,27.787,0.0,0.0,38597
2000,IL,Utility Sector Non-Cogen,Other,154.737,0.002,0.006,38598
2001,IL,Utility Sector Non-Cogen,Other,35.564,0.39399999999999996,0.7140000000000001,38599
2002,IL,Utility Sector Non-Cogen,Other,104.257,1.148,0.289,38600
2003,IL,Utility Sector Non-Cogen,Other,129.015,0.9209999999999999,0.196,38601
2004,IL,Utility Sector Non-Cogen,Other,106.77,0.9690000000000001,0.141,38602
2005,IL,Utility Sector Non-Cogen,Other,15.110999999999999,0.133,0.006,38603
2006,IL,Utility Sector Non-Cogen,Other,27.118000000000002,0.16899999999999998,0.045,38604
2007,IL,Utility Sector Non-Cogen,Other,4.274,0.14800000000000002,0.01,38605
2008,IL,Utility Sector Non-Cogen,Other,54.128,0.067,0.062,38606
2009,IL,Utility Sector Non-Cogen,Other,30.136999999999997,0.022000000000000002,0.021,38607
2010,IL,Utility Sector Non-Cogen,Other,27.237,0.013999999999999999,0.021,38608
2011,IL,Utility Sector Non-Cogen,Other,13.674000000000001,0.0,0.0,38609
1995,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,0.92,38610
1996,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,1.1320000000000001,38611
1997,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.002,1.151,38612
1998,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,1.865,38613
1999,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.009000000000000001,1.595,38614
2000,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.006999999999999999,2.792,38615
2001,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.6419999999999995,38616
2002,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.002,4.293,38617
2003,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.425,38618
2004,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.316,38619
2005,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.002,4.731,38620
2006,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.28,38621
2007,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.785,38622
2008,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.002,5.976,38623
2009,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,6.21,38624
2010,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.002,6.587999999999999,38625
2011,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,5.436,38626
2012,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,5.7139999999999995,38627
2013,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.976,38628
2014,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.001,4.593,38629
2015,IL,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,3.745,38630
1990,IL,Utility Sector Non-Cogen,Petroleum,0.0,0.0,0.0,38631
1991,IL,Utility Sector Non-Cogen,Petroleum,0.0,0.0,0.0,38632
1992,IL,Utility Sector Non-Cogen,Petroleum,0.0,0.0,0.0,38633
1993,IL,Utility Sector Non-Cogen,Petroleum,0.0,0.0,0.0,38634
1994,IL,Utility Sector Non-Cogen,Petroleum,0.0,0.0,0.0,38635
1999,IL,Utility Sector Non-Cogen,Petroleum,2.4819999999999998,8.567,2.5789999999999997,38636
2000,IL,Utility Sector Non-Cogen,Petroleum,428.162,1.531,2.226,38637
2001,IL,Utility Sector Non-Cogen,Petroleum,1409.6370000000002,6.017,2.0869999999999997,38638
2002,IL,Utility Sector Non-Cogen,Petroleum,176.658,0.705,0.21,38639
2003,IL,Utility Sector Non-Cogen,Petroleum,1068.529,4.085,1.5390000000000001,38640
2004,IL,Utility Sector Non-Cogen,Petroleum,608.487,1.9969999999999999,0.7,38641
2005,IL,Utility Sector Non-Cogen,Petroleum,144.64600000000002,0.409,0.102,38642
2006,IL,Utility Sector Non-Cogen,Petroleum,74.525,0.327,0.098,38643
2007,IL,Utility Sector Non-Cogen,Petroleum,83.385,0.396,0.10800000000000001,38644
2008,IL,Utility Sector Non-Cogen,Petroleum,104.962,0.08800000000000001,0.052000000000000005,38645
2009,IL,Utility Sector Non-Cogen,Petroleum,70.616,0.07200000000000001,0.02,38646
2010,IL,Utility Sector Non-Cogen,Petroleum,66.243,0.036000000000000004,0.026000000000000002,38647
2011,IL,Utility Sector Non-Cogen,Petroleum,44.596000000000004,0.018000000000000002,0.011000000000000001,38648
2012,IL,Utility Sector Non-Cogen,Petroleum,37.515,0.0,0.006999999999999999,38649
2013,IL,Utility Sector Non-Cogen,Petroleum,36.992,0.035,0.016,38650
2014,IL,Utility Sector Non-Cogen,Petroleum,45.034,0.04,0.035,38651
2015,IL,Utility Sector Non-Cogen,Petroleum,38.08,0.035,0.015,38652
1998,IN,Utility Sector Non-Cogen,Coal,321.487,0.9840000000000001,1.413,38653
1999,IN,Utility Sector Non-Cogen,Coal,2072.666,6.4270000000000005,7.362,38654
2000,IN,Utility Sector Non-Cogen,Coal,3135.748,8.158999999999999,8.696,38655
2001,IN,Utility Sector Non-Cogen,Coal,2727.8920000000003,7.131,7.13,38656
2002,IN,Utility Sector Non-Cogen,Coal,8008.674,97.26899999999999,22.373,38657
2003,IN,Utility Sector Non-Cogen,Coal,2874.545,105.859,21.840999999999998,38658
2004,IN,Utility Sector Non-Cogen,Coal,3020.8190000000004,8.801,7.567,38659
2005,IN,Utility Sector Non-Cogen,Coal,2732.1929999999998,7.212000000000001,6.2,38660
2006,IN,Utility Sector Non-Cogen,Coal,2655.703,6.666,6.599,38661
2007,IN,Utility Sector Non-Cogen,Coal,2973.009,8.467,7.428999999999999,38662
2008,IN,Utility Sector Non-Cogen,Coal,3497.421,10.546,8.244,38663
2009,IN,Utility Sector Non-Cogen,Coal,2730.8909999999996,8.869,5.4239999999999995,38664
2010,IN,Utility Sector Non-Cogen,Coal,3289.094,9.587,7.4639999999999995,38665
2011,IN,Utility Sector Non-Cogen,Coal,3081.8140000000003,7.297000000000001,6.343999999999999,38666
2012,IN,Utility Sector Non-Cogen,Coal,550.799,1.85,1.367,38667
2014,IN,Utility Sector Non-Cogen,Coal,36.038000000000004,0.605,0.086,38668
1998,IN,Utility Sector Non-Cogen,Natural Gas,243.537,0.001,0.664,38669
1999,IN,Utility Sector Non-Cogen,Natural Gas,260.89799999999997,0.001,0.685,38670
2000,IN,Utility Sector Non-Cogen,Natural Gas,354.76599999999996,0.001,0.8220000000000001,38671
2001,IN,Utility Sector Non-Cogen,Natural Gas,595.669,0.002,0.924,38672
2002,IN,Utility Sector Non-Cogen,Natural Gas,1044.012,0.004,1.035,38673
2003,IN,Utility Sector Non-Cogen,Natural Gas,150.863,0.001,0.315,38674
2004,IN,Utility Sector Non-Cogen,Natural Gas,121.90299999999999,0.0,0.048,38675
2005,IN,Utility Sector Non-Cogen,Natural Gas,428.671,0.002,0.139,38676
2006,IN,Utility Sector Non-Cogen,Natural Gas,366.717,0.001,0.115,38677
2007,IN,Utility Sector Non-Cogen,Natural Gas,612.8290000000001,0.003,0.16699999999999998,38678
2008,IN,Utility Sector Non-Cogen,Natural Gas,412.98800000000006,0.001,0.11599999999999999,38679
2009,IN,Utility Sector Non-Cogen,Natural Gas,60.786,0.0,0.042,38680
2010,IN,Utility Sector Non-Cogen,Natural Gas,125.87,0.0,0.071,38681
2011,IN,Utility Sector Non-Cogen,Natural Gas,112.95200000000001,0.0,0.066,38682
2012,IN,Utility Sector Non-Cogen,Natural Gas,163.033,0.0,0.094,38683
2013,IN,Utility Sector Non-Cogen,Natural Gas,42.901,0.0,0.057999999999999996,38684
2014,IN,Utility Sector Non-Cogen,Natural Gas,46.715,0.0,0.063,38685
2015,IN,Utility Sector Non-Cogen,Natural Gas,56.086000000000006,0.0,0.11800000000000001,38686
1995,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.508,38687
1996,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.804,38688
1997,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.955,38689
1998,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.9590000000000001,38690
1999,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.9570000000000001,38691
2000,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.015,38692
2001,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.0290000000000001,38693
2002,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.0,38694
2003,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.9690000000000001,38695
2004,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.005,38696
2005,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.097,38697
2014,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.128,38698
2015,IN,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.591,38699
2002,IN,Utility Sector Non-Cogen,Petroleum,0.312,0.0,0.0,38700
2014,IN,Utility Sector Non-Cogen,Petroleum,0.001,0.0,0.0,38701
2010,KS,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.616,38702
2011,KS,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.738,38703
2012,KS,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.664,38704
2013,KS,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.902,38705
2014,KS,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.8,38706
2015,KS,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.7609999999999999,38707
1998,KY,Utility Sector Non-Cogen,Coal,4868.863,54.273999999999994,27.683000000000003,38708
1999,KY,Utility Sector Non-Cogen,Coal,10340.157,60.225,28.824,38709
2000,KY,Utility Sector Non-Cogen,Coal,11271.38,65.318,28.283,38710
2001,KY,Utility Sector Non-Cogen,Coal,11297.241000000002,71.475,28.451,38711
2002,KY,Utility Sector Non-Cogen,Coal,9242.693000000001,58.908,16.657,38712
2003,KY,Utility Sector Non-Cogen,Coal,8210.345,66.91199999999999,15.671,38713
2004,KY,Utility Sector Non-Cogen,Coal,7931.411,69.342,15.372,38714
2005,KY,Utility Sector Non-Cogen,Coal,8268.833,67.54,12.117,38715
2006,KY,Utility Sector Non-Cogen,Coal,8489.37,20.346,11.992,38716
2007,KY,Utility Sector Non-Cogen,Coal,9062.661,16.442,12.145999999999999,38717
2008,KY,Utility Sector Non-Cogen,Coal,8732.905,15.905999999999999,15.779000000000002,38718
1998,KY,Utility Sector Non-Cogen,Natural Gas,1.168,0.0,0.0,38719
1999,KY,Utility Sector Non-Cogen,Natural Gas,5.055,0.0,0.0,38720
2000,KY,Utility Sector Non-Cogen,Natural Gas,6.882999999999999,0.0,0.0,38721
2001,KY,Utility Sector Non-Cogen,Natural Gas,15.569,0.0,0.032,38722
2002,KY,Utility Sector Non-Cogen,Natural Gas,281.431,0.004,0.359,38723
2003,KY,Utility Sector Non-Cogen,Natural Gas,34.139,0.0,0.06,38724
2004,KY,Utility Sector Non-Cogen,Natural Gas,14.865,0.0,0.018000000000000002,38725
2005,KY,Utility Sector Non-Cogen,Natural Gas,85.022,0.0,0.055999999999999994,38726
2006,KY,Utility Sector Non-Cogen,Natural Gas,34.385,0.0,0.034,38727
2007,KY,Utility Sector Non-Cogen,Natural Gas,56.268,0.0,0.043,38728
2008,KY,Utility Sector Non-Cogen,Natural Gas,71.199,0.0,0.03,38729
2009,KY,Utility Sector Non-Cogen,Natural Gas,62.786,0.0,0.027999999999999997,38730
2010,KY,Utility Sector Non-Cogen,Natural Gas,93.447,0.0,0.040999999999999995,38731
2011,KY,Utility Sector Non-Cogen,Natural Gas,89.061,0.0,0.043,38732
2012,KY,Utility Sector Non-Cogen,Natural Gas,190.122,0.001,0.081,38733
2013,KY,Utility Sector Non-Cogen,Natural Gas,121.109,0.001,0.053,38734
2014,KY,Utility Sector Non-Cogen,Natural Gas,88.823,0.0,0.045,38735
2015,KY,Utility Sector Non-Cogen,Natural Gas,334.344,0.002,0.165,38736
2014,KY,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.067,38737
2015,KY,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.084,38738
2000,KY,Utility Sector Non-Cogen,Other Gases,0.07200000000000001,0.0,0.0,38739
1998,KY,Utility Sector Non-Cogen,Petroleum,423.995,0.022000000000000002,0.075,38740
1999,KY,Utility Sector Non-Cogen,Petroleum,18.107,0.027999999999999997,0.08900000000000001,38741
2000,KY,Utility Sector Non-Cogen,Petroleum,20.592,0.025,0.087,38742
2001,KY,Utility Sector Non-Cogen,Petroleum,2.912,0.001,0.017,38743
2002,KY,Utility Sector Non-Cogen,Petroleum,3972.157,15.308,10.92,38744
2003,KY,Utility Sector Non-Cogen,Petroleum,3324.61,6.57,8.597999999999999,38745
2004,KY,Utility Sector Non-Cogen,Petroleum,4087.636,5.09,5.745,38746
2005,KY,Utility Sector Non-Cogen,Petroleum,4094.4709999999995,8.775,7.805,38747
2006,KY,Utility Sector Non-Cogen,Petroleum,3749.4790000000003,7.808,7.735,38748
2007,KY,Utility Sector Non-Cogen,Petroleum,3075.8140000000003,8.024,7.896,38749
2008,KY,Utility Sector Non-Cogen,Petroleum,3154.4770000000003,6.4879999999999995,2.832,38750
2000,LA,Utility Sector Non-Cogen,Coal,9072.862,45.681000000000004,19.480999999999998,38751
2001,LA,Utility Sector Non-Cogen,Coal,11456.583,45.526,19.180999999999997,38752
2002,LA,Utility Sector Non-Cogen,Coal,10567.428999999998,47.147,18.05,38753
2003,LA,Utility Sector Non-Cogen,Coal,12150.277,47.803000000000004,17.958,38754
2004,LA,Utility Sector Non-Cogen,Coal,12524.561000000002,46.04,15.738,38755
2005,LA,Utility Sector Non-Cogen,Coal,11974.802,38.378,11.997,38756
2006,LA,Utility Sector Non-Cogen,Coal,12977.801000000001,42.055,12.005999999999998,38757
2007,LA,Utility Sector Non-Cogen,Coal,12338.003999999999,33.754,11.392999999999999,38758
2008,LA,Utility Sector Non-Cogen,Coal,12785.436000000002,33.330999999999996,10.96,38759
2009,LA,Utility Sector Non-Cogen,Coal,12177.508,32.538000000000004,10.367,38760
2010,LA,Utility Sector Non-Cogen,Coal,12917.796,33.911,11.099,38761
2011,LA,Utility Sector Non-Cogen,Coal,13226.372,35.117,11.079,38762
2012,LA,Utility Sector Non-Cogen,Coal,10653.183,31.635,8.883,38763
2013,LA,Utility Sector Non-Cogen,Coal,11274.205,32.42,9.629,38764
2014,LA,Utility Sector Non-Cogen,Coal,10952.176000000001,31.052,7.718,38765
2015,LA,Utility Sector Non-Cogen,Coal,6512.904,16.601,4.114,38766
1990,LA,Utility Sector Non-Cogen,Natural Gas,12.035,0.0,0.027999999999999997,38767
1991,LA,Utility Sector Non-Cogen,Natural Gas,0.434,0.0,0.001,38768
1992,LA,Utility Sector Non-Cogen,Natural Gas,12.44,0.0,0.028999999999999998,38769
1993,LA,Utility Sector Non-Cogen,Natural Gas,12.671,0.0,0.03,38770
1994,LA,Utility Sector Non-Cogen,Natural Gas,93.977,0.001,0.217,38771
1995,LA,Utility Sector Non-Cogen,Natural Gas,95.26299999999999,0.0,0.21899999999999997,38772
1996,LA,Utility Sector Non-Cogen,Natural Gas,101.193,0.0,0.233,38773
1997,LA,Utility Sector Non-Cogen,Natural Gas,96.666,0.0,0.23199999999999998,38774
1998,LA,Utility Sector Non-Cogen,Natural Gas,93.15,0.0,0.20800000000000002,38775
1999,LA,Utility Sector Non-Cogen,Natural Gas,103.82,0.001,0.24600000000000002,38776
2000,LA,Utility Sector Non-Cogen,Natural Gas,699.795,0.004,2.543,38777
2001,LA,Utility Sector Non-Cogen,Natural Gas,905.7360000000001,0.005,1.953,38778
