date,county,state,cases,deaths,cid
2021-02-09,Dorchester,South Carolina,13633,159.0,29324
2021-02-09,Edgefield,South Carolina,2461,33.0,29325
2021-02-09,Fairfield,South Carolina,1975,63.0,29326
2021-02-09,Florence,South Carolina,15627,366.0,29327
2021-02-09,Georgetown,South Carolina,5748,130.0,29328
2021-02-09,Greenville,South Carolina,59150,766.0,29329
2021-02-09,Greenwood,South Carolina,6543,146.0,29330
2021-02-09,Hampton,South Carolina,1569,41.0,29331
2021-02-09,Horry,South Carolina,30882,491.0,29332
2021-02-09,Jasper,South Carolina,2025,39.0,29333
2021-02-09,Kershaw,South Carolina,5977,104.0,29334
2021-02-09,Lancaster,South Carolina,8410,124.0,29335
2021-02-09,Laurens,South Carolina,5818,142.0,29336
2021-02-09,Lee,South Carolina,1674,52.0,29337
2021-02-09,Lexington,South Carolina,26258,398.0,29338
2021-02-09,Marion,South Carolina,3038,91.0,29339
2021-02-09,Marlboro,South Carolina,2768,46.0,29340
2021-02-09,McCormick,South Carolina,823,22.0,29341
2021-02-09,Newberry,South Carolina,3975,88.0,29342
2021-02-09,Oconee,South Carolina,7881,108.0,29343
2021-02-09,Orangeburg,South Carolina,8012,192.0,29344
2021-02-09,Pickens,South Carolina,15306,241.0,29345
2021-02-09,Richland,South Carolina,37631,452.0,29346
2021-02-09,Saluda,South Carolina,1446,40.0,29347
2021-02-09,Spartanburg,South Carolina,32507,619.0,29348
2021-02-09,Sumter,South Carolina,8570,153.0,29349
2021-02-09,Union,South Carolina,2392,65.0,29350
2021-02-09,Williamsburg,South Carolina,3446,82.0,29351
2021-02-09,York,South Carolina,23600,277.0,29352
2021-02-09,Anderson,Tennessee,7432,147.0,29353
2021-02-09,Bedford,Tennessee,5647,112.0,29354
2021-02-09,Benton,Tennessee,1395,37.0,29355
2021-02-09,Bledsoe,Tennessee,1901,11.0,29356
2021-02-09,Blount,Tennessee,13074,158.0,29357
2021-02-09,Bradley,Tennessee,12035,129.0,29358
2021-02-09,Campbell,Tennessee,3574,52.0,29359
2021-02-09,Cannon,Tennessee,1700,26.0,29360
2021-02-09,Carroll,Tennessee,3344,79.0,29361
2021-02-09,Carter,Tennessee,5518,140.0,29362
2021-02-09,Cheatham,Tennessee,3712,39.0,29363
2021-02-09,Chester,Tennessee,1915,44.0,29364
2021-02-09,Claiborne,Tennessee,2498,56.0,29365
2021-02-09,Clay,Tennessee,1010,30.0,29366
2021-02-09,Cocke,Tennessee,3778,85.0,29367
2021-02-09,Coffee,Tennessee,6036,108.0,29368
2021-02-09,Crockett,Tennessee,1895,43.0,29369
2021-02-09,Cumberland,Tennessee,5781,106.0,29370
2021-02-09,Davidson,Tennessee,86781,800.0,29371
2021-02-09,DeKalb,Tennessee,2576,48.0,29372
2021-02-09,Decatur,Tennessee,1523,33.0,29373
2021-02-09,Dickson,Tennessee,5900,98.0,29374
2021-02-09,Dyer,Tennessee,5070,92.0,29375
2021-02-09,Fayette,Tennessee,4386,67.0,29376
2021-02-09,Fentress,Tennessee,2230,41.0,29377
2021-02-09,Franklin,Tennessee,4499,76.0,29378
2021-02-09,Gibson,Tennessee,5987,129.0,29379
2021-02-09,Giles,Tennessee,3495,89.0,29380
2021-02-09,Grainger,Tennessee,2281,45.0,29381
2021-02-09,Greene,Tennessee,7046,136.0,29382
2021-02-09,Grundy,Tennessee,1533,28.0,29383
2021-02-09,Hamblen,Tennessee,7623,151.0,29384
2021-02-09,Hamilton,Tennessee,38994,418.0,29385
2021-02-09,Hancock,Tennessee,464,9.0,29386
2021-02-09,Hardeman,Tennessee,3272,62.0,29387
2021-02-09,Hardin,Tennessee,3150,60.0,29388
2021-02-09,Hawkins,Tennessee,4949,87.0,29389
2021-02-09,Haywood,Tennessee,2547,58.0,29390
2021-02-09,Henderson,Tennessee,3509,70.0,29391
2021-02-09,Henry,Tennessee,2821,72.0,29392
2021-02-09,Hickman,Tennessee,2395,38.0,29393
2021-02-09,Houston,Tennessee,978,28.0,29394
2021-02-09,Humphreys,Tennessee,1461,20.0,29395
2021-02-09,Jackson,Tennessee,1131,30.0,29396
2021-02-09,Jefferson,Tennessee,5274,97.0,29397
2021-02-09,Johnson,Tennessee,2133,38.0,29398
2021-02-09,Knox,Tennessee,44404,527.0,29399
2021-02-09,Lake,Tennessee,1655,24.0,29400
2021-02-09,Lauderdale,Tennessee,3078,41.0,29401
2021-02-09,Lawrence,Tennessee,5465,78.0,29402
2021-02-09,Lewis,Tennessee,1402,23.0,29403
2021-02-09,Lincoln,Tennessee,4026,55.0,29404
2021-02-09,Loudon,Tennessee,5450,64.0,29405
2021-02-09,Macon,Tennessee,3085,67.0,29406
2021-02-09,Madison,Tennessee,9787,212.0,29407
2021-02-09,Marion,Tennessee,2521,38.0,29408
2021-02-09,Marshall,Tennessee,3788,53.0,29409
2021-02-09,Maury,Tennessee,11946,151.0,29410
2021-02-09,McMinn,Tennessee,5557,87.0,29411
2021-02-09,McNairy,Tennessee,2604,46.0,29412
2021-02-09,Meigs,Tennessee,1244,19.0,29413
2021-02-09,Monroe,Tennessee,5023,82.0,29414
2021-02-09,Montgomery,Tennessee,16374,188.0,29415
2021-02-09,Moore,Tennessee,874,15.0,29416
2021-02-09,Morgan,Tennessee,2090,26.0,29417
2021-02-09,Obion,Tennessee,4185,91.0,29418
2021-02-09,Overton,Tennessee,2700,56.0,29419
2021-02-09,Perry,Tennessee,995,25.0,29420
2021-02-09,Pickett,Tennessee,722,21.0,29421
2021-02-09,Polk,Tennessee,1621,21.0,29422
2021-02-09,Putnam,Tennessee,10572,164.0,29423
2021-02-09,Rhea,Tennessee,4064,65.0,29424
2021-02-09,Roane,Tennessee,5603,95.0,29425
2021-02-09,Robertson,Tennessee,8361,106.0,29426
2021-02-09,Rutherford,Tennessee,36115,347.0,29427
2021-02-09,Scott,Tennessee,2434,39.0,29428
2021-02-09,Sequatchie,Tennessee,1511,24.0,29429
2021-02-09,Sevier,Tennessee,11430,149.0,29430
2021-02-09,Shelby,Tennessee,85234,1387.0,29431
2021-02-09,Smith,Tennessee,2445,35.0,29432
2021-02-09,Stewart,Tennessee,1181,25.0,29433
2021-02-09,Sullivan,Tennessee,13577,257.0,29434
2021-02-09,Sumner,Tennessee,19892,289.0,29435
2021-02-09,Tipton,Tennessee,6672,92.0,29436
2021-02-09,Trousdale,Tennessee,2351,19.0,29437
2021-02-09,Unicoi,Tennessee,1735,48.0,29438
2021-02-09,Union,Tennessee,1566,28.0,29439
2021-02-09,Unknown,Tennessee,13702,191.0,29440
2021-02-09,Van Buren,Tennessee,713,17.0,29441
2021-02-09,Warren,Tennessee,5249,70.0,29442
2021-02-09,Washington,Tennessee,12565,224.0,29443
2021-02-09,Wayne,Tennessee,2790,27.0,29444
2021-02-09,Weakley,Tennessee,3599,54.0,29445
2021-02-09,White,Tennessee,3269,59.0,29446
2021-02-09,Williamson,Tennessee,23860,191.0,29447
2021-02-09,Wilson,Tennessee,15640,194.0,29448
2021-02-09,Accomack,Virginia,2467,33.0,29449
2021-02-09,Albemarle,Virginia,4102,39.0,29450
2021-02-09,Alexandria city,Virginia,9778,105.0,29451
2021-02-09,Alleghany,Virginia,1149,32.0,29452
2021-02-09,Amelia,Virginia,694,12.0,29453
2021-02-09,Amherst,Virginia,2511,12.0,29454
2021-02-09,Appomattox,Virginia,1309,9.0,29455
2021-02-09,Arlington,Virginia,12306,208.0,29456
2021-02-09,Augusta,Virginia,4962,52.0,29457
2021-02-09,Bath,Virginia,245,8.0,29458
2021-02-09,Bedford,Virginia,5449,41.0,29459
2021-02-09,Bland,Virginia,609,9.0,29460
2021-02-09,Botetourt,Virginia,1959,22.0,29461
2021-02-09,Bristol city,Virginia,1197,27.0,29462
2021-02-09,Brunswick,Virginia,1138,10.0,29463
2021-02-09,Buchanan,Virginia,1219,32.0,29464
2021-02-09,Buckingham,Virginia,1933,20.0,29465
2021-02-09,Buena Vista city,Virginia,787,12.0,29466
2021-02-09,Campbell,Virginia,3710,32.0,29467
2021-02-09,Caroline,Virginia,1694,14.0,29468
2021-02-09,Carroll,Virginia,2022,58.0,29469
2021-02-09,Charles City,Virginia,365,10.0,29470
2021-02-09,Charlotte,Virginia,684,11.0,29471
2021-02-09,Charlottesville city,Virginia,2836,40.0,29472
2021-02-09,Chesapeake city,Virginia,16593,143.0,29473
2021-02-09,Chesterfield,Virginia,20876,216.0,29474
2021-02-09,Clarke,Virginia,721,9.0,29475
2021-02-09,Colonial Heights city,Virginia,1171,34.0,29476
2021-02-09,Covington city,Virginia,606,4.0,29477
2021-02-09,Craig,Virginia,224,3.0,29478
2021-02-09,Culpeper,Virginia,3897,36.0,29479
2021-02-09,Cumberland,Virginia,346,4.0,29480
2021-02-09,Danville city,Virginia,3918,85.0,29481
2021-02-09,Dickenson,Virginia,837,14.0,29482
2021-02-09,Dinwiddie,Virginia,1624,20.0,29483
2021-02-09,Emporia city,Virginia,600,35.0,29484
2021-02-09,Essex,Virginia,590,4.0,29485
2021-02-09,Fairfax,Virginia,61967,816.0,29486
2021-02-09,Fairfax city,Virginia,446,12.0,29487
2021-02-09,Falls Church city,Virginia,317,7.0,29488
2021-02-09,Fauquier,Virginia,3697,35.0,29489
2021-02-09,Floyd,Virginia,699,18.0,29490
2021-02-09,Fluvanna,Virginia,1191,13.0,29491
2021-02-09,Franklin,Virginia,3516,40.0,29492
2021-02-09,Franklin city,Virginia,906,23.0,29493
2021-02-09,Frederick,Virginia,6416,47.0,29494
2021-02-09,Fredericksburg city,Virginia,1652,14.0,29495
2021-02-09,Galax city,Virginia,973,41.0,29496
2021-02-09,Giles,Virginia,978,8.0,29497
2021-02-09,Gloucester,Virginia,1671,29.0,29498
2021-02-09,Goochland,Virginia,1126,8.0,29499
2021-02-09,Grayson,Virginia,1075,28.0,29500
2021-02-09,Greene,Virginia,912,5.0,29501
2021-02-09,Greensville,Virginia,1377,18.0,29502
2021-02-09,Halifax,Virginia,2166,56.0,29503
2021-02-09,Hampton city,Virginia,7823,84.0,29504
2021-02-09,Hanover,Virginia,6195,104.0,29505
2021-02-09,Harrisonburg city,Virginia,5485,67.0,29506
2021-02-09,Henrico,Virginia,19760,355.0,29507
2021-02-09,Henry,Virginia,3942,83.0,29508
2021-02-09,Highland,Virginia,88,0.0,29509
2021-02-09,Hopewell city,Virginia,1891,23.0,29510
2021-02-09,Isle of Wight,Virginia,2389,41.0,29511
2021-02-09,James City,Virginia,3633,42.0,29512
2021-02-09,King George,Virginia,1314,11.0,29513
2021-02-09,King William,Virginia,778,6.0,29514
2021-02-09,King and Queen,Virginia,281,4.0,29515
2021-02-09,Lancaster,Virginia,609,4.0,29516
2021-02-09,Lee,Virginia,2203,38.0,29517
2021-02-09,Lexington city,Virginia,911,18.0,29518
2021-02-09,Loudoun,Virginia,21723,189.0,29519
2021-02-09,Louisa,Virginia,1617,13.0,29520
2021-02-09,Lunenburg,Virginia,591,4.0,29521
2021-02-09,Lynchburg city,Virginia,6534,85.0,29522
2021-02-09,Madison,Virginia,513,6.0,29523
2021-02-09,Manassas Park city,Virginia,1096,8.0,29524
2021-02-09,Manassas city,Virginia,3846,33.0,29525
2021-02-09,Martinsville city,Virginia,1436,37.0,29526
2021-02-09,Mathews,Virginia,487,7.0,29527
2021-02-09,Mecklenburg,Virginia,1869,46.0,29528
2021-02-09,Middlesex,Virginia,440,16.0,29529
2021-02-09,Montgomery,Virginia,6653,69.0,29530
2021-02-09,Nelson,Virginia,707,6.0,29531
2021-02-09,New Kent,Virginia,1134,7.0,29532
2021-02-09,Newport News city,Virginia,10418,113.0,29533
2021-02-09,Norfolk city,Virginia,13623,149.0,29534
2021-02-09,Northampton,Virginia,664,33.0,29535
2021-02-09,Northumberland,Virginia,612,13.0,29536
2021-02-09,Norton city,Virginia,233,3.0,29537
2021-02-09,Nottoway,Virginia,1710,28.0,29538
2021-02-09,Orange,Virginia,1682,19.0,29539
2021-02-09,Page,Virginia,1731,41.0,29540
2021-02-09,Patrick,Virginia,1119,30.0,29541
2021-02-09,Petersburg city,Virginia,2807,39.0,29542
2021-02-09,Pittsylvania,Virginia,4414,55.0,29543
2021-02-09,Poquoson city,Virginia,652,10.0,29544
2021-02-09,Portsmouth city,Virginia,7026,99.0,29545
2021-02-09,Powhatan,Virginia,1467,7.0,29546
2021-02-09,Prince Edward,Virginia,1846,20.0,29547
2021-02-09,Prince George,Virginia,2734,10.0,29548
2021-02-09,Prince William,Virginia,36916,326.0,29549
2021-02-09,Pulaski,Virginia,2208,46.0,29550
2021-02-09,Radford city,Virginia,1825,11.0,29551
2021-02-09,Rappahannock,Virginia,282,2.0,29552
2021-02-09,Richmond,Virginia,1313,7.0,29553
2021-02-09,Richmond city,Virginia,13563,143.0,29554
2021-02-09,Roanoke,Virginia,6788,85.0,29555
2021-02-09,Roanoke city,Virginia,7293,134.0,29556
2021-02-09,Rockbridge,Virginia,1136,29.0,29557
2021-02-09,Rockingham,Virginia,5765,76.0,29558
2021-02-09,Russell,Virginia,1955,26.0,29559
2021-02-09,Salem city,Virginia,1794,32.0,29560
2021-02-09,Scott,Virginia,1533,46.0,29561
2021-02-09,Shenandoah,Virginia,3555,101.0,29562
2021-02-09,Smyth,Virginia,2455,83.0,29563
2021-02-09,Southampton,Virginia,1762,48.0,29564
2021-02-09,Spotsylvania,Virginia,7705,87.0,29565
2021-02-09,Stafford,Virginia,8623,53.0,29566
2021-02-09,Staunton city,Virginia,2292,57.0,29567
2021-02-09,Suffolk city,Virginia,6312,120.0,29568
2021-02-09,Surry,Virginia,337,5.0,29569
2021-02-09,Sussex,Virginia,1011,16.0,29570
2021-02-09,Tazewell,Virginia,3068,36.0,29571
2021-02-09,Virginia Beach city,Virginia,28090,234.0,29572
2021-02-09,Warren,Virginia,2119,40.0,29573
2021-02-09,Washington,Virginia,4174,85.0,29574
2021-02-09,Waynesboro city,Virginia,1993,27.0,29575
2021-02-09,Westmoreland,Virginia,1055,16.0,29576
2021-02-09,Williamsburg city,Virginia,477,9.0,29577
2021-02-09,Winchester city,Virginia,2396,21.0,29578
2021-02-09,Wise,Virginia,2738,84.0,29579
2021-02-09,Wythe,Virginia,1941,44.0,29580
2021-02-09,York,Virginia,2743,21.0,29581
2021-02-09,Barbour,West Virginia,1151,20.0,29582
2021-02-09,Berkeley,West Virginia,9279,91.0,29583
2021-02-09,Boone,West Virginia,1493,30.0,29584
2021-02-09,Braxton,West Virginia,757,1.0,29585
2021-02-09,Brooke,West Virginia,1945,50.0,29586
2021-02-09,Cabell,West Virginia,7365,152.0,29587
2021-02-09,Calhoun,West Virginia,217,0.0,29588
2021-02-09,Clay,West Virginia,361,4.0,29589
2021-02-09,Doddridge,West Virginia,434,6.0,29590
2021-02-09,Fayette,West Virginia,2514,66.0,29591
2021-02-09,Gilmer,West Virginia,660,7.0,29592
2021-02-09,Grant,West Virginia,1020,22.0,29593
2021-02-09,Greenbrier,West Virginia,2328,50.0,29594
2021-02-09,Hampshire,West Virginia,1452,28.0,29595
2021-02-09,Hancock,West Virginia,2537,83.0,29596
2021-02-09,Hardy,West Virginia,1244,18.0,29597
2021-02-09,Harrison,West Virginia,4644,60.0,29598
2021-02-09,Jackson,West Virginia,1616,46.0,29599
2021-02-09,Jefferson,West Virginia,3456,35.0,29600
2021-02-09,Kanawha,West Virginia,11487,269.0,29601
2021-02-09,Lewis,West Virginia,936,12.0,29602
2021-02-09,Lincoln,West Virginia,1166,12.0,29603
2021-02-09,Logan,West Virginia,2563,71.0,29604
2021-02-09,Marion,West Virginia,3519,30.0,29605
2021-02-09,Marshall,West Virginia,2925,65.0,29606
2021-02-09,Mason,West Virginia,1714,35.0,29607
2021-02-09,McDowell,West Virginia,1305,18.0,29608
2021-02-09,Mercer,West Virginia,4029,97.0,29609
2021-02-09,Mineral,West Virginia,2543,76.0,29610
2021-02-09,Mingo,West Virginia,2027,32.0,29611
2021-02-09,Monongalia,West Virginia,7398,63.0,29612
2021-02-09,Monroe,West Virginia,910,12.0,29613
2021-02-09,Morgan,West Virginia,892,11.0,29614
2021-02-09,Nicholas,West Virginia,1106,12.0,29615
2021-02-09,Ohio,West Virginia,3488,65.0,29616
2021-02-09,Pendleton,West Virginia,602,5.0,29617
2021-02-09,Pleasants,West Virginia,787,17.0,29618
2021-02-09,Pocahontas,West Virginia,570,9.0,29619
2021-02-09,Preston,West Virginia,2461,40.0,29620
2021-02-09,Putnam,West Virginia,3977,73.0,29621
2021-02-09,Raleigh,West Virginia,4371,53.0,29622
2021-02-09,Randolph,West Virginia,2289,9.0,29623
2021-02-09,Ritchie,West Virginia,585,9.0,29624
2021-02-09,Roane,West Virginia,477,6.0,29625
2021-02-09,Summers,West Virginia,682,21.0,29626
2021-02-09,Taylor,West Virginia,1043,18.0,29627
2021-02-09,Tucker,West Virginia,477,7.0,29628
2021-02-09,Tyler,West Virginia,596,4.0,29629
2021-02-09,Upshur,West Virginia,1585,27.0,29630
2021-02-09,Wayne,West Virginia,2496,28.0,29631
2021-02-09,Webster,West Virginia,278,0.0,29632
2021-02-09,Wetzel,West Virginia,1032,19.0,29633
2021-02-09,Wirt,West Virginia,333,2.0,29634
2021-02-09,Wood,West Virginia,6731,123.0,29635
2021-02-09,Wyoming,West Virginia,1669,31.0,29636
2021-02-10,Autauga,Alabama,5930,79.0,29637
2021-02-10,Baldwin,Alabama,18888,239.0,29638
2021-02-10,Barbour,Alabama,2024,46.0,29639
2021-02-10,Bibb,Alabama,2368,54.0,29640
2021-02-10,Blount,Alabama,5937,116.0,29641
2021-02-10,Bullock,Alabama,1131,31.0,29642
2021-02-10,Butler,Alabama,1882,64.0,29643
2021-02-10,Calhoun,Alabama,12498,257.0,29644
2021-02-10,Chambers,Alabama,3291,89.0,29645
2021-02-10,Cherokee,Alabama,1738,37.0,29646
2021-02-10,Chilton,Alabama,3643,86.0,29647
2021-02-10,Choctaw,Alabama,540,23.0,29648
2021-02-10,Clarke,Alabama,3352,42.0,29649
2021-02-10,Clay,Alabama,1372,52.0,29650
2021-02-10,Cleburne,Alabama,1331,33.0,29651
2021-02-10,Coffee,Alabama,5116,90.0,29652
2021-02-10,Colbert,Alabama,5905,112.0,29653
2021-02-10,Conecuh,Alabama,1044,23.0,29654
2021-02-10,Coosa,Alabama,782,22.0,29655
2021-02-10,Covington,Alabama,3787,95.0,29656
2021-02-10,Crenshaw,Alabama,1372,50.0,29657
2021-02-10,Cullman,Alabama,8763,168.0,29658
2021-02-10,Dale,Alabama,4442,103.0,29659
2021-02-10,Dallas,Alabama,3270,125.0,29660
2021-02-10,DeKalb,Alabama,8294,161.0,29661
2021-02-10,Elmore,Alabama,8999,162.0,29662
2021-02-10,Escambia,Alabama,3677,56.0,29663
2021-02-10,Etowah,Alabama,12861,284.0,29664
2021-02-10,Fayette,Alabama,1931,49.0,29665
2021-02-10,Franklin,Alabama,3929,74.0,29666
2021-02-10,Geneva,Alabama,2332,62.0,29667
2021-02-10,Greene,Alabama,835,31.0,29668
2021-02-10,Hale,Alabama,2008,56.0,29669
2021-02-10,Henry,Alabama,1764,38.0,29670
2021-02-10,Houston,Alabama,9788,242.0,29671
2021-02-10,Jackson,Alabama,6374,84.0,29672
2021-02-10,Jefferson,Alabama,68930,1245.0,29673
2021-02-10,Lamar,Alabama,1275,32.0,29674
2021-02-10,Lauderdale,Alabama,8411,193.0,29675
2021-02-10,Lawrence,Alabama,2746,83.0,29676
2021-02-10,Lee,Alabama,14443,136.0,29677
2021-02-10,Limestone,Alabama,9040,123.0,29678
2021-02-10,Lowndes,Alabama,1282,42.0,29679
2021-02-10,Macon,Alabama,1354,40.0,29680
2021-02-10,Madison,Alabama,31076,397.0,29681
2021-02-10,Marengo,Alabama,2237,43.0,29682
2021-02-10,Marion,Alabama,2691,86.0,29683
2021-02-10,Marshall,Alabama,11032,186.0,29684
2021-02-10,Mobile,Alabama,34431,661.0,29685
2021-02-10,Monroe,Alabama,1635,32.0,29686
2021-02-10,Montgomery,Alabama,21703,439.0,29687
2021-02-10,Morgan,Alabama,13303,225.0,29688
2021-02-10,Perry,Alabama,1036,25.0,29689
2021-02-10,Pickens,Alabama,2155,46.0,29690
2021-02-10,Pike,Alabama,2850,61.0,29691
2021-02-10,Randolph,Alabama,1564,38.0,29692
2021-02-10,Russell,Alabama,3890,28.0,29693
2021-02-10,Shelby,Alabama,21049,188.0,29694
2021-02-10,St. Clair,Alabama,8509,204.0,29695
2021-02-10,Sumter,Alabama,958,28.0,29696
2021-02-10,Talladega,Alabama,7193,141.0,29697
2021-02-10,Tallapoosa,Alabama,3440,127.0,29698
2021-02-10,Tuscaloosa,Alabama,23230,368.0,29699
2021-02-10,Walker,Alabama,6305,227.0,29700
2021-02-10,Washington,Alabama,1503,30.0,29701
2021-02-10,Wilcox,Alabama,1179,22.0,29702
2021-02-10,Winston,Alabama,2419,57.0,29703
2021-02-10,Kent,Delaware,13470,263.0,29704
2021-02-10,New Castle,Delaware,46237,591.0,29705
2021-02-10,Sussex,Delaware,21570,391.0,29706
2021-02-10,Unknown,Delaware,184,0.0,29707
2021-02-10,Alachua,Florida,21552,186.0,29708
2021-02-10,Baker,Florida,3180,54.0,29709
2021-02-10,Bay,Florida,17634,308.0,29710
2021-02-10,Bradford,Florida,2750,47.0,29711
2021-02-10,Brevard,Florida,31414,690.0,29712
2021-02-10,Broward,Florida,181427,2202.0,29713
2021-02-10,Calhoun,Florida,1569,36.0,29714
2021-02-10,Charlotte,Florida,10099,313.0,29715
2021-02-10,Citrus,Florida,9127,362.0,29716
2021-02-10,Clay,Florida,15995,283.0,29717
2021-02-10,Collier,Florida,28783,422.0,29718
2021-02-10,Columbia,Florida,7420,147.0,29719
2021-02-10,DeSoto,Florida,3496,69.0,29720
2021-02-10,Dixie,Florida,1424,14.0,29721
2021-02-10,Duval,Florida,85069,997.0,29722
2021-02-10,Escambia,Florida,32332,580.0,29723
2021-02-10,Flagler,Florida,5550,76.0,29724
2021-02-10,Franklin,Florida,1264,11.0,29725
2021-02-10,Gadsden,Florida,5269,75.0,29726
2021-02-10,Gilchrist,Florida,1280,28.0,29727
2021-02-10,Glades,Florida,872,14.0,29728
2021-02-10,Gulf,Florida,1779,35.0,29729
2021-02-10,Hamilton,Florida,1534,21.0,29730
2021-02-10,Hardee,Florida,2678,24.0,29731
2021-02-10,Hendry,Florida,4155,61.0,29732
2021-02-10,Hernando,Florida,10442,363.0,29733
2021-02-10,Highlands,Florida,6811,282.0,29734
2021-02-10,Hillsborough,Florida,104604,1377.0,29735
2021-02-10,Holmes,Florida,2127,41.0,29736
2021-02-10,Indian River,Florida,10267,246.0,29737
2021-02-10,Jackson,Florida,5782,136.0,29738
2021-02-10,Jefferson,Florida,1351,22.0,29739
2021-02-10,Lafayette,Florida,1539,24.0,29740
2021-02-10,Lake,Florida,22989,492.0,29741
2021-02-10,Lee,Florida,54761,835.0,29742
2021-02-10,Leon,Florida,27664,256.0,29743
2021-02-10,Levy,Florida,2692,24.0,29744
2021-02-10,Liberty,Florida,1014,14.0,29745
2021-02-10,Madison,Florida,1894,39.0,29746
2021-02-10,Manatee,Florida,29828,510.0,29747
2021-02-10,Marion,Florida,25818,671.0,29748
2021-02-10,Martin,Florida,9950,262.0,29749
2021-02-10,Miami-Dade,Florida,387939,5062.0,29750
2021-02-10,Monroe,Florida,5515,42.0,29751
2021-02-10,Nassau,Florida,7341,102.0,29752
2021-02-10,Okaloosa,Florida,17665,301.0,29753
2021-02-10,Okeechobee,Florida,3384,69.0,29754
2021-02-10,Orange,Florida,107755,1013.0,29755
2021-02-10,Osceola,Florida,34927,396.0,29756
2021-02-10,Palm Beach,Florida,112365,2294.0,29757
2021-02-10,Pasco,Florida,31007,597.0,29758
2021-02-10,Pinellas,Florida,62132,1357.0,29759
2021-02-10,Polk,Florida,53316,1030.0,29760
2021-02-10,Putnam,Florida,5659,109.0,29761
2021-02-10,Santa Rosa,Florida,16217,237.0,29762
2021-02-10,Sarasota,Florida,25700,674.0,29763
2021-02-10,Seminole,Florida,25323,394.0,29764
2021-02-10,St. Johns,Florida,19229,176.0,29765
2021-02-10,St. Lucie,Florida,20541,516.0,29766
2021-02-10,Sumter,Florida,7476,215.0,29767
2021-02-10,Suwannee,Florida,4954,118.0,29768
2021-02-10,Taylor,Florida,2567,37.0,29769
2021-02-10,Union,Florida,1700,70.0,29770
2021-02-10,Unknown,Florida,3379,0.0,29771
2021-02-10,Volusia,Florida,32663,592.0,29772
2021-02-10,Wakulla,Florida,3066,44.0,29773
2021-02-10,Walton,Florida,6724,76.0,29774
2021-02-10,Washington,Florida,2543,37.0,29775
2021-02-10,Appling,Georgia,2107,57.0,29776
2021-02-10,Atkinson,Georgia,963,16.0,29777
2021-02-10,Bacon,Georgia,1344,32.0,29778
2021-02-10,Baker,Georgia,213,6.0,29779
2021-02-10,Baldwin,Georgia,4118,97.0,29780
2021-02-10,Banks,Georgia,1643,29.0,29781
2021-02-10,Barrow,Georgia,8416,105.0,29782
2021-02-10,Bartow,Georgia,11991,178.0,29783
2021-02-10,Ben Hill,Georgia,2007,67.0,29784
2021-02-10,Berrien,Georgia,1603,39.0,29785
2021-02-10,Bibb,Georgia,13920,349.0,29786
2021-02-10,Bleckley,Georgia,1388,44.0,29787
2021-02-10,Brantley,Georgia,1451,26.0,29788
2021-02-10,Brooks,Georgia,1216,40.0,29789
2021-02-10,Bryan,Georgia,2899,28.0,29790
2021-02-10,Bulloch,Georgia,6093,83.0,29791
2021-02-10,Burke,Georgia,2260,45.0,29792
2021-02-10,Butts,Georgia,2503,65.0,29793
2021-02-10,Calhoun,Georgia,543,13.0,29794
2021-02-10,Camden,Georgia,3438,29.0,29795
2021-02-10,Candler,Georgia,890,49.0,29796
2021-02-10,Carroll,Georgia,10071,185.0,29797
2021-02-10,Catoosa,Georgia,5232,55.0,29798
2021-02-10,Charlton,Georgia,1274,24.0,29799
2021-02-10,Chatham,Georgia,19425,334.0,29800
2021-02-10,Chattahoochee,Georgia,2842,10.0,29801
2021-02-10,Chattooga,Georgia,2465,60.0,29802
2021-02-10,Cherokee,Georgia,25504,229.0,29803
2021-02-10,Clarke,Georgia,13567,104.0,29804
2021-02-10,Clay,Georgia,226,3.0,29805
2021-02-10,Clayton,Georgia,21734,345.0,29806
2021-02-10,Clinch,Georgia,877,21.0,29807
2021-02-10,Cobb,Georgia,65770,809.0,29808
2021-02-10,Coffee,Georgia,5040,135.0,29809
2021-02-10,Colquitt,Georgia,4193,81.0,29810
2021-02-10,Columbia,Georgia,14906,164.0,29811
2021-02-10,Cook,Georgia,1636,37.0,29812
2021-02-10,Coweta,Georgia,11906,133.0,29813
2021-02-10,Crawford,Georgia,594,13.0,29814
2021-02-10,Crisp,Georgia,1874,54.0,29815
2021-02-10,Dade,Georgia,1198,9.0,29816
2021-02-10,Dawson,Georgia,2692,31.0,29817
2021-02-10,DeKalb,Georgia,53960,724.0,29818
2021-02-10,Decatur,Georgia,2667,59.0,29819
2021-02-10,Dodge,Georgia,2052,90.0,29820
2021-02-10,Dooly,Georgia,960,36.0,29821
2021-02-10,Dougherty,Georgia,6877,260.0,29822
2021-02-10,Douglas,Georgia,12533,160.0,29823
2021-02-10,Early,Georgia,1091,44.0,29824
2021-02-10,Echols,Georgia,442,6.0,29825
2021-02-10,Effingham,Georgia,3882,52.0,29826
2021-02-10,Elbert,Georgia,2152,50.0,29827
2021-02-10,Emanuel,Georgia,2383,76.0,29828
2021-02-10,Evans,Georgia,874,18.0,29829
2021-02-10,Fannin,Georgia,2058,57.0,29830
2021-02-10,Fayette,Georgia,7293,117.0,29831
2021-02-10,Floyd,Georgia,10426,174.0,29832
2021-02-10,Forsyth,Georgia,18649,129.0,29833
2021-02-10,Franklin,Georgia,2456,38.0,29834
