source_iid,target_iid,jaccard_index
39,43,0.0
39,105,0.0
39,152,0.0
39,44,0.0
39,121,0.0
39,154,0.0
39,45,0.0
39,122,0.0
39,172,0.0
39,46,0.0
39,92,0.0
39,146,0.0
39,196,0.0
39,47,0.0
39,93,0.0
39,149,0.0
39,178,0.0
39,48,0.0
39,91,0.0
39,123,0.0
39,173,0.0
39,49,0.0847457627118644
39,84,0.0847457627118644
39,125,0.0847457627118644
39,175,0.0847457627118644
39,51,0.0
39,52,0.0
39,138,0.0
39,188,0.0
39,53,0.0
39,215,0.0
39,56,0.0
39,57,0.0
39,61,0.2
39,66,0.0
39,71,0.0
39,221,0.0
39,72,0.0
39,73,0.0
39,79,0.0
39,141,0.0
39,182,0.0
39,80,0.0
39,222,0.0
39,95,0.0
39,225,0.0
39,96,0.0
39,228,0.0
39,99,0.0
39,234,0.0
39,200,0.0
39,201,0.0
39,202,0.0
39,203,0.0
39,204,0.0
39,205,0.0
39,206,0.0
39,207,0.0
39,208,0.0
39,209,0.0
39,210,0.0
39,211,0.0
39,212,0.0
39,213,0.0
39,214,0.0
39,216,0.0
39,217,0.0
39,218,0.0
39,220,0.0
39,224,0.0
39,226,0.0
39,229,0.0
39,230,0.0
39,232,0.0
90,128,1.0
90,191,1.0
90,40,0.0
90,119,0.0
90,160,0.0
90,41,0.0
90,68,0.0
90,140,0.0
90,190,0.0
90,42,0.0
90,98,0.0
90,142,0.0
90,192,0.0
90,236,0.0
90,43,0.0
90,105,0.0
90,152,0.0
90,44,0.0
90,121,0.0
90,154,0.0
90,45,0.0
90,122,0.0
90,172,0.0
90,46,0.0
90,92,0.0
90,146,0.0
90,196,0.0
90,47,0.0
90,93,0.0
90,149,0.0
90,178,0.0
90,48,0.0
90,91,0.0
90,123,0.0
90,173,0.0
90,49,0.0847457627118644
90,84,0.0847457627118644
90,125,0.0847457627118644
90,175,0.0847457627118644
90,51,0.0
90,52,0.0
90,138,0.0
90,188,0.0
90,53,0.0
90,215,0.0
90,56,0.0
90,57,0.0
90,61,0.2
90,66,0.0
90,71,0.0
90,221,0.0
90,72,0.0
90,73,0.0
90,79,0.0
90,141,0.0
90,182,0.0
90,80,0.0
90,222,0.0
90,95,0.0
90,225,0.0
90,96,0.0
90,228,0.0
90,99,0.0
90,234,0.0
90,200,0.0
90,201,0.0
90,202,0.0
90,203,0.0
90,204,0.0
90,205,0.0
90,206,0.0
90,207,0.0
90,208,0.0
90,209,0.0
90,210,0.0
90,211,0.0
90,212,0.0
90,213,0.0
90,214,0.0
90,216,0.0
90,217,0.0
90,218,0.0
90,220,0.0
90,224,0.0
90,226,0.0
90,229,0.0
90,230,0.0
90,232,0.0
128,191,1.0
128,40,0.0
128,119,0.0
128,160,0.0
128,41,0.0
128,68,0.0
128,140,0.0
128,190,0.0
128,42,0.0
128,98,0.0
128,142,0.0
128,192,0.0
128,236,0.0
128,43,0.0
128,105,0.0
128,152,0.0
128,44,0.0
128,121,0.0
128,154,0.0
128,45,0.0
128,122,0.0
128,172,0.0
128,46,0.0
128,92,0.0
128,146,0.0
128,196,0.0
128,47,0.0
128,93,0.0
128,149,0.0
128,178,0.0
128,48,0.0
128,91,0.0
128,123,0.0
128,173,0.0
128,49,0.0847457627118644
128,84,0.0847457627118644
128,125,0.0847457627118644
128,175,0.0847457627118644
128,51,0.0
128,52,0.0
128,138,0.0
128,188,0.0
128,53,0.0
128,215,0.0
128,56,0.0
128,57,0.0
128,61,0.2
128,66,0.0
128,71,0.0
128,221,0.0
128,72,0.0
128,73,0.0
128,79,0.0
128,141,0.0
128,182,0.0
128,80,0.0
128,222,0.0
128,95,0.0
128,225,0.0
128,96,0.0
128,228,0.0
128,99,0.0
128,234,0.0
128,200,0.0
128,201,0.0
128,202,0.0
128,203,0.0
128,204,0.0
128,205,0.0
128,206,0.0
128,207,0.0
128,208,0.0
128,209,0.0
128,210,0.0
128,211,0.0
128,212,0.0
128,213,0.0
128,214,0.0
128,216,0.0
128,217,0.0
128,218,0.0
128,220,0.0
128,224,0.0
128,226,0.0
128,229,0.0
128,230,0.0
128,232,0.0
191,40,0.0
191,119,0.0
191,160,0.0
191,41,0.0
191,68,0.0
191,140,0.0
191,190,0.0
191,42,0.0
191,98,0.0
191,142,0.0
191,192,0.0
191,236,0.0
191,43,0.0
191,105,0.0
191,152,0.0
191,44,0.0
191,121,0.0
191,154,0.0
191,45,0.0
191,122,0.0
191,172,0.0
191,46,0.0
191,92,0.0
191,146,0.0
191,196,0.0
191,47,0.0
191,93,0.0
191,149,0.0
191,178,0.0
191,48,0.0
191,91,0.0
191,123,0.0
191,173,0.0
191,49,0.0847457627118644
191,84,0.0847457627118644
191,125,0.0847457627118644
191,175,0.0847457627118644
191,51,0.0
191,52,0.0
191,138,0.0
191,188,0.0
191,53,0.0
191,215,0.0
191,56,0.0
191,57,0.0
191,61,0.2
191,66,0.0
191,71,0.0
191,221,0.0
191,72,0.0
191,73,0.0
191,79,0.0
191,141,0.0
191,182,0.0
191,80,0.0
191,222,0.0
191,95,0.0
191,225,0.0
191,96,0.0
191,228,0.0
191,99,0.0
191,234,0.0
191,200,0.0
191,201,0.0
191,202,0.0
191,203,0.0
191,204,0.0
191,205,0.0
191,206,0.0
191,207,0.0
191,208,0.0
191,209,0.0
191,210,0.0
191,211,0.0
191,212,0.0
191,213,0.0
191,214,0.0
191,216,0.0
191,217,0.0
191,218,0.0
191,220,0.0
191,224,0.0
191,226,0.0
191,229,0.0
191,230,0.0
191,232,0.0
40,119,1.0
40,160,1.0
40,41,0.0
40,68,0.0
40,140,0.0
40,190,0.0
40,42,0.0
40,98,0.0
40,142,0.0
40,192,0.0
40,236,0.0
40,43,0.0
40,105,0.0
40,152,0.0
40,44,0.0
40,121,0.0
40,154,0.0
40,45,0.0
40,122,0.0
40,172,0.0
40,46,0.0
40,92,0.0
40,146,0.0
40,196,0.0
40,47,0.0
40,93,0.0
40,149,0.0
40,178,0.0
40,48,0.0
40,91,0.0
40,123,0.0
40,173,0.0
40,49,0.1282051282051282
40,84,0.1282051282051282
40,125,0.1282051282051282
40,175,0.1282051282051282
40,51,0.0
40,52,0.0
40,138,0.0
40,188,0.0
40,53,0.0
40,215,0.0
40,56,0.1111111111111111
40,57,0.0
40,61,0.0
40,66,0.0
40,71,0.0
40,221,0.0
40,72,0.0
40,73,0.0
40,79,0.0
40,141,0.0
40,182,0.0
40,80,0.0
40,222,0.0
40,95,0.0
40,225,0.0
40,96,0.0
40,228,0.0
40,99,0.0
40,234,0.0
40,200,0.0
40,201,0.0
40,202,0.0
40,203,0.0
40,204,0.0
40,205,0.0
40,206,0.0
40,207,0.0
40,208,0.0
40,209,0.0
40,210,0.1111111111111111
40,211,0.0
40,212,0.1111111111111111
40,213,0.0
40,214,0.0
40,216,0.0
40,217,0.0
40,218,0.0
40,220,0.0
40,224,0.1111111111111111
40,226,0.0
40,229,0.0
40,230,0.1111111111111111
40,232,0.0
119,160,1.0
119,41,0.0
119,68,0.0
119,140,0.0
119,190,0.0
119,42,0.0
119,98,0.0
119,142,0.0
119,192,0.0
119,236,0.0
119,43,0.0
119,105,0.0
119,152,0.0
119,44,0.0
119,121,0.0
119,154,0.0
119,45,0.0
119,122,0.0
119,172,0.0
119,46,0.0
119,92,0.0
119,146,0.0
119,196,0.0
119,47,0.0
119,93,0.0
119,149,0.0
119,178,0.0
119,48,0.0
119,91,0.0
119,123,0.0
119,173,0.0
119,49,0.1282051282051282
119,84,0.1282051282051282
119,125,0.1282051282051282
119,175,0.1282051282051282
119,51,0.0
119,52,0.0
119,138,0.0
119,188,0.0
119,53,0.0
119,215,0.0
119,56,0.1111111111111111
119,57,0.0
119,61,0.0
119,66,0.0
119,71,0.0
119,221,0.0
119,72,0.0
119,73,0.0
119,79,0.0
119,141,0.0
119,182,0.0
119,80,0.0
119,222,0.0
119,95,0.0
119,225,0.0
119,96,0.0
119,228,0.0
119,99,0.0
119,234,0.0
119,200,0.0
119,201,0.0
119,202,0.0
119,203,0.0
119,204,0.0
119,205,0.0
119,206,0.0
119,207,0.0
119,208,0.0
119,209,0.0
119,210,0.1111111111111111
119,211,0.0
119,212,0.1111111111111111
119,213,0.0
119,214,0.0
119,216,0.0
119,217,0.0
119,218,0.0
119,220,0.0
119,224,0.1111111111111111
119,226,0.0
119,229,0.0
119,230,0.1111111111111111
119,232,0.0
160,41,0.0
160,68,0.0
160,140,0.0
160,190,0.0
160,42,0.0
160,98,0.0
160,142,0.0
160,192,0.0
160,236,0.0
160,43,0.0
160,105,0.0
160,152,0.0
160,44,0.0
160,121,0.0
160,154,0.0
160,45,0.0
160,122,0.0
160,172,0.0
160,46,0.0
160,92,0.0
160,146,0.0
160,196,0.0
160,47,0.0
160,93,0.0
160,149,0.0
160,178,0.0
160,48,0.0
160,91,0.0
160,123,0.0
160,173,0.0
160,49,0.1282051282051282
160,84,0.1282051282051282
160,125,0.1282051282051282
160,175,0.1282051282051282
160,51,0.0
160,52,0.0
160,138,0.0
160,188,0.0
160,53,0.0
160,215,0.0
160,56,0.1111111111111111
160,57,0.0
160,61,0.0
160,66,0.0
160,71,0.0
160,221,0.0
160,72,0.0
160,73,0.0
160,79,0.0
160,141,0.0
160,182,0.0
160,80,0.0
160,222,0.0
160,95,0.0
160,225,0.0
160,96,0.0
160,228,0.0
160,99,0.0
160,234,0.0
160,200,0.0
160,201,0.0
160,202,0.0
160,203,0.0
160,204,0.0
160,205,0.0
160,206,0.0
160,207,0.0
160,208,0.0
160,209,0.0
160,210,0.1111111111111111
160,211,0.0
160,212,0.1111111111111111
160,213,0.0
160,214,0.0
160,216,0.0
160,217,0.0
160,218,0.0
160,220,0.0
160,224,0.1111111111111111
160,226,0.0
160,229,0.0
160,230,0.1111111111111111
160,232,0.0
41,68,1.0
41,140,1.0
41,190,1.0
41,42,0.0
41,98,0.0
41,142,0.0
41,192,0.0
41,236,0.0
41,43,0.0
41,105,0.0
41,152,0.0
41,44,0.0
41,121,0.0
41,154,0.0
41,45,0.0
41,122,0.0
41,172,0.0
41,46,0.0
41,92,0.0
41,146,0.0
41,196,0.0
41,47,0.0
41,93,0.0
41,149,0.0
41,178,0.0
41,48,0.0
41,91,0.0
41,123,0.0
41,173,0.0
41,49,0.0
41,84,0.0
41,125,0.0
41,175,0.0
41,51,0.0
41,52,0.0
41,138,0.0
41,188,0.0
41,53,0.16666666666666666
41,215,0.16666666666666666
41,56,0.0
41,57,0.0
41,61,0.0
41,66,0.0
41,71,0.16666666666666666
41,221,0.16666666666666666
41,72,0.0
41,73,0.0
41,79,0.0
41,141,0.0
41,182,0.0
41,80,0.16666666666666666
41,222,0.16666666666666666
41,95,0.11764705882352941
41,225,0.11764705882352941
41,96,0.16666666666666666
41,228,0.16666666666666666
41,99,0.16666666666666666
41,234,0.16666666666666666
41,200,0.0
41,201,0.0
41,202,0.0
41,203,0.0
41,204,0.0
41,205,0.0
41,206,0.0
41,207,0.0
41,208,0.0
41,209,0.0
41,210,0.0
41,211,0.0
41,212,0.0
41,213,0.0
41,214,0.0
41,216,0.0
41,217,0.0
41,218,0.0
41,220,0.0
41,224,0.0
41,226,0.0
41,229,0.0
41,230,0.0
41,232,0.0
68,140,1.0
68,190,1.0
68,42,0.0
68,98,0.0
68,142,0.0
68,192,0.0
68,236,0.0
68,43,0.0
68,105,0.0
68,152,0.0
68,44,0.0
68,121,0.0
68,154,0.0
68,45,0.0
68,122,0.0
68,172,0.0
68,46,0.0
68,92,0.0
68,146,0.0
68,196,0.0
68,47,0.0
68,93,0.0
68,149,0.0
68,178,0.0
68,48,0.0
68,91,0.0
68,123,0.0
68,173,0.0
68,49,0.0
68,84,0.0
68,125,0.0
68,175,0.0
68,51,0.0
68,52,0.0
68,138,0.0
68,188,0.0
68,53,0.16666666666666666
68,215,0.16666666666666666
68,56,0.0
68,57,0.0
68,61,0.0
68,66,0.0
68,71,0.16666666666666666
68,221,0.16666666666666666
68,72,0.0
68,73,0.0
68,79,0.0
68,141,0.0
68,182,0.0
68,80,0.16666666666666666
68,222,0.16666666666666666
68,95,0.11764705882352941
68,225,0.11764705882352941
68,96,0.16666666666666666
68,228,0.16666666666666666
68,99,0.16666666666666666
68,234,0.16666666666666666
68,200,0.0
68,201,0.0
68,202,0.0
68,203,0.0
68,204,0.0
68,205,0.0
68,206,0.0
68,207,0.0
68,208,0.0
68,209,0.0
68,210,0.0
68,211,0.0
68,212,0.0
68,213,0.0
68,214,0.0
68,216,0.0
68,217,0.0
68,218,0.0
68,220,0.0
68,224,0.0
68,226,0.0
68,229,0.0
68,230,0.0
68,232,0.0
140,190,1.0
140,42,0.0
140,98,0.0
140,142,0.0
140,192,0.0
140,236,0.0
140,43,0.0
140,105,0.0
140,152,0.0
140,44,0.0
140,121,0.0
140,154,0.0
140,45,0.0
140,122,0.0
140,172,0.0
140,46,0.0
140,92,0.0
140,146,0.0
140,196,0.0
140,47,0.0
140,93,0.0
140,149,0.0
140,178,0.0
140,48,0.0
140,91,0.0
140,123,0.0
140,173,0.0
140,49,0.0
140,84,0.0
140,125,0.0
140,175,0.0
140,51,0.0
140,52,0.0
140,138,0.0
140,188,0.0
140,53,0.16666666666666666
140,215,0.16666666666666666
140,56,0.0
140,57,0.0
140,61,0.0
140,66,0.0
140,71,0.16666666666666666
140,221,0.16666666666666666
140,72,0.0
140,73,0.0
140,79,0.0
140,141,0.0
140,182,0.0
140,80,0.16666666666666666
140,222,0.16666666666666666
140,95,0.11764705882352941
140,225,0.11764705882352941
140,96,0.16666666666666666
140,228,0.16666666666666666
140,99,0.16666666666666666
140,234,0.16666666666666666
140,200,0.0
140,201,0.0
140,202,0.0
140,203,0.0
140,204,0.0
140,205,0.0
140,206,0.0
140,207,0.0
140,208,0.0
140,209,0.0
140,210,0.0
140,211,0.0
140,212,0.0
140,213,0.0
140,214,0.0
140,216,0.0
140,217,0.0
140,218,0.0
140,220,0.0
140,224,0.0
140,226,0.0
140,229,0.0
140,230,0.0
140,232,0.0
190,42,0.0
190,98,0.0
190,142,0.0
190,192,0.0
190,236,0.0
190,43,0.0
190,105,0.0
190,152,0.0
190,44,0.0
190,121,0.0
190,154,0.0
190,45,0.0
190,122,0.0
190,172,0.0
190,46,0.0
190,92,0.0
190,146,0.0
190,196,0.0
190,47,0.0
190,93,0.0
190,149,0.0
190,178,0.0
190,48,0.0
190,91,0.0
190,123,0.0
190,173,0.0
190,49,0.0
190,84,0.0
190,125,0.0
190,175,0.0
190,51,0.0
190,52,0.0
190,138,0.0
190,188,0.0
190,53,0.16666666666666666
190,215,0.16666666666666666
190,56,0.0
190,57,0.0
190,61,0.0
190,66,0.0
190,71,0.16666666666666666
190,221,0.16666666666666666
190,72,0.0
190,73,0.0
190,79,0.0
190,141,0.0
190,182,0.0
190,80,0.16666666666666666
190,222,0.16666666666666666
190,95,0.11764705882352941
190,225,0.11764705882352941
190,96,0.16666666666666666
190,228,0.16666666666666666
190,99,0.16666666666666666
190,234,0.16666666666666666
190,200,0.0
190,201,0.0
190,202,0.0
190,203,0.0
190,204,0.0
190,205,0.0
190,206,0.0
190,207,0.0
190,208,0.0
190,209,0.0
190,210,0.0
190,211,0.0
190,212,0.0
190,213,0.0
190,214,0.0
190,216,0.0
190,217,0.0
190,218,0.0
190,220,0.0
190,224,0.0
190,226,0.0
190,229,0.0
190,230,0.0
190,232,0.0
42,98,1.0
42,142,1.0
42,192,1.0
42,236,1.0
42,43,0.0
42,105,0.0
42,152,0.0
42,44,0.0
42,121,0.0
42,154,0.0
42,45,0.0
42,122,0.0
42,172,0.0
42,46,0.0
42,92,0.0
42,146,0.0
42,196,0.0
42,47,0.0
42,93,0.0
42,149,0.0
42,178,0.0
42,48,0.0
42,91,0.0
42,123,0.0
42,173,0.0
42,49,0.0
42,84,0.0
42,125,0.0
42,175,0.0
42,51,0.0
42,52,0.0
42,138,0.0
42,188,0.0
42,53,0.0
42,215,0.0
42,56,0.1111111111111111
42,57,0.0
42,61,0.0
42,66,0.0
42,71,0.0
42,221,0.0
42,72,0.0
42,73,0.0
42,79,0.0
42,141,0.0
42,182,0.0
42,80,0.0
42,222,0.0
42,95,0.0
42,225,0.0
42,96,0.0
42,228,0.0
42,99,0.0
42,234,0.0
42,200,0.0
42,201,0.0
42,202,0.0
42,203,0.0
42,204,0.0
42,205,0.0
42,206,0.0
42,207,0.0
42,208,0.0
42,209,0.0
42,210,0.1111111111111111
42,211,0.0
42,212,0.1111111111111111
42,213,0.0
42,214,0.0
42,216,0.0
42,217,0.0
42,218,0.0
42,220,0.0
42,224,0.1111111111111111
42,226,0.0
42,229,0.0
42,230,0.1111111111111111
42,232,0.0
98,142,1.0
98,192,1.0
98,236,1.0
98,43,0.0
98,105,0.0
98,152,0.0
98,44,0.0
98,121,0.0
98,154,0.0
98,45,0.0
98,122,0.0
98,172,0.0
98,46,0.0
98,92,0.0
98,146,0.0
98,196,0.0
98,47,0.0
98,93,0.0
98,149,0.0
98,178,0.0
98,48,0.0
98,91,0.0
98,123,0.0
98,173,0.0
98,49,0.0
98,84,0.0
98,125,0.0
98,175,0.0
98,51,0.0
98,52,0.0
98,138,0.0
98,188,0.0
98,53,0.0
98,215,0.0
98,56,0.1111111111111111
98,57,0.0
98,61,0.0
98,66,0.0
98,71,0.0
98,221,0.0
98,72,0.0
98,73,0.0
98,79,0.0
98,141,0.0
98,182,0.0
98,80,0.0
98,222,0.0
98,95,0.0
98,225,0.0
98,96,0.0
98,228,0.0
98,99,0.0
98,234,0.0
98,200,0.0
98,201,0.0
98,202,0.0
98,203,0.0
98,204,0.0
98,205,0.0
98,206,0.0
98,207,0.0
98,208,0.0
98,209,0.0
98,210,0.1111111111111111
98,211,0.0
98,212,0.1111111111111111
98,213,0.0
98,214,0.0
98,216,0.0
98,217,0.0
98,218,0.0
98,220,0.0
98,224,0.1111111111111111
98,226,0.0
98,229,0.0
98,230,0.1111111111111111
98,232,0.0
142,192,1.0
142,236,1.0
142,43,0.0
142,105,0.0
142,152,0.0
142,44,0.0
142,121,0.0
142,154,0.0
142,45,0.0
142,122,0.0
142,172,0.0
142,46,0.0
142,92,0.0
142,146,0.0
142,196,0.0
142,47,0.0
142,93,0.0
142,149,0.0
142,178,0.0
142,48,0.0
142,91,0.0
142,123,0.0
142,173,0.0
142,49,0.0
142,84,0.0
142,125,0.0
142,175,0.0
142,51,0.0
142,52,0.0
142,138,0.0
142,188,0.0
142,53,0.0
142,215,0.0
142,56,0.1111111111111111
142,57,0.0
142,61,0.0
142,66,0.0
142,71,0.0
142,221,0.0
142,72,0.0
142,73,0.0
142,79,0.0
142,141,0.0
142,182,0.0
142,80,0.0
142,222,0.0
142,95,0.0
142,225,0.0
142,96,0.0
142,228,0.0
142,99,0.0
142,234,0.0
142,200,0.0
142,201,0.0
142,202,0.0
142,203,0.0
142,204,0.0
142,205,0.0
142,206,0.0
142,207,0.0
142,208,0.0
142,209,0.0
142,210,0.1111111111111111
142,211,0.0
142,212,0.1111111111111111
142,213,0.0
142,214,0.0
142,216,0.0
142,217,0.0
142,218,0.0
142,220,0.0
142,224,0.1111111111111111
142,226,0.0
142,229,0.0
142,230,0.1111111111111111
142,232,0.0
192,236,1.0
192,43,0.0
192,105,0.0
192,152,0.0
192,44,0.0
192,121,0.0
192,154,0.0
192,45,0.0
192,122,0.0
192,172,0.0
192,46,0.0
192,92,0.0
192,146,0.0
192,196,0.0
192,47,0.0
192,93,0.0
192,149,0.0
192,178,0.0
192,48,0.0
192,91,0.0
192,123,0.0
192,173,0.0
192,49,0.0
192,84,0.0
192,125,0.0
192,175,0.0
192,51,0.0
192,52,0.0
192,138,0.0
192,188,0.0
192,53,0.0
192,215,0.0
192,56,0.1111111111111111
192,57,0.0
192,61,0.0
192,66,0.0
192,71,0.0
192,221,0.0
192,72,0.0
192,73,0.0
192,79,0.0
192,141,0.0
192,182,0.0
192,80,0.0
192,222,0.0
192,95,0.0
192,225,0.0
192,96,0.0
192,228,0.0
192,99,0.0
192,234,0.0
192,200,0.0
192,201,0.0
192,202,0.0
192,203,0.0
192,204,0.0
192,205,0.0
192,206,0.0
192,207,0.0
192,208,0.0
192,209,0.0
192,210,0.1111111111111111
192,211,0.0
192,212,0.1111111111111111
192,213,0.0
192,214,0.0
192,216,0.0
192,217,0.0
192,218,0.0
192,220,0.0
192,224,0.1111111111111111
192,226,0.0
192,229,0.0
192,230,0.1111111111111111
192,232,0.0
236,43,0.0
236,105,0.0
236,152,0.0
236,44,0.0
236,121,0.0
236,154,0.0
236,45,0.0
236,122,0.0
236,172,0.0
236,46,0.0
236,92,0.0
236,146,0.0
236,196,0.0
236,47,0.0
236,93,0.0
236,149,0.0
236,178,0.0
236,48,0.0
236,91,0.0
236,123,0.0
236,173,0.0
236,49,0.0
236,84,0.0
236,125,0.0
236,175,0.0
236,51,0.0
236,52,0.0
236,138,0.0
236,188,0.0
236,53,0.0
236,215,0.0
236,56,0.1111111111111111
236,57,0.0
236,61,0.0
236,66,0.0
236,71,0.0
236,221,0.0
236,72,0.0
236,73,0.0
236,79,0.0
236,141,0.0
236,182,0.0
236,80,0.0
236,222,0.0
236,95,0.0
236,225,0.0
236,96,0.0
236,228,0.0
236,99,0.0
236,234,0.0
236,200,0.0
236,201,0.0
236,202,0.0
236,203,0.0
236,204,0.0
236,205,0.0
236,206,0.0
236,207,0.0
236,208,0.0
236,209,0.0
236,210,0.1111111111111111
236,211,0.0
236,212,0.1111111111111111
236,213,0.0
236,214,0.0
236,216,0.0
236,217,0.0
236,218,0.0
236,220,0.0
236,224,0.1111111111111111
236,226,0.0
236,229,0.0
236,230,0.1111111111111111
236,232,0.0
43,105,1.0
43,152,1.0
43,44,0.0
43,121,0.0
43,154,0.0
43,45,0.0
43,122,0.0
43,172,0.0
43,46,0.0
43,92,0.0
43,146,0.0
43,196,0.0
43,47,0.0
43,93,0.0
43,149,0.0
43,178,0.0
43,48,0.0
43,91,0.0
43,123,0.0
43,173,0.0
43,49,0.0
43,84,0.0
43,125,0.0
43,175,0.0
43,51,0.09090909090909091
43,52,0.0
43,138,0.0
43,188,0.0
43,53,0.0
43,215,0.0
43,56,0.0
43,57,0.0
43,61,0.0
43,66,0.0
43,71,0.0
43,221,0.0
43,72,0.0
43,73,0.0
43,79,0.0
43,141,0.0
43,182,0.0
43,80,0.0
43,222,0.0
43,95,0.0
43,225,0.0
43,96,0.0
43,228,0.0
43,99,0.0
43,234,0.0
43,200,0.0
43,201,0.0
43,202,0.0
43,203,0.0
43,204,0.0
43,205,0.0
43,206,0.0
43,207,0.0
43,208,0.0
43,209,0.0
43,210,0.0
43,211,0.0
43,212,0.0
43,213,0.0
43,214,0.0
43,216,0.0
43,217,0.0
43,218,0.0
43,220,0.0
43,224,0.0
43,226,0.0
43,229,0.0
43,230,0.0
43,232,0.0
105,152,1.0
105,44,0.0
105,121,0.0
105,154,0.0
105,45,0.0
105,122,0.0
105,172,0.0
105,46,0.0
105,92,0.0
105,146,0.0
105,196,0.0
105,47,0.0
105,93,0.0
105,149,0.0
105,178,0.0
105,48,0.0
105,91,0.0
105,123,0.0
105,173,0.0
105,49,0.0
105,84,0.0
105,125,0.0
105,175,0.0
105,51,0.09090909090909091
105,52,0.0
105,138,0.0
105,188,0.0
105,53,0.0
105,215,0.0
105,56,0.0
105,57,0.0
105,61,0.0
105,66,0.0
105,71,0.0
105,221,0.0
105,72,0.0
105,73,0.0
105,79,0.0
105,141,0.0
105,182,0.0
105,80,0.0
105,222,0.0
105,95,0.0
105,225,0.0
105,96,0.0
105,228,0.0
105,99,0.0
105,234,0.0
105,200,0.0
105,201,0.0
105,202,0.0
105,203,0.0
105,204,0.0
105,205,0.0
105,206,0.0
105,207,0.0
105,208,0.0
105,209,0.0
105,210,0.0
105,211,0.0
105,212,0.0
105,213,0.0
105,214,0.0
105,216,0.0
105,217,0.0
105,218,0.0
105,220,0.0
105,224,0.0
105,226,0.0
105,229,0.0
105,230,0.0
105,232,0.0
152,44,0.0
152,121,0.0
152,154,0.0
152,45,0.0
152,122,0.0
152,172,0.0
152,46,0.0
152,92,0.0
152,146,0.0
152,196,0.0
152,47,0.0
152,93,0.0
152,149,0.0
152,178,0.0
152,48,0.0
152,91,0.0
152,123,0.0
152,173,0.0
152,49,0.0
152,84,0.0
152,125,0.0
152,175,0.0
152,51,0.09090909090909091
152,52,0.0
152,138,0.0
152,188,0.0
152,53,0.0
152,215,0.0
152,56,0.0
152,57,0.0
152,61,0.0
152,66,0.0
152,71,0.0
152,221,0.0
152,72,0.0
152,73,0.0
152,79,0.0
152,141,0.0
152,182,0.0
152,80,0.0
152,222,0.0
152,95,0.0
152,225,0.0
152,96,0.0
152,228,0.0
152,99,0.0
152,234,0.0
152,200,0.0
152,201,0.0
152,202,0.0
152,203,0.0
152,204,0.0
152,205,0.0
152,206,0.0
152,207,0.0
152,208,0.0
152,209,0.0
152,210,0.0
152,211,0.0
152,212,0.0
152,213,0.0
152,214,0.0
152,216,0.0
152,217,0.0
152,218,0.0
152,220,0.0
152,224,0.0
152,226,0.0
152,229,0.0
152,230,0.0
152,232,0.0
44,121,1.0
44,154,1.0
44,45,0.0
44,122,0.0
44,172,0.0
44,46,0.0
44,92,0.0
44,146,0.0
44,196,0.0
44,47,0.0
44,93,0.0
44,149,0.0
44,178,0.0
44,48,0.0
44,91,0.0
44,123,0.0
44,173,0.0
44,49,0.1282051282051282
44,84,0.1282051282051282
44,125,0.1282051282051282
44,175,0.1282051282051282
44,51,0.0
44,52,0.0
44,138,0.0
44,188,0.0
44,53,0.0
44,215,0.0
44,56,0.0
44,57,0.09090909090909091
44,61,0.0
44,66,0.0
44,71,0.0
44,221,0.0
44,72,0.0
44,73,0.09090909090909091
44,79,0.0
44,141,0.0
44,182,0.0
44,80,0.0
44,222,0.0
44,95,0.0
44,225,0.0
44,96,0.0
44,228,0.0
44,99,0.0
44,234,0.0
44,200,0.0
44,201,0.0
44,202,0.0
44,203,0.0
44,204,0.0
44,205,0.0
44,206,0.0
44,207,0.0
44,208,0.0
44,209,0.0
44,210,0.0
44,211,0.0
44,212,0.0
44,213,0.0
44,214,0.0
44,216,0.0
44,217,0.0
44,218,0.0
44,220,0.0
44,224,0.0
44,226,0.0
44,229,0.0
44,230,0.0
44,232,0.0
121,154,1.0
121,45,0.0
121,122,0.0
121,172,0.0
121,46,0.0
121,92,0.0
121,146,0.0
121,196,0.0
121,47,0.0
121,93,0.0
121,149,0.0
121,178,0.0
121,48,0.0
121,91,0.0
121,123,0.0
121,173,0.0
121,49,0.1282051282051282
121,84,0.1282051282051282
121,125,0.1282051282051282
121,175,0.1282051282051282
121,51,0.0
121,52,0.0
121,138,0.0
121,188,0.0
121,53,0.0
121,215,0.0
121,56,0.0
121,57,0.09090909090909091
121,61,0.0
121,66,0.0
121,71,0.0
121,221,0.0
121,72,0.0
121,73,0.09090909090909091
121,79,0.0
121,141,0.0
121,182,0.0
121,80,0.0
121,222,0.0
121,95,0.0
121,225,0.0
121,96,0.0
121,228,0.0
121,99,0.0
121,234,0.0
121,200,0.0
121,201,0.0
121,202,0.0
121,203,0.0
121,204,0.0
121,205,0.0
121,206,0.0
121,207,0.0
121,208,0.0
121,209,0.0
121,210,0.0
121,211,0.0
121,212,0.0
121,213,0.0
121,214,0.0
121,216,0.0
121,217,0.0
121,218,0.0
121,220,0.0
121,224,0.0
121,226,0.0
121,229,0.0
121,230,0.0
121,232,0.0
154,45,0.0
154,122,0.0
154,172,0.0
154,46,0.0
154,92,0.0
154,146,0.0
154,196,0.0
154,47,0.0
154,93,0.0
154,149,0.0
154,178,0.0
154,48,0.0
154,91,0.0
154,123,0.0
154,173,0.0
154,49,0.1282051282051282
154,84,0.1282051282051282
154,125,0.1282051282051282
154,175,0.1282051282051282
